2026-03-25T20:29:40+01:00,19.9375,11.48
2026-03-25T20:32:36+01:00,19.9375,11.48
2026-03-25T20:35:32+01:00,19.875,11.48
2026-03-25T20:38:28+01:00,19.875,11.48
2026-03-25T20:41:24+01:00,19.875,11.48
2026-03-25T20:44:20+01:00,19.875,11.48
2026-03-25T20:47:16+01:00,19.875,11.48
2026-03-25T20:50:13+01:00,19.875,11.48
2026-03-25T20:53:09+01:00,19.8125,11.48
2026-03-25T20:56:05+01:00,19.8125,11.48
2026-03-25T20:59:01+01:00,19.8125,11.48
2026-03-25T21:01:57+01:00,19.8125,10.98
2026-03-25T21:04:53+01:00,19.8125,10.99
2026-03-25T21:07:50+01:00,19.75,10.99
2026-03-25T21:10:46+01:00,19.75,10.99
2026-03-25T21:13:42+01:00,19.75,10.99
2026-03-25T21:16:38+01:00,19.75,10.99
2026-03-25T21:19:34+01:00,19.75,10.99
2026-03-25T21:22:30+01:00,19.75,10.99
2026-03-25T21:25:26+01:00,19.75,10.96
2026-03-25T21:28:22+01:00,19.75,10.96
2026-03-25T21:31:18+01:00,19.6875,10.96
2026-03-25T21:34:14+01:00,19.6875,10.96
2026-03-25T21:37:10+01:00,19.6875,10.96
2026-03-25T21:40:07+01:00,19.6875,10.96
2026-03-25T21:43:03+01:00,19.6875,10.96
2026-03-25T21:45:59+01:00,19.75,10.96
2026-03-25T21:48:55+01:00,19.75,10.96
2026-03-25T21:51:51+01:00,19.75,10.96
2026-03-25T21:54:47+01:00,19.75,10.96
2026-03-25T21:57:43+01:00,19.75,10.96
2026-03-25T22:00:40+01:00,19.75,10.85
2026-03-25T22:03:36+01:00,19.75,10.85
2026-03-25T22:06:32+01:00,19.75,10.85
2026-03-25T22:09:28+01:00,19.75,10.85
2026-03-25T22:12:24+01:00,19.75,10.85
2026-03-25T22:15:21+01:00,19.75,10.79
2026-03-25T22:18:17+01:00,19.75,10.79
2026-03-25T22:21:13+01:00,19.75,10.79
2026-03-25T22:24:09+01:00,19.75,10.79
2026-03-25T22:27:05+01:00,19.75,10.79
2026-03-25T22:30:01+01:00,19.6875,10.79
2026-03-25T22:32:57+01:00,19.6875,10.79
2026-03-25T22:35:53+01:00,19.625,10.79
2026-03-25T22:38:49+01:00,19.625,10.79
2026-03-25T22:41:45+01:00,19.625,10.79
2026-03-25T22:44:41+01:00,19.625,10.79
2026-03-25T22:47:37+01:00,19.5625,10.79
2026-03-25T22:50:33+01:00,19.5625,10.79
2026-03-25T22:53:29+01:00,19.5625,10.79
2026-03-25T22:56:25+01:00,19.5,10.79
2026-03-25T22:59:21+01:00,19.5,10.61
2026-03-25T23:02:17+01:00,19.5,10.61
2026-03-25T23:05:13+01:00,19.5,10.61
2026-03-25T23:08:09+01:00,19.4375,10.61
2026-03-25T23:11:05+01:00,19.5,10.61
2026-03-25T23:14:01+01:00,19.4375,10.61
2026-03-25T23:16:57+01:00,19.4375,10.61
2026-03-25T23:19:53+01:00,19.4375,10.61
2026-03-25T23:22:49+01:00,19.375,10.61
2026-03-25T23:25:45+01:00,19.375,10.61
2026-03-25T23:28:41+01:00,19.375,10.61
2026-03-25T23:31:37+01:00,19.375,10.61
2026-03-25T23:34:33+01:00,19.375,10.61
2026-03-25T23:37:29+01:00,19.3125,10.61
2026-03-25T23:40:25+01:00,19.3125,10.29
2026-03-25T23:43:22+01:00,19.3125,10.29
2026-03-25T23:46:18+01:00,19.3125,10.29
2026-03-25T23:49:14+01:00,19.3125,10.29
2026-03-25T23:52:10+01:00,19.3125,10.29
2026-03-25T23:55:06+01:00,19.25,10.29
2026-03-25T23:58:02+01:00,19.25,10.29
2026-03-26T00:00:56+01:00,19.25,10.29
2026-03-26T00:03:52+01:00,19.25,10.29
2026-03-26T00:06:48+01:00,19.25,10.29
2026-03-26T00:09:44+01:00,19.25,10.29
2026-03-26T00:12:40+01:00,19.25,10.29
2026-03-26T00:15:36+01:00,19.1875,10.29
2026-03-26T00:18:32+01:00,19.1875,10.29
2026-03-26T00:21:27+01:00,19.1875,10.15
2026-03-26T00:24:23+01:00,19.1875,10.15
2026-03-26T00:27:19+01:00,19.1875,10.15
2026-03-26T00:30:15+01:00,19.1875,10.15
2026-03-26T00:33:11+01:00,19.1875,10.15
2026-03-26T00:36:07+01:00,19.125,10.15
2026-03-26T00:39:02+01:00,19.125,10.15
2026-03-26T00:41:58+01:00,19.125,9.86
2026-03-26T00:44:54+01:00,19.125,9.86
2026-03-26T00:47:51+01:00,19.125,9.86
2026-03-26T00:50:47+01:00,19.125,9.71
2026-03-26T00:53:43+01:00,19.125,9.71
2026-03-26T00:56:39+01:00,19.0625,9.71
2026-03-26T00:59:35+01:00,19.0625,9.71
2026-03-26T01:02:31+01:00,19.0625,9.71
2026-03-26T01:05:28+01:00,19.0625,9.71
2026-03-26T01:08:24+01:00,19.0625,9.41
2026-03-26T01:11:20+01:00,19.0625,9.41
2026-03-26T01:14:16+01:00,19.0,8.89
2026-03-26T01:17:12+01:00,19.0,8.89
2026-03-26T01:20:08+01:00,19.0,8.89
2026-03-26T01:23:04+01:00,19.0,8.89
2026-03-26T01:26:01+01:00,19.0,8.89
2026-03-26T01:28:56+01:00,19.0,8.39
2026-03-26T01:31:53+01:00,19.0,8.39
2026-03-26T01:34:49+01:00,19.0,8.39
2026-03-26T01:37:45+01:00,18.9375,8.39
2026-03-26T01:40:41+01:00,18.9375,8.39
2026-03-26T01:43:37+01:00,18.9375,8.39
2026-03-26T01:46:33+01:00,18.9375,7.86
2026-03-26T01:49:29+01:00,18.9375,7.86
2026-03-26T01:52:25+01:00,18.9375,7.86
2026-03-26T01:55:21+01:00,18.875,7.86
2026-03-26T01:58:17+01:00,18.875,7.86
2026-03-26T02:01:13+01:00,18.875,7.86
2026-03-26T02:04:08+01:00,18.875,7.86
2026-03-26T02:07:04+01:00,18.875,7.86
2026-03-26T02:10:01+01:00,18.875,7.86
2026-03-26T02:12:57+01:00,18.875,7.86
2026-03-26T02:15:52+01:00,18.8125,7.86
2026-03-26T02:18:48+01:00,18.8125,7.86
2026-03-26T02:21:44+01:00,18.8125,7.86
2026-03-26T02:24:40+01:00,18.8125,7.86
2026-03-26T02:27:36+01:00,18.8125,7.34
2026-03-26T02:30:32+01:00,18.8125,7.34
2026-03-26T02:33:28+01:00,18.8125,7.34
2026-03-26T02:36:24+01:00,18.8125,7.34
