2026-08-14T23:36:09+02:00,24.375,20.81
2026-08-14T23:39:06+02:00,24.375,20.81
2026-08-14T23:42:03+02:00,24.3125,20.81
2026-08-14T23:44:59+02:00,24.3125,20.81
2026-08-14T23:47:56+02:00,24.3125,20.81
2026-08-14T23:50:52+02:00,24.3125,20.81
2026-08-14T23:53:49+02:00,24.3125,20.34
2026-08-14T23:56:45+02:00,24.25,20.34
2026-08-14T23:59:41+02:00,24.25,20.34
2026-08-15T00:02:38+02:00,24.25,20.34
2026-08-15T00:05:35+02:00,24.25,20.34
2026-08-15T00:08:31+02:00,24.25,20.34
2026-08-15T00:11:28+02:00,24.25,20.34
2026-08-15T00:14:25+02:00,24.25,20.34
2026-08-15T00:17:22+02:00,24.25,20.34
2026-08-15T00:20:18+02:00,24.25,20.05
2026-08-15T00:23:14+02:00,24.25,20.05
2026-08-15T00:26:11+02:00,24.1875,20.05
2026-08-15T00:29:08+02:00,24.1875,20.05
2026-08-15T00:32:05+02:00,24.1875,20.05
2026-08-15T00:35:03+02:00,24.1875,20.05
2026-08-15T00:37:59+02:00,24.1875,20.05
2026-08-15T00:40:55+02:00,24.125,20.05
2026-08-15T00:43:52+02:00,24.125,20.05
2026-08-15T00:46:48+02:00,24.125,20.05
2026-08-15T00:49:44+02:00,24.125,20.05
2026-08-15T00:52:41+02:00,24.125,20.05
2026-08-15T00:55:37+02:00,24.3125,20.05
2026-08-15T00:58:34+02:00,24.5,19.53
2026-08-15T01:01:31+02:00,24.5625,19.53
2026-08-15T01:04:27+02:00,24.5625,19.53
2026-08-15T01:07:24+02:00,24.5,19.53
2026-08-15T01:10:20+02:00,24.5,19.53
2026-08-15T01:13:18+02:00,24.4375,19.4
2026-08-15T01:16:14+02:00,24.4375,19.4
2026-08-15T01:19:11+02:00,24.4375,19.4
2026-08-15T01:22:07+02:00,24.375,19.4
2026-08-15T01:25:04+02:00,24.375,19.4
2026-08-15T01:28:01+02:00,24.3125,19.4
2026-08-15T01:30:58+02:00,24.3125,19.4
2026-08-15T01:33:54+02:00,24.25,19.0
2026-08-15T01:36:51+02:00,24.25,19.0
2026-08-15T01:39:47+02:00,24.25,19.0
2026-08-15T01:42:43+02:00,24.25,19.0
2026-08-15T01:45:40+02:00,24.25,19.0
2026-08-15T01:48:36+02:00,24.1875,19.0
2026-08-15T01:51:33+02:00,24.1875,19.0
2026-08-15T01:54:29+02:00,24.1875,19.0
2026-08-15T01:57:26+02:00,24.1875,19.0
2026-08-15T02:00:22+02:00,24.1875,19.0
2026-08-15T02:03:18+02:00,24.125,19.0
2026-08-15T02:06:15+02:00,24.125,18.55
