2026-05-16T15:37:52+02:00,20.0625,14.61
2026-05-16T15:40:48+02:00,20.0625,14.61
2026-05-16T15:43:45+02:00,20.0,14.62
2026-05-16T15:46:41+02:00,20.0,14.62
2026-05-16T15:49:37+02:00,20.0,14.62
2026-05-16T15:52:33+02:00,20.0,14.62
2026-05-16T15:55:29+02:00,19.9375,14.62
2026-05-16T15:58:25+02:00,19.9375,14.62
2026-05-16T16:01:22+02:00,19.9375,14.62
2026-05-16T16:04:18+02:00,19.9375,14.62
2026-05-16T16:07:14+02:00,19.9375,14.62
2026-05-16T16:10:10+02:00,19.875,14.62
2026-05-16T16:13:07+02:00,19.875,14.62
2026-05-16T16:16:03+02:00,19.875,14.62
2026-05-16T16:18:59+02:00,19.8125,14.62
2026-05-16T16:21:55+02:00,19.8125,14.62
2026-05-16T16:24:52+02:00,19.8125,14.62
2026-05-16T16:27:48+02:00,19.8125,14.62
2026-05-16T16:30:44+02:00,19.8125,14.62
2026-05-16T16:33:40+02:00,19.8125,14.62
2026-05-16T16:36:36+02:00,19.8125,14.95
2026-05-16T16:39:32+02:00,19.8125,14.95
2026-05-16T16:42:28+02:00,19.75,15.13
2026-05-16T16:45:25+02:00,19.75,15.13
2026-05-16T16:48:21+02:00,19.75,15.13
2026-05-16T16:51:17+02:00,19.75,15.13
2026-05-16T16:54:13+02:00,19.6875,15.13
2026-05-16T16:57:09+02:00,19.6875,15.13
2026-05-16T17:00:06+02:00,19.6875,15.13
2026-05-16T17:03:02+02:00,19.6875,15.13
2026-05-16T17:05:58+02:00,19.6875,15.13
2026-05-16T17:08:55+02:00,19.6875,15.13
2026-05-16T17:11:51+02:00,19.6875,15.13
2026-05-16T17:14:47+02:00,19.6875,15.13
2026-05-16T17:17:43+02:00,19.6875,15.13
2026-05-16T17:20:40+02:00,19.625,15.13
2026-05-16T17:23:36+02:00,19.625,15.13
2026-05-16T17:26:32+02:00,19.625,15.13
2026-05-16T17:29:28+02:00,19.625,15.58
2026-05-16T17:32:24+02:00,19.625,15.58
2026-05-16T17:35:20+02:00,19.625,15.58
2026-05-16T17:38:16+02:00,19.625,15.58
2026-05-16T17:41:12+02:00,19.5625,15.58
2026-05-16T17:44:09+02:00,19.5625,15.58
2026-05-16T17:47:05+02:00,19.5625,15.58
2026-05-16T17:50:01+02:00,19.5625,15.58
2026-05-16T17:52:58+02:00,19.5625,15.58
2026-05-16T17:55:54+02:00,19.5625,15.58
2026-05-16T17:58:50+02:00,19.5625,15.58
2026-05-16T18:01:46+02:00,19.5,15.58
2026-05-16T18:04:43+02:00,19.5,15.58
2026-05-16T18:07:39+02:00,19.5,15.23
2026-05-16T18:10:35+02:00,19.5,15.23
2026-05-16T18:13:31+02:00,19.5,15.23
2026-05-16T18:16:28+02:00,19.5,15.23
2026-05-16T18:19:24+02:00,19.5,15.23
2026-05-16T18:22:20+02:00,19.5,15.23
2026-05-16T18:25:17+02:00,19.5,14.85
2026-05-16T18:28:13+02:00,19.5,14.72
2026-05-16T18:31:09+02:00,19.4375,14.72
2026-05-16T18:34:05+02:00,19.4375,14.72
2026-05-16T18:37:01+02:00,19.4375,14.72
2026-05-16T18:39:58+02:00,19.4375,14.72
2026-05-16T18:42:54+02:00,19.4375,14.72
2026-05-16T18:45:50+02:00,19.375,14.36
2026-05-16T18:48:46+02:00,19.4375,14.36
2026-05-16T18:51:42+02:00,19.375,14.36
2026-05-16T18:54:38+02:00,19.375,14.36
2026-05-16T18:57:34+02:00,19.375,14.16
2026-05-16T19:00:31+02:00,19.375,14.16
2026-05-16T19:03:28+02:00,19.375,14.16
2026-05-16T19:06:24+02:00,19.375,14.16
2026-05-16T19:09:20+02:00,19.375,14.16
2026-05-16T19:12:17+02:00,19.3125,14.16
2026-05-16T19:15:13+02:00,19.3125,13.65
2026-05-16T19:18:09+02:00,19.3125,13.62
2026-05-16T19:21:06+02:00,19.3125,13.62
