2026-06-21T23:25:43+02:00,24.3125,22.68
2026-06-21T23:28:39+02:00,24.3125,22.68
2026-06-21T23:31:35+02:00,24.25,22.68
2026-06-21T23:34:32+02:00,24.25,22.68
2026-06-21T23:37:28+02:00,24.25,22.68
2026-06-21T23:40:24+02:00,24.25,22.68
2026-06-21T23:43:21+02:00,24.25,22.68
2026-06-21T23:46:18+02:00,24.1875,22.68
2026-06-21T23:49:14+02:00,24.1875,22.33
2026-06-21T23:52:10+02:00,24.1875,22.33
2026-06-21T23:55:06+02:00,24.1875,22.33
2026-06-21T23:58:03+02:00,24.1875,22.16
2026-06-22T00:00:59+02:00,24.1875,22.16
2026-06-22T00:03:55+02:00,24.125,22.16
2026-06-22T00:06:52+02:00,24.125,22.16
2026-06-22T00:09:48+02:00,24.125,22.04
2026-06-22T00:12:44+02:00,24.125,22.04
2026-06-22T00:15:41+02:00,24.125,22.04
2026-06-22T00:18:37+02:00,24.125,22.04
2026-06-22T00:21:34+02:00,24.125,22.04
2026-06-22T00:24:30+02:00,24.0625,22.04
2026-06-22T00:27:26+02:00,24.0625,22.04
2026-06-22T00:30:23+02:00,24.0625,22.04
2026-06-22T00:33:19+02:00,24.0625,22.04
2026-06-22T00:36:16+02:00,24.0625,22.04
2026-06-22T00:39:12+02:00,24.0625,22.04
2026-06-22T00:42:08+02:00,24.0625,21.81
2026-06-22T00:45:05+02:00,24.0,21.81
2026-06-22T00:48:01+02:00,24.0,21.81
2026-06-22T00:50:57+02:00,24.0,21.81
2026-06-22T00:53:54+02:00,24.0,21.68
2026-06-22T00:56:50+02:00,24.0,21.68
2026-06-22T00:59:47+02:00,23.9375,21.68
2026-06-22T01:02:43+02:00,23.9375,21.68
2026-06-22T01:05:40+02:00,23.9375,21.68
2026-06-22T01:08:36+02:00,23.9375,21.68
2026-06-22T01:11:32+02:00,23.9375,21.68
2026-06-22T01:14:29+02:00,23.875,21.68
2026-06-22T01:17:25+02:00,23.875,21.45
2026-06-22T01:20:22+02:00,23.875,21.45
2026-06-22T01:23:18+02:00,23.875,21.45
2026-06-22T01:26:14+02:00,23.8125,21.45
2026-06-22T01:29:11+02:00,23.8125,21.45
2026-06-22T01:32:07+02:00,23.875,21.45
2026-06-22T01:35:04+02:00,23.8125,21.45
2026-06-22T01:38:00+02:00,23.8125,21.45
2026-06-22T01:40:56+02:00,23.8125,21.23
2026-06-22T01:43:53+02:00,23.8125,21.23
2026-06-22T01:46:49+02:00,23.8125,21.23
2026-06-22T01:49:45+02:00,23.8125,21.23
2026-06-22T01:52:42+02:00,23.8125,21.23
2026-06-22T01:55:38+02:00,23.8125,21.23
2026-06-22T01:58:34+02:00,23.8125,21.23
2026-06-22T02:01:31+02:00,23.8125,21.23
2026-06-22T02:04:27+02:00,23.8125,21.23
2026-06-22T02:07:24+02:00,23.8125,21.23
2026-06-22T02:10:20+02:00,23.8125,20.95
2026-06-22T02:13:17+02:00,23.8125,20.95
2026-06-22T02:16:13+02:00,23.8125,20.95
2026-06-22T02:19:10+02:00,23.8125,20.95
2026-06-22T02:22:06+02:00,23.8125,20.95
2026-06-22T02:25:02+02:00,23.8125,20.95
2026-06-22T02:27:59+02:00,23.8125,20.95
2026-06-22T02:30:55+02:00,23.8125,20.95
2026-06-22T02:33:51+02:00,23.8125,20.95
2026-06-22T02:36:48+02:00,23.8125,20.69
2026-06-22T02:39:44+02:00,23.8125,20.69
2026-06-22T02:42:41+02:00,23.8125,20.69
2026-06-22T02:45:37+02:00,23.8125,20.69
2026-06-22T02:48:33+02:00,23.8125,20.69
2026-06-22T02:51:30+02:00,23.75,20.69
2026-06-22T02:54:27+02:00,23.75,20.69
2026-06-22T02:57:23+02:00,23.75,20.69
2026-06-22T03:00:19+02:00,23.75,20.69
2026-06-22T03:03:16+02:00,23.75,20.69
2026-06-22T03:06:12+02:00,23.75,20.69
2026-06-22T03:09:09+02:00,23.75,20.69
2026-06-22T03:12:05+02:00,23.75,20.69
2026-06-22T03:15:02+02:00,23.75,20.69
2026-06-22T03:17:59+02:00,23.75,20.69
2026-06-22T03:20:55+02:00,23.75,20.69
2026-06-22T03:23:51+02:00,23.75,20.69
2026-06-22T03:26:48+02:00,23.75,20.69
2026-06-22T03:29:44+02:00,23.6875,20.69
2026-06-22T03:32:40+02:00,23.75,20.64
2026-06-22T03:35:37+02:00,23.6875,20.64
2026-06-22T03:38:33+02:00,23.6875,20.64
2026-06-22T03:41:29+02:00,23.6875,20.64
2026-06-22T03:44:26+02:00,23.6875,20.64
2026-06-22T03:47:22+02:00,23.6875,20.64
2026-06-22T03:50:19+02:00,23.6875,20.44
2026-06-22T03:53:15+02:00,23.6875,20.44
2026-06-22T03:56:12+02:00,23.6875,20.44
2026-06-22T03:59:08+02:00,23.6875,20.44
2026-06-22T04:02:05+02:00,23.6875,20.44
2026-06-22T04:05:01+02:00,23.6875,20.44
2026-06-22T04:07:58+02:00,23.6875,20.44
2026-06-22T04:10:54+02:00,23.625,20.44
2026-06-22T04:13:51+02:00,23.625,20.44
2026-06-22T04:16:47+02:00,23.625,20.44
