
2026-01-27T17:10:12Z,19.75
2026-01-27T17:10:37Z,19.75
2026-01-27T17:11:00Z,19.75
2026-01-27T17:11:24Z,19.75
2026-01-27T17:11:48Z,19.75
2026-01-27T17:12:11Z,19.75
2026-01-27T17:12:35Z,19.75
2026-01-27T17:12:59Z,19.75
2026-01-27T17:13:22Z,19.75
2026-01-27T17:13:46Z,19.75
2026-01-27T17:14:10Z,19.75
2026-01-27T17:14:33Z,19.75
2026-01-27T17:14:57Z,19.75
2026-01-27T17:15:20Z,19.75
2026-01-27T17:15:44Z,19.75
2026-01-27T17:16:08Z,19.75
2026-01-27T17:16:31Z,19.75
2026-01-27T17:16:55Z,19.75
2026-01-27T17:17:18Z,19.75
2026-01-27T17:17:42Z,19.75
2026-01-27T17:18:05Z,19.75
2026-01-27T17:18:29Z,19.75
2026-01-27T17:18:52Z,19.75
2026-01-27T17:19:16Z,19.75
2026-01-27T17:19:40Z,19.75
2026-01-27T17:20:03Z,19.75
2026-01-27T17:20:27Z,19.75
2026-01-27T17:20:51Z,19.75
2026-01-27T17:21:14Z,19.75
2026-01-27T17:21:38Z,19.75
2026-01-27T17:22:01Z,19.75
2026-01-27T17:22:24Z,19.8125
2026-01-27T17:22:48Z,19.75
2026-01-27T17:23:11Z,19.75
2026-01-27T17:23:35Z,19.75
2026-01-27T17:23:59Z,19.75
2026-01-27T17:24:22Z,19.8125
2026-01-27T17:24:46Z,19.75
2026-01-27T17:25:09Z,19.8125
2026-01-27T17:25:32Z,19.8125
2026-01-27T17:25:56Z,19.8125
2026-01-27T17:26:19Z,19.8125
2026-01-27T17:26:43Z,19.8125
2026-01-27T17:27:07Z,19.875
2026-01-27T17:27:30Z,19.875
2026-01-27T17:27:53Z,19.875
2026-01-27T17:28:17Z,19.9375
2026-01-27T17:28:41Z,19.9375
2026-01-27T17:29:04Z,19.9375
2026-01-27T17:29:28Z,19.9375
2026-01-27T17:29:51Z,19.9375
2026-01-27T17:30:15Z,19.9375
2026-01-27T17:30:38Z,19.9375
2026-01-27T17:31:02Z,19.9375
2026-01-27T17:31:25Z,20.0
2026-01-27T17:31:49Z,20.0
2026-01-27T17:32:12Z,20.0
2026-01-27T17:32:36Z,20.0
2026-01-27T17:32:59Z,20.0
2026-01-27T17:33:23Z,20.0
2026-01-27T17:33:46Z,20.0
2026-01-27T17:34:10Z,20.0
2026-01-27T17:34:33Z,20.0
2026-01-27T17:34:57Z,20.0
2026-01-27T17:35:20Z,20.0
2026-01-27T17:35:44Z,20.0625
2026-01-27T17:36:07Z,20.0
2026-01-27T17:36:31Z,20.0625
2026-01-27T17:36:55Z,20.0625
2026-01-27T17:37:18Z,20.0625
2026-01-27T17:37:42Z,20.0625
2026-01-27T17:38:06Z,20.0625
2026-01-27T17:38:29Z,20.0625
2026-01-27T17:38:52Z,20.0
2026-01-27T17:39:16Z,20.0625
2026-01-27T17:39:39Z,20.0625
2026-01-27T17:40:03Z,20.0625
2026-01-27T17:40:26Z,20.0625
2026-01-27T17:40:50Z,20.0625
2026-01-27T17:41:13Z,20.0625
2026-01-27T17:41:37Z,20.0625
2026-01-27T17:42:00Z,20.0625
2026-01-27T17:42:24Z,20.0625
2026-01-27T17:42:47Z,20.0625
2026-01-27T17:43:10Z,20.0625
2026-01-27T17:43:34Z,20.0625
2026-01-27T17:43:57Z,20.0625
2026-01-27T17:44:21Z,20.0625
