2026-03-24T05:44:00+01:00,19.25,6.8
2026-03-24T05:46:56+01:00,19.3125,6.8
2026-03-24T05:49:52+01:00,19.375,6.8
2026-03-24T05:52:48+01:00,19.375,6.8
2026-03-24T05:55:44+01:00,19.4375,6.8
2026-03-24T05:58:40+01:00,19.5,6.8
2026-03-24T06:01:40+01:00,19.5,6.8
2026-03-24T06:04:36+01:00,19.5625,6.8
2026-03-24T06:07:32+01:00,19.5625,6.8
2026-03-24T06:10:28+01:00,19.5625,6.8
2026-03-24T06:13:24+01:00,19.5625,6.8
2026-03-24T06:16:20+01:00,19.5625,6.8
2026-03-24T06:19:16+01:00,19.5,6.6
2026-03-24T06:22:12+01:00,19.5,6.6
2026-03-24T06:25:08+01:00,19.5,6.6
2026-03-24T06:28:04+01:00,19.5,6.6
2026-03-24T06:31:00+01:00,19.5,6.56
2026-03-24T06:33:56+01:00,19.4375,6.56
2026-03-24T06:36:52+01:00,19.4375,6.56
2026-03-24T06:39:48+01:00,19.4375,6.56
2026-03-24T06:42:44+01:00,19.4375,6.56
2026-03-24T06:45:40+01:00,19.4375,6.56
2026-03-24T06:48:36+01:00,19.4375,6.56
2026-03-24T06:51:32+01:00,19.4375,6.56
2026-03-24T06:54:28+01:00,19.375,6.56
2026-03-24T06:57:23+01:00,19.375,6.56
2026-03-24T07:00:19+01:00,19.375,6.56
2026-03-24T07:03:15+01:00,19.375,6.56
2026-03-24T07:06:11+01:00,19.375,6.56
2026-03-24T07:09:07+01:00,19.3125,6.85
2026-03-24T07:12:03+01:00,19.3125,6.85
2026-03-24T07:14:58+01:00,19.3125,6.85
2026-03-24T07:17:54+01:00,19.3125,6.85
2026-03-24T07:20:51+01:00,19.3125,6.85
2026-03-24T07:23:54+01:00,19.3125,7.29
2026-03-24T07:26:50+01:00,19.3125,7.37
2026-03-24T07:29:46+01:00,19.25,7.37
2026-03-24T07:32:42+01:00,19.25,7.37
2026-03-24T07:35:38+01:00,19.25,7.37
2026-03-24T07:38:33+01:00,19.25,7.88
2026-03-24T07:41:29+01:00,19.1875,7.88
2026-03-24T07:44:25+01:00,19.1875,7.88
2026-03-24T07:47:21+01:00,19.1875,7.88
2026-03-24T07:50:17+01:00,19.1875,8.39
2026-03-24T07:53:13+01:00,19.1875,8.39
2026-03-24T07:56:08+01:00,19.125,8.39
2026-03-24T07:59:04+01:00,19.125,8.39
2026-03-24T08:02:00+01:00,19.125,8.89
2026-03-24T08:04:56+01:00,19.125,8.89
2026-03-24T08:07:52+01:00,19.1875,8.89
2026-03-24T08:10:48+01:00,19.1875,9.4
2026-03-24T08:13:44+01:00,19.1875,9.4
2026-03-24T08:16:40+01:00,19.125,9.4
2026-03-24T08:19:36+01:00,19.125,9.4
2026-03-24T08:22:32+01:00,19.125,9.86
2026-03-24T08:25:28+01:00,19.125,9.86
2026-03-24T08:28:23+01:00,19.125,9.86
2026-03-24T08:31:19+01:00,19.125,10.42
2026-03-24T08:34:15+01:00,19.125,10.42
2026-03-24T08:37:11+01:00,19.125,10.42
2026-03-24T08:40:07+01:00,19.125,10.42
2026-03-24T08:43:03+01:00,19.125,10.92
2026-03-24T08:45:59+01:00,19.125,10.92
2026-03-24T08:48:55+01:00,19.125,11.44
2026-03-24T08:51:51+01:00,19.125,11.44
2026-03-24T08:54:47+01:00,19.125,11.95
2026-03-24T08:57:43+01:00,19.125,11.95
2026-03-24T09:00:38+01:00,19.125,11.95
