2026-06-14T11:06:42+02:00,18.75,17.95
2026-06-14T11:09:39+02:00,18.75,17.95
2026-06-14T11:12:35+02:00,18.75,17.95
2026-06-14T11:15:31+02:00,18.75,17.95
2026-06-14T11:18:28+02:00,18.75,17.95
2026-06-14T11:21:24+02:00,18.75,18.12
2026-06-14T11:24:20+02:00,18.8125,18.12
2026-06-14T11:27:16+02:00,18.8125,18.12
2026-06-14T11:30:12+02:00,18.8125,18.12
2026-06-14T11:33:08+02:00,18.8125,17.91
2026-06-14T11:36:04+02:00,18.8125,17.91
2026-06-14T11:39:00+02:00,18.8125,17.91
2026-06-14T11:41:57+02:00,18.8125,17.91
2026-06-14T11:44:53+02:00,18.8125,17.91
2026-06-14T11:47:49+02:00,18.875,18.41
2026-06-14T11:50:45+02:00,19.0,18.92
2026-06-14T11:53:42+02:00,19.0625,18.92
2026-06-14T11:56:38+02:00,19.0625,18.92
2026-06-14T11:59:34+02:00,19.0625,18.92
2026-06-14T12:02:31+02:00,19.0625,19.43
2026-06-14T12:05:27+02:00,19.0625,19.34
2026-06-14T12:08:23+02:00,19.0625,19.34
2026-06-14T12:11:19+02:00,19.0625,19.34
2026-06-14T12:14:15+02:00,19.125,19.34
2026-06-14T12:17:12+02:00,19.125,19.34
2026-06-14T12:20:08+02:00,19.125,19.34
2026-06-14T12:23:04+02:00,19.125,19.34
2026-06-14T12:26:00+02:00,19.125,19.34
2026-06-14T12:28:56+02:00,19.0625,19.93
2026-06-14T12:31:53+02:00,19.0625,19.93
2026-06-14T12:34:49+02:00,19.0625,19.93
2026-06-14T12:37:45+02:00,19.0625,19.93
2026-06-14T12:40:41+02:00,19.0625,20.03
2026-06-14T12:43:37+02:00,19.0625,19.16
2026-06-14T12:46:34+02:00,19.0625,18.61
2026-06-14T12:49:30+02:00,19.0,18.06
2026-06-14T12:52:27+02:00,19.0,17.13
2026-06-14T12:55:23+02:00,19.0,17.13
2026-06-14T12:58:19+02:00,18.9375,16.12
2026-06-14T13:01:15+02:00,18.9375,15.79
2026-06-14T13:04:11+02:00,18.9375,15.61
2026-06-14T13:07:08+02:00,18.9375,15.33
2026-06-14T13:10:04+02:00,18.875,15.22
2026-06-14T13:13:00+02:00,18.875,15.22
2026-06-14T13:15:57+02:00,18.875,15.22
2026-06-14T13:18:54+02:00,18.875,15.22
2026-06-14T13:21:50+02:00,18.875,15.75
2026-06-14T13:24:46+02:00,18.875,15.75
2026-06-14T13:27:42+02:00,18.875,15.75
2026-06-14T13:30:38+02:00,18.875,16.26
2026-06-14T13:33:34+02:00,18.875,16.26
2026-06-14T13:36:31+02:00,18.875,16.78
2026-06-14T13:39:27+02:00,18.875,16.78
2026-06-14T13:42:23+02:00,18.875,16.78
2026-06-14T13:45:19+02:00,18.875,16.78
2026-06-14T13:48:16+02:00,18.875,17.3
2026-06-14T13:51:12+02:00,18.875,17.3
2026-06-14T13:54:08+02:00,18.875,17.3
2026-06-14T13:57:05+02:00,18.875,17.42
2026-06-14T14:00:01+02:00,18.875,17.42
2026-06-14T14:02:57+02:00,18.875,17.6
2026-06-14T14:05:53+02:00,18.875,17.6
2026-06-14T14:08:49+02:00,18.875,17.6
2026-06-14T14:11:46+02:00,18.875,17.6
2026-06-14T14:14:42+02:00,18.8125,17.6
2026-06-14T14:17:38+02:00,18.8125,17.6
2026-06-14T14:20:34+02:00,18.8125,17.6
2026-06-14T14:23:31+02:00,18.8125,17.6
2026-06-14T14:26:27+02:00,18.8125,17.79
2026-06-14T14:29:23+02:00,18.8125,17.79
2026-06-14T14:32:19+02:00,18.8125,17.29
2026-06-14T14:35:16+02:00,18.8125,17.29
2026-06-14T14:38:12+02:00,18.8125,16.78
2026-06-14T14:41:08+02:00,18.8125,16.78
2026-06-14T14:44:04+02:00,18.8125,16.78
2026-06-14T14:47:01+02:00,18.8125,16.78
2026-06-14T14:49:57+02:00,18.8125,16.78
2026-06-14T14:52:53+02:00,18.75,16.95
2026-06-14T14:55:50+02:00,18.8125,16.95
2026-06-14T14:58:46+02:00,18.8125,16.95
2026-06-14T15:01:42+02:00,18.75,16.95
2026-06-14T15:04:39+02:00,18.75,17.12
2026-06-14T15:07:35+02:00,18.8125,17.12
2026-06-14T15:10:31+02:00,18.75,17.12
2026-06-14T15:13:28+02:00,18.75,17.12
2026-06-14T15:16:24+02:00,18.75,17.12
2026-06-14T15:19:20+02:00,18.75,17.12
2026-06-14T15:22:16+02:00,18.75,17.62
2026-06-14T15:25:13+02:00,18.75,17.62
2026-06-14T15:28:09+02:00,18.75,17.62
2026-06-14T15:31:05+02:00,18.75,17.62
2026-06-14T15:34:02+02:00,18.75,17.62
2026-06-14T15:36:58+02:00,18.75,17.62
2026-06-14T15:39:54+02:00,18.75,17.62
2026-06-14T15:42:50+02:00,18.75,17.62
2026-06-14T15:45:46+02:00,18.75,18.02
2026-06-14T15:48:43+02:00,18.75,18.14
