2026-05-11T02:02:16+02:00,17.6875,13.64
2026-05-11T02:05:12+02:00,17.6875,13.64
2026-05-11T02:08:08+02:00,17.6875,13.64
2026-05-11T02:11:05+02:00,17.6875,13.41
2026-05-11T02:14:01+02:00,17.6875,13.41
2026-05-11T02:16:57+02:00,17.6875,13.41
2026-05-11T02:19:54+02:00,17.6875,13.41
2026-05-11T02:22:50+02:00,17.6875,13.41
2026-05-11T02:25:46+02:00,17.6875,13.41
2026-05-11T02:28:42+02:00,17.6875,13.41
2026-05-11T02:31:38+02:00,17.625,13.41
2026-05-11T02:34:35+02:00,17.625,13.34
2026-05-11T02:37:31+02:00,17.6875,13.34
2026-05-11T02:40:27+02:00,17.625,13.34
2026-05-11T02:43:23+02:00,17.6875,13.34
2026-05-11T02:46:19+02:00,17.6875,13.34
2026-05-11T02:49:15+02:00,17.625,13.34
2026-05-11T02:52:12+02:00,17.625,13.34
2026-05-11T02:55:08+02:00,17.625,13.34
2026-05-11T02:58:05+02:00,17.625,13.34
2026-05-11T03:01:01+02:00,17.625,13.06
2026-05-11T03:03:57+02:00,17.625,13.06
2026-05-11T03:06:53+02:00,17.625,13.06
2026-05-11T03:09:50+02:00,17.625,13.06
2026-05-11T03:12:46+02:00,17.625,13.06
2026-05-11T03:15:42+02:00,17.625,13.06
2026-05-11T03:18:38+02:00,17.625,13.06
2026-05-11T03:21:34+02:00,17.625,13.06
2026-05-11T03:24:31+02:00,17.625,12.85
2026-05-11T03:27:27+02:00,17.625,12.85
2026-05-11T03:30:23+02:00,17.625,12.85
2026-05-11T03:33:19+02:00,17.625,12.85
2026-05-11T03:36:16+02:00,17.625,12.79
2026-05-11T03:39:12+02:00,17.625,12.79
2026-05-11T03:42:08+02:00,17.625,12.79
2026-05-11T03:45:05+02:00,17.625,12.79
2026-05-11T03:48:01+02:00,17.625,12.71
2026-05-11T03:50:57+02:00,17.625,12.71
2026-05-11T03:53:53+02:00,17.5625,12.71
2026-05-11T03:56:49+02:00,17.5625,12.71
2026-05-11T03:59:45+02:00,17.5625,12.71
2026-05-11T04:02:42+02:00,17.5625,12.71
2026-05-11T04:05:38+02:00,17.5625,12.61
2026-05-11T04:08:35+02:00,17.5625,12.61
2026-05-11T04:11:31+02:00,17.5625,12.61
2026-05-11T04:14:27+02:00,17.5625,12.61
2026-05-11T04:17:23+02:00,17.5625,12.61
2026-05-11T04:20:20+02:00,17.5625,12.61
2026-05-11T04:23:16+02:00,17.5625,12.54
2026-05-11T04:26:12+02:00,17.5625,12.54
2026-05-11T04:29:09+02:00,17.5625,12.54
