2026-05-24T07:10:52+02:00,19.625,16.95
2026-05-24T07:13:49+02:00,19.625,18.03
2026-05-24T07:16:45+02:00,19.625,19.1
2026-05-24T07:19:55+02:00,19.625,20.16
2026-05-24T07:22:57+02:00,19.625,21.19
2026-05-24T07:25:53+02:00,19.625,21.71
2026-05-24T07:28:50+02:00,19.625,22.78
2026-05-24T07:31:46+02:00,19.625,23.31
2026-05-24T07:34:44+02:00,19.625,23.82
2026-05-24T07:37:41+02:00,19.625,24.35
2026-05-24T07:40:37+02:00,19.625,24.88
2026-05-24T07:43:33+02:00,19.625,24.88
2026-05-24T07:46:30+02:00,19.6875,24.88
2026-05-24T07:49:27+02:00,19.625,24.88
2026-05-24T07:52:23+02:00,19.6875,25.41
2026-05-24T07:55:19+02:00,19.6875,25.92
2026-05-24T07:58:15+02:00,19.6875,26.2
2026-05-24T08:01:11+02:00,19.6875,26.2
2026-05-24T08:04:08+02:00,19.6875,25.41
2026-05-24T08:07:04+02:00,19.6875,25.41
2026-05-24T08:10:05+02:00,19.6875,25.93
2026-05-24T08:13:02+02:00,19.6875,25.93
2026-05-24T08:15:58+02:00,19.6875,25.93
2026-05-24T08:18:55+02:00,19.6875,26.47
2026-05-24T08:21:51+02:00,19.6875,26.98
2026-05-24T08:24:52+02:00,19.75,27.48
2026-05-24T08:27:54+02:00,19.75,28.0
2026-05-24T08:30:51+02:00,19.75,28.54
2026-05-24T08:33:47+02:00,19.8125,29.05
2026-05-24T08:36:43+02:00,19.8125,29.56
2026-05-24T08:39:39+02:00,19.875,30.11
2026-05-24T08:42:35+02:00,19.875,30.61
2026-05-24T08:45:31+02:00,19.875,30.61
2026-05-24T08:48:33+02:00,19.9375,30.61
2026-05-24T08:51:29+02:00,19.9375,31.12
2026-05-24T08:54:25+02:00,19.9375,31.63
2026-05-24T08:57:21+02:00,20.0,31.63
2026-05-24T09:00:17+02:00,20.0,32.16
2026-05-24T09:03:13+02:00,20.1875,32.16
2026-05-24T09:06:10+02:00,20.3125,32.71
2026-05-24T09:09:06+02:00,20.375,32.71
2026-05-24T09:12:02+02:00,20.4375,32.71
2026-05-24T09:15:03+02:00,20.4375,33.23
2026-05-24T09:17:59+02:00,20.4375,33.23
2026-05-24T09:20:56+02:00,20.4375,33.74
2026-05-24T09:23:52+02:00,20.4375,33.74
2026-05-24T09:26:49+02:00,20.4375,33.74
2026-05-24T09:29:45+02:00,20.5,33.74
2026-05-24T09:32:42+02:00,20.5,34.28
2026-05-24T09:35:38+02:00,20.5,34.28
2026-05-24T09:38:34+02:00,20.5,34.28
2026-05-24T09:41:31+02:00,20.5,34.8
2026-05-24T09:44:27+02:00,20.5,34.8
2026-05-24T09:47:24+02:00,20.5625,34.91
2026-05-24T09:50:20+02:00,20.5625,34.91
2026-05-24T09:53:16+02:00,20.625,35.32
2026-05-24T09:56:12+02:00,20.625,35.32
2026-05-24T09:59:09+02:00,20.625,35.32
2026-05-24T10:02:05+02:00,20.625,35.32
2026-05-24T10:05:01+02:00,20.625,35.32
2026-05-24T10:07:58+02:00,20.625,35.32
2026-05-24T10:10:54+02:00,20.8125,35.87
2026-05-24T10:13:50+02:00,20.8125,35.87
2026-05-24T10:16:48+02:00,20.8125,35.87
2026-05-24T10:19:44+02:00,20.8125,35.87
2026-05-24T10:22:40+02:00,20.8125,35.87
2026-05-24T10:25:36+02:00,20.8125,36.38
2026-05-24T10:28:35+02:00,20.8125,36.38
2026-05-24T10:31:33+02:00,20.8125,36.38
2026-05-24T10:34:29+02:00,20.8125,36.38
2026-05-24T10:37:26+02:00,20.8125,36.38
2026-05-24T10:40:22+02:00,20.8125,36.38
2026-05-24T10:43:18+02:00,20.8125,36.89
2026-05-24T10:46:15+02:00,21.0,36.83
2026-05-24T10:49:11+02:00,21.125,36.83
2026-05-24T10:52:07+02:00,21.125,36.83
2026-05-24T10:55:04+02:00,21.125,36.83
2026-05-24T10:58:00+02:00,21.125,36.83
2026-05-24T11:00:57+02:00,21.125,36.83
2026-05-24T11:03:54+02:00,21.125,36.46
2026-05-24T11:06:50+02:00,21.125,36.46
2026-05-24T11:09:46+02:00,21.125,36.46
2026-05-24T11:12:44+02:00,21.125,36.46
2026-05-24T11:15:40+02:00,21.125,35.91
2026-05-24T11:18:36+02:00,21.125,35.38
2026-05-24T11:21:33+02:00,21.0625,34.84
2026-05-24T11:24:29+02:00,21.125,34.32
2026-05-24T11:27:25+02:00,21.0625,34.32
2026-05-24T11:30:21+02:00,21.0625,33.78
2026-05-24T11:33:17+02:00,21.0625,33.23
2026-05-24T11:36:13+02:00,21.0625,32.67
2026-05-24T11:39:10+02:00,21.0625,32.5
2026-05-24T11:42:06+02:00,21.0625,32.15
2026-05-24T11:45:02+02:00,21.0625,32.15
2026-05-24T11:47:58+02:00,21.0625,32.15
2026-05-24T11:50:55+02:00,21.0625,31.64
2026-05-24T11:53:51+02:00,21.0625,31.64
2026-05-24T11:56:48+02:00,21.0625,31.64
2026-05-24T11:59:44+02:00,21.0625,31.64
2026-05-24T12:02:42+02:00,21.0625,31.13
2026-05-24T12:05:38+02:00,21.0625,31.13
2026-05-24T12:08:34+02:00,21.0625,31.13
2026-05-24T12:11:30+02:00,21.0,31.13
2026-05-24T12:14:26+02:00,21.0,31.13
2026-05-24T12:17:23+02:00,21.0,31.13
2026-05-24T12:20:19+02:00,21.0,31.13
2026-05-24T12:23:15+02:00,21.0,31.13
2026-05-24T12:26:11+02:00,21.0,31.13
2026-05-24T12:29:07+02:00,21.0,30.63
2026-05-24T12:32:03+02:00,21.0,30.68
2026-05-24T12:35:00+02:00,20.9375,30.68
2026-05-24T12:37:56+02:00,20.9375,30.68
2026-05-24T12:40:52+02:00,20.9375,30.68
2026-05-24T12:43:48+02:00,20.9375,30.68
2026-05-24T12:46:45+02:00,20.9375,30.68
2026-05-24T12:49:42+02:00,20.9375,30.68
2026-05-24T12:52:38+02:00,20.9375,30.68
2026-05-24T12:55:34+02:00,20.875,30.68
2026-05-24T12:58:30+02:00,20.875,30.68
2026-05-24T13:01:27+02:00,20.875,30.12
2026-05-24T13:04:23+02:00,20.875,30.12
2026-05-24T13:07:20+02:00,20.875,30.12
2026-05-24T13:10:16+02:00,20.875,30.12
2026-05-24T13:13:12+02:00,20.875,30.12
2026-05-24T13:16:08+02:00,20.875,30.12
2026-05-24T13:19:07+02:00,20.8125,30.12
2026-05-24T13:22:03+02:00,20.8125,30.12
2026-05-24T13:25:00+02:00,20.8125,30.12
2026-05-24T13:27:56+02:00,20.8125,30.01
