2026-02-04T19:32:34+01:00,20.0,2.56
2026-02-04T19:35:30+01:00,20.0,2.56
2026-02-04T19:38:27+01:00,20.0625,2.56
2026-02-04T19:41:23+01:00,20.0,2.56
2026-02-04T19:44:20+01:00,20.0,2.56
2026-02-04T19:47:17+01:00,19.9375,2.56
2026-02-04T19:50:13+01:00,19.9375,2.56
2026-02-04T19:53:10+01:00,19.875,2.56
2026-02-04T19:56:06+01:00,19.875,2.38
2026-02-04T19:59:03+01:00,19.875,2.38
2026-02-04T20:01:57+01:00,19.875,2.38
2026-02-04T20:04:54+01:00,19.875,2.38
2026-02-04T20:07:50+01:00,19.875,2.38
2026-02-04T20:10:46+01:00,19.9375,2.38
2026-02-04T20:13:43+01:00,19.9375,2.31
2026-02-04T20:16:40+01:00,19.9375,2.31
2026-02-04T20:19:36+01:00,20.0,2.31
2026-02-04T20:22:32+01:00,20.0625,2.31
2026-02-04T20:25:29+01:00,20.0625,2.31
2026-02-04T20:28:25+01:00,20.0,2.31
2026-02-04T20:31:22+01:00,20.0,2.31
2026-02-04T20:34:17+01:00,19.9375,2.31
2026-02-04T20:37:14+01:00,19.9375,2.31
2026-02-04T20:40:12+01:00,19.9375,2.31
2026-02-04T20:43:09+01:00,19.9375,2.31
2026-02-04T20:46:06+01:00,19.9375,2.31
2026-02-04T20:49:03+01:00,19.875,2.11
2026-02-04T20:51:57+01:00,19.875,2.11
2026-02-04T20:54:52+01:00,19.875,2.11
2026-02-04T20:57:48+01:00,19.8125,2.11
2026-02-04T21:00:45+01:00,19.75,2.11
2026-02-04T21:03:40+01:00,19.75,2.11
2026-02-04T21:06:37+01:00,19.6875,2.11
2026-02-04T21:09:33+01:00,19.6875,1.9
2026-02-04T21:12:30+01:00,19.625,1.9
2026-02-04T21:15:25+01:00,19.625,1.89
2026-02-04T21:18:20+01:00,19.625,1.89
2026-02-04T21:21:14+01:00,19.5625,1.89
2026-02-04T21:24:11+01:00,19.5625,1.89
2026-02-04T21:27:07+01:00,19.5,1.89
2026-02-04T21:30:04+01:00,19.5,1.89
