2026-02-26T19:36:12+01:00,19.375,7.31
2026-02-26T19:39:08+01:00,19.3125,7.31
2026-02-26T19:42:04+01:00,19.3125,7.31
2026-02-26T19:45:01+01:00,19.25,7.31
2026-02-26T19:47:57+01:00,19.25,7.31
2026-02-26T19:50:53+01:00,19.25,7.31
2026-02-26T19:53:49+01:00,19.1875,7.31
2026-02-26T19:56:45+01:00,19.1875,7.31
2026-02-26T19:59:41+01:00,19.125,7.31
2026-02-26T20:02:38+01:00,19.125,7.31
2026-02-26T20:05:34+01:00,19.0625,6.98
2026-02-26T20:08:30+01:00,19.0625,6.98
2026-02-26T20:11:26+01:00,19.0,6.98
2026-02-26T20:14:22+01:00,19.0,6.98
2026-02-26T20:17:18+01:00,19.0,6.98
2026-02-26T20:20:14+01:00,18.9375,6.98
2026-02-26T20:23:10+01:00,18.9375,6.98
2026-02-26T20:26:07+01:00,18.875,6.83
2026-02-26T20:29:03+01:00,18.875,6.81
2026-02-26T20:31:59+01:00,18.875,6.81
2026-02-26T20:34:55+01:00,18.875,6.81
2026-02-26T20:37:51+01:00,18.8125,6.81
2026-02-26T20:40:47+01:00,18.8125,6.81
2026-02-26T20:43:43+01:00,18.8125,6.81
2026-02-26T20:46:39+01:00,18.75,6.81
2026-02-26T20:49:35+01:00,18.75,6.81
2026-02-26T20:52:31+01:00,18.75,6.81
2026-02-26T20:55:27+01:00,18.6875,6.81
2026-02-26T20:58:24+01:00,18.6875,6.81
2026-02-26T21:01:20+01:00,18.6875,6.81
2026-02-26T21:04:16+01:00,18.6875,6.81
2026-02-26T21:07:12+01:00,18.625,6.47
2026-02-26T21:10:08+01:00,18.625,6.47
2026-02-26T21:13:04+01:00,18.5625,6.47
2026-02-26T21:16:00+01:00,18.5625,6.47
2026-02-26T21:18:57+01:00,18.5625,6.47
2026-02-26T21:21:53+01:00,18.5625,6.37
2026-02-26T21:24:49+01:00,18.5625,6.37
2026-02-26T21:27:45+01:00,18.5,6.37
2026-02-26T21:30:41+01:00,18.5,6.37
2026-02-26T21:33:37+01:00,18.5,6.37
2026-02-26T21:36:33+01:00,18.4375,6.37
2026-02-26T21:39:29+01:00,18.4375,6.37
2026-02-26T21:42:26+01:00,18.4375,6.37
2026-02-26T21:45:22+01:00,18.4375,6.37
2026-02-26T21:48:18+01:00,18.375,6.37
2026-02-26T21:51:14+01:00,18.375,6.37
2026-02-26T21:54:10+01:00,18.375,6.37
2026-02-26T21:57:07+01:00,18.375,6.13
2026-02-26T22:00:03+01:00,18.375,6.13
2026-02-26T22:02:59+01:00,18.3125,6.13
2026-02-26T22:05:55+01:00,18.3125,6.13
2026-02-26T22:08:51+01:00,18.3125,6.13
2026-02-26T22:11:47+01:00,18.3125,6.13
2026-02-26T22:14:43+01:00,18.25,6.13
2026-02-26T22:17:39+01:00,18.25,6.13
2026-02-26T22:20:35+01:00,18.25,5.87
2026-02-26T22:23:32+01:00,18.25,5.87
2026-02-26T22:26:28+01:00,18.25,5.87
2026-02-26T22:29:24+01:00,18.1875,5.81
2026-02-26T22:32:20+01:00,18.1875,5.81
2026-02-26T22:35:16+01:00,18.1875,5.81
2026-02-26T22:38:12+01:00,18.1875,5.81
