2026-09-13T20:01:51+02:00,20.5625,17.88
2026-09-13T20:04:49+02:00,20.5625,17.79
2026-09-13T20:07:46+02:00,20.625,17.79
2026-09-13T20:10:44+02:00,20.6875,17.79
2026-09-13T20:13:42+02:00,20.6875,17.79
2026-09-13T20:16:39+02:00,20.6875,17.79
2026-09-13T20:19:38+02:00,20.6875,17.79
2026-09-13T20:22:35+02:00,20.6875,17.79
2026-09-13T20:25:33+02:00,20.6875,17.69
2026-09-13T20:28:31+02:00,20.6875,17.69
2026-09-13T20:31:29+02:00,20.6875,17.69
2026-09-13T20:34:26+02:00,20.75,17.69
2026-09-13T20:37:24+02:00,20.75,17.69
2026-09-13T20:40:21+02:00,20.75,17.69
2026-09-13T20:43:19+02:00,20.75,17.69
2026-09-13T20:46:17+02:00,20.75,17.69
2026-09-13T20:49:15+02:00,20.75,17.47
2026-09-13T20:52:13+02:00,20.75,17.47
2026-09-13T20:55:10+02:00,20.75,17.47
2026-09-13T20:58:08+02:00,20.75,17.47
2026-09-13T21:01:06+02:00,20.75,17.3
2026-09-13T21:04:04+02:00,20.8125,17.3
2026-09-13T21:07:09+02:00,20.8125,17.3
2026-09-13T21:10:24+02:00,20.8125,17.3
2026-09-13T21:13:22+02:00,20.8125,17.3
2026-09-13T21:16:20+02:00,20.8125,17.3
2026-09-13T21:19:17+02:00,20.8125,17.3
2026-09-13T21:22:19+02:00,20.8125,17.3
2026-09-13T21:25:16+02:00,20.8125,16.96
2026-09-13T21:28:19+02:00,20.8125,16.96
2026-09-13T21:31:17+02:00,20.8125,16.96
2026-09-13T21:34:15+02:00,20.8125,16.96
2026-09-13T21:37:13+02:00,20.75,16.96
2026-09-13T21:40:11+02:00,20.75,16.96
2026-09-13T21:43:13+02:00,20.75,16.96
2026-09-13T21:46:11+02:00,20.75,16.96
2026-09-13T21:49:09+02:00,20.75,16.96
2026-09-13T21:52:07+02:00,20.75,16.96
2026-09-13T21:55:05+02:00,20.75,16.96
2026-09-13T21:58:03+02:00,20.75,16.96
2026-09-13T22:01:02+02:00,20.75,16.81
2026-09-13T22:04:00+02:00,20.6875,16.81
2026-09-13T22:06:58+02:00,20.6875,16.81
2026-09-13T22:09:56+02:00,20.6875,16.81
2026-09-13T22:12:53+02:00,20.6875,16.81
2026-09-13T22:15:51+02:00,20.6875,16.81
2026-09-13T22:18:49+02:00,20.6875,16.81
2026-09-13T22:21:47+02:00,20.6875,16.81
2026-09-13T22:24:45+02:00,20.6875,16.67
2026-09-13T22:27:43+02:00,20.6875,16.67
2026-09-13T22:30:42+02:00,20.6875,16.67
2026-09-13T22:33:40+02:00,20.625,16.67
2026-09-13T22:36:37+02:00,20.625,16.67
2026-09-13T22:39:35+02:00,20.625,16.67
2026-09-13T22:42:33+02:00,20.625,16.67
2026-09-13T22:45:30+02:00,20.625,16.67
2026-09-13T22:48:28+02:00,20.625,16.67
2026-09-13T22:51:26+02:00,20.625,16.67
2026-09-13T22:54:29+02:00,20.625,16.67
2026-09-13T22:57:27+02:00,20.625,16.51
2026-09-13T23:00:25+02:00,20.625,16.51
2026-09-13T23:03:22+02:00,20.625,16.51
2026-09-13T23:06:39+02:00,20.625,16.51
2026-09-13T23:09:37+02:00,20.625,16.51
2026-09-13T23:12:35+02:00,20.625,16.51
2026-09-13T23:15:33+02:00,20.5625,16.51
2026-09-13T23:18:31+02:00,20.5625,16.51
2026-09-13T23:21:28+02:00,20.5625,16.51
2026-09-13T23:24:26+02:00,20.5625,16.51
2026-09-13T23:27:24+02:00,20.5625,16.51
2026-09-13T23:30:22+02:00,20.5625,16.51
2026-09-13T23:33:20+02:00,20.5625,16.51
2026-09-13T23:36:19+02:00,20.5625,16.51
2026-09-13T23:39:16+02:00,20.5625,16.51
2026-09-13T23:42:14+02:00,20.5625,16.51
2026-09-13T23:45:12+02:00,20.5625,16.51
2026-09-13T23:48:10+02:00,20.5625,16.51
2026-09-13T23:51:08+02:00,20.5625,16.51
2026-09-13T23:54:05+02:00,20.5625,16.51
2026-09-13T23:57:03+02:00,20.5625,16.31
2026-09-14T00:00:01+02:00,20.5,16.31
2026-09-14T00:02:59+02:00,20.5625,16.16
2026-09-14T00:05:57+02:00,20.5,16.16
2026-09-14T00:08:55+02:00,20.5,16.16
2026-09-14T00:11:52+02:00,20.5625,16.16
2026-09-14T00:14:50+02:00,20.5,16.16
2026-09-14T00:17:48+02:00,20.5625,16.16
2026-09-14T00:20:46+02:00,20.5,16.16
2026-09-14T00:23:43+02:00,20.5,16.16
2026-09-14T00:26:41+02:00,20.5,16.16
2026-09-14T00:29:39+02:00,20.5,16.16
2026-09-14T00:32:37+02:00,20.5,16.16
2026-09-14T00:35:35+02:00,20.5,16.16
2026-09-14T00:38:33+02:00,20.5,16.16
2026-09-14T00:41:31+02:00,20.5,16.16
2026-09-14T00:44:29+02:00,20.5,16.16
2026-09-14T00:47:27+02:00,20.5,16.16
2026-09-14T00:50:25+02:00,20.5,16.16
2026-09-14T00:53:23+02:00,20.5,16.16
2026-09-14T00:56:21+02:00,20.5,16.09
2026-09-14T00:59:19+02:00,20.5,16.09
2026-09-14T01:02:16+02:00,20.5,16.09
2026-09-14T01:05:14+02:00,20.5,16.09
2026-09-14T01:08:12+02:00,20.5,16.09
2026-09-14T01:11:10+02:00,20.5,16.09
2026-09-14T01:14:32+02:00,20.4375,16.09
2026-09-14T01:17:30+02:00,20.4375,16.09
2026-09-14T01:20:28+02:00,20.4375,16.09
2026-09-14T01:23:26+02:00,20.4375,16.09
2026-09-14T01:26:24+02:00,20.5,16.09
2026-09-14T01:29:22+02:00,20.4375,16.09
2026-09-14T01:32:20+02:00,20.4375,16.09
2026-09-14T01:35:18+02:00,20.4375,16.09
2026-09-14T01:38:16+02:00,20.4375,16.09
2026-09-14T01:41:13+02:00,20.4375,16.09
2026-09-14T01:44:11+02:00,20.4375,16.09
2026-09-14T01:47:09+02:00,20.4375,16.09
2026-09-14T01:50:07+02:00,20.4375,16.09
2026-09-14T01:53:04+02:00,20.4375,16.0
2026-09-14T01:56:02+02:00,20.4375,16.0
2026-09-14T01:59:00+02:00,20.4375,16.0
2026-09-14T02:01:58+02:00,20.4375,16.0
