2026-02-15T00:55:19+01:00,16.9375,1.1
2026-02-15T00:58:00+01:00,16.9375,1.1
2026-02-15T01:00:41+01:00,16.875,1.1
2026-02-15T01:03:25+01:00,16.875,1.1
2026-02-15T01:06:06+01:00,16.875,1.1
2026-02-15T01:08:50+01:00,16.875,-1
2026-02-15T01:11:31+01:00,16.875,-1
2026-02-15T01:14:15+01:00,16.875,-1
2026-02-15T01:16:58+01:00,16.875,1.08
2026-02-15T01:19:39+01:00,16.875,1.08
2026-02-15T01:22:21+01:00,16.875,1.08
2026-02-15T01:25:07+01:00,16.875,1.11
2026-02-15T01:27:50+01:00,16.8125,1.11
2026-02-15T01:30:34+01:00,16.8125,-1
2026-02-15T01:33:18+01:00,16.8125,1.11
2026-02-15T01:36:01+01:00,16.8125,-1
2026-02-15T01:38:45+01:00,16.8125,1.11
2026-02-15T01:41:29+01:00,16.8125,-1
2026-02-15T01:44:10+01:00,16.8125,-1
2026-02-15T01:46:54+01:00,16.8125,-1
2026-02-15T01:49:35+01:00,16.8125,-1
2026-02-15T01:52:16+01:00,16.8125,-1
2026-02-15T01:55:02+01:00,16.75,-1
2026-02-15T01:57:45+01:00,16.75,-1
2026-02-15T02:00:26+01:00,16.75,-1
2026-02-15T02:03:08+01:00,16.75,-1
2026-02-15T02:05:52+01:00,16.75,-1
2026-02-15T02:08:33+01:00,16.75,-1
2026-02-15T02:11:16+01:00,16.75,-1
2026-02-15T02:14:00+01:00,16.75,-1
2026-02-15T02:16:42+01:00,16.75,-1
2026-02-15T02:19:23+01:00,16.75,-1
2026-02-15T02:22:05+01:00,16.75,-1
2026-02-15T02:24:48+01:00,16.6875,0.91
2026-02-15T02:27:32+01:00,16.75,0.91
2026-02-15T02:30:14+01:00,16.6875,0.91
2026-02-15T02:32:56+01:00,16.6875,0.91
2026-02-15T02:35:38+01:00,16.6875,0.91
2026-02-15T02:38:20+01:00,16.6875,0.91
2026-02-15T02:41:02+01:00,16.6875,0.91
