2026-04-06T10:12:23+02:00,19.0,16.1
2026-04-06T10:15:19+02:00,19.0,16.61
2026-04-06T10:18:15+02:00,19.0,17.69
2026-04-06T10:21:11+02:00,19.0,18.24
2026-04-06T10:24:07+02:00,19.0,18.75
2026-04-06T10:27:02+02:00,19.0,19.27
2026-04-06T10:29:59+02:00,19.0,20.37
2026-04-06T10:32:55+02:00,19.0,20.88
2026-04-06T10:35:51+02:00,19.0625,21.95
2026-04-06T10:38:47+02:00,19.0625,22.51
2026-04-06T10:41:43+02:00,19.0625,23.02
2026-04-06T10:44:39+02:00,19.0,22.44
2026-04-06T10:47:35+02:00,19.0,21.85
2026-04-06T10:50:31+02:00,19.0,21.85
2026-04-06T10:53:27+02:00,19.0,21.3
2026-04-06T10:56:23+02:00,19.0,21.3
2026-04-06T10:59:19+02:00,19.0,20.78
2026-04-06T11:02:15+02:00,19.0,21.29
2026-04-06T11:05:11+02:00,19.0,21.29
2026-04-06T11:08:07+02:00,19.0,20.74
2026-04-06T11:11:03+02:00,19.0,20.22
2026-04-06T11:13:59+02:00,19.0,20.72
2026-04-06T11:16:55+02:00,19.0,21.79
2026-04-06T11:19:51+02:00,19.0,22.33
2026-04-06T11:22:47+02:00,19.0,22.83
2026-04-06T11:25:43+02:00,19.0,23.41
2026-04-06T11:28:39+02:00,19.0,23.93
2026-04-06T11:31:34+02:00,19.0,23.93
2026-04-06T11:34:31+02:00,19.0,24.44
2026-04-06T11:37:26+02:00,19.0,24.95
2026-04-06T11:40:23+02:00,19.0,25.48
2026-04-06T11:43:19+02:00,19.0,25.48
2026-04-06T11:46:14+02:00,19.0625,25.48
2026-04-06T11:49:10+02:00,19.0,24.96
2026-04-06T11:52:06+02:00,19.0,24.44
2026-04-06T11:55:02+02:00,19.0,24.44
2026-04-06T11:57:58+02:00,19.0,24.44
2026-04-06T12:00:54+02:00,18.9375,24.44
2026-04-06T12:03:50+02:00,18.9375,24.44
2026-04-06T12:06:46+02:00,18.9375,25.0
2026-04-06T12:09:42+02:00,18.9375,25.51
2026-04-06T12:12:38+02:00,18.9375,25.0
2026-04-06T12:15:34+02:00,18.9375,23.92
2026-04-06T12:18:30+02:00,18.9375,22.83
2026-04-06T12:21:26+02:00,18.875,21.27
2026-04-06T12:24:22+02:00,18.875,20.68
2026-04-06T12:27:18+02:00,18.875,19.62
2026-04-06T12:30:14+02:00,18.8125,18.59
2026-04-06T12:33:10+02:00,18.8125,18.59
2026-04-06T12:36:06+02:00,18.8125,19.02
2026-04-06T12:39:02+02:00,18.8125,19.55
2026-04-06T12:41:58+02:00,18.8125,20.12
2026-04-06T12:44:54+02:00,18.75,20.12
2026-04-06T12:47:50+02:00,18.75,19.06
2026-04-06T12:50:45+02:00,18.75,18.47
2026-04-06T12:53:41+02:00,18.75,18.47
2026-04-06T12:56:37+02:00,18.75,18.47
2026-04-06T12:59:33+02:00,18.75,17.96
2026-04-06T13:02:29+02:00,18.75,17.96
2026-04-06T13:05:25+02:00,18.75,17.45
2026-04-06T13:08:21+02:00,18.75,17.45
2026-04-06T13:11:17+02:00,18.6875,16.93
2026-04-06T13:14:13+02:00,18.6875,16.93
2026-04-06T13:17:09+02:00,18.6875,16.43
2026-04-06T13:20:05+02:00,18.6875,16.43
2026-04-06T13:23:01+02:00,18.6875,16.4
2026-04-06T13:25:57+02:00,18.625,16.4
2026-04-06T13:28:53+02:00,18.625,16.4
2026-04-06T13:31:49+02:00,18.625,15.92
2026-04-06T13:34:45+02:00,18.625,15.92
2026-04-06T13:37:41+02:00,18.625,15.38
2026-04-06T13:40:37+02:00,18.625,15.34
2026-04-06T13:43:32+02:00,18.5625,15.34
2026-04-06T13:46:28+02:00,18.5625,15.34
2026-04-06T13:49:24+02:00,18.5625,15.34
2026-04-06T13:52:20+02:00,18.5625,15.34
2026-04-06T13:55:16+02:00,18.5625,15.34
2026-04-06T13:58:12+02:00,18.5625,15.34
2026-04-06T14:01:08+02:00,18.5625,15.34
2026-04-06T14:04:04+02:00,18.5625,15.34
2026-04-06T14:07:00+02:00,18.5,15.34
2026-04-06T14:09:56+02:00,18.5,15.34
2026-04-06T14:12:52+02:00,18.5,15.34
2026-04-06T14:15:49+02:00,18.5,15.34
2026-04-06T14:18:44+02:00,18.5,15.22
2026-04-06T14:21:41+02:00,18.5,15.22
2026-04-06T14:24:37+02:00,18.4375,15.22
2026-04-06T14:27:32+02:00,18.4375,15.22
2026-04-06T14:30:28+02:00,18.4375,15.22
2026-04-06T14:33:24+02:00,18.4375,15.22
2026-04-06T14:36:20+02:00,18.4375,15.22
2026-04-06T14:39:16+02:00,18.375,15.22
2026-04-06T14:42:12+02:00,18.375,15.22
2026-04-06T14:45:08+02:00,18.375,14.7
2026-04-06T14:48:04+02:00,18.3125,14.7
