2026-04-15T09:34:32+02:00,19.1875,11.4
2026-04-15T09:37:28+02:00,19.1875,11.4
2026-04-15T09:40:24+02:00,19.1875,11.4
2026-04-15T09:43:21+02:00,19.1875,11.4
2026-04-15T09:46:17+02:00,19.1875,11.4
2026-04-15T09:49:14+02:00,19.125,11.4
2026-04-15T09:52:10+02:00,19.125,11.44
2026-04-15T09:55:07+02:00,19.125,11.44
2026-04-15T09:58:03+02:00,19.125,11.44
2026-04-15T10:01:00+02:00,19.125,11.44
2026-04-15T10:03:56+02:00,19.125,11.44
2026-04-15T10:06:53+02:00,19.125,11.44
2026-04-15T10:09:50+02:00,19.125,11.44
2026-04-15T10:12:46+02:00,19.0625,11.44
2026-04-15T10:15:42+02:00,19.0625,11.35
2026-04-15T10:18:39+02:00,19.0625,11.35
2026-04-15T10:21:35+02:00,19.0625,11.35
2026-04-15T10:24:32+02:00,19.0625,11.35
2026-04-15T10:27:28+02:00,19.0625,11.35
2026-04-15T10:30:25+02:00,19.0625,11.35
2026-04-15T10:33:21+02:00,19.0625,11.35
2026-04-15T10:36:18+02:00,19.0625,11.35
2026-04-15T10:39:14+02:00,19.0625,11.35
2026-04-15T10:42:11+02:00,19.0625,11.35
2026-04-15T10:45:07+02:00,19.0625,11.35
2026-04-15T10:48:04+02:00,19.0625,11.35
2026-04-15T10:51:01+02:00,19.0,11.95
2026-04-15T10:53:57+02:00,19.0,11.95
2026-04-15T10:56:54+02:00,19.0,11.95
2026-04-15T10:59:50+02:00,19.0,11.95
2026-04-15T11:02:47+02:00,19.0,11.95
2026-04-15T11:05:43+02:00,19.0,11.95
2026-04-15T11:08:40+02:00,19.0,11.95
2026-04-15T11:11:36+02:00,19.0,11.95
2026-04-15T11:14:32+02:00,19.0,12.05
2026-04-15T11:17:30+02:00,18.9375,12.05
2026-04-15T11:20:27+02:00,19.0,12.05
2026-04-15T11:23:23+02:00,19.0,12.05
2026-04-15T11:26:20+02:00,19.0,12.05
2026-04-15T11:29:16+02:00,18.9375,12.05
2026-04-15T11:32:13+02:00,18.9375,12.46
2026-04-15T11:35:09+02:00,18.9375,12.46
2026-04-15T11:38:06+02:00,18.9375,12.46
2026-04-15T11:41:02+02:00,18.9375,12.46
2026-04-15T11:43:59+02:00,18.9375,12.96
2026-04-15T11:46:56+02:00,19.0,12.96
2026-04-15T11:49:53+02:00,18.9375,12.96
2026-04-15T11:52:49+02:00,18.9375,12.96
2026-04-15T11:55:46+02:00,18.9375,13.47
2026-04-15T11:58:42+02:00,19.0,13.47
2026-04-15T12:01:39+02:00,18.9375,13.47
2026-04-15T12:04:35+02:00,18.9375,13.47
2026-04-15T12:07:31+02:00,19.0,13.47
2026-04-15T12:10:28+02:00,19.0,13.47
2026-04-15T12:13:24+02:00,19.0,13.98
2026-04-15T12:16:21+02:00,19.0625,13.98
2026-04-15T12:19:17+02:00,19.0625,13.98
2026-04-15T12:22:14+02:00,19.0625,13.98
2026-04-15T12:25:11+02:00,19.0625,13.98
2026-04-15T12:28:07+02:00,19.0625,13.98
2026-04-15T12:31:04+02:00,19.0625,13.98
2026-04-15T12:34:00+02:00,19.0625,13.98
2026-04-15T12:36:56+02:00,19.125,13.98
2026-04-15T12:39:53+02:00,19.125,13.98
2026-04-15T12:42:49+02:00,19.0625,13.98
