2026-06-18T05:47:35+02:00,19.75,15.29
2026-06-18T05:50:31+02:00,19.6875,15.29
2026-06-18T05:53:28+02:00,19.6875,15.29
2026-06-18T05:56:24+02:00,19.75,15.29
2026-06-18T05:59:20+02:00,19.6875,15.29
2026-06-18T06:02:16+02:00,19.6875,15.29
2026-06-18T06:05:13+02:00,19.6875,15.29
2026-06-18T06:08:09+02:00,19.6875,15.29
2026-06-18T06:11:05+02:00,19.6875,15.29
2026-06-18T06:14:02+02:00,19.6875,15.29
2026-06-18T06:16:58+02:00,19.6875,15.29
2026-06-18T06:19:54+02:00,19.6875,15.79
2026-06-18T06:22:51+02:00,19.6875,15.79
2026-06-18T06:25:47+02:00,19.6875,15.79
2026-06-18T06:28:43+02:00,19.6875,15.79
2026-06-18T06:31:40+02:00,19.6875,16.1
2026-06-18T06:34:36+02:00,19.6875,16.1
2026-06-18T06:37:33+02:00,19.625,16.1
2026-06-18T06:40:30+02:00,19.6875,16.3
2026-06-18T06:43:26+02:00,19.6875,16.3
2026-06-18T06:46:22+02:00,19.6875,16.3
2026-06-18T06:49:18+02:00,19.6875,16.3
2026-06-18T06:52:15+02:00,19.75,16.82
2026-06-18T06:55:12+02:00,19.75,16.82
2026-06-18T06:58:08+02:00,19.75,17.33
2026-06-18T07:01:04+02:00,19.8125,17.84
2026-06-18T07:04:01+02:00,19.875,18.37
2026-06-18T07:06:57+02:00,19.875,18.88
2026-06-18T07:09:53+02:00,19.875,18.88
2026-06-18T07:12:49+02:00,19.875,18.88
2026-06-18T07:15:46+02:00,19.9375,18.88
2026-06-18T07:18:42+02:00,19.9375,18.88
2026-06-18T07:21:38+02:00,19.9375,18.88
2026-06-18T07:24:34+02:00,20.0,19.27
2026-06-18T07:27:31+02:00,19.9375,19.27
2026-06-18T07:30:27+02:00,19.9375,19.38
2026-06-18T07:33:23+02:00,20.0,19.38
2026-06-18T07:36:19+02:00,20.0,19.89
2026-06-18T07:39:15+02:00,20.0,20.4
2026-06-18T07:42:12+02:00,20.0,20.92
2026-06-18T07:45:09+02:00,20.0625,21.47
2026-06-18T07:48:05+02:00,20.0625,21.47
2026-06-18T07:51:01+02:00,20.125,21.47
2026-06-18T07:53:58+02:00,20.125,21.47
2026-06-18T07:56:54+02:00,20.125,21.47
2026-06-18T07:59:51+02:00,20.125,21.47
2026-06-18T08:02:47+02:00,20.3125,21.47
2026-06-18T08:05:43+02:00,20.375,21.47
2026-06-18T08:08:40+02:00,20.4375,21.47
2026-06-18T08:11:37+02:00,20.4375,21.47
2026-06-18T08:14:33+02:00,20.4375,21.62
2026-06-18T08:17:30+02:00,20.4375,21.62
2026-06-18T08:20:26+02:00,20.4375,21.62
2026-06-18T08:23:22+02:00,20.375,21.62
2026-06-18T08:26:19+02:00,20.375,21.62
2026-06-18T08:29:15+02:00,20.375,21.62
2026-06-18T08:32:11+02:00,20.375,21.62
2026-06-18T08:35:08+02:00,20.375,21.62
2026-06-18T08:38:04+02:00,20.375,21.62
2026-06-18T08:41:01+02:00,20.375,21.62
2026-06-18T08:43:57+02:00,20.3125,21.62
2026-06-18T08:46:54+02:00,20.3125,22.0
2026-06-18T08:49:50+02:00,20.3125,22.0
2026-06-18T08:52:46+02:00,20.3125,22.51
2026-06-18T08:55:43+02:00,20.3125,22.51
2026-06-18T08:58:39+02:00,20.3125,23.6
2026-06-18T09:01:35+02:00,20.375,24.12
2026-06-18T09:04:32+02:00,20.375,24.7
2026-06-18T09:07:28+02:00,20.375,25.77
2026-06-18T09:10:24+02:00,20.4375,26.82
2026-06-18T09:13:21+02:00,20.4375,27.34
2026-06-18T09:16:17+02:00,20.4375,27.34
2026-06-18T09:19:14+02:00,20.5,27.88
2026-06-18T09:22:10+02:00,20.5,27.88
2026-06-18T09:25:07+02:00,20.5625,28.39
2026-06-18T09:28:03+02:00,20.5625,28.92
2026-06-18T09:30:59+02:00,20.5625,28.92
2026-06-18T09:33:56+02:00,20.5625,29.44
2026-06-18T09:36:52+02:00,20.5625,29.95
2026-06-18T09:39:48+02:00,20.625,30.46
2026-06-18T09:42:45+02:00,20.625,30.46
2026-06-18T09:45:41+02:00,20.625,30.46
2026-06-18T09:48:37+02:00,20.625,30.46
2026-06-18T09:51:34+02:00,20.625,30.09
2026-06-18T09:54:30+02:00,20.625,30.09
2026-06-18T09:57:27+02:00,20.625,30.12
2026-06-18T10:00:24+02:00,20.625,30.64
2026-06-18T10:03:21+02:00,20.6875,30.99
2026-06-18T10:06:18+02:00,20.6875,31.22
2026-06-18T10:09:14+02:00,20.6875,31.22
2026-06-18T10:12:11+02:00,20.6875,31.22
2026-06-18T10:15:07+02:00,20.6875,31.22
2026-06-18T10:18:04+02:00,20.6875,31.77
2026-06-18T10:21:00+02:00,20.75,31.77
2026-06-18T10:23:57+02:00,20.75,31.77
2026-06-18T10:26:53+02:00,20.75,31.77
2026-06-18T10:29:50+02:00,20.75,31.77
2026-06-18T10:32:46+02:00,20.75,31.2
2026-06-18T10:35:43+02:00,20.75,30.7
2026-06-18T10:38:39+02:00,20.75,30.7
2026-06-18T10:41:36+02:00,20.75,30.7
2026-06-18T10:44:32+02:00,20.75,30.7
2026-06-18T10:47:29+02:00,20.75,30.7
2026-06-18T10:50:25+02:00,20.75,30.7
2026-06-18T10:53:22+02:00,20.75,30.19
2026-06-18T10:56:18+02:00,20.75,30.02
2026-06-18T10:59:14+02:00,20.75,29.68
2026-06-18T11:02:11+02:00,20.75,29.68
2026-06-18T11:05:08+02:00,20.75,29.68
2026-06-18T11:08:04+02:00,20.75,29.68
2026-06-18T11:11:00+02:00,20.8125,29.68
2026-06-18T11:13:57+02:00,20.8125,29.68
2026-06-18T11:16:53+02:00,20.8125,29.68
2026-06-18T11:19:49+02:00,20.8125,29.68
2026-06-18T11:22:46+02:00,20.8125,29.68
2026-06-18T11:25:43+02:00,20.875,29.16
2026-06-18T11:28:39+02:00,20.875,29.16
2026-06-18T11:31:36+02:00,20.875,29.16
2026-06-18T11:34:32+02:00,20.875,29.16
2026-06-18T11:37:29+02:00,20.875,28.64
2026-06-18T11:40:25+02:00,20.875,28.64
2026-06-18T11:43:22+02:00,20.875,28.64
2026-06-18T11:46:18+02:00,20.875,28.64
2026-06-18T11:49:15+02:00,20.875,28.64
2026-06-18T11:52:11+02:00,20.875,28.67
2026-06-18T11:55:07+02:00,20.875,28.67
2026-06-18T11:58:04+02:00,20.875,28.67
2026-06-18T12:01:01+02:00,20.875,28.67
2026-06-18T12:03:57+02:00,20.875,28.67
2026-06-18T12:06:54+02:00,20.875,28.13
2026-06-18T12:09:50+02:00,20.875,28.13
2026-06-18T12:12:47+02:00,20.875,28.13
2026-06-18T12:15:44+02:00,20.875,28.13
2026-06-18T12:18:40+02:00,20.875,28.13
2026-06-18T12:21:37+02:00,20.875,28.13
2026-06-18T12:24:33+02:00,20.875,28.13
2026-06-18T12:27:30+02:00,20.875,28.13
2026-06-18T12:30:26+02:00,20.875,28.13
2026-06-18T12:33:22+02:00,20.875,28.13
2026-06-18T12:36:19+02:00,20.875,28.13
2026-06-18T12:39:15+02:00,20.875,28.13
2026-06-18T12:42:12+02:00,20.875,28.13
2026-06-18T12:45:08+02:00,20.875,28.13
2026-06-18T12:48:05+02:00,20.875,28.13
2026-06-18T12:51:01+02:00,20.875,28.13
2026-06-18T12:53:57+02:00,20.875,28.13
2026-06-18T12:56:54+02:00,20.875,28.13
2026-06-18T12:59:50+02:00,20.875,28.13
2026-06-18T13:02:47+02:00,20.875,28.13
2026-06-18T13:05:43+02:00,20.875,28.13
2026-06-18T13:08:40+02:00,20.875,28.13
2026-06-18T13:11:36+02:00,20.875,28.13
2026-06-18T13:14:33+02:00,20.875,28.13
2026-06-18T13:17:29+02:00,20.875,28.64
2026-06-18T13:20:26+02:00,20.875,28.64
2026-06-18T13:23:22+02:00,20.875,28.64
2026-06-18T13:26:19+02:00,20.875,28.13
2026-06-18T13:29:15+02:00,20.875,28.13
2026-06-18T13:32:11+02:00,20.875,28.13
2026-06-18T13:35:08+02:00,20.875,28.13
2026-06-18T13:38:04+02:00,20.875,28.13
2026-06-18T13:41:01+02:00,20.9375,27.98
2026-06-18T13:43:57+02:00,20.875,27.98
2026-06-18T13:46:53+02:00,20.875,27.98
2026-06-18T13:49:49+02:00,20.9375,27.98
2026-06-18T13:52:45+02:00,20.875,27.98
2026-06-18T13:55:42+02:00,20.875,27.98
2026-06-18T13:58:38+02:00,20.9375,27.98
2026-06-18T14:01:34+02:00,20.9375,27.98
2026-06-18T14:04:34+02:00,20.9375,27.63
2026-06-18T14:07:31+02:00,20.9375,27.63
2026-06-18T14:10:27+02:00,20.9375,27.63
2026-06-18T14:13:24+02:00,20.9375,27.63
2026-06-18T14:16:21+02:00,20.9375,27.63
2026-06-18T14:19:17+02:00,20.9375,27.63
2026-06-18T14:22:14+02:00,20.9375,27.63
2026-06-18T14:25:10+02:00,20.9375,27.63
2026-06-18T14:28:07+02:00,20.875,27.63
2026-06-18T14:31:04+02:00,20.9375,27.12
2026-06-18T14:34:02+02:00,20.9375,27.05
2026-06-18T14:36:58+02:00,21.0,27.05
2026-06-18T14:39:55+02:00,20.9375,27.05
2026-06-18T14:42:51+02:00,21.0,27.05
2026-06-18T14:45:47+02:00,21.0,27.05
2026-06-18T14:48:44+02:00,21.0625,27.05
2026-06-18T14:51:40+02:00,21.125,27.05
2026-06-18T14:54:37+02:00,21.125,27.05
2026-06-18T14:57:33+02:00,21.125,27.05
2026-06-18T15:00:30+02:00,21.125,27.05
2026-06-18T15:03:26+02:00,21.125,26.61
2026-06-18T15:06:23+02:00,21.125,26.61
2026-06-18T15:09:20+02:00,21.125,26.61
2026-06-18T15:12:16+02:00,21.125,26.61
2026-06-18T15:15:13+02:00,21.125,26.61
2026-06-18T15:18:10+02:00,21.125,26.61
2026-06-18T15:21:06+02:00,21.125,26.61
2026-06-18T15:24:03+02:00,21.125,26.61
2026-06-18T15:27:00+02:00,21.0625,26.26
2026-06-18T15:29:56+02:00,21.0625,26.26
2026-06-18T15:32:52+02:00,21.0625,26.26
2026-06-18T15:35:49+02:00,21.0625,26.26
2026-06-18T15:38:45+02:00,21.0625,26.26
2026-06-18T15:41:42+02:00,21.0625,26.26
2026-06-18T15:44:39+02:00,21.0625,26.26
2026-06-18T15:47:35+02:00,21.0625,26.09
2026-06-18T15:50:32+02:00,21.0625,26.09
2026-06-18T15:53:29+02:00,21.125,26.09
2026-06-18T15:56:25+02:00,21.125,26.09
2026-06-18T15:59:21+02:00,21.125,26.09
2026-06-18T16:02:18+02:00,21.125,26.09
2026-06-18T16:05:14+02:00,21.125,26.09
2026-06-18T16:08:11+02:00,21.0625,26.09
2026-06-18T16:11:07+02:00,21.0625,26.09
