2026-02-06T12:28:54+01:00,18.0,-1
2026-02-06T12:31:38+01:00,18.0,-1
2026-02-06T12:34:22+01:00,18.0,-1
2026-02-06T12:37:06+01:00,18.0625,-1
2026-02-06T12:39:49+01:00,18.0625,-1
2026-02-06T12:42:33+01:00,18.0625,-1
2026-02-06T12:45:17+01:00,18.125,-1
2026-02-06T12:48:00+01:00,18.125,-1
2026-02-06T12:50:44+01:00,18.125,-1
2026-02-06T12:53:28+01:00,18.125,-1
2026-02-06T12:56:12+01:00,18.125,-1
2026-02-06T12:58:56+01:00,18.0625,-1
2026-02-06T13:01:40+01:00,18.0625,-1
2026-02-06T13:04:23+01:00,18.0,-1
2026-02-06T13:07:08+01:00,18.0,-1
2026-02-06T13:09:52+01:00,18.0,-1
2026-02-06T13:12:35+01:00,18.0,-1
2026-02-06T13:15:19+01:00,18.0,-1
2026-02-06T13:18:02+01:00,18.0625,-1
2026-02-06T13:20:46+01:00,18.0625,-1
2026-02-06T13:23:30+01:00,18.0625,-1
2026-02-06T13:26:14+01:00,18.125,-1
2026-02-06T13:28:57+01:00,18.1875,-1
2026-02-06T13:31:41+01:00,18.1875,-1
2026-02-06T13:34:25+01:00,18.1875,-1
2026-02-06T13:37:09+01:00,18.1875,-1
2026-02-06T13:39:53+01:00,18.25,-1
2026-02-06T13:42:37+01:00,18.1875,-1
2026-02-06T13:45:20+01:00,18.1875,-1
2026-02-06T13:48:04+01:00,18.1875,-1
2026-02-06T13:50:49+01:00,18.1875,-1
2026-02-06T13:53:32+01:00,18.1875,-1
2026-02-06T13:56:16+01:00,18.125,-1
2026-02-06T13:59:00+01:00,18.125,-1
2026-02-06T14:01:44+01:00,18.125,-1
2026-02-06T14:04:28+01:00,18.125,-1
2026-02-06T14:07:12+01:00,18.125,-1
2026-02-06T14:09:56+01:00,18.125,-1
2026-02-06T14:12:40+01:00,18.125,-1
2026-02-06T14:15:24+01:00,18.0625,-1
2026-02-06T14:18:08+01:00,18.0625,-1
2026-02-06T14:20:52+01:00,18.0625,-1
2026-02-06T14:23:36+01:00,18.0625,-1
2026-02-06T14:26:21+01:00,18.0625,-1
2026-02-06T14:29:05+01:00,18.0625,-1
2026-02-06T14:31:48+01:00,18.125,-1
2026-02-06T14:34:32+01:00,18.125,-1
2026-02-06T14:37:16+01:00,18.25,-1
2026-02-06T14:40:01+01:00,18.25,-1
2026-02-06T14:42:45+01:00,18.3125,-1
2026-02-06T14:45:29+01:00,18.5,-1
2026-02-06T14:48:13+01:00,18.5,-1
2026-02-06T14:50:57+01:00,18.5625,-1
2026-02-06T14:53:42+01:00,18.625,-1
2026-02-06T14:56:26+01:00,18.6875,-1
2026-02-06T14:59:10+01:00,18.75,-1
2026-02-06T15:01:54+01:00,18.75,-1
