2026-08-03T12:19:14+02:00,24.3125,34.79
2026-08-03T12:22:11+02:00,24.3125,34.79
2026-08-03T12:25:07+02:00,24.3125,34.45
2026-08-03T12:28:04+02:00,24.3125,34.45
2026-08-03T12:31:01+02:00,24.3125,34.45
2026-08-03T12:33:57+02:00,24.3125,34.45
2026-08-03T12:36:54+02:00,24.3125,33.94
2026-08-03T12:39:51+02:00,24.3125,33.94
2026-08-03T12:42:49+02:00,24.3125,33.94
2026-08-03T12:45:45+02:00,24.3125,33.94
2026-08-03T12:48:42+02:00,24.3125,33.94
2026-08-03T12:51:39+02:00,24.3125,33.94
2026-08-03T12:54:35+02:00,24.3125,33.94
2026-08-03T12:57:31+02:00,24.3125,33.94
2026-08-03T13:00:28+02:00,24.3125,33.94
2026-08-03T13:03:24+02:00,24.3125,33.94
2026-08-03T13:06:21+02:00,24.3125,33.94
2026-08-03T13:09:17+02:00,24.3125,33.94
2026-08-03T13:12:14+02:00,24.3125,33.88
2026-08-03T13:15:11+02:00,24.3125,33.88
2026-08-03T13:18:07+02:00,24.3125,33.88
2026-08-03T13:21:04+02:00,24.3125,33.88
2026-08-03T13:24:00+02:00,24.25,33.88
2026-08-03T13:26:57+02:00,24.3125,33.88
2026-08-03T13:29:54+02:00,24.25,33.88
2026-08-03T13:32:50+02:00,24.25,33.88
2026-08-03T13:35:47+02:00,24.25,33.88
2026-08-03T13:38:43+02:00,24.25,33.98
2026-08-03T13:41:40+02:00,24.25,33.98
2026-08-03T13:44:37+02:00,24.25,33.98
2026-08-03T13:47:33+02:00,24.25,33.98
2026-08-03T13:50:30+02:00,24.25,33.98
2026-08-03T13:53:26+02:00,24.25,33.98
2026-08-03T13:56:22+02:00,24.25,33.98
2026-08-03T13:59:18+02:00,24.25,33.98
2026-08-03T14:02:15+02:00,24.25,33.71
2026-08-03T14:05:12+02:00,24.25,33.71
2026-08-03T14:08:08+02:00,24.25,33.73
2026-08-03T14:11:05+02:00,24.25,33.73
2026-08-03T14:14:01+02:00,24.1875,33.73
2026-08-03T14:16:58+02:00,24.25,33.73
2026-08-03T14:19:55+02:00,24.1875,33.73
2026-08-03T14:22:52+02:00,24.1875,33.73
2026-08-03T14:25:49+02:00,24.1875,33.57
2026-08-03T14:28:45+02:00,24.1875,33.57
2026-08-03T14:31:42+02:00,24.1875,33.57
2026-08-03T14:34:38+02:00,24.1875,33.57
2026-08-03T14:37:35+02:00,24.1875,33.57
2026-08-03T14:40:31+02:00,24.1875,33.57
2026-08-03T14:43:28+02:00,24.1875,33.57
2026-08-03T14:46:24+02:00,24.1875,33.29
2026-08-03T14:49:21+02:00,24.1875,33.29
2026-08-03T14:52:17+02:00,24.1875,33.29
2026-08-03T14:55:13+02:00,24.25,33.29
2026-08-03T14:58:10+02:00,24.25,33.29
2026-08-03T15:01:07+02:00,24.3125,33.18
2026-08-03T15:04:03+02:00,24.25,33.18
2026-08-03T15:07:00+02:00,24.25,33.18
2026-08-03T15:09:56+02:00,24.1875,33.08
2026-08-03T15:12:53+02:00,24.1875,33.08
2026-08-03T15:15:50+02:00,24.1875,33.08
2026-08-03T15:18:47+02:00,24.1875,33.08
2026-08-03T15:21:43+02:00,24.1875,33.08
2026-08-03T15:24:40+02:00,24.1875,33.08
2026-08-03T15:27:36+02:00,24.1875,33.08
2026-08-03T15:30:33+02:00,24.1875,33.08
2026-08-03T15:33:30+02:00,24.1875,33.08
2026-08-03T15:36:27+02:00,24.1875,33.08
2026-08-03T15:39:24+02:00,24.25,32.88
2026-08-03T15:42:21+02:00,24.1875,32.88
2026-08-03T15:45:17+02:00,24.25,32.88
2026-08-03T15:48:14+02:00,24.25,32.88
2026-08-03T15:51:10+02:00,24.25,32.88
2026-08-03T15:54:07+02:00,24.25,32.88
2026-08-03T15:57:03+02:00,24.25,32.88
2026-08-03T16:00:01+02:00,24.25,32.78
2026-08-03T16:02:57+02:00,24.25,32.78
2026-08-03T16:05:54+02:00,24.25,32.78
2026-08-03T16:08:50+02:00,24.25,32.78
2026-08-03T16:11:47+02:00,24.25,32.78
2026-08-03T16:14:43+02:00,24.25,32.78
2026-08-03T16:17:40+02:00,24.25,32.78
2026-08-03T16:20:37+02:00,24.25,32.78
2026-08-03T16:23:33+02:00,24.25,32.78
2026-08-03T16:26:30+02:00,24.25,32.78
2026-08-03T16:29:27+02:00,24.25,32.78
2026-08-03T16:32:23+02:00,24.25,32.78
2026-08-03T16:35:20+02:00,24.25,32.78
2026-08-03T16:38:17+02:00,24.25,32.78
2026-08-03T16:41:13+02:00,24.25,32.85
2026-08-03T16:44:10+02:00,24.25,32.85
2026-08-03T16:47:07+02:00,24.25,32.85
2026-08-03T16:50:03+02:00,24.25,32.85
2026-08-03T16:53:00+02:00,24.25,32.85
2026-08-03T16:55:56+02:00,24.25,32.84
2026-08-03T16:58:53+02:00,24.25,32.84
2026-08-03T17:01:50+02:00,24.3125,32.84
2026-08-03T17:04:46+02:00,24.3125,32.84
2026-08-03T17:07:43+02:00,24.3125,32.84
2026-08-03T17:10:40+02:00,24.3125,32.84
2026-08-03T17:13:36+02:00,24.3125,32.84
2026-08-03T17:16:33+02:00,24.3125,32.84
2026-08-03T17:19:29+02:00,24.3125,32.84
2026-08-03T17:22:26+02:00,24.3125,32.84
2026-08-03T17:25:22+02:00,24.3125,32.84
2026-08-03T17:28:19+02:00,24.3125,32.84
2026-08-03T17:31:16+02:00,24.3125,32.84
2026-08-03T17:34:12+02:00,24.375,32.84
2026-08-03T17:37:09+02:00,24.3125,32.84
2026-08-03T17:40:05+02:00,24.375,32.84
2026-08-03T17:43:02+02:00,24.375,32.84
2026-08-03T17:46:00+02:00,24.375,32.59
2026-08-03T17:48:56+02:00,24.375,32.59
2026-08-03T17:51:53+02:00,24.375,32.59
2026-08-03T17:54:49+02:00,24.375,32.59
2026-08-03T17:57:46+02:00,24.375,32.59
2026-08-03T18:00:42+02:00,24.375,32.59
2026-08-03T18:03:39+02:00,24.375,32.59
2026-08-03T18:06:36+02:00,24.375,32.59
2026-08-03T18:09:33+02:00,24.375,32.59
2026-08-03T18:12:29+02:00,24.375,32.59
2026-08-03T18:15:26+02:00,24.375,32.59
2026-08-03T18:18:23+02:00,24.3125,32.07
2026-08-03T18:21:20+02:00,24.3125,32.07
2026-08-03T18:24:16+02:00,24.3125,32.07
2026-08-03T18:27:13+02:00,24.3125,32.07
2026-08-03T18:30:09+02:00,24.3125,32.07
2026-08-03T18:33:06+02:00,24.3125,32.07
2026-08-03T18:36:02+02:00,24.3125,31.56
2026-08-03T18:38:59+02:00,24.3125,31.54
