2026-06-19T20:10:16+02:00,22.375,28.13
2026-06-19T20:13:13+02:00,22.4375,28.13
2026-06-19T20:16:09+02:00,22.5,28.13
2026-06-19T20:19:06+02:00,22.5,27.75
2026-06-19T20:22:02+02:00,22.5625,27.75
2026-06-19T20:24:58+02:00,22.6875,27.75
2026-06-19T20:27:55+02:00,22.6875,27.75
2026-06-19T20:30:51+02:00,22.6875,27.75
2026-06-19T20:33:48+02:00,22.75,27.25
2026-06-19T20:36:44+02:00,22.75,27.25
2026-06-19T20:39:40+02:00,22.75,27.25
2026-06-19T20:42:37+02:00,22.75,27.25
2026-06-19T20:45:33+02:00,22.6875,27.25
2026-06-19T20:48:29+02:00,22.8125,27.25
2026-06-19T20:51:26+02:00,22.875,27.25
2026-06-19T20:54:22+02:00,23.0625,26.93
2026-06-19T20:57:18+02:00,23.375,26.93
2026-06-19T21:00:15+02:00,23.375,26.93
2026-06-19T21:03:11+02:00,23.3125,26.93
2026-06-19T21:06:08+02:00,23.1875,26.73
2026-06-19T21:09:04+02:00,23.3125,26.73
2026-06-19T21:12:01+02:00,23.25,26.73
2026-06-19T21:14:57+02:00,23.1875,26.73
2026-06-19T21:17:53+02:00,23.0625,26.73
2026-06-19T21:20:50+02:00,23.0,26.73
2026-06-19T21:23:46+02:00,23.0,26.73
2026-06-19T21:26:42+02:00,22.9375,26.26
2026-06-19T21:29:38+02:00,22.9375,26.26
2026-06-19T21:32:35+02:00,22.9375,26.26
2026-06-19T21:35:31+02:00,22.875,26.26
2026-06-19T21:38:27+02:00,22.875,25.99
2026-06-19T21:41:24+02:00,22.875,25.99
2026-06-19T21:44:20+02:00,22.875,25.99
2026-06-19T21:47:16+02:00,22.875,25.72
2026-06-19T21:50:12+02:00,22.875,25.72
2026-06-19T21:53:09+02:00,22.8125,25.72
2026-06-19T21:56:05+02:00,22.8125,25.72
2026-06-19T21:59:02+02:00,22.8125,25.72
2026-06-19T22:01:58+02:00,22.8125,25.72
2026-06-19T22:04:54+02:00,22.8125,25.44
2026-06-19T22:07:50+02:00,22.8125,25.44
2026-06-19T22:10:47+02:00,22.8125,25.44
2026-06-19T22:13:43+02:00,22.8125,25.44
2026-06-19T22:16:39+02:00,22.8125,25.44
2026-06-19T22:19:35+02:00,22.8125,25.44
2026-06-19T22:22:32+02:00,22.8125,25.44
2026-06-19T22:25:28+02:00,22.8125,25.13
2026-06-19T22:28:24+02:00,22.875,25.13
2026-06-19T22:31:20+02:00,22.875,25.13
2026-06-19T22:34:17+02:00,22.875,25.13
2026-06-19T22:37:13+02:00,22.875,25.13
2026-06-19T22:40:09+02:00,22.875,24.99
2026-06-19T22:43:06+02:00,22.875,24.99
2026-06-19T22:46:02+02:00,22.875,24.99
2026-06-19T22:48:58+02:00,22.875,24.99
2026-06-19T22:51:55+02:00,22.875,24.99
2026-06-19T22:54:51+02:00,22.875,24.99
2026-06-19T22:57:47+02:00,22.875,24.99
2026-06-19T23:00:44+02:00,22.875,24.99
2026-06-19T23:03:40+02:00,22.875,24.99
2026-06-19T23:06:36+02:00,22.8125,24.6
2026-06-19T23:09:32+02:00,22.8125,24.6
2026-06-19T23:12:29+02:00,22.8125,24.6
2026-06-19T23:15:25+02:00,22.8125,24.6
2026-06-19T23:18:21+02:00,22.8125,24.6
2026-06-19T23:21:17+02:00,22.8125,24.6
2026-06-19T23:24:14+02:00,22.8125,24.6
2026-06-19T23:27:10+02:00,22.75,24.6
2026-06-19T23:30:06+02:00,22.75,24.6
2026-06-19T23:33:02+02:00,22.75,24.6
2026-06-19T23:35:58+02:00,22.75,24.6
2026-06-19T23:38:55+02:00,22.75,24.22
2026-06-19T23:41:51+02:00,22.6875,24.17
2026-06-19T23:44:48+02:00,22.6875,24.17
2026-06-19T23:47:44+02:00,22.6875,24.17
2026-06-19T23:50:40+02:00,22.6875,24.17
2026-06-19T23:53:36+02:00,22.6875,24.17
2026-06-19T23:56:32+02:00,22.6875,24.17
2026-06-19T23:59:29+02:00,22.625,24.17
2026-06-20T00:02:25+02:00,22.625,24.17
2026-06-20T00:05:21+02:00,22.625,24.17
2026-06-20T00:08:17+02:00,22.625,24.17
2026-06-20T00:11:13+02:00,22.625,24.17
2026-06-20T00:14:10+02:00,22.5625,24.17
2026-06-20T00:17:06+02:00,22.5625,24.17
2026-06-20T00:20:02+02:00,22.5625,24.17
2026-06-20T00:22:58+02:00,22.5625,24.17
2026-06-20T00:25:55+02:00,22.5625,24.17
2026-06-20T00:28:51+02:00,22.5625,23.75
2026-06-20T00:31:47+02:00,22.5,23.75
2026-06-20T00:34:43+02:00,22.5,23.76
