2026-04-28T05:49:13+02:00,18.875,6.23
2026-04-28T05:52:09+02:00,18.875,6.25
2026-04-28T05:55:06+02:00,18.9375,6.25
2026-04-28T05:58:02+02:00,19.0,6.25
2026-04-28T06:00:58+02:00,19.0,6.25
2026-04-28T06:03:55+02:00,19.0625,6.25
2026-04-28T06:06:51+02:00,19.125,6.25
2026-04-28T06:09:47+02:00,19.125,6.39
2026-04-28T06:12:43+02:00,19.125,6.39
2026-04-28T06:15:40+02:00,19.125,6.39
2026-04-28T06:18:36+02:00,19.125,6.39
2026-04-28T06:21:32+02:00,19.0625,6.39
2026-04-28T06:24:29+02:00,19.125,6.39
2026-04-28T06:27:25+02:00,19.0625,6.5
2026-04-28T06:30:22+02:00,19.0625,6.5
2026-04-28T06:33:18+02:00,19.0625,6.5
2026-04-28T06:36:14+02:00,19.0625,6.5
2026-04-28T06:39:11+02:00,19.0,6.5
2026-04-28T06:42:07+02:00,19.0,6.5
2026-04-28T06:45:04+02:00,19.0,6.64
2026-04-28T06:47:58+02:00,19.0,6.68
2026-04-28T06:50:55+02:00,18.9375,6.68
2026-04-28T06:53:51+02:00,18.9375,6.68
2026-04-28T06:56:48+02:00,18.9375,6.68
2026-04-28T06:59:44+02:00,18.875,6.68
2026-04-28T07:02:40+02:00,18.875,6.85
2026-04-28T07:05:36+02:00,18.875,6.85
2026-04-28T07:08:33+02:00,18.875,6.85
2026-04-28T07:11:29+02:00,18.875,6.85
2026-04-28T07:14:26+02:00,18.8125,6.85
2026-04-28T07:17:23+02:00,18.8125,6.85
2026-04-28T07:20:20+02:00,18.8125,6.85
2026-04-28T07:23:16+02:00,18.8125,6.85
2026-04-28T07:26:13+02:00,18.75,7.36
2026-04-28T07:29:10+02:00,18.75,7.36
2026-04-28T07:32:06+02:00,18.75,7.36
2026-04-28T07:35:03+02:00,18.75,7.36
2026-04-28T07:37:59+02:00,18.75,7.36
2026-04-28T07:40:56+02:00,18.6875,7.36
2026-04-28T07:43:52+02:00,18.6875,7.36
2026-04-28T07:46:49+02:00,18.8125,7.57
2026-04-28T07:49:45+02:00,18.9375,7.67
2026-04-28T07:52:42+02:00,18.9375,7.67
2026-04-28T07:55:38+02:00,19.0,7.67
2026-04-28T07:58:34+02:00,18.9375,7.67
2026-04-28T08:01:31+02:00,18.9375,7.67
2026-04-28T08:04:28+02:00,18.9375,8.17
2026-04-28T08:07:24+02:00,18.9375,8.17
2026-04-28T08:10:21+02:00,18.9375,8.17
2026-04-28T08:13:17+02:00,18.9375,8.17
2026-04-28T08:16:13+02:00,18.9375,8.17
2026-04-28T08:19:10+02:00,18.9375,8.68
2026-04-28T08:22:07+02:00,18.9375,8.68
2026-04-28T08:25:03+02:00,18.9375,8.68
2026-04-28T08:28:00+02:00,18.9375,8.68
2026-04-28T08:30:57+02:00,18.9375,9.19
2026-04-28T08:33:53+02:00,18.9375,9.72
2026-04-28T08:36:50+02:00,18.9375,10.83
2026-04-28T08:39:46+02:00,18.9375,11.4
2026-04-28T08:42:43+02:00,18.9375,12.47
2026-04-28T08:45:39+02:00,18.875,13.48
2026-04-28T08:48:36+02:00,18.9375,14.67
2026-04-28T08:51:33+02:00,18.9375,15.72
2026-04-28T08:54:30+02:00,18.9375,16.79
2026-04-28T08:57:26+02:00,18.9375,17.31
2026-04-28T09:00:23+02:00,18.9375,18.33
2026-04-28T09:03:20+02:00,18.9375,18.83
2026-04-28T09:06:17+02:00,18.9375,18.83
2026-04-28T09:09:13+02:00,18.9375,19.34
2026-04-28T09:12:10+02:00,18.9375,19.89
2026-04-28T09:15:06+02:00,18.9375,19.89
2026-04-28T09:18:03+02:00,18.9375,20.45
2026-04-28T09:21:00+02:00,18.9375,20.96
2026-04-28T09:23:57+02:00,19.0,20.96
2026-04-28T09:26:53+02:00,19.0,20.96
2026-04-28T09:29:50+02:00,19.0,21.5
2026-04-28T09:32:46+02:00,19.0,21.5
2026-04-28T09:35:43+02:00,19.0625,21.92
2026-04-28T09:38:40+02:00,19.0625,22.03
2026-04-28T09:41:36+02:00,19.0625,22.03
2026-04-28T09:44:33+02:00,19.125,22.03
2026-04-28T09:47:30+02:00,19.125,22.03
2026-04-28T09:50:26+02:00,19.125,22.59
2026-04-28T09:53:23+02:00,19.1875,22.59
2026-04-28T09:56:20+02:00,19.1875,22.59
2026-04-28T09:59:17+02:00,19.1875,22.59
2026-04-28T10:02:14+02:00,19.1875,23.1
2026-04-28T10:05:11+02:00,19.1875,23.1
2026-04-28T10:08:08+02:00,19.25,23.61
2026-04-28T10:11:04+02:00,19.25,23.61
2026-04-28T10:14:01+02:00,19.25,24.16
2026-04-28T10:16:58+02:00,19.3125,24.16
2026-04-28T10:19:54+02:00,19.3125,24.16
2026-04-28T10:22:51+02:00,19.3125,24.16
2026-04-28T10:25:48+02:00,19.3125,24.67
2026-04-28T10:28:44+02:00,19.375,24.67
2026-04-28T10:31:40+02:00,19.375,24.67
2026-04-28T10:34:37+02:00,19.375,24.86
2026-04-28T10:37:34+02:00,19.4375,25.2
2026-04-28T10:40:30+02:00,19.4375,25.2
2026-04-28T10:43:27+02:00,19.5,25.2
2026-04-28T10:46:24+02:00,19.5,25.71
2026-04-28T10:49:20+02:00,19.5,25.71
2026-04-28T10:52:17+02:00,19.5,25.71
2026-04-28T10:55:13+02:00,19.5,26.24
2026-04-28T10:58:10+02:00,19.5625,26.24
2026-04-28T11:01:06+02:00,19.5,26.24
2026-04-28T11:04:03+02:00,19.5625,26.24
2026-04-28T11:07:00+02:00,19.5625,26.24
2026-04-28T11:09:56+02:00,19.5625,26.24
2026-04-28T11:12:53+02:00,19.5625,26.75
2026-04-28T11:15:50+02:00,19.5625,26.75
2026-04-28T11:18:47+02:00,19.5625,27.26
2026-04-28T11:21:43+02:00,19.5625,27.26
2026-04-28T11:24:40+02:00,19.5625,27.26
2026-04-28T11:27:37+02:00,19.5625,27.26
2026-04-28T11:30:34+02:00,19.625,27.26
2026-04-28T11:33:30+02:00,19.625,27.25
2026-04-28T11:36:27+02:00,19.625,27.25
2026-04-28T11:39:23+02:00,19.625,27.25
2026-04-28T11:42:20+02:00,19.625,27.25
2026-04-28T11:45:17+02:00,19.625,27.25
2026-04-28T11:48:13+02:00,19.625,26.74
2026-04-28T11:51:10+02:00,19.625,26.74
2026-04-28T11:54:07+02:00,19.5625,26.74
2026-04-28T11:57:03+02:00,19.625,26.23
2026-04-28T12:00:00+02:00,19.625,26.23
2026-04-28T12:02:56+02:00,19.5625,25.68
2026-04-28T12:05:53+02:00,19.5625,25.12
2026-04-28T12:08:50+02:00,19.5625,24.07
2026-04-28T12:11:46+02:00,19.5625,23.51
2026-04-28T12:14:43+02:00,19.5625,22.98
2026-04-28T12:17:39+02:00,19.5625,22.46
2026-04-28T12:20:36+02:00,19.5625,21.95
2026-04-28T12:23:32+02:00,19.5625,21.44
2026-04-28T12:26:29+02:00,19.5625,21.44
2026-04-28T12:29:25+02:00,19.5625,21.03
2026-04-28T12:32:22+02:00,19.5625,20.92
2026-04-28T12:35:18+02:00,19.5625,20.92
2026-04-28T12:38:15+02:00,19.5625,20.38
2026-04-28T12:41:12+02:00,19.5625,20.38
2026-04-28T12:44:08+02:00,19.5625,20.38
2026-04-28T12:47:04+02:00,19.5,19.86
2026-04-28T12:50:01+02:00,19.5,19.86
2026-04-28T12:52:57+02:00,19.5,19.86
2026-04-28T12:55:54+02:00,19.5,19.86
2026-04-28T12:58:50+02:00,19.5,19.86
2026-04-28T13:01:47+02:00,19.5,19.33
2026-04-28T13:04:43+02:00,19.5625,19.33
2026-04-28T13:07:40+02:00,19.5625,19.33
2026-04-28T13:10:36+02:00,19.625,19.33
2026-04-28T13:13:33+02:00,19.6875,19.33
2026-04-28T13:16:30+02:00,19.75,19.33
2026-04-28T13:19:26+02:00,19.8125,19.33
2026-04-28T13:22:23+02:00,19.875,19.05
2026-04-28T13:25:20+02:00,19.9375,18.81
2026-04-28T13:28:16+02:00,19.9375,18.81
2026-04-28T13:31:13+02:00,20.0,18.81
2026-04-28T13:34:09+02:00,20.125,18.81
2026-04-28T13:37:06+02:00,20.125,18.81
2026-04-28T13:40:02+02:00,20.1875,18.81
2026-04-28T13:42:59+02:00,20.25,18.81
2026-04-28T13:45:56+02:00,20.3125,18.81
2026-04-28T13:48:52+02:00,20.3125,18.81
2026-04-28T13:51:49+02:00,20.375,18.81
2026-04-28T13:54:45+02:00,20.375,18.81
2026-04-28T13:57:42+02:00,20.375,18.81
2026-04-28T14:00:38+02:00,20.375,18.81
2026-04-28T14:03:35+02:00,20.375,18.81
2026-04-28T14:06:31+02:00,20.375,18.81
2026-04-28T14:09:28+02:00,20.375,18.81
2026-04-28T14:12:24+02:00,20.375,18.81
2026-04-28T14:15:21+02:00,20.375,18.81
2026-04-28T14:18:18+02:00,20.375,18.31
2026-04-28T14:21:14+02:00,20.375,18.31
2026-04-28T14:24:11+02:00,20.375,18.31
2026-04-28T14:27:08+02:00,20.375,18.31
2026-04-28T14:30:05+02:00,20.5,17.79
2026-04-28T14:33:01+02:00,20.5625,17.79
2026-04-28T14:35:58+02:00,20.5625,17.79
2026-04-28T14:38:55+02:00,20.5625,17.79
2026-04-28T14:41:51+02:00,20.5625,17.79
2026-04-28T14:44:48+02:00,20.5,17.79
