2026-04-05T00:58:24+02:00,17.0,8.89
2026-04-05T01:01:19+02:00,17.0,8.89
2026-04-05T01:04:15+02:00,17.0625,8.89
2026-04-05T01:07:11+02:00,17.0,8.71
2026-04-05T01:10:07+02:00,17.0,8.71
2026-04-05T01:13:03+02:00,17.0,8.71
2026-04-05T01:15:59+02:00,17.0,8.71
2026-04-05T01:18:55+02:00,17.0,8.71
2026-04-05T01:21:50+02:00,17.0,8.71
2026-04-05T01:24:46+02:00,17.0,8.37
2026-04-05T01:27:42+02:00,17.0,8.37
2026-04-05T01:30:38+02:00,17.0,8.37
2026-04-05T01:33:34+02:00,17.0,8.37
2026-04-05T01:36:30+02:00,17.0,8.37
2026-04-05T01:39:25+02:00,17.0,8.37
2026-04-05T01:42:21+02:00,17.0,8.37
2026-04-05T01:45:17+02:00,17.0,8.37
2026-04-05T01:48:13+02:00,16.9375,8.37
2026-04-05T01:51:09+02:00,16.9375,8.37
2026-04-05T01:54:05+02:00,16.9375,8.37
2026-04-05T01:57:01+02:00,16.9375,8.37
2026-04-05T01:59:56+02:00,16.9375,7.85
2026-04-05T02:02:52+02:00,16.9375,7.85
2026-04-05T02:05:48+02:00,16.9375,7.85
2026-04-05T02:08:44+02:00,16.9375,7.85
2026-04-05T02:11:40+02:00,16.9375,7.85
2026-04-05T02:14:36+02:00,16.9375,7.85
2026-04-05T02:17:32+02:00,16.9375,7.85
2026-04-05T02:20:28+02:00,16.9375,7.85
2026-04-05T02:23:24+02:00,16.9375,7.85
2026-04-05T02:26:20+02:00,16.9375,7.85
2026-04-05T02:29:15+02:00,16.9375,7.85
2026-04-05T02:32:11+02:00,16.9375,7.85
2026-04-05T02:35:07+02:00,16.9375,7.85
2026-04-05T02:38:03+02:00,16.9375,7.85
2026-04-05T02:40:59+02:00,16.875,7.34
2026-04-05T02:43:55+02:00,16.875,7.34
2026-04-05T02:46:51+02:00,16.875,7.34
2026-04-05T02:49:47+02:00,16.875,7.34
2026-04-05T02:52:43+02:00,16.875,7.34
2026-04-05T02:55:39+02:00,16.875,7.22
2026-04-05T02:58:35+02:00,16.875,7.22
2026-04-05T03:01:31+02:00,16.875,7.22
2026-04-05T03:04:27+02:00,16.875,7.22
2026-04-05T03:07:23+02:00,16.875,7.22
2026-04-05T03:10:18+02:00,16.875,7.22
2026-04-05T03:13:14+02:00,16.875,7.22
2026-04-05T03:16:10+02:00,16.875,7.22
2026-04-05T03:19:06+02:00,16.875,6.8
2026-04-05T03:22:02+02:00,16.875,6.8
2026-04-05T03:24:58+02:00,16.8125,6.8
2026-04-05T03:27:54+02:00,16.8125,6.8
2026-04-05T03:30:49+02:00,16.875,6.8
2026-04-05T03:33:45+02:00,16.875,6.8
2026-04-05T03:36:41+02:00,16.8125,6.8
2026-04-05T03:39:37+02:00,16.8125,6.8
2026-04-05T03:42:33+02:00,16.8125,6.8
2026-04-05T03:45:28+02:00,16.8125,6.8
2026-04-05T03:48:24+02:00,16.8125,6.8
2026-04-05T03:51:20+02:00,16.8125,6.8
2026-04-05T03:54:16+02:00,16.8125,6.51
2026-04-05T03:57:12+02:00,16.8125,6.51
2026-04-05T04:00:07+02:00,16.8125,6.51
2026-04-05T04:03:03+02:00,16.8125,6.51
2026-04-05T04:05:59+02:00,16.8125,6.51
2026-04-05T04:08:54+02:00,16.8125,6.51
2026-04-05T04:11:50+02:00,16.8125,6.51
2026-04-05T04:14:46+02:00,16.8125,6.51
2026-04-05T04:17:42+02:00,16.8125,6.51
2026-04-05T04:20:38+02:00,16.8125,6.51
2026-04-05T04:23:33+02:00,16.8125,6.29
2026-04-05T04:26:29+02:00,16.8125,6.29
2026-04-05T04:29:25+02:00,16.8125,6.29
2026-04-05T04:32:21+02:00,16.8125,6.29
2026-04-05T04:35:17+02:00,16.8125,6.29
2026-04-05T04:38:12+02:00,16.8125,6.29
2026-04-05T04:41:08+02:00,16.8125,6.29
2026-04-05T04:44:04+02:00,16.8125,6.29
2026-04-05T04:47:00+02:00,16.75,6.29
2026-04-05T04:49:56+02:00,16.75,6.29
2026-04-05T04:52:52+02:00,16.75,6.25
2026-04-05T04:55:48+02:00,16.75,6.25
2026-04-05T04:58:44+02:00,16.75,6.25
2026-04-05T05:01:40+02:00,16.75,6.25
2026-04-05T05:04:36+02:00,16.75,6.25
2026-04-05T05:07:32+02:00,16.75,6.25
2026-04-05T05:10:27+02:00,16.75,6.25
2026-04-05T05:13:23+02:00,16.75,6.25
