2026-04-16T07:17:53+02:00,19.5625,10.61
2026-04-16T07:20:50+02:00,19.5625,10.61
2026-04-16T07:23:46+02:00,19.5625,10.61
2026-04-16T07:26:42+02:00,19.625,11.12
2026-04-16T07:29:39+02:00,19.5625,11.12
2026-04-16T07:32:35+02:00,19.5625,11.12
2026-04-16T07:35:31+02:00,19.5625,11.12
2026-04-16T07:38:27+02:00,19.5625,11.12
2026-04-16T07:41:24+02:00,19.5625,11.12
2026-04-16T07:44:20+02:00,19.5625,11.64
2026-04-16T07:47:16+02:00,19.625,11.75
2026-04-16T07:50:12+02:00,19.625,11.75
2026-04-16T07:53:09+02:00,19.6875,11.75
2026-04-16T07:56:06+02:00,19.6875,12.16
2026-04-16T07:59:02+02:00,19.6875,12.16
2026-04-16T08:01:59+02:00,19.6875,12.16
2026-04-16T08:04:56+02:00,19.6875,12.67
2026-04-16T08:07:52+02:00,19.6875,12.67
2026-04-16T08:10:49+02:00,19.6875,12.67
2026-04-16T08:13:46+02:00,19.6875,12.67
2026-04-16T08:16:42+02:00,19.6875,12.67
2026-04-16T08:19:38+02:00,19.6875,12.67
2026-04-16T08:22:34+02:00,19.6875,13.17
2026-04-16T08:25:31+02:00,19.6875,13.17
2026-04-16T08:28:27+02:00,19.625,13.17
2026-04-16T08:31:24+02:00,19.625,13.71
2026-04-16T08:34:20+02:00,19.625,13.71
2026-04-16T08:37:16+02:00,19.625,14.23
2026-04-16T08:40:13+02:00,19.625,14.23
2026-04-16T08:43:09+02:00,19.625,14.88
2026-04-16T08:46:06+02:00,19.625,14.88
2026-04-16T08:49:02+02:00,19.6875,15.26
2026-04-16T08:51:58+02:00,19.6875,15.77
2026-04-16T08:54:55+02:00,19.6875,15.77
2026-04-16T08:57:51+02:00,19.6875,16.27
2026-04-16T09:00:47+02:00,19.6875,16.27
2026-04-16T09:03:44+02:00,19.6875,16.81
2026-04-16T09:06:40+02:00,19.6875,16.81
2026-04-16T09:09:37+02:00,19.75,16.81
2026-04-16T09:12:33+02:00,19.75,16.81
2026-04-16T09:15:30+02:00,19.8125,16.81
2026-04-16T09:18:26+02:00,19.8125,16.81
2026-04-16T09:21:23+02:00,19.8125,16.81
2026-04-16T09:24:19+02:00,19.8125,16.81
2026-04-16T09:27:15+02:00,19.8125,16.81
2026-04-16T09:30:12+02:00,19.875,17.34
2026-04-16T09:33:08+02:00,19.875,17.85
2026-04-16T09:36:05+02:00,19.875,18.38
2026-04-16T09:39:01+02:00,19.8125,18.89
2026-04-16T09:41:58+02:00,19.875,19.4
2026-04-16T09:44:54+02:00,19.875,19.92
2026-04-16T09:47:50+02:00,19.875,20.43
2026-04-16T09:50:47+02:00,19.9375,20.95
2026-04-16T09:53:43+02:00,20.0625,20.95
2026-04-16T09:56:40+02:00,20.125,22.02
2026-04-16T09:59:36+02:00,20.125,22.52
2026-04-16T10:02:32+02:00,20.125,22.52
2026-04-16T10:05:29+02:00,20.125,22.52
2026-04-16T10:08:25+02:00,20.0625,22.0
2026-04-16T10:11:22+02:00,20.0625,21.5
2026-04-16T10:14:18+02:00,20.0625,21.5
2026-04-16T10:17:15+02:00,20.0625,20.97
2026-04-16T10:20:11+02:00,20.0625,21.51
2026-04-16T10:23:07+02:00,20.0625,22.02
2026-04-16T10:26:04+02:00,20.0,21.47
2026-04-16T10:29:01+02:00,20.0,21.47
2026-04-16T10:31:58+02:00,20.0,21.47
2026-04-16T10:34:54+02:00,19.9375,20.95
2026-04-16T10:37:51+02:00,20.0,21.45
2026-04-16T10:40:47+02:00,20.0,21.65
2026-04-16T10:43:44+02:00,20.0,21.65
2026-04-16T10:46:40+02:00,20.0,21.65
2026-04-16T10:49:36+02:00,20.0,20.93
2026-04-16T10:52:33+02:00,20.0,20.93
2026-04-16T10:55:29+02:00,20.1875,20.43
2026-04-16T10:58:26+02:00,20.125,20.43
2026-04-16T11:01:22+02:00,20.125,20.43
2026-04-16T11:04:19+02:00,20.125,21.02
2026-04-16T11:07:15+02:00,20.0625,21.02
2026-04-16T11:10:12+02:00,20.0625,21.02
2026-04-16T11:13:08+02:00,20.0625,21.02
2026-04-16T11:16:05+02:00,20.5,21.02
2026-04-16T11:19:01+02:00,20.625,21.02
2026-04-16T11:21:58+02:00,20.5,21.02
2026-04-16T11:24:54+02:00,20.5,20.51
2026-04-16T11:27:51+02:00,20.5625,20.51
2026-04-16T11:30:47+02:00,20.5625,21.07
2026-04-16T11:33:44+02:00,20.5,21.07
2026-04-16T11:36:40+02:00,20.5,21.37
2026-04-16T11:39:37+02:00,20.4375,21.37
2026-04-16T11:42:33+02:00,20.375,21.37
2026-04-16T11:45:29+02:00,20.375,21.37
2026-04-16T11:48:26+02:00,20.3125,21.37
2026-04-16T11:51:22+02:00,20.25,21.37
2026-04-16T11:54:18+02:00,20.1875,21.37
2026-04-16T11:57:15+02:00,20.1875,21.37
2026-04-16T12:00:11+02:00,20.125,21.37
2026-04-16T12:03:08+02:00,20.1875,21.61
2026-04-16T12:06:04+02:00,20.125,22.72
2026-04-16T12:09:01+02:00,20.125,23.23
2026-04-16T12:11:57+02:00,20.125,24.31
2026-04-16T12:14:54+02:00,20.1875,25.36
2026-04-16T12:17:50+02:00,20.1875,25.91
2026-04-16T12:20:47+02:00,20.1875,25.91
2026-04-16T12:23:43+02:00,20.125,25.91
2026-04-16T12:26:39+02:00,20.125,25.89
2026-04-16T12:29:36+02:00,20.125,25.32
2026-04-16T12:32:33+02:00,20.0625,24.81
2026-04-16T12:35:30+02:00,20.0625,24.3
2026-04-16T12:38:26+02:00,20.0625,23.24
2026-04-16T12:41:23+02:00,20.0625,22.71
2026-04-16T12:44:19+02:00,20.0625,22.71
2026-04-16T12:47:16+02:00,20.0625,22.71
2026-04-16T12:50:13+02:00,20.0625,22.71
2026-04-16T12:53:09+02:00,20.0,22.71
2026-04-16T12:56:05+02:00,20.0,22.71
2026-04-16T12:59:02+02:00,20.0,22.71
2026-04-16T13:01:59+02:00,20.0,22.71
2026-04-16T13:04:55+02:00,20.0,22.71
2026-04-16T13:07:51+02:00,20.0,22.71
2026-04-16T13:10:48+02:00,20.0,22.16
2026-04-16T13:13:44+02:00,19.9375,22.16
2026-04-16T13:16:41+02:00,19.9375,21.65
2026-04-16T13:19:37+02:00,19.9375,21.65
2026-04-16T13:22:34+02:00,19.9375,21.2
2026-04-16T13:25:30+02:00,19.9375,21.14
2026-04-16T13:28:26+02:00,19.875,21.14
2026-04-16T13:31:23+02:00,19.875,21.14
2026-04-16T13:34:20+02:00,19.875,21.14
2026-04-16T13:37:16+02:00,19.875,20.64
2026-04-16T13:40:13+02:00,19.875,20.64
2026-04-16T13:43:09+02:00,19.875,20.64
2026-04-16T13:46:06+02:00,19.875,20.64
2026-04-16T13:49:02+02:00,19.875,20.64
2026-04-16T13:51:58+02:00,19.875,20.64
2026-04-16T13:54:55+02:00,19.875,20.64
2026-04-16T13:57:52+02:00,19.875,20.64
2026-04-16T14:00:48+02:00,19.875,20.64
2026-04-16T14:03:44+02:00,19.875,20.64
2026-04-16T14:06:41+02:00,19.8125,20.64
2026-04-16T14:09:37+02:00,19.8125,21.16
2026-04-16T14:12:34+02:00,19.8125,21.16
2026-04-16T14:15:30+02:00,19.8125,21.16
2026-04-16T14:18:27+02:00,19.875,21.16
2026-04-16T14:21:23+02:00,19.875,21.22
2026-04-16T14:24:20+02:00,19.9375,21.22
2026-04-16T14:27:16+02:00,19.9375,21.22
2026-04-16T14:30:13+02:00,19.9375,21.22
2026-04-16T14:33:09+02:00,20.0,21.22
2026-04-16T14:36:06+02:00,20.0,21.22
2026-04-16T14:39:02+02:00,19.9375,21.22
2026-04-16T14:41:59+02:00,20.0,21.22
2026-04-16T14:44:57+02:00,20.0,21.22
2026-04-16T14:47:53+02:00,20.0,21.22
2026-04-16T14:50:50+02:00,20.0,21.22
2026-04-16T14:53:46+02:00,20.0,21.22
2026-04-16T14:56:43+02:00,20.0,21.13
2026-04-16T14:59:39+02:00,20.0625,21.13
2026-04-16T15:02:36+02:00,20.0625,21.13
2026-04-16T15:05:33+02:00,20.0625,21.13
2026-04-16T15:08:29+02:00,20.0625,20.62
2026-04-16T15:11:26+02:00,20.0625,20.5
2026-04-16T15:14:22+02:00,20.0,20.5
2026-04-16T15:17:19+02:00,20.0,20.5
2026-04-16T15:20:15+02:00,20.0,20.5
2026-04-16T15:23:12+02:00,20.0,20.5
2026-04-16T15:26:09+02:00,19.9375,20.12
2026-04-16T15:29:06+02:00,19.9375,20.12
2026-04-16T15:32:03+02:00,19.9375,20.12
2026-04-16T15:35:00+02:00,19.875,20.12
2026-04-16T15:37:57+02:00,19.875,20.12
2026-04-16T15:40:53+02:00,19.875,19.61
2026-04-16T15:43:50+02:00,19.8125,19.61
2026-04-16T15:46:46+02:00,19.8125,19.61
2026-04-16T15:49:43+02:00,19.8125,19.61
2026-04-16T15:52:39+02:00,19.8125,19.61
2026-04-16T15:55:36+02:00,19.8125,19.06
2026-04-16T15:58:32+02:00,19.8125,19.06
2026-04-16T16:01:29+02:00,19.75,19.06
2026-04-16T16:04:26+02:00,19.75,19.06
2026-04-16T16:07:23+02:00,19.75,19.06
2026-04-16T16:10:19+02:00,19.6875,18.81
2026-04-16T16:13:16+02:00,19.6875,18.81
2026-04-16T16:16:13+02:00,19.625,18.81
2026-04-16T16:19:09+02:00,19.625,18.81
2026-04-16T16:22:06+02:00,19.625,18.55
2026-04-16T16:25:03+02:00,19.625,18.55
2026-04-16T16:28:00+02:00,19.5625,18.55
2026-04-16T16:30:57+02:00,19.5625,18.55
2026-04-16T16:33:54+02:00,19.5625,18.55
2026-04-16T16:36:50+02:00,19.5625,18.55
2026-04-16T16:39:47+02:00,19.625,18.55
2026-04-16T16:42:43+02:00,19.6875,18.55
2026-04-16T16:45:40+02:00,19.6875,18.55
