2026-03-08T03:52:01+01:00,18.5,3.91
2026-03-08T03:54:57+01:00,18.5,3.91
2026-03-08T03:57:53+01:00,18.5,3.91
2026-03-08T04:00:49+01:00,18.5,3.81
2026-03-08T04:03:45+01:00,18.5,3.81
2026-03-08T04:06:41+01:00,18.5,3.81
2026-03-08T04:09:37+01:00,18.4375,3.81
2026-03-08T04:12:33+01:00,18.4375,3.81
2026-03-08T04:15:28+01:00,18.4375,3.81
2026-03-08T04:18:24+01:00,18.4375,3.81
2026-03-08T04:21:20+01:00,18.4375,3.81
2026-03-08T04:24:16+01:00,18.4375,3.81
2026-03-08T04:27:12+01:00,18.4375,3.81
2026-03-08T04:30:08+01:00,18.4375,3.81
2026-03-08T04:33:04+01:00,18.375,3.81
2026-03-08T04:36:00+01:00,18.375,3.81
2026-03-08T04:38:55+01:00,18.375,3.81
2026-03-08T04:41:51+01:00,18.375,3.66
2026-03-08T04:44:47+01:00,18.375,3.66
2026-03-08T04:47:43+01:00,18.375,3.66
2026-03-08T04:50:40+01:00,18.375,3.66
2026-03-08T04:53:35+01:00,18.3125,3.53
2026-03-08T04:56:32+01:00,18.3125,3.53
2026-03-08T04:59:27+01:00,18.3125,3.53
2026-03-08T05:02:23+01:00,18.3125,3.53
2026-03-08T05:05:19+01:00,18.3125,3.53
2026-03-08T05:08:15+01:00,18.3125,3.15
2026-03-08T05:11:11+01:00,18.3125,3.15
2026-03-08T05:14:07+01:00,18.25,3.15
2026-03-08T05:17:03+01:00,18.25,3.15
2026-03-08T05:19:59+01:00,18.25,3.15
2026-03-08T05:22:55+01:00,18.25,3.15
2026-03-08T05:25:51+01:00,18.25,3.15
2026-03-08T05:28:47+01:00,18.25,3.15
2026-03-08T05:31:42+01:00,18.25,3.15
2026-03-08T05:34:38+01:00,18.25,3.15
2026-03-08T05:37:34+01:00,18.1875,2.84
2026-03-08T05:40:30+01:00,18.1875,2.84
2026-03-08T05:43:26+01:00,18.1875,2.84
2026-03-08T05:46:21+01:00,18.1875,2.84
2026-03-08T05:49:17+01:00,18.1875,2.66
2026-03-08T05:52:13+01:00,18.125,2.66
2026-03-08T05:55:09+01:00,18.125,2.66
2026-03-08T05:58:05+01:00,18.125,2.66
2026-03-08T06:01:01+01:00,18.125,2.66
2026-03-08T06:03:57+01:00,18.125,2.66
2026-03-08T06:06:53+01:00,18.125,2.66
2026-03-08T06:09:48+01:00,18.125,2.66
2026-03-08T06:12:44+01:00,18.1875,2.66
2026-03-08T06:15:40+01:00,18.25,2.45
2026-03-08T06:18:36+01:00,18.375,2.45
2026-03-08T06:21:32+01:00,18.4375,2.45
2026-03-08T06:24:27+01:00,18.4375,2.45
2026-03-08T06:27:23+01:00,18.5625,2.45
2026-03-08T06:30:19+01:00,18.625,2.46
2026-03-08T06:33:15+01:00,18.6875,2.46
2026-03-08T06:36:11+01:00,18.6875,2.46
2026-03-08T06:39:07+01:00,18.75,2.46
2026-03-08T06:42:02+01:00,18.8125,2.46
2026-03-08T06:44:58+01:00,18.875,2.46
2026-03-08T06:47:54+01:00,18.9375,2.49
2026-03-08T06:50:50+01:00,18.9375,2.49
2026-03-08T06:53:44+01:00,19.0,2.6
2026-03-08T06:56:40+01:00,19.0,2.6
2026-03-08T06:59:36+01:00,19.0625,2.6
2026-03-08T07:02:32+01:00,19.125,2.6
2026-03-08T07:05:28+01:00,19.1875,2.6
2026-03-08T07:08:24+01:00,19.25,2.6
2026-03-08T07:11:20+01:00,19.25,2.6
2026-03-08T07:14:16+01:00,19.3125,2.6
2026-03-08T07:17:12+01:00,19.3125,3.11
2026-03-08T07:20:07+01:00,19.3125,3.11
2026-03-08T07:23:03+01:00,19.3125,3.11
2026-03-08T07:25:59+01:00,19.375,3.11
2026-03-08T07:28:55+01:00,19.375,3.11
2026-03-08T07:31:51+01:00,19.375,3.11
2026-03-08T07:34:47+01:00,19.4375,3.11
2026-03-08T07:37:43+01:00,19.4375,3.11
2026-03-08T07:40:39+01:00,19.4375,3.52
2026-03-08T07:43:34+01:00,19.4375,3.63
2026-03-08T07:46:30+01:00,19.4375,3.63
2026-03-08T07:49:27+01:00,19.375,3.63
2026-03-08T07:52:23+01:00,19.375,3.63
2026-03-08T07:55:19+01:00,19.375,3.63
2026-03-08T07:58:15+01:00,19.375,4.15
2026-03-08T08:01:11+01:00,19.4375,4.15
2026-03-08T08:04:07+01:00,19.4375,4.15
2026-03-08T08:07:02+01:00,19.5,4.15
2026-03-08T08:09:58+01:00,19.5,4.66
2026-03-08T08:12:54+01:00,19.5,4.66
2026-03-08T08:15:50+01:00,19.5,4.66
2026-03-08T08:18:45+01:00,19.5,4.66
2026-03-08T08:21:41+01:00,19.5625,5.17
2026-03-08T08:24:37+01:00,19.5625,5.17
2026-03-08T08:27:33+01:00,19.625,5.17
2026-03-08T08:30:27+01:00,19.625,5.17
