2026-02-13T08:30:40+01:00,20.5,7.53
2026-02-13T08:33:36+01:00,20.5,7.53
2026-02-13T08:36:32+01:00,20.5,7.53
2026-02-13T08:39:28+01:00,20.5,7.96
2026-02-13T08:42:24+01:00,20.5,8.06
2026-02-13T08:45:20+01:00,20.5625,8.06
2026-02-13T08:48:16+01:00,20.5625,8.06
2026-02-13T08:51:12+01:00,20.5625,8.06
2026-02-13T08:54:08+01:00,20.625,8.06
2026-02-13T08:57:04+01:00,20.6875,8.06
2026-02-13T09:00:00+01:00,20.625,8.06
2026-02-13T09:02:57+01:00,20.5625,8.06
2026-02-13T09:05:53+01:00,20.5625,8.06
2026-02-13T09:08:49+01:00,20.5625,8.58
2026-02-13T09:11:45+01:00,20.5,8.58
2026-02-13T09:14:41+01:00,20.5,8.58
2026-02-13T09:17:37+01:00,20.5,8.58
2026-02-13T09:20:34+01:00,20.5,8.58
2026-02-13T09:23:29+01:00,20.4375,8.58
2026-02-13T09:26:25+01:00,20.4375,8.58
2026-02-13T09:29:22+01:00,20.4375,8.58
2026-02-13T09:32:18+01:00,20.4375,8.82
2026-02-13T09:35:14+01:00,20.4375,8.82
2026-02-13T09:38:10+01:00,20.4375,8.99
2026-02-13T09:41:06+01:00,20.5,8.99
2026-02-13T09:44:02+01:00,20.5,8.99
2026-02-13T09:46:58+01:00,20.4375,8.99
2026-02-13T09:49:54+01:00,20.4375,8.99
2026-02-13T09:52:50+01:00,20.4375,9.51
2026-02-13T09:55:46+01:00,20.4375,9.51
2026-02-13T09:58:42+01:00,20.4375,9.51
2026-02-13T10:01:38+01:00,20.4375,9.51
2026-02-13T10:04:34+01:00,20.4375,10.02
2026-02-13T10:07:31+01:00,20.375,10.02
2026-02-13T10:10:27+01:00,20.375,10.02
2026-02-13T10:13:24+01:00,20.375,10.53
2026-02-13T10:16:20+01:00,20.375,10.53
2026-02-13T10:19:16+01:00,20.375,10.53
2026-02-13T10:22:13+01:00,20.3125,10.53
2026-02-13T10:25:09+01:00,20.3125,11.05
2026-02-13T10:28:05+01:00,20.3125,11.05
2026-02-13T10:31:02+01:00,20.25,11.05
2026-02-13T10:33:58+01:00,20.25,11.05
2026-02-13T10:36:52+01:00,20.1875,11.05
2026-02-13T10:39:48+01:00,20.1875,11.05
2026-02-13T10:42:44+01:00,20.1875,11.06
2026-02-13T10:45:40+01:00,20.1875,11.06
2026-02-13T10:48:36+01:00,20.125,11.06
2026-02-13T10:51:30+01:00,20.125,11.06
2026-02-13T10:54:27+01:00,20.125,11.06
2026-02-13T10:57:23+01:00,20.125,11.06
2026-02-13T11:00:19+01:00,20.0625,10.55
2026-02-13T11:03:15+01:00,20.0625,10.55
2026-02-13T11:06:11+01:00,20.0,10.55
2026-02-13T11:09:06+01:00,20.0,10.55
2026-02-13T11:12:02+01:00,20.0,10.55
2026-02-13T11:14:58+01:00,19.9375,10.55
2026-02-13T11:17:54+01:00,19.9375,10.37
2026-02-13T11:20:50+01:00,19.9375,10.37
2026-02-13T11:23:47+01:00,19.9375,10.37
2026-02-13T11:26:43+01:00,19.9375,10.37
2026-02-13T11:29:39+01:00,19.9375,10.37
2026-02-13T11:32:35+01:00,20.0,11.1
2026-02-13T11:35:31+01:00,20.0625,11.65
2026-02-13T11:38:27+01:00,20.1875,12.16
2026-02-13T11:41:23+01:00,20.25,12.16
2026-02-13T11:44:19+01:00,20.3125,12.16
2026-02-13T11:47:15+01:00,20.375,12.16
2026-02-13T11:50:11+01:00,20.4375,12.71
2026-02-13T11:53:07+01:00,20.5,12.71
2026-02-13T11:56:04+01:00,20.5,13.21
2026-02-13T11:59:00+01:00,20.625,13.78
2026-02-13T12:01:56+01:00,20.6875,13.78
2026-02-13T12:04:52+01:00,20.75,14.3
2026-02-13T12:07:48+01:00,20.8125,14.3
2026-02-13T12:10:44+01:00,20.8125,14.3
2026-02-13T12:13:40+01:00,20.8125,14.3
2026-02-13T12:16:37+01:00,20.8125,14.28
2026-02-13T12:19:33+01:00,20.875,14.28
2026-02-13T12:22:29+01:00,20.875,13.79
2026-02-13T12:25:25+01:00,20.875,13.79
2026-02-13T12:28:21+01:00,20.9375,13.79
2026-02-13T12:31:17+01:00,20.9375,13.27
2026-02-13T12:34:13+01:00,20.9375,13.27
2026-02-13T12:37:09+01:00,20.9375,13.27
2026-02-13T12:40:05+01:00,20.9375,12.76
2026-02-13T12:43:01+01:00,20.9375,12.76
2026-02-13T12:45:57+01:00,20.9375,12.76
2026-02-13T12:48:53+01:00,21.125,12.76
2026-02-13T12:51:49+01:00,21.125,12.24
2026-02-13T12:54:45+01:00,21.125,12.24
2026-02-13T12:57:41+01:00,21.0625,12.24
2026-02-13T13:00:37+01:00,21.0625,12.24
2026-02-13T13:03:33+01:00,21.0625,12.24
2026-02-13T13:06:30+01:00,21.0,12.24
2026-02-13T13:09:26+01:00,21.0,11.74
2026-02-13T13:12:22+01:00,20.9375,11.74
2026-02-13T13:15:18+01:00,21.0,11.74
2026-02-13T13:18:14+01:00,20.9375,11.74
2026-02-13T13:21:10+01:00,20.9375,11.74
2026-02-13T13:24:06+01:00,20.9375,11.74
2026-02-13T13:27:03+01:00,20.9375,11.74
2026-02-13T13:29:59+01:00,21.0,11.74
2026-02-13T13:32:55+01:00,20.9375,11.61
2026-02-13T13:35:51+01:00,21.0,11.61
2026-02-13T13:38:47+01:00,21.0,11.61
2026-02-13T13:41:43+01:00,21.0,11.61
2026-02-13T13:44:39+01:00,21.0,11.61
2026-02-13T13:47:35+01:00,21.0,11.61
2026-02-13T13:50:32+01:00,21.0,11.61
2026-02-13T13:53:28+01:00,21.0,11.61
2026-02-13T13:56:24+01:00,21.0,11.61
2026-02-13T13:59:20+01:00,20.9375,11.61
2026-02-13T14:02:16+01:00,20.9375,11.3
2026-02-13T14:05:12+01:00,20.875,11.3
2026-02-13T14:08:08+01:00,20.875,11.3
2026-02-13T14:11:05+01:00,20.875,11.3
2026-02-13T14:14:01+01:00,20.875,11.3
2026-02-13T14:16:57+01:00,20.875,11.3
2026-02-13T14:19:53+01:00,20.875,11.3
2026-02-13T14:22:49+01:00,20.8125,11.3
2026-02-13T14:25:45+01:00,20.8125,11.3
2026-02-13T14:28:41+01:00,20.8125,11.3
2026-02-13T14:31:38+01:00,20.75,11.3
2026-02-13T14:34:34+01:00,20.75,11.3
2026-02-13T14:37:30+01:00,20.6875,11.47
2026-02-13T14:40:26+01:00,20.6875,11.47
2026-02-13T14:43:22+01:00,20.625,11.47
2026-02-13T14:46:18+01:00,20.6875,11.47
2026-02-13T14:49:15+01:00,20.6875,11.47
2026-02-13T14:52:11+01:00,20.625,11.47
2026-02-13T14:55:07+01:00,20.625,11.34
2026-02-13T14:58:03+01:00,20.625,11.34
2026-02-13T15:00:59+01:00,20.5625,11.34
2026-02-13T15:03:55+01:00,20.5,11.34
2026-02-13T15:06:52+01:00,20.5,11.34
2026-02-13T15:09:48+01:00,20.5,11.34
2026-02-13T15:12:44+01:00,20.4375,11.34
2026-02-13T15:15:40+01:00,20.4375,11.34
2026-02-13T15:18:36+01:00,20.5,11.34
2026-02-13T15:21:32+01:00,20.5625,11.34
2026-02-13T15:24:26+01:00,20.5,11.34
2026-02-13T15:27:22+01:00,20.5625,11.34
2026-02-13T15:30:18+01:00,20.5625,11.34
2026-02-13T15:33:14+01:00,20.5,11.34
2026-02-13T15:36:11+01:00,20.5,11.34
2026-02-13T15:39:07+01:00,20.5,10.94
2026-02-13T15:42:03+01:00,20.5625,10.94
2026-02-13T15:44:59+01:00,20.5,10.94
2026-02-13T15:47:56+01:00,20.5,10.94
2026-02-13T15:50:52+01:00,20.4375,10.92
2026-02-13T15:53:49+01:00,20.4375,10.92
2026-02-13T15:56:45+01:00,20.375,10.92
2026-02-13T15:59:41+01:00,20.375,10.92
2026-02-13T16:02:37+01:00,20.375,10.92
2026-02-13T16:05:33+01:00,20.3125,10.92
2026-02-13T16:08:29+01:00,20.3125,10.92
2026-02-13T16:11:26+01:00,20.3125,10.92
2026-02-13T16:14:22+01:00,20.25,10.48
2026-02-13T16:17:18+01:00,20.25,10.48
2026-02-13T16:20:14+01:00,20.1875,10.48
2026-02-13T16:23:11+01:00,20.1875,10.48
2026-02-13T16:26:07+01:00,20.125,10.48
2026-02-13T16:29:03+01:00,20.125,10.48
2026-02-13T16:31:59+01:00,20.125,10.32
2026-02-13T16:34:56+01:00,20.125,10.32
2026-02-13T16:37:52+01:00,20.125,10.32
2026-02-13T16:40:48+01:00,20.1875,10.2
2026-02-13T16:43:44+01:00,20.25,10.2
2026-02-13T16:46:41+01:00,20.25,10.2
2026-02-13T16:49:37+01:00,20.25,10.2
2026-02-13T16:52:42+01:00,20.3125,10.2
2026-02-13T16:55:39+01:00,20.3125,10.2
2026-02-13T16:58:36+01:00,20.3125,9.86
2026-02-13T17:01:32+01:00,20.3125,9.86
2026-02-13T17:04:28+01:00,20.3125,9.86
2026-02-13T17:07:25+01:00,20.3125,9.86
2026-02-13T17:10:21+01:00,20.3125,9.86
2026-02-13T17:13:17+01:00,20.3125,9.86
2026-02-13T17:16:13+01:00,20.3125,9.86
2026-02-13T17:19:10+01:00,20.3125,9.86
2026-02-13T17:22:06+01:00,20.3125,9.86
2026-02-13T17:25:02+01:00,20.3125,9.86
2026-02-13T17:27:56+01:00,20.3125,9.86
2026-02-13T17:30:51+01:00,20.3125,9.62
2026-02-13T17:33:48+01:00,20.3125,9.62
2026-02-13T17:36:42+01:00,20.3125,9.64
2026-02-13T17:39:39+01:00,20.3125,9.6
2026-02-13T17:42:34+01:00,20.3125,9.6
2026-02-13T17:45:31+01:00,20.3125,9.6
2026-02-13T17:48:25+01:00,20.25,9.6
2026-02-13T17:51:21+01:00,20.25,9.6
2026-02-13T17:54:17+01:00,20.1875,9.6
2026-02-13T17:57:14+01:00,20.1875,9.6
2026-02-13T18:00:10+01:00,20.1875,9.6
2026-02-13T18:03:06+01:00,20.1875,9.6
2026-02-13T18:06:02+01:00,20.1875,9.6
2026-02-13T18:08:58+01:00,20.125,9.6
2026-02-13T18:11:55+01:00,20.125,9.6
2026-02-13T18:14:52+01:00,20.125,9.6
2026-02-13T18:17:48+01:00,20.125,9.6
2026-02-13T18:20:44+01:00,20.1875,9.6
2026-02-13T18:23:40+01:00,20.25,9.6
2026-02-13T18:26:36+01:00,20.375,9.6
2026-02-13T18:29:33+01:00,20.375,9.58
2026-02-13T18:32:29+01:00,20.4375,9.58
2026-02-13T18:35:26+01:00,20.4375,9.58
2026-02-13T18:38:22+01:00,20.4375,9.5
2026-02-13T18:41:18+01:00,20.4375,9.5
2026-02-13T18:44:14+01:00,20.4375,9.5
2026-02-13T18:47:10+01:00,20.4375,9.5
2026-02-13T18:50:07+01:00,20.4375,9.43
2026-02-13T18:53:04+01:00,20.4375,9.43
2026-02-13T18:56:00+01:00,20.375,9.43
2026-02-13T18:58:56+01:00,20.375,9.43
2026-02-13T19:01:52+01:00,20.375,9.43
2026-02-13T19:04:46+01:00,20.375,9.43
2026-02-13T19:07:43+01:00,20.375,9.43
2026-02-13T19:10:39+01:00,20.3125,9.16
2026-02-13T19:13:35+01:00,20.3125,9.16
2026-02-13T19:16:31+01:00,20.3125,9.16
2026-02-13T19:19:28+01:00,20.3125,9.16
2026-02-13T19:22:24+01:00,20.3125,9.16
2026-02-13T19:25:20+01:00,20.3125,8.86
2026-02-13T19:28:17+01:00,20.25,8.86
2026-02-13T19:31:13+01:00,20.25,8.86
2026-02-13T19:34:09+01:00,20.25,8.76
2026-02-13T19:37:04+01:00,20.25,8.76
2026-02-13T19:40:00+01:00,20.3125,8.76
2026-02-13T19:42:57+01:00,20.3125,8.76
2026-02-13T19:45:53+01:00,20.3125,8.46
2026-02-13T19:48:49+01:00,20.25,8.46
2026-02-13T19:51:45+01:00,20.25,8.46
2026-02-13T19:54:41+01:00,20.25,8.46
2026-02-13T19:57:36+01:00,20.25,8.32
2026-02-13T20:00:32+01:00,20.25,8.32
2026-02-13T20:03:28+01:00,20.375,8.32
2026-02-13T20:06:24+01:00,20.375,8.32
2026-02-13T20:09:20+01:00,20.375,8.32
2026-02-13T20:12:16+01:00,20.3125,7.88
2026-02-13T20:15:12+01:00,20.3125,7.88
2026-02-13T20:18:09+01:00,20.3125,7.88
2026-02-13T20:21:05+01:00,20.3125,7.88
2026-02-13T20:23:59+01:00,20.3125,7.88
2026-02-13T20:26:54+01:00,20.3125,7.88
2026-02-13T20:29:50+01:00,20.3125,7.34
2026-02-13T20:32:47+01:00,20.3125,7.34
2026-02-13T20:35:43+01:00,20.3125,7.34
2026-02-13T20:38:39+01:00,20.3125,7.34
2026-02-13T20:41:36+01:00,20.3125,7.34
2026-02-13T20:44:32+01:00,20.75,7.15
2026-02-13T20:47:28+01:00,20.9375,7.15
2026-02-13T20:50:25+01:00,20.875,7.15
2026-02-13T20:53:21+01:00,20.75,7.15
2026-02-13T20:56:17+01:00,20.75,7.15
2026-02-13T20:59:11+01:00,20.625,7.15
2026-02-13T21:02:07+01:00,20.5625,7.15
2026-02-13T21:05:04+01:00,20.5,7.15
2026-02-13T21:08:00+01:00,20.4375,7.15
2026-02-13T21:10:56+01:00,20.5,7.15
2026-02-13T21:13:53+01:00,20.5,7.15
2026-02-13T21:16:49+01:00,20.625,7.15
2026-02-13T21:19:45+01:00,20.625,7.15
2026-02-13T21:22:41+01:00,20.5625,7.18
2026-02-13T21:25:38+01:00,20.5625,7.18
2026-02-13T21:28:34+01:00,20.5,7.18
2026-02-13T21:31:30+01:00,20.5,7.18
2026-02-13T21:34:27+01:00,20.5,7.18
2026-02-13T21:37:23+01:00,20.4375,7.18
2026-02-13T21:40:19+01:00,20.5,7.18
2026-02-13T21:43:15+01:00,20.5,7.18
2026-02-13T21:46:11+01:00,20.5,7.18
2026-02-13T21:49:07+01:00,20.4375,7.18
2026-02-13T21:52:03+01:00,20.6875,7.18
2026-02-13T21:54:59+01:00,20.625,6.98
2026-02-13T21:57:56+01:00,20.625,6.98
2026-02-13T22:00:52+01:00,20.5625,6.98
2026-02-13T22:03:48+01:00,20.5,6.98
2026-02-13T22:06:45+01:00,20.5,6.98
