2026-07-06T22:00:13+02:00,21.25,19.64
2026-07-06T22:03:10+02:00,21.25,19.64
2026-07-06T22:06:09+02:00,21.25,19.64
2026-07-06T22:09:07+02:00,21.25,19.64
2026-07-06T22:12:04+02:00,21.25,19.64
2026-07-06T22:15:02+02:00,21.1875,19.64
2026-07-06T22:18:00+02:00,21.1875,19.64
2026-07-06T22:20:58+02:00,21.1875,19.64
2026-07-06T22:23:55+02:00,21.1875,19.64
2026-07-06T22:26:53+02:00,21.1875,19.64
2026-07-06T22:29:51+02:00,21.1875,19.64
2026-07-06T22:32:49+02:00,21.1875,19.64
2026-07-06T22:35:47+02:00,21.1875,19.64
2026-07-06T22:38:44+02:00,21.1875,19.64
2026-07-06T22:41:42+02:00,21.1875,19.44
2026-07-06T22:44:40+02:00,21.1875,19.47
2026-07-06T22:47:37+02:00,21.1875,19.47
2026-07-06T22:50:35+02:00,21.1875,19.47
2026-07-06T22:53:32+02:00,21.1875,19.47
2026-07-06T22:56:30+02:00,21.1875,19.47
2026-07-06T22:59:27+02:00,21.1875,19.47
2026-07-06T23:02:25+02:00,21.1875,19.47
2026-07-06T23:05:23+02:00,21.1875,19.47
2026-07-06T23:08:21+02:00,21.1875,19.47
2026-07-06T23:11:18+02:00,21.1875,19.47
2026-07-06T23:14:16+02:00,21.1875,19.47
2026-07-06T23:17:14+02:00,21.1875,19.47
2026-07-06T23:20:12+02:00,21.1875,19.47
2026-07-06T23:23:10+02:00,21.1875,19.47
2026-07-06T23:26:07+02:00,21.1875,19.47
2026-07-06T23:29:05+02:00,21.1875,19.47
2026-07-06T23:32:03+02:00,21.1875,19.47
2026-07-06T23:35:01+02:00,21.1875,19.26
2026-07-06T23:37:58+02:00,21.1875,19.26
2026-07-06T23:40:56+02:00,21.1875,19.11
2026-07-06T23:43:54+02:00,21.1875,19.11
2026-07-06T23:46:52+02:00,21.125,19.11
2026-07-06T23:49:52+02:00,21.125,19.11
2026-07-06T23:52:50+02:00,21.125,18.59
2026-07-06T23:55:48+02:00,21.125,18.59
