
2026-01-25T19:05:09Z,19.1875
2026-01-25T19:05:32Z,19.1875
2026-01-25T19:05:56Z,19.1875
2026-01-25T19:06:19Z,19.1875
2026-01-25T19:06:42Z,19.1875
2026-01-25T19:07:06Z,19.1875
2026-01-25T19:07:29Z,19.1875
2026-01-25T19:07:53Z,19.1875
2026-01-25T19:08:16Z,19.1875
2026-01-25T19:08:40Z,19.1875
2026-01-25T19:09:03Z,19.1875
2026-01-25T19:09:27Z,19.1875
2026-01-25T19:09:50Z,19.1875
2026-01-25T19:10:13Z,19.1875
2026-01-25T19:10:37Z,19.1875
2026-01-25T19:11:00Z,19.1875
2026-01-25T19:11:24Z,19.1875
2026-01-25T19:11:47Z,19.1875
2026-01-25T19:12:11Z,19.1875
2026-01-25T19:12:34Z,19.1875
2026-01-25T19:12:58Z,19.125
2026-01-25T19:13:21Z,19.1875
2026-01-25T19:13:44Z,19.125
