2026-04-27T11:34:43+02:00,19.4375,29.77
2026-04-27T11:37:39+02:00,19.4375,29.77
2026-04-27T11:40:36+02:00,19.4375,29.77
2026-04-27T11:43:32+02:00,19.5,29.77
2026-04-27T11:46:29+02:00,19.5,29.77
2026-04-27T11:49:25+02:00,19.5625,29.26
2026-04-27T11:52:22+02:00,19.5625,29.26
2026-04-27T11:55:18+02:00,19.625,28.74
2026-04-27T11:58:15+02:00,19.5625,28.23
2026-04-27T12:01:11+02:00,19.625,28.17
2026-04-27T12:04:08+02:00,19.625,27.69
2026-04-27T12:07:04+02:00,19.6875,27.13
2026-04-27T12:10:01+02:00,19.875,26.07
2026-04-27T12:12:58+02:00,19.875,25.5
2026-04-27T12:15:54+02:00,19.875,24.44
2026-04-27T12:18:51+02:00,19.875,23.92
2026-04-27T12:21:47+02:00,19.875,23.38
2026-04-27T12:24:43+02:00,19.8125,22.88
2026-04-27T12:27:40+02:00,19.8125,22.33
2026-04-27T12:30:36+02:00,19.8125,21.82
2026-04-27T12:33:33+02:00,19.75,21.82
2026-04-27T12:36:30+02:00,19.75,21.82
2026-04-27T12:39:26+02:00,19.75,21.82
2026-04-27T12:42:23+02:00,19.75,21.31
2026-04-27T12:45:19+02:00,19.75,21.31
2026-04-27T12:48:15+02:00,19.8125,21.31
2026-04-27T12:51:12+02:00,19.8125,21.31
2026-04-27T12:54:08+02:00,19.8125,21.31
2026-04-27T12:57:05+02:00,19.8125,20.96
2026-04-27T13:00:01+02:00,19.8125,20.81
2026-04-27T13:02:58+02:00,19.75,20.81
2026-04-27T13:05:54+02:00,19.75,20.81
2026-04-27T13:08:51+02:00,19.75,20.81
2026-04-27T13:11:47+02:00,19.75,20.81
2026-04-27T13:14:44+02:00,19.75,20.81
2026-04-27T13:17:40+02:00,19.6875,20.81
2026-04-27T13:20:37+02:00,19.6875,20.81
2026-04-27T13:23:34+02:00,19.6875,20.35
2026-04-27T13:26:30+02:00,19.6875,20.35
2026-04-27T13:29:27+02:00,19.6875,20.35
2026-04-27T13:32:23+02:00,19.6875,20.35
2026-04-27T13:35:19+02:00,19.625,20.35
2026-04-27T13:38:16+02:00,19.625,20.35
2026-04-27T13:41:13+02:00,19.625,20.35
2026-04-27T13:44:10+02:00,19.625,20.35
2026-04-27T13:47:06+02:00,19.625,20.35
2026-04-27T13:50:02+02:00,19.625,19.99
2026-04-27T13:52:59+02:00,19.625,19.85
2026-04-27T13:55:55+02:00,19.625,19.85
2026-04-27T13:58:51+02:00,19.5625,19.85
2026-04-27T14:01:48+02:00,19.5625,19.85
2026-04-27T14:04:45+02:00,19.5625,19.85
2026-04-27T14:07:42+02:00,19.5625,19.85
2026-04-27T14:10:38+02:00,19.5625,19.34
2026-04-27T14:13:34+02:00,19.5625,19.34
2026-04-27T14:16:31+02:00,19.5625,19.34
2026-04-27T14:19:27+02:00,19.5625,19.34
2026-04-27T14:22:24+02:00,19.5625,19.34
2026-04-27T14:25:20+02:00,19.5625,19.34
2026-04-27T14:28:17+02:00,19.5,19.34
2026-04-27T14:31:13+02:00,19.5,19.34
2026-04-27T14:34:10+02:00,19.5,18.83
2026-04-27T14:37:06+02:00,19.5,18.83
2026-04-27T14:40:04+02:00,19.5,18.83
2026-04-27T14:43:02+02:00,19.5,18.83
2026-04-27T14:45:58+02:00,19.4375,18.55
2026-04-27T14:48:55+02:00,19.5,18.55
2026-04-27T14:51:51+02:00,19.5,18.33
2026-04-27T14:54:48+02:00,19.5625,18.33
2026-04-27T14:57:44+02:00,19.5625,18.33
2026-04-27T15:00:41+02:00,19.625,18.33
2026-04-27T15:03:38+02:00,19.6875,18.33
2026-04-27T15:06:34+02:00,19.6875,18.33
2026-04-27T15:09:31+02:00,19.6875,18.33
2026-04-27T15:12:27+02:00,19.6875,18.33
2026-04-27T15:15:24+02:00,19.6875,18.33
2026-04-27T15:18:21+02:00,19.625,18.33
2026-04-27T15:21:17+02:00,19.625,17.99
2026-04-27T15:24:14+02:00,19.625,17.99
2026-04-27T15:27:11+02:00,19.625,17.99
2026-04-27T15:30:08+02:00,19.625,17.99
2026-04-27T15:33:05+02:00,19.625,17.99
2026-04-27T15:36:01+02:00,19.5625,17.95
2026-04-27T15:38:58+02:00,19.5625,17.95
2026-04-27T15:41:55+02:00,19.5625,17.95
2026-04-27T15:44:52+02:00,19.625,17.95
2026-04-27T15:47:49+02:00,19.625,17.95
2026-04-27T15:50:45+02:00,19.625,17.95
2026-04-27T15:53:42+02:00,19.625,17.75
2026-04-27T15:56:39+02:00,19.625,17.75
2026-04-27T15:59:35+02:00,19.625,17.75
2026-04-27T16:02:32+02:00,19.5625,17.75
2026-04-27T16:05:29+02:00,19.5625,17.75
2026-04-27T16:08:25+02:00,19.5625,17.75
2026-04-27T16:11:22+02:00,19.5,17.75
2026-04-27T16:14:19+02:00,19.5,17.75
2026-04-27T16:17:16+02:00,19.5,17.75
2026-04-27T16:20:13+02:00,19.5,17.75
2026-04-27T16:23:09+02:00,19.5,17.75
2026-04-27T16:26:06+02:00,19.5,17.75
2026-04-27T16:29:03+02:00,19.4375,17.75
2026-04-27T16:32:00+02:00,19.5,17.75
2026-04-27T16:34:57+02:00,19.5,17.6
2026-04-27T16:37:54+02:00,19.4375,17.54
2026-04-27T16:40:50+02:00,19.4375,17.54
2026-04-27T16:43:47+02:00,19.4375,17.54
2026-04-27T16:46:44+02:00,19.4375,17.54
2026-04-27T16:49:41+02:00,19.4375,17.54
2026-04-27T16:52:38+02:00,19.4375,17.54
