2026-04-04T06:21:58+02:00,18.8125,5.36
2026-04-04T06:24:54+02:00,18.875,5.36
2026-04-04T06:27:50+02:00,18.875,5.36
2026-04-04T06:30:45+02:00,18.875,5.36
2026-04-04T06:33:42+02:00,18.875,5.36
2026-04-04T06:36:38+02:00,18.875,5.36
2026-04-04T06:39:34+02:00,18.875,5.36
2026-04-04T06:42:29+02:00,18.8125,5.36
2026-04-04T06:45:25+02:00,18.8125,5.36
2026-04-04T06:48:21+02:00,18.8125,5.36
2026-04-04T06:51:17+02:00,18.8125,5.97
2026-04-04T06:54:13+02:00,18.875,5.97
2026-04-04T06:57:08+02:00,18.875,5.97
2026-04-04T07:00:04+02:00,18.875,5.97
2026-04-04T07:03:00+02:00,18.9375,5.97
2026-04-04T07:05:56+02:00,18.9375,6.26
2026-04-04T07:08:52+02:00,18.9375,6.26
2026-04-04T07:11:48+02:00,18.9375,6.26
2026-04-04T07:14:43+02:00,18.9375,6.26
2026-04-04T07:17:39+02:00,18.9375,6.26
2026-04-04T07:20:35+02:00,18.9375,6.26
2026-04-04T07:23:31+02:00,18.875,6.26
2026-04-04T07:26:27+02:00,18.875,6.26
2026-04-04T07:29:22+02:00,18.875,6.26
2026-04-04T07:32:18+02:00,18.875,6.26
2026-04-04T07:35:14+02:00,18.875,6.26
2026-04-04T07:38:10+02:00,18.8125,6.26
2026-04-04T07:41:06+02:00,18.8125,6.68
2026-04-04T07:44:02+02:00,18.75,6.78
2026-04-04T07:46:58+02:00,18.75,6.78
2026-04-04T07:49:54+02:00,18.75,6.78
2026-04-04T07:52:49+02:00,18.75,6.78
2026-04-04T07:55:46+02:00,18.6875,6.78
2026-04-04T07:58:41+02:00,18.6875,6.78
2026-04-04T08:01:38+02:00,18.6875,7.3
2026-04-04T08:04:33+02:00,18.6875,7.3
2026-04-04T08:07:29+02:00,18.625,7.3
2026-04-04T08:10:25+02:00,18.625,7.82
2026-04-04T08:13:21+02:00,18.625,7.82
2026-04-04T08:16:17+02:00,18.625,7.82
2026-04-04T08:19:13+02:00,18.5625,8.35
