2026-03-01T05:58:40+01:00,17.75,7.64
2026-03-01T06:01:36+01:00,17.75,7.64
2026-03-01T06:04:32+01:00,17.6875,7.64
2026-03-01T06:07:28+01:00,17.75,7.64
2026-03-01T06:10:23+01:00,17.75,7.64
2026-03-01T06:13:19+01:00,17.8125,7.64
2026-03-01T06:16:15+01:00,17.875,7.64
2026-03-01T06:19:11+01:00,18.0,7.64
2026-03-01T06:22:07+01:00,18.0625,7.64
2026-03-01T06:25:03+01:00,18.125,7.82
2026-03-01T06:27:59+01:00,18.1875,7.82
2026-03-01T06:30:55+01:00,18.25,7.82
2026-03-01T06:33:51+01:00,18.3125,7.82
2026-03-01T06:36:47+01:00,18.375,7.82
2026-03-01T06:39:42+01:00,18.4375,7.82
2026-03-01T06:42:39+01:00,18.5,7.82
2026-03-01T06:45:34+01:00,18.5,7.82
2026-03-01T06:48:30+01:00,18.5625,7.86
2026-03-01T06:51:26+01:00,18.625,7.81
2026-03-01T06:54:22+01:00,18.6875,7.81
2026-03-01T06:57:18+01:00,18.6875,7.81
2026-03-01T07:00:14+01:00,18.75,7.81
2026-03-01T07:03:10+01:00,18.8125,7.81
2026-03-01T07:06:06+01:00,18.875,7.81
2026-03-01T07:09:02+01:00,18.9375,7.81
2026-03-01T07:11:58+01:00,18.9375,7.81
2026-03-01T07:14:54+01:00,18.9375,7.85
2026-03-01T07:17:49+01:00,19.0,7.85
2026-03-01T07:20:45+01:00,19.0,7.85
2026-03-01T07:23:41+01:00,19.0625,7.85
2026-03-01T07:26:37+01:00,19.125,7.85
2026-03-01T07:29:33+01:00,19.125,7.85
2026-03-01T07:32:29+01:00,19.125,7.85
2026-03-01T07:35:25+01:00,19.1875,7.85
2026-03-01T07:38:21+01:00,19.1875,7.85
2026-03-01T07:41:17+01:00,19.1875,7.86
2026-03-01T07:44:13+01:00,19.1875,7.86
2026-03-01T07:47:10+01:00,19.1875,7.99
2026-03-01T07:50:06+01:00,19.1875,7.99
2026-03-01T07:53:01+01:00,19.125,7.99
2026-03-01T07:55:57+01:00,19.1875,7.99
2026-03-01T07:58:53+01:00,19.1875,7.99
2026-03-01T08:01:49+01:00,19.25,8.5
2026-03-01T08:04:45+01:00,19.25,8.5
2026-03-01T08:07:42+01:00,19.3125,8.5
2026-03-01T08:10:37+01:00,19.3125,8.5
2026-03-01T08:13:33+01:00,19.375,9.02
2026-03-01T08:16:29+01:00,19.375,9.02
2026-03-01T08:19:25+01:00,19.4375,9.02
2026-03-01T08:22:21+01:00,19.5,9.02
2026-03-01T08:25:17+01:00,19.5,9.23
2026-03-01T08:28:14+01:00,19.5625,9.23
2026-03-01T08:31:10+01:00,19.5625,9.37
2026-03-01T08:34:05+01:00,19.5625,9.37
2026-03-01T08:37:02+01:00,19.5625,9.37
2026-03-01T08:39:58+01:00,19.5625,9.37
2026-03-01T08:42:53+01:00,19.625,9.74
2026-03-01T08:45:49+01:00,19.625,9.74
2026-03-01T08:48:45+01:00,19.6875,9.74
2026-03-01T08:51:41+01:00,19.625,9.74
2026-03-01T08:54:37+01:00,19.6875,9.74
2026-03-01T08:57:33+01:00,19.6875,9.74
2026-03-01T09:00:29+01:00,19.6875,9.74
2026-03-01T09:03:25+01:00,19.6875,9.74
2026-03-01T09:06:21+01:00,19.6875,9.74
2026-03-01T09:09:17+01:00,19.6875,9.74
2026-03-01T09:12:12+01:00,19.6875,9.74
2026-03-01T09:15:08+01:00,19.6875,9.74
2026-03-01T09:18:04+01:00,19.6875,9.74
2026-03-01T09:21:00+01:00,19.75,9.74
2026-03-01T09:23:56+01:00,19.75,9.74
2026-03-01T09:26:52+01:00,19.8125,10.12
2026-03-01T09:29:48+01:00,20.0625,10.12
2026-03-01T09:32:44+01:00,20.125,10.12
2026-03-01T09:35:40+01:00,20.0625,10.26
2026-03-01T09:38:36+01:00,20.0625,10.26
2026-03-01T09:41:32+01:00,20.0625,10.26
2026-03-01T09:44:28+01:00,20.0625,10.26
2026-03-01T09:47:24+01:00,20.0625,10.26
2026-03-01T09:50:20+01:00,20.0625,10.26
2026-03-01T09:53:15+01:00,20.125,10.26
2026-03-01T09:56:12+01:00,20.125,10.26
2026-03-01T09:59:07+01:00,20.125,10.78
2026-03-01T10:02:03+01:00,20.125,10.78
2026-03-01T10:04:59+01:00,20.125,10.78
2026-03-01T10:07:55+01:00,20.125,10.78
2026-03-01T10:10:51+01:00,20.125,11.89
2026-03-01T10:13:47+01:00,20.125,12.95
2026-03-01T10:16:43+01:00,20.125,14.05
2026-03-01T10:19:39+01:00,20.1875,15.13
2026-03-01T10:22:34+01:00,20.1875,16.75
2026-03-01T10:25:30+01:00,20.1875,16.75
2026-03-01T10:28:26+01:00,20.1875,16.75
2026-03-01T10:31:22+01:00,20.1875,16.21
2026-03-01T10:34:18+01:00,20.1875,16.21
2026-03-01T10:37:13+01:00,20.1875,16.21
2026-03-01T10:40:09+01:00,20.1875,16.21
2026-03-01T10:43:05+01:00,20.1875,15.69
2026-03-01T10:46:01+01:00,20.125,15.69
2026-03-01T10:48:57+01:00,20.125,15.69
2026-03-01T10:51:53+01:00,20.125,15.19
2026-03-01T10:54:49+01:00,20.0625,15.19
2026-03-01T10:57:45+01:00,20.0625,15.19
2026-03-01T11:00:41+01:00,20.0625,15.19
2026-03-01T11:03:37+01:00,20.0625,15.19
2026-03-01T11:06:32+01:00,20.0,15.19
2026-03-01T11:09:28+01:00,20.0,15.19
2026-03-01T11:12:24+01:00,20.0,15.19
2026-03-01T11:15:20+01:00,19.9375,15.19
2026-03-01T11:18:16+01:00,19.9375,15.19
2026-03-01T11:21:12+01:00,19.9375,15.19
2026-03-01T11:24:08+01:00,20.0,15.02
2026-03-01T11:27:04+01:00,19.9375,15.02
2026-03-01T11:30:00+01:00,19.9375,15.02
2026-03-01T11:32:56+01:00,19.9375,15.02
2026-03-01T11:35:52+01:00,19.9375,15.02
2026-03-01T11:38:48+01:00,19.875,14.68
2026-03-01T11:41:44+01:00,19.9375,14.68
