2026-09-14T02:28:38+02:00,20.375,15.95
2026-09-14T02:31:36+02:00,20.375,15.95
2026-09-14T02:34:34+02:00,20.375,15.95
2026-09-14T02:37:32+02:00,20.4375,15.95
2026-09-14T02:40:30+02:00,20.4375,15.95
2026-09-14T02:43:27+02:00,20.4375,15.93
2026-09-14T02:46:25+02:00,20.4375,15.93
2026-09-14T02:49:23+02:00,20.375,15.93
2026-09-14T02:52:21+02:00,20.375,15.93
2026-09-14T02:55:18+02:00,20.375,15.97
2026-09-14T02:58:16+02:00,20.375,15.97
2026-09-14T03:01:14+02:00,20.375,15.97
2026-09-14T03:04:12+02:00,20.375,15.97
2026-09-14T03:07:09+02:00,20.375,15.97
2026-09-14T03:10:07+02:00,20.375,15.97
2026-09-14T03:13:05+02:00,20.375,15.97
2026-09-14T03:16:03+02:00,20.375,15.97
2026-09-14T03:19:01+02:00,20.375,15.97
2026-09-14T03:21:58+02:00,20.375,15.97
2026-09-14T03:24:56+02:00,20.375,15.97
2026-09-14T03:27:54+02:00,20.375,15.97
2026-09-14T03:30:52+02:00,20.375,15.97
2026-09-14T03:33:50+02:00,20.375,15.97
2026-09-14T03:36:48+02:00,20.375,15.93
2026-09-14T03:39:46+02:00,20.375,15.93
2026-09-14T03:42:44+02:00,20.375,15.93
2026-09-14T03:45:42+02:00,20.375,15.93
2026-09-14T03:48:39+02:00,20.375,15.93
2026-09-14T03:51:37+02:00,20.375,15.85
2026-09-14T03:54:35+02:00,20.375,15.85
2026-09-14T03:57:33+02:00,20.375,15.85
2026-09-14T04:00:31+02:00,20.375,15.85
2026-09-14T04:03:29+02:00,20.375,15.85
2026-09-14T04:06:27+02:00,20.375,15.85
2026-09-14T04:09:29+02:00,20.375,15.85
2026-09-14T04:12:38+02:00,20.375,15.85
2026-09-14T04:15:36+02:00,20.3125,15.85
2026-09-14T04:18:33+02:00,20.3125,15.85
2026-09-14T04:21:31+02:00,20.375,15.85
2026-09-14T04:24:29+02:00,20.3125,15.85
2026-09-14T04:27:26+02:00,20.3125,15.85
2026-09-14T04:30:24+02:00,20.3125,15.85
2026-09-14T04:33:22+02:00,20.3125,15.82
2026-09-14T04:36:20+02:00,20.3125,15.82
2026-09-14T04:39:18+02:00,20.3125,15.82
2026-09-14T04:42:16+02:00,20.3125,15.82
2026-09-14T04:45:14+02:00,20.3125,15.82
2026-09-14T04:48:11+02:00,20.3125,15.82
2026-09-14T04:51:10+02:00,20.3125,15.82
2026-09-14T04:54:07+02:00,20.3125,15.82
2026-09-14T04:57:05+02:00,20.3125,15.82
2026-09-14T05:00:04+02:00,20.3125,15.82
2026-09-14T05:03:02+02:00,20.3125,15.82
2026-09-14T05:06:00+02:00,20.3125,15.82
2026-09-14T05:08:57+02:00,20.3125,15.82
2026-09-14T05:11:55+02:00,20.3125,15.82
2026-09-14T05:14:53+02:00,20.3125,15.82
2026-09-14T05:17:51+02:00,20.3125,15.82
2026-09-14T05:20:49+02:00,20.3125,15.82
2026-09-14T05:23:46+02:00,20.3125,15.82
2026-09-14T05:26:44+02:00,20.3125,15.82
2026-09-14T05:29:42+02:00,20.3125,15.82
2026-09-14T05:32:40+02:00,20.3125,15.75
2026-09-14T05:35:38+02:00,20.3125,15.75
2026-09-14T05:38:36+02:00,20.3125,15.75
2026-09-14T05:41:34+02:00,20.3125,15.71
2026-09-14T05:44:31+02:00,20.3125,15.71
2026-09-14T05:47:29+02:00,20.3125,15.71
2026-09-14T05:50:32+02:00,20.3125,15.71
2026-09-14T05:53:30+02:00,20.3125,15.71
2026-09-14T05:56:29+02:00,20.3125,15.71
2026-09-14T05:59:27+02:00,20.3125,15.71
2026-09-14T06:02:25+02:00,20.3125,15.71
2026-09-14T06:05:22+02:00,20.3125,15.71
2026-09-14T06:08:20+02:00,20.25,15.71
2026-09-14T06:11:18+02:00,20.25,15.71
2026-09-14T06:14:16+02:00,20.3125,15.71
2026-09-14T06:17:14+02:00,20.3125,15.71
2026-09-14T06:20:12+02:00,20.3125,15.71
2026-09-14T06:23:10+02:00,20.3125,15.71
2026-09-14T06:26:08+02:00,20.3125,15.65
2026-09-14T06:29:06+02:00,20.3125,15.65
2026-09-14T06:32:04+02:00,20.3125,15.64
2026-09-14T06:35:02+02:00,20.25,15.64
2026-09-14T06:38:00+02:00,20.25,15.64
2026-09-14T06:40:57+02:00,20.25,15.64
2026-09-14T06:43:55+02:00,20.25,15.64
2026-09-14T06:46:53+02:00,20.25,15.64
2026-09-14T06:49:51+02:00,20.25,15.64
2026-09-14T06:52:48+02:00,20.25,15.64
2026-09-14T06:55:46+02:00,20.25,15.64
2026-09-14T06:58:44+02:00,20.25,15.64
2026-09-14T07:01:42+02:00,20.3125,15.64
2026-09-14T07:04:40+02:00,20.25,15.64
2026-09-14T07:07:37+02:00,20.3125,15.64
2026-09-14T07:10:35+02:00,20.375,15.64
2026-09-14T07:13:33+02:00,20.375,15.75
2026-09-14T07:16:31+02:00,20.375,15.75
2026-09-14T07:19:29+02:00,20.375,15.75
2026-09-14T07:22:27+02:00,20.4375,15.75
2026-09-14T07:25:25+02:00,20.5,15.75
2026-09-14T07:28:23+02:00,20.5,15.75
2026-09-14T07:31:20+02:00,20.5,15.75
2026-09-14T07:34:18+02:00,20.5625,15.75
2026-09-14T07:37:16+02:00,20.5625,15.75
2026-09-14T07:40:14+02:00,20.5625,15.75
2026-09-14T07:43:11+02:00,20.5625,15.75
2026-09-14T07:46:10+02:00,20.5625,15.75
2026-09-14T07:49:07+02:00,20.625,15.75
2026-09-14T07:52:05+02:00,20.625,15.75
2026-09-14T07:55:03+02:00,20.625,15.75
2026-09-14T07:58:01+02:00,20.625,15.75
2026-09-14T08:00:59+02:00,20.625,15.75
2026-09-14T08:03:57+02:00,20.625,15.75
2026-09-14T08:06:55+02:00,20.625,15.75
2026-09-14T08:09:53+02:00,20.625,16.17
2026-09-14T08:12:51+02:00,20.6875,16.17
2026-09-14T08:15:49+02:00,20.6875,16.21
2026-09-14T08:18:47+02:00,20.6875,16.21
2026-09-14T08:21:44+02:00,20.6875,16.21
2026-09-14T08:24:42+02:00,20.75,16.21
2026-09-14T08:27:40+02:00,20.6875,16.21
2026-09-14T08:30:38+02:00,20.75,16.21
2026-09-14T08:33:36+02:00,20.75,16.21
2026-09-14T08:36:34+02:00,20.75,16.68
2026-09-14T08:39:32+02:00,20.75,16.68
2026-09-14T08:42:29+02:00,20.75,16.68
2026-09-14T08:45:27+02:00,20.8125,16.68
2026-09-14T08:48:25+02:00,20.8125,16.68
2026-09-14T08:51:23+02:00,20.8125,16.68
2026-09-14T08:54:21+02:00,20.8125,16.68
2026-09-14T08:57:19+02:00,20.8125,17.01
2026-09-14T09:00:17+02:00,20.875,17.01
2026-09-14T09:03:15+02:00,20.9375,17.01
2026-09-14T09:06:13+02:00,20.9375,17.01
2026-09-14T09:09:11+02:00,20.9375,17.01
