2026-09-07T22:53:00+02:00,21.625,17.1
2026-09-07T22:55:57+02:00,21.625,17.1
2026-09-07T22:58:53+02:00,21.625,17.1
2026-09-07T23:01:50+02:00,21.625,17.1
2026-09-07T23:04:47+02:00,21.625,17.1
2026-09-07T23:07:43+02:00,21.5625,17.1
2026-09-07T23:10:40+02:00,21.5625,17.1
2026-09-07T23:13:37+02:00,21.5625,17.1
2026-09-07T23:16:33+02:00,21.5625,16.62
2026-09-07T23:19:30+02:00,21.5625,16.62
2026-09-07T23:22:26+02:00,21.5625,16.62
2026-09-07T23:25:23+02:00,21.5625,16.62
2026-09-07T23:28:20+02:00,21.5625,16.62
2026-09-07T23:31:17+02:00,21.5625,16.41
2026-09-07T23:34:13+02:00,21.5625,16.41
2026-09-07T23:37:10+02:00,21.5,16.41
2026-09-07T23:40:07+02:00,21.5,16.41
2026-09-07T23:43:04+02:00,21.5,16.41
2026-09-07T23:46:01+02:00,21.5,16.41
2026-09-07T23:48:58+02:00,21.5,16.41
2026-09-07T23:51:54+02:00,21.5,16.41
2026-09-07T23:54:51+02:00,21.5,16.41
2026-09-07T23:57:48+02:00,21.5,16.41
2026-09-08T00:00:44+02:00,21.5,16.41
2026-09-08T00:03:41+02:00,21.5,16.14
2026-09-08T00:06:37+02:00,21.5,16.14
2026-09-08T00:09:34+02:00,21.4375,16.14
2026-09-08T00:12:30+02:00,21.5,15.97
2026-09-08T00:15:27+02:00,21.4375,15.97
2026-09-08T00:18:24+02:00,21.4375,15.97
2026-09-08T00:21:20+02:00,21.4375,15.97
2026-09-08T00:24:17+02:00,21.4375,15.97
2026-09-08T00:27:14+02:00,21.4375,15.97
2026-09-08T00:30:10+02:00,21.4375,15.97
2026-09-08T00:33:07+02:00,21.4375,15.79
2026-09-08T00:36:03+02:00,21.4375,15.79
2026-09-08T00:39:00+02:00,21.4375,15.79
2026-09-08T00:41:56+02:00,21.4375,15.79
2026-09-08T00:44:53+02:00,21.4375,15.79
2026-09-08T00:47:50+02:00,21.4375,15.79
2026-09-08T00:50:47+02:00,21.375,15.79
2026-09-08T00:53:44+02:00,21.375,15.79
2026-09-08T00:56:40+02:00,21.375,15.79
2026-09-08T00:59:37+02:00,21.375,15.79
2026-09-08T01:02:34+02:00,21.375,15.79
2026-09-08T01:05:30+02:00,21.375,15.79
2026-09-08T01:08:27+02:00,21.375,15.79
2026-09-08T01:11:24+02:00,21.375,15.5
2026-09-08T01:14:21+02:00,21.375,15.5
2026-09-08T01:17:17+02:00,21.375,15.5
2026-09-08T01:20:14+02:00,21.375,15.5
2026-09-08T01:23:10+02:00,21.375,15.5
2026-09-08T01:26:07+02:00,21.3125,15.5
2026-09-08T01:29:04+02:00,21.3125,15.26
2026-09-08T01:32:01+02:00,21.3125,15.26
2026-09-08T01:34:58+02:00,21.3125,15.26
2026-09-08T01:37:54+02:00,21.3125,15.26
2026-09-08T01:40:51+02:00,21.3125,15.26
2026-09-08T01:43:51+02:00,21.3125,15.26
2026-09-08T01:46:47+02:00,21.3125,15.26
2026-09-08T01:49:44+02:00,21.3125,15.26
2026-09-08T01:52:41+02:00,21.3125,15.26
2026-09-08T01:55:37+02:00,21.3125,15.26
2026-09-08T01:58:34+02:00,21.3125,15.26
2026-09-08T02:01:31+02:00,21.3125,15.26
2026-09-08T02:04:27+02:00,21.3125,15.26
2026-09-08T02:07:24+02:00,21.25,15.02
2026-09-08T02:10:21+02:00,21.25,15.02
2026-09-08T02:13:17+02:00,21.25,15.02
2026-09-08T02:16:14+02:00,21.25,15.02
2026-09-08T02:19:11+02:00,21.25,15.02
2026-09-08T02:22:08+02:00,21.25,15.02
2026-09-08T02:25:05+02:00,21.25,15.02
2026-09-08T02:28:02+02:00,21.1875,15.02
2026-09-08T02:30:59+02:00,21.1875,15.02
2026-09-08T02:33:56+02:00,21.1875,15.02
2026-09-08T02:36:53+02:00,21.1875,15.02
2026-09-08T02:39:50+02:00,21.1875,15.02
2026-09-08T02:42:47+02:00,21.1875,15.02
2026-09-08T02:45:44+02:00,21.1875,15.02
2026-09-08T02:48:41+02:00,21.125,15.02
2026-09-08T02:51:38+02:00,21.125,15.02
2026-09-08T02:54:34+02:00,21.125,14.7
2026-09-08T02:57:31+02:00,21.125,14.7
2026-09-08T03:00:28+02:00,21.125,14.7
2026-09-08T03:03:24+02:00,21.125,14.58
2026-09-08T03:06:21+02:00,21.125,14.58
2026-09-08T03:09:18+02:00,21.125,14.58
2026-09-08T03:12:15+02:00,21.1875,14.58
2026-09-08T03:15:11+02:00,21.125,14.58
2026-09-08T03:18:08+02:00,21.1875,14.58
2026-09-08T03:21:05+02:00,21.1875,14.58
2026-09-08T03:24:02+02:00,21.1875,14.58
2026-09-08T03:26:59+02:00,21.1875,14.48
2026-09-08T03:29:55+02:00,21.1875,14.48
2026-09-08T03:32:52+02:00,21.1875,14.48
2026-09-08T03:35:49+02:00,21.1875,14.48
2026-09-08T03:38:46+02:00,21.1875,14.48
2026-09-08T03:41:42+02:00,21.1875,14.48
2026-09-08T03:44:39+02:00,21.1875,14.48
2026-09-08T03:47:35+02:00,21.1875,14.48
2026-09-08T03:50:32+02:00,21.1875,14.48
2026-09-08T03:53:29+02:00,21.1875,14.48
2026-09-08T03:56:25+02:00,21.1875,14.26
2026-09-08T03:59:22+02:00,21.1875,14.21
2026-09-08T04:02:19+02:00,21.1875,14.21
2026-09-08T04:05:16+02:00,21.1875,14.21
2026-09-08T04:08:12+02:00,21.1875,14.21
2026-09-08T04:11:09+02:00,21.1875,14.21
2026-09-08T04:14:06+02:00,21.1875,14.21
2026-09-08T04:17:02+02:00,21.1875,14.21
2026-09-08T04:19:59+02:00,21.125,14.21
2026-09-08T04:22:56+02:00,21.1875,14.21
2026-09-08T04:25:52+02:00,21.125,14.21
2026-09-08T04:28:49+02:00,21.125,14.21
2026-09-08T04:31:47+02:00,21.125,14.21
2026-09-08T04:34:43+02:00,21.125,14.21
2026-09-08T04:37:40+02:00,21.125,13.89
2026-09-08T04:40:37+02:00,21.125,13.89
2026-09-08T04:43:33+02:00,21.125,13.89
2026-09-08T04:46:30+02:00,21.125,13.89
2026-09-08T04:49:27+02:00,21.125,13.89
2026-09-08T04:52:24+02:00,21.125,13.76
2026-09-08T04:55:20+02:00,21.125,13.76
2026-09-08T04:58:17+02:00,21.125,13.76
2026-09-08T05:01:14+02:00,21.125,13.76
2026-09-08T05:04:11+02:00,21.125,13.71
2026-09-08T05:07:07+02:00,21.125,13.71
2026-09-08T05:10:04+02:00,21.125,13.71
2026-09-08T05:13:01+02:00,21.125,13.71
2026-09-08T05:15:58+02:00,21.125,13.71
2026-09-08T05:18:54+02:00,21.125,13.71
2026-09-08T05:21:51+02:00,21.0625,13.71
2026-09-08T05:24:48+02:00,21.0625,13.71
2026-09-08T05:27:45+02:00,21.0625,13.71
2026-09-08T05:30:41+02:00,21.0625,13.71
2026-09-08T05:33:38+02:00,21.0625,13.71
2026-09-08T05:36:35+02:00,21.0625,13.71
2026-09-08T05:39:31+02:00,21.0625,13.71
2026-09-08T05:42:28+02:00,21.0625,13.71
2026-09-08T05:45:24+02:00,21.0625,13.58
2026-09-08T05:48:21+02:00,21.0625,13.58
2026-09-08T05:51:18+02:00,21.0625,13.58
2026-09-08T05:54:14+02:00,21.0625,13.58
2026-09-08T05:57:12+02:00,21.0625,13.48
2026-09-08T06:00:09+02:00,21.0625,13.48
2026-09-08T06:03:06+02:00,21.0625,13.48
2026-09-08T06:06:02+02:00,21.0,13.48
2026-09-08T06:08:59+02:00,21.0,13.48
2026-09-08T06:11:56+02:00,21.0,13.48
2026-09-08T06:14:53+02:00,21.0,13.48
2026-09-08T06:17:50+02:00,21.0,13.48
2026-09-08T06:20:46+02:00,21.0,13.48
2026-09-08T06:23:43+02:00,21.0625,13.48
2026-09-08T06:26:40+02:00,21.0625,13.48
2026-09-08T06:29:36+02:00,21.125,13.48
