2026-07-24T02:33:34+02:00,20.0625,14.24
2026-07-24T02:36:31+02:00,20.0625,14.24
2026-07-24T02:39:29+02:00,20.0625,14.24
2026-07-24T02:42:27+02:00,20.0625,14.24
2026-07-24T02:45:24+02:00,20.0625,14.36
2026-07-24T02:48:22+02:00,20.0625,14.36
2026-07-24T02:51:20+02:00,20.0625,14.36
2026-07-24T02:54:18+02:00,20.0625,14.36
2026-07-24T02:57:15+02:00,20.0625,14.36
2026-07-24T03:00:13+02:00,20.0625,14.36
2026-07-24T03:03:11+02:00,20.0625,14.36
2026-07-24T03:06:08+02:00,20.0625,14.36
2026-07-24T03:09:06+02:00,20.0625,14.36
2026-07-24T03:12:03+02:00,20.0625,14.36
2026-07-24T03:15:01+02:00,20.0625,14.36
2026-07-24T03:17:59+02:00,20.0625,14.36
2026-07-24T03:20:57+02:00,20.0625,14.36
2026-07-24T03:23:54+02:00,20.0625,14.36
2026-07-24T03:26:52+02:00,20.0625,14.36
2026-07-24T03:29:50+02:00,20.0625,14.36
2026-07-24T03:32:48+02:00,20.0625,14.33
2026-07-24T03:35:45+02:00,20.0,14.33
2026-07-24T03:38:43+02:00,20.0,14.33
2026-07-24T03:41:41+02:00,20.0,14.33
2026-07-24T03:44:39+02:00,20.0,14.33
2026-07-24T03:47:36+02:00,20.0,14.33
2026-07-24T03:50:34+02:00,20.0,14.33
2026-07-24T03:53:32+02:00,20.0,14.33
2026-07-24T03:56:30+02:00,20.0,14.33
2026-07-24T03:59:28+02:00,20.0,14.33
2026-07-24T04:02:25+02:00,20.0,14.33
2026-07-24T04:05:23+02:00,20.0,14.33
2026-07-24T04:08:21+02:00,20.0,14.33
2026-07-24T04:11:18+02:00,20.0,14.33
2026-07-24T04:14:16+02:00,20.0,14.33
2026-07-24T04:17:14+02:00,20.0,14.33
2026-07-24T04:20:12+02:00,20.0,14.33
2026-07-24T04:23:10+02:00,20.0,14.33
2026-07-24T04:26:08+02:00,20.0,14.33
2026-07-24T04:29:06+02:00,20.0,14.33
2026-07-24T04:32:04+02:00,20.0,14.33
2026-07-24T04:35:02+02:00,20.0,14.33
2026-07-24T04:37:59+02:00,20.0,14.34
2026-07-24T04:40:57+02:00,20.0,14.34
2026-07-24T04:43:55+02:00,20.0,14.34
2026-07-24T04:46:53+02:00,20.0,14.34
2026-07-24T04:49:51+02:00,20.0,14.34
2026-07-24T04:52:48+02:00,20.0,14.36
2026-07-24T04:55:46+02:00,20.0,14.36
2026-07-24T04:58:44+02:00,20.0,14.36
2026-07-24T05:01:42+02:00,19.9375,14.36
2026-07-24T05:04:40+02:00,20.0,14.36
2026-07-24T05:07:37+02:00,20.0,14.36
2026-07-24T05:10:35+02:00,20.0,14.36
2026-07-24T05:13:33+02:00,20.0,14.36
2026-07-24T05:16:30+02:00,20.0,14.36
2026-07-24T05:19:28+02:00,20.0,14.36
2026-07-24T05:22:26+02:00,20.0,14.36
2026-07-24T05:25:24+02:00,20.0,14.36
2026-07-24T05:28:22+02:00,19.9375,14.26
2026-07-24T05:31:20+02:00,19.9375,14.26
2026-07-24T05:34:18+02:00,20.0,14.2
2026-07-24T05:37:15+02:00,19.9375,14.2
2026-07-24T05:40:13+02:00,19.9375,14.2
2026-07-24T05:43:11+02:00,19.9375,14.2
2026-07-24T05:46:09+02:00,19.9375,14.2
2026-07-24T05:49:06+02:00,19.9375,14.2
2026-07-24T05:52:04+02:00,19.9375,14.2
