2026-06-06T19:14:47+02:00,19.375,22.13
2026-06-06T19:17:43+02:00,19.375,22.13
2026-06-06T19:20:40+02:00,19.375,21.79
2026-06-06T19:23:37+02:00,19.375,21.79
2026-06-06T19:26:34+02:00,19.375,21.79
2026-06-06T19:29:30+02:00,19.375,21.79
2026-06-06T19:32:27+02:00,19.375,21.79
2026-06-06T19:35:24+02:00,19.375,21.79
2026-06-06T19:38:21+02:00,19.375,21.79
2026-06-06T19:41:17+02:00,19.375,21.79
2026-06-06T19:44:14+02:00,19.375,21.79
2026-06-06T19:47:11+02:00,19.375,21.79
2026-06-06T19:50:07+02:00,19.375,21.79
2026-06-06T19:53:04+02:00,19.375,21.79
2026-06-06T19:56:01+02:00,19.375,21.79
2026-06-06T19:58:57+02:00,19.375,21.79
2026-06-06T20:01:54+02:00,19.375,21.29
2026-06-06T20:04:50+02:00,19.375,21.29
2026-06-06T20:07:47+02:00,19.375,21.29
2026-06-06T20:10:44+02:00,19.375,21.29
2026-06-06T20:13:40+02:00,19.375,21.29
2026-06-06T20:16:37+02:00,19.375,21.29
2026-06-06T20:19:34+02:00,19.375,21.29
2026-06-06T20:22:31+02:00,19.375,21.29
2026-06-06T20:25:27+02:00,19.375,21.29
2026-06-06T20:28:24+02:00,19.375,21.29
2026-06-06T20:31:20+02:00,19.3125,20.77
2026-06-06T20:34:17+02:00,19.3125,20.77
2026-06-06T20:37:14+02:00,19.3125,20.77
2026-06-06T20:40:10+02:00,19.3125,20.77
2026-06-06T20:43:06+02:00,19.3125,20.77
2026-06-06T20:46:02+02:00,19.3125,20.77
2026-06-06T20:48:59+02:00,19.3125,20.77
2026-06-06T20:51:55+02:00,19.3125,20.31
2026-06-06T20:54:51+02:00,19.3125,20.31
2026-06-06T20:57:47+02:00,19.3125,20.16
2026-06-06T21:00:43+02:00,19.3125,20.16
2026-06-06T21:03:40+02:00,19.3125,20.16
2026-06-06T21:06:36+02:00,19.3125,20.16
2026-06-06T21:09:32+02:00,19.3125,20.16
2026-06-06T21:12:28+02:00,19.3125,19.81
2026-06-06T21:15:25+02:00,19.3125,19.81
2026-06-06T21:18:21+02:00,19.3125,19.81
2026-06-06T21:21:17+02:00,19.3125,19.81
2026-06-06T21:24:14+02:00,19.3125,19.81
2026-06-06T21:27:10+02:00,19.3125,19.51
2026-06-06T21:30:06+02:00,19.3125,19.51
2026-06-06T21:33:02+02:00,19.3125,19.51
2026-06-06T21:35:59+02:00,19.3125,19.51
2026-06-06T21:38:54+02:00,19.3125,19.51
2026-06-06T21:41:51+02:00,19.25,19.51
2026-06-06T21:44:47+02:00,19.3125,19.51
2026-06-06T21:47:43+02:00,19.3125,19.51
2026-06-06T21:50:39+02:00,19.3125,18.99
2026-06-06T21:53:35+02:00,19.3125,18.99
2026-06-06T21:56:32+02:00,19.25,18.88
2026-06-06T21:59:28+02:00,19.25,18.88
2026-06-06T22:02:24+02:00,19.25,18.88
2026-06-06T22:05:20+02:00,19.25,18.88
2026-06-06T22:08:16+02:00,19.25,18.88
2026-06-06T22:11:13+02:00,19.25,18.57
2026-06-06T22:14:09+02:00,19.25,18.57
2026-06-06T22:17:05+02:00,19.25,18.57
2026-06-06T22:20:01+02:00,19.25,18.57
2026-06-06T22:22:57+02:00,19.25,18.57
2026-06-06T22:25:53+02:00,19.25,18.57
2026-06-06T22:28:49+02:00,19.25,18.57
2026-06-06T22:31:46+02:00,19.25,18.57
2026-06-06T22:34:42+02:00,19.25,18.57
2026-06-06T22:37:38+02:00,19.25,18.06
2026-06-06T22:40:34+02:00,19.25,18.06
2026-06-06T22:43:30+02:00,19.25,18.06
2026-06-06T22:46:26+02:00,19.25,18.06
2026-06-06T22:49:23+02:00,19.25,18.06
2026-06-06T22:52:19+02:00,19.25,18.06
2026-06-06T22:55:15+02:00,19.25,18.06
2026-06-06T22:58:11+02:00,19.25,17.76
2026-06-06T23:01:07+02:00,19.25,17.76
2026-06-06T23:04:04+02:00,19.25,17.76
2026-06-06T23:07:00+02:00,19.25,17.76
2026-06-06T23:09:56+02:00,19.25,17.55
2026-06-06T23:12:52+02:00,19.1875,17.55
2026-06-06T23:15:48+02:00,19.25,17.55
2026-06-06T23:18:45+02:00,19.1875,17.55
2026-06-06T23:21:41+02:00,19.1875,17.55
2026-06-06T23:24:37+02:00,19.1875,17.55
2026-06-06T23:27:33+02:00,19.1875,17.55
2026-06-06T23:30:29+02:00,19.1875,17.55
2026-06-06T23:33:25+02:00,19.1875,17.55
2026-06-06T23:36:21+02:00,19.1875,17.55
2026-06-06T23:39:18+02:00,19.1875,17.55
2026-06-06T23:42:14+02:00,19.1875,17.05
2026-06-06T23:45:10+02:00,19.1875,17.05
2026-06-06T23:48:06+02:00,19.1875,17.05
2026-06-06T23:51:02+02:00,19.1875,17.05
2026-06-06T23:53:58+02:00,19.1875,17.05
2026-06-06T23:56:54+02:00,19.1875,16.75
2026-06-06T23:59:51+02:00,19.1875,16.75
2026-06-07T00:02:47+02:00,19.1875,16.64
2026-06-07T00:05:43+02:00,19.1875,16.64
2026-06-07T00:08:39+02:00,19.1875,16.64
2026-06-07T00:11:35+02:00,19.1875,16.64
2026-06-07T00:14:31+02:00,19.1875,16.64
2026-06-07T00:17:28+02:00,19.1875,16.64
2026-06-07T00:20:24+02:00,19.1875,16.64
2026-06-07T00:23:20+02:00,19.1875,16.64
2026-06-07T00:26:16+02:00,19.1875,16.64
2026-06-07T00:29:13+02:00,19.1875,16.13
2026-06-07T00:32:09+02:00,19.1875,16.13
2026-06-07T00:35:05+02:00,19.1875,16.13
2026-06-07T00:38:01+02:00,19.125,16.13
2026-06-07T00:40:57+02:00,19.125,16.13
2026-06-07T00:43:53+02:00,19.125,16.13
2026-06-07T00:46:49+02:00,19.125,15.86
2026-06-07T00:49:45+02:00,19.125,15.86
2026-06-07T00:52:41+02:00,19.125,15.86
2026-06-07T00:55:37+02:00,19.125,15.86
2026-06-07T00:58:33+02:00,19.125,15.61
2026-06-07T01:01:30+02:00,19.125,15.61
2026-06-07T01:04:26+02:00,19.125,15.61
2026-06-07T01:07:22+02:00,19.125,15.61
2026-06-07T01:10:18+02:00,19.125,15.61
2026-06-07T01:13:14+02:00,19.125,15.61
2026-06-07T01:16:10+02:00,19.125,15.61
2026-06-07T01:19:06+02:00,19.125,15.61
