2026-09-17T00:29:01+02:00,21.875,18.24
2026-09-17T00:31:59+02:00,21.875,18.2
2026-09-17T00:34:57+02:00,21.875,18.2
2026-09-17T00:37:55+02:00,21.875,18.2
2026-09-17T00:40:53+02:00,21.875,18.2
2026-09-17T00:43:50+02:00,21.875,18.2
2026-09-17T00:46:48+02:00,21.875,18.2
2026-09-17T00:49:46+02:00,21.875,18.2
2026-09-17T00:52:44+02:00,21.875,18.09
2026-09-17T00:55:42+02:00,21.875,18.09
2026-09-17T00:58:40+02:00,21.875,18.09
2026-09-17T01:01:38+02:00,21.875,18.09
2026-09-17T01:04:36+02:00,21.875,18.09
2026-09-17T01:07:34+02:00,21.875,17.93
2026-09-17T01:10:46+02:00,21.875,17.96
2026-09-17T01:13:44+02:00,21.875,17.96
2026-09-17T01:16:41+02:00,21.8125,17.96
2026-09-17T01:19:39+02:00,21.8125,17.96
2026-09-17T01:22:37+02:00,21.8125,17.96
2026-09-17T01:25:35+02:00,21.8125,17.96
2026-09-17T01:28:32+02:00,21.8125,17.96
2026-09-17T01:31:30+02:00,21.8125,17.96
2026-09-17T01:34:28+02:00,21.8125,17.96
2026-09-17T01:37:26+02:00,21.8125,17.96
2026-09-17T01:40:24+02:00,21.8125,17.96
2026-09-17T01:43:21+02:00,21.8125,17.96
2026-09-17T01:46:19+02:00,21.75,17.96
2026-09-17T01:49:17+02:00,21.75,17.75
2026-09-17T01:52:15+02:00,21.75,17.75
2026-09-17T01:55:13+02:00,21.75,17.75
2026-09-17T01:58:11+02:00,21.75,17.75
2026-09-17T02:01:09+02:00,21.75,17.75
2026-09-17T02:04:06+02:00,21.75,17.78
2026-09-17T02:07:04+02:00,21.75,17.78
2026-09-17T02:10:02+02:00,21.75,17.78
2026-09-17T02:13:00+02:00,21.75,17.78
2026-09-17T02:15:58+02:00,21.75,17.78
2026-09-17T02:18:56+02:00,21.75,17.78
2026-09-17T02:21:54+02:00,21.75,17.78
2026-09-17T02:24:52+02:00,21.75,17.78
2026-09-17T02:27:50+02:00,21.75,17.78
2026-09-17T02:30:47+02:00,21.6875,17.78
2026-09-17T02:33:45+02:00,21.75,17.78
2026-09-17T02:36:43+02:00,21.6875,17.78
2026-09-17T02:39:41+02:00,21.6875,17.78
2026-09-17T02:42:39+02:00,21.6875,17.78
2026-09-17T02:45:37+02:00,21.6875,17.78
2026-09-17T02:48:35+02:00,21.6875,17.78
2026-09-17T02:51:33+02:00,21.6875,17.78
2026-09-17T02:54:30+02:00,21.6875,17.78
2026-09-17T02:57:28+02:00,21.6875,17.78
2026-09-17T03:00:26+02:00,21.6875,17.69
2026-09-17T03:03:24+02:00,21.625,17.69
2026-09-17T03:06:22+02:00,21.625,17.69
2026-09-17T03:09:20+02:00,21.625,17.69
2026-09-17T03:12:17+02:00,21.625,17.69
2026-09-17T03:15:15+02:00,21.625,17.69
2026-09-17T03:18:13+02:00,21.625,17.69
2026-09-17T03:21:11+02:00,21.625,17.69
2026-09-17T03:24:08+02:00,21.625,17.69
2026-09-17T03:27:06+02:00,21.625,17.69
2026-09-17T03:30:04+02:00,21.625,17.69
2026-09-17T03:33:02+02:00,21.625,17.69
2026-09-17T03:36:00+02:00,21.625,17.69
2026-09-17T03:38:59+02:00,21.625,17.69
2026-09-17T03:41:57+02:00,21.625,17.69
2026-09-17T03:44:55+02:00,21.5625,17.69
2026-09-17T03:47:53+02:00,21.5625,17.69
2026-09-17T03:50:51+02:00,21.5625,17.69
2026-09-17T03:53:49+02:00,21.5625,17.52
2026-09-17T03:56:46+02:00,21.5625,17.52
2026-09-17T03:59:44+02:00,21.5625,17.52
2026-09-17T04:02:42+02:00,21.5625,17.52
2026-09-17T04:05:40+02:00,21.5625,17.52
2026-09-17T04:08:37+02:00,21.5625,17.33
2026-09-17T04:11:35+02:00,21.5625,17.33
2026-09-17T04:14:33+02:00,21.5625,17.33
2026-09-17T04:17:30+02:00,21.5625,17.2
2026-09-17T04:20:28+02:00,21.5625,17.2
2026-09-17T04:23:26+02:00,21.5625,16.78
2026-09-17T04:26:24+02:00,21.5625,16.78
2026-09-17T04:29:22+02:00,21.5,16.78
2026-09-17T04:32:20+02:00,21.5625,16.27
2026-09-17T04:35:18+02:00,21.5,16.27
2026-09-17T04:38:16+02:00,21.5625,16.27
2026-09-17T04:41:14+02:00,21.5625,15.73
2026-09-17T04:44:12+02:00,21.5,15.65
2026-09-17T04:47:09+02:00,21.5,15.52
2026-09-17T04:50:07+02:00,21.5,15.52
2026-09-17T04:53:05+02:00,21.5,15.52
2026-09-17T04:56:04+02:00,21.5,15.52
2026-09-17T04:59:02+02:00,21.5,15.38
2026-09-17T05:01:59+02:00,21.5,15.29
2026-09-17T05:04:57+02:00,21.5,15.29
2026-09-17T05:07:55+02:00,21.5,15.29
2026-09-17T05:10:53+02:00,21.5,15.29
2026-09-17T05:13:51+02:00,21.5,15.29
2026-09-17T05:16:49+02:00,21.5,15.29
2026-09-17T05:19:47+02:00,21.4375,15.29
2026-09-17T05:22:44+02:00,21.4375,15.13
2026-09-17T05:25:42+02:00,21.4375,15.13
2026-09-17T05:28:40+02:00,21.4375,15.13
2026-09-17T05:31:38+02:00,21.4375,15.13
2026-09-17T05:34:36+02:00,21.4375,15.13
2026-09-17T05:37:34+02:00,21.375,15.07
2026-09-17T05:40:32+02:00,21.375,15.07
2026-09-17T05:43:30+02:00,21.375,15.07
2026-09-17T05:46:28+02:00,21.375,15.07
2026-09-17T05:49:25+02:00,21.375,14.95
2026-09-17T05:52:23+02:00,21.375,14.95
2026-09-17T05:55:21+02:00,21.3125,14.95
2026-09-17T05:58:19+02:00,21.375,14.95
2026-09-17T06:01:17+02:00,21.375,14.95
2026-09-17T06:04:14+02:00,21.375,14.96
2026-09-17T06:07:12+02:00,21.3125,14.96
2026-09-17T06:10:10+02:00,21.375,14.96
2026-09-17T06:13:08+02:00,21.375,14.96
2026-09-17T06:16:06+02:00,21.375,14.96
2026-09-17T06:19:03+02:00,21.375,14.96
2026-09-17T06:22:01+02:00,21.375,14.96
2026-09-17T06:24:59+02:00,21.4375,14.99
2026-09-17T06:27:56+02:00,21.4375,14.99
2026-09-17T06:30:55+02:00,21.4375,14.99
2026-09-17T06:33:52+02:00,21.4375,14.99
2026-09-17T06:36:50+02:00,21.4375,15.03
2026-09-17T06:39:48+02:00,21.4375,15.03
2026-09-17T06:42:46+02:00,21.375,15.03
2026-09-17T06:45:44+02:00,21.4375,15.03
2026-09-17T06:48:42+02:00,21.375,15.03
2026-09-17T06:51:40+02:00,21.375,15.03
2026-09-17T06:54:38+02:00,21.375,15.03
2026-09-17T06:57:36+02:00,21.375,15.03
2026-09-17T07:00:33+02:00,21.4375,15.03
2026-09-17T07:03:32+02:00,21.4375,15.03
2026-09-17T07:06:30+02:00,21.5,15.03
2026-09-17T07:09:28+02:00,21.5625,15.03
2026-09-17T07:12:26+02:00,21.5,15.17
2026-09-17T07:15:24+02:00,21.5,15.17
2026-09-17T07:18:21+02:00,21.5,15.17
2026-09-17T07:21:19+02:00,21.4375,15.17
2026-09-17T07:24:17+02:00,21.4375,15.17
2026-09-17T07:27:14+02:00,21.4375,15.19
2026-09-17T07:30:12+02:00,21.4375,15.19
