2026-01-27T19:23:54+01:00,19.9375,4.6
2026-01-27T19:26:05+01:00,19.9375,4.6
2026-01-27T19:28:17+01:00,19.9375,4.6
2026-01-27T19:30:28+01:00,19.9375,4.6
2026-01-27T19:32:40+01:00,19.9375,4.6
2026-01-27T19:34:51+01:00,19.9375,4.6
2026-01-27T19:37:02+01:00,19.9375,4.6
2026-01-27T19:39:14+01:00,20.0,4.6
2026-01-27T19:41:25+01:00,20.0,4.55
2026-01-27T19:43:36+01:00,20.0,4.55
2026-01-27T19:45:47+01:00,20.0,4.55
2026-01-27T19:47:58+01:00,20.0,4.55
2026-01-27T19:50:09+01:00,20.0,4.55
2026-01-27T19:52:20+01:00,20.0,4.55
2026-01-27T19:54:31+01:00,19.9375,4.55
2026-01-27T19:56:43+01:00,19.9375,4.55
2026-01-27T19:58:54+01:00,19.9375,4.55
2026-01-27T20:01:05+01:00,19.9375,4.55
2026-01-27T20:03:17+01:00,19.9375,4.55
2026-01-27T20:05:28+01:00,19.9375,4.55
2026-01-27T20:07:39+01:00,19.875,4.55
2026-01-27T20:09:50+01:00,19.9375,4.55
2026-01-27T20:12:02+01:00,19.875,4.55
2026-01-27T20:14:16+01:00,19.9375,4.36
2026-01-27T20:16:28+01:00,20.0,4.36
2026-01-27T20:18:39+01:00,20.0,4.38
2026-01-27T20:40:17+01:00,20.125,4.38
2026-01-27T20:41:02+01:00,20.125,4.382026-01-27T20:42:26+01:00,20.125,4.38
