2026-08-27T03:06:30+02:00,21.25,16.74
2026-08-27T03:09:27+02:00,21.25,16.74
2026-08-27T03:12:24+02:00,21.25,16.65
2026-08-27T03:15:21+02:00,21.25,16.65
2026-08-27T03:18:17+02:00,21.25,16.65
2026-08-27T03:21:14+02:00,21.1875,16.65
2026-08-27T03:24:11+02:00,21.1875,16.65
2026-08-27T03:27:07+02:00,21.1875,16.65
2026-08-27T03:30:04+02:00,21.1875,16.65
2026-08-27T03:33:00+02:00,21.1875,16.65
2026-08-27T03:35:57+02:00,21.1875,16.65
2026-08-27T03:38:54+02:00,21.1875,16.57
2026-08-27T03:41:50+02:00,21.1875,16.57
2026-08-27T03:44:47+02:00,21.1875,16.57
2026-08-27T03:47:43+02:00,21.1875,16.57
2026-08-27T03:50:39+02:00,21.1875,16.51
2026-08-27T03:53:36+02:00,21.1875,16.51
2026-08-27T03:56:32+02:00,21.1875,16.51
2026-08-27T03:59:29+02:00,21.1875,16.51
2026-08-27T04:02:25+02:00,21.1875,16.51
2026-08-27T04:05:22+02:00,21.1875,16.51
2026-08-27T04:08:18+02:00,21.1875,16.51
2026-08-27T04:11:15+02:00,21.1875,16.51
2026-08-27T04:14:11+02:00,21.1875,16.51
2026-08-27T04:17:08+02:00,21.1875,16.51
2026-08-27T04:20:05+02:00,21.1875,16.51
2026-08-27T04:23:01+02:00,21.125,16.51
2026-08-27T04:25:58+02:00,21.125,16.51
2026-08-27T04:28:55+02:00,21.125,16.2
2026-08-27T04:31:52+02:00,21.125,16.2
2026-08-27T04:34:48+02:00,21.125,16.2
2026-08-27T04:37:45+02:00,21.125,16.2
2026-08-27T04:40:42+02:00,21.125,16.0
2026-08-27T04:43:38+02:00,21.125,16.0
2026-08-27T04:46:35+02:00,21.125,16.0
2026-08-27T04:49:31+02:00,21.125,16.0
2026-08-27T04:52:28+02:00,21.125,16.0
2026-08-27T04:55:24+02:00,21.125,16.0
2026-08-27T04:58:21+02:00,21.125,16.0
2026-08-27T05:01:17+02:00,21.125,16.0
2026-08-27T05:04:14+02:00,21.0625,16.0
2026-08-27T05:07:10+02:00,21.0625,16.0
2026-08-27T05:10:07+02:00,21.0625,16.0
2026-08-27T05:13:04+02:00,21.0625,16.0
2026-08-27T05:16:00+02:00,21.125,16.0
2026-08-27T05:18:57+02:00,21.0625,16.0
2026-08-27T05:21:54+02:00,21.125,15.5
2026-08-27T05:24:51+02:00,21.0625,15.48
2026-08-27T05:27:47+02:00,21.0625,15.48
2026-08-27T05:30:44+02:00,21.0625,15.48
2026-08-27T05:33:40+02:00,21.0625,15.48
2026-08-27T05:36:37+02:00,21.0625,15.48
2026-08-27T05:39:33+02:00,21.0625,15.48
2026-08-27T05:42:30+02:00,21.0625,15.48
2026-08-27T05:45:26+02:00,21.0625,15.48
2026-08-27T05:48:23+02:00,21.0625,15.48
2026-08-27T05:51:19+02:00,21.0625,15.48
2026-08-27T05:54:16+02:00,21.0625,15.48
2026-08-27T05:57:12+02:00,21.0625,15.09
2026-08-27T06:00:09+02:00,21.0625,15.09
2026-08-27T06:03:05+02:00,21.0625,15.09
2026-08-27T06:06:02+02:00,21.0625,15.09
2026-08-27T06:08:59+02:00,21.125,15.09
2026-08-27T06:11:56+02:00,21.125,15.09
2026-08-27T06:14:52+02:00,21.125,15.09
2026-08-27T06:17:49+02:00,21.125,15.09
2026-08-27T06:20:45+02:00,21.125,14.96
2026-08-27T06:23:42+02:00,21.125,14.96
2026-08-27T06:26:39+02:00,21.125,14.96
2026-08-27T06:29:35+02:00,21.125,14.96
2026-08-27T06:32:31+02:00,21.125,14.96
2026-08-27T06:35:28+02:00,21.125,14.96
2026-08-27T06:38:24+02:00,21.125,14.96
2026-08-27T06:41:21+02:00,21.125,14.96
2026-08-27T06:44:17+02:00,21.125,14.96
2026-08-27T06:47:14+02:00,21.125,14.96
2026-08-27T06:50:10+02:00,21.125,14.96
2026-08-27T06:53:07+02:00,21.1875,14.96
2026-08-27T06:56:03+02:00,21.1875,14.96
2026-08-27T06:59:00+02:00,21.1875,14.96
2026-08-27T07:01:57+02:00,21.1875,14.96
2026-08-27T07:04:53+02:00,21.1875,14.96
2026-08-27T07:07:50+02:00,21.1875,15.13
2026-08-27T07:10:47+02:00,21.1875,15.13
2026-08-27T07:13:43+02:00,21.1875,15.26
2026-08-27T07:16:40+02:00,21.1875,15.26
2026-08-27T07:19:36+02:00,21.1875,15.26
2026-08-27T07:22:33+02:00,21.1875,15.26
2026-08-27T07:25:29+02:00,21.1875,15.26
2026-08-27T07:28:26+02:00,21.1875,15.26
2026-08-27T07:31:22+02:00,21.1875,15.26
2026-08-27T07:34:19+02:00,21.1875,15.64
2026-08-27T07:37:15+02:00,21.1875,15.64
2026-08-27T07:40:11+02:00,21.1875,15.64
2026-08-27T07:43:08+02:00,21.1875,15.64
2026-08-27T07:46:04+02:00,21.1875,15.64
2026-08-27T07:49:01+02:00,21.1875,15.64
2026-08-27T07:51:57+02:00,21.1875,15.64
2026-08-27T07:54:54+02:00,21.1875,16.16
2026-08-27T07:57:50+02:00,21.1875,16.16
2026-08-27T08:00:47+02:00,21.1875,16.16
2026-08-27T08:03:43+02:00,21.1875,16.16
2026-08-27T08:06:40+02:00,21.1875,16.16
2026-08-27T08:09:37+02:00,21.1875,16.67
2026-08-27T08:12:33+02:00,21.1875,16.76
2026-08-27T08:15:30+02:00,21.1875,16.76
2026-08-27T08:18:26+02:00,21.1875,16.76
2026-08-27T08:21:23+02:00,21.1875,17.17
2026-08-27T08:24:19+02:00,21.1875,17.17
2026-08-27T08:27:16+02:00,21.1875,17.17
2026-08-27T08:30:13+02:00,21.1875,17.17
2026-08-27T08:33:09+02:00,21.1875,17.68
2026-08-27T08:36:06+02:00,21.1875,17.68
2026-08-27T08:39:03+02:00,21.1875,17.68
2026-08-27T08:41:59+02:00,21.1875,18.2
2026-08-27T08:44:56+02:00,21.1875,18.2
2026-08-27T08:47:53+02:00,21.25,18.2
2026-08-27T08:50:49+02:00,21.25,19.24
2026-08-27T08:53:46+02:00,21.25,20.27
2026-08-27T08:56:42+02:00,21.25,21.88
2026-08-27T08:59:39+02:00,21.25,23.02
2026-08-27T09:02:35+02:00,21.25,24.17
2026-08-27T09:05:32+02:00,21.3125,25.24
2026-08-27T09:08:28+02:00,21.3125,26.27
2026-08-27T09:11:25+02:00,21.375,26.82
2026-08-27T09:14:22+02:00,21.375,27.34
2026-08-27T09:17:18+02:00,21.375,27.91
2026-08-27T09:20:15+02:00,21.375,28.43
2026-08-27T09:23:11+02:00,21.4375,27.88
2026-08-27T09:26:08+02:00,21.4375,26.78
2026-08-27T09:29:04+02:00,21.4375,26.23
2026-08-27T09:32:01+02:00,21.4375,26.23
2026-08-27T09:34:57+02:00,21.4375,26.23
2026-08-27T09:37:54+02:00,21.4375,26.74
2026-08-27T09:40:51+02:00,21.4375,26.74
2026-08-27T09:43:47+02:00,21.4375,26.74
2026-08-27T09:46:44+02:00,21.4375,26.74
2026-08-27T09:49:40+02:00,21.4375,26.2
2026-08-27T09:52:37+02:00,21.4375,25.69
2026-08-27T09:55:34+02:00,21.5,25.19
2026-08-27T09:58:31+02:00,21.5,25.19
2026-08-27T10:01:28+02:00,21.5,24.53
2026-08-27T10:04:25+02:00,21.5,24.53
2026-08-27T10:07:22+02:00,21.5,24.13
2026-08-27T10:10:19+02:00,21.5,24.13
2026-08-27T10:13:15+02:00,21.5,24.13
2026-08-27T10:16:12+02:00,21.5,24.13
2026-08-27T10:19:09+02:00,21.5625,24.13
2026-08-27T10:22:05+02:00,21.5625,24.67
2026-08-27T10:25:02+02:00,21.5625,25.19
2026-08-27T10:27:58+02:00,21.5625,26.29
2026-08-27T10:30:55+02:00,21.625,27.4
2026-08-27T10:33:52+02:00,21.625,28.46
2026-08-27T10:36:49+02:00,21.6875,29.5
2026-08-27T10:39:46+02:00,21.6875,30.58
2026-08-27T10:42:42+02:00,21.6875,31.1
2026-08-27T10:45:39+02:00,21.6875,31.63
2026-08-27T10:48:36+02:00,21.75,32.15
2026-08-27T10:51:33+02:00,21.75,32.69
2026-08-27T10:54:29+02:00,21.75,33.19
2026-08-27T10:57:26+02:00,21.8125,33.7
2026-08-27T11:00:22+02:00,21.8125,34.25
2026-08-27T11:03:19+02:00,21.8125,34.25
2026-08-27T11:06:16+02:00,21.875,34.76
2026-08-27T11:09:13+02:00,21.875,35.29
2026-08-27T11:12:10+02:00,21.875,35.29
2026-08-27T11:15:06+02:00,21.875,35.29
2026-08-27T11:18:03+02:00,21.875,35.8
2026-08-27T11:21:01+02:00,21.9375,35.8
2026-08-27T11:23:58+02:00,21.9375,35.8
2026-08-27T11:26:55+02:00,21.9375,36.31
2026-08-27T11:29:51+02:00,21.9375,36.31
2026-08-27T11:32:48+02:00,22.0,36.31
2026-08-27T11:35:45+02:00,22.0,36.31
2026-08-27T11:38:41+02:00,22.0,36.31
2026-08-27T11:41:39+02:00,22.0,36.39
2026-08-27T11:44:35+02:00,22.0,36.39
2026-08-27T11:47:32+02:00,22.0625,36.39
2026-08-27T11:50:29+02:00,22.0625,36.43
2026-08-27T11:53:27+02:00,22.125,36.43
2026-08-27T11:56:23+02:00,22.1875,36.43
2026-08-27T11:59:20+02:00,22.25,36.43
2026-08-27T12:02:17+02:00,22.3125,36.43
2026-08-27T12:05:13+02:00,22.3125,36.43
2026-08-27T12:08:10+02:00,22.25,36.43
2026-08-27T12:11:07+02:00,22.25,36.43
2026-08-27T12:14:03+02:00,22.25,36.43
2026-08-27T12:17:00+02:00,22.25,36.43
2026-08-27T12:19:56+02:00,22.25,35.91
2026-08-27T12:22:53+02:00,22.25,35.39
2026-08-27T12:25:49+02:00,22.25,34.89
2026-08-27T12:28:46+02:00,22.25,34.89
2026-08-27T12:31:42+02:00,22.25,33.84
2026-08-27T12:34:39+02:00,22.25,33.33
2026-08-27T12:37:35+02:00,22.25,32.27
2026-08-27T12:40:32+02:00,22.25,31.75
2026-08-27T12:43:29+02:00,22.25,31.22
2026-08-27T12:46:25+02:00,22.25,30.67
2026-08-27T12:49:22+02:00,22.25,30.16
2026-08-27T12:52:19+02:00,22.25,29.65
2026-08-27T12:55:15+02:00,22.25,29.65
2026-08-27T12:58:12+02:00,22.3125,29.13
2026-08-27T13:01:08+02:00,22.3125,29.13
2026-08-27T13:04:05+02:00,22.3125,28.58
2026-08-27T13:07:02+02:00,22.3125,28.58
2026-08-27T13:09:59+02:00,22.3125,28.58
2026-08-27T13:12:55+02:00,22.3125,28.06
2026-08-27T13:15:52+02:00,22.3125,28.06
2026-08-27T13:18:48+02:00,22.3125,28.06
2026-08-27T13:21:45+02:00,22.3125,28.06
2026-08-27T13:24:41+02:00,22.3125,28.06
2026-08-27T13:27:38+02:00,22.3125,28.06
2026-08-27T13:30:34+02:00,22.25,28.06
2026-08-27T13:33:31+02:00,22.25,27.55
2026-08-27T13:36:28+02:00,22.25,27.55
2026-08-27T13:39:25+02:00,22.25,27.55
2026-08-27T13:42:21+02:00,22.25,27.55
2026-08-27T13:45:18+02:00,22.1875,27.3
2026-08-27T13:48:14+02:00,22.1875,27.3
2026-08-27T13:51:11+02:00,22.1875,27.3
2026-08-27T13:54:07+02:00,22.1875,27.3
2026-08-27T13:57:04+02:00,22.1875,27.3
2026-08-27T14:00:01+02:00,22.1875,27.3
2026-08-27T14:02:58+02:00,22.1875,27.3
2026-08-27T14:05:55+02:00,22.125,27.3
2026-08-27T14:08:51+02:00,22.1875,27.3
2026-08-27T14:11:48+02:00,22.1875,27.03
2026-08-27T14:14:44+02:00,22.125,27.03
2026-08-27T14:17:41+02:00,22.1875,27.03
2026-08-27T14:20:38+02:00,22.1875,27.03
2026-08-27T14:23:34+02:00,22.1875,27.03
2026-08-27T14:26:31+02:00,22.1875,26.71
2026-08-27T14:29:28+02:00,22.1875,26.71
2026-08-27T14:32:24+02:00,22.1875,26.71
2026-08-27T14:35:23+02:00,22.1875,26.71
2026-08-27T14:38:19+02:00,22.1875,26.71
2026-08-27T14:41:16+02:00,22.1875,26.2
2026-08-27T14:44:13+02:00,22.1875,26.18
2026-08-27T14:47:09+02:00,22.1875,26.18
2026-08-27T14:50:06+02:00,22.1875,26.18
2026-08-27T14:53:02+02:00,22.1875,26.18
2026-08-27T14:56:00+02:00,22.25,26.18
2026-08-27T14:58:56+02:00,22.25,26.18
2026-08-27T15:01:53+02:00,22.4375,26.18
2026-08-27T15:04:51+02:00,22.625,26.18
2026-08-27T15:07:48+02:00,22.6875,26.18
2026-08-27T15:10:44+02:00,22.6875,25.68
2026-08-27T15:13:41+02:00,22.6875,25.68
2026-08-27T15:16:38+02:00,22.6875,25.68
2026-08-27T15:19:36+02:00,22.625,25.68
2026-08-27T15:22:32+02:00,22.5625,25.68
2026-08-27T15:25:29+02:00,22.5,25.68
2026-08-27T15:28:26+02:00,22.5,25.68
2026-08-27T15:31:22+02:00,22.4375,25.68
2026-08-27T15:34:19+02:00,22.375,25.68
2026-08-27T15:37:15+02:00,22.3125,25.68
2026-08-27T15:40:12+02:00,22.3125,25.48
2026-08-27T15:43:09+02:00,22.3125,25.48
2026-08-27T15:46:06+02:00,22.25,25.43
2026-08-27T15:49:02+02:00,22.25,25.43
2026-08-27T15:51:59+02:00,22.25,25.43
2026-08-27T15:54:56+02:00,22.25,25.43
2026-08-27T15:57:53+02:00,22.25,25.43
2026-08-27T16:00:50+02:00,22.1875,25.43
2026-08-27T16:03:47+02:00,22.1875,25.43
2026-08-27T16:06:43+02:00,22.1875,25.43
2026-08-27T16:09:40+02:00,22.125,25.43
2026-08-27T16:12:37+02:00,22.1875,25.43
2026-08-27T16:15:34+02:00,22.1875,25.43
2026-08-27T16:18:31+02:00,22.1875,25.43
2026-08-27T16:21:28+02:00,22.1875,25.43
2026-08-27T16:24:25+02:00,22.1875,25.43
2026-08-27T16:27:21+02:00,22.1875,25.43
2026-08-27T16:30:18+02:00,22.125,25.43
2026-08-27T16:33:14+02:00,22.125,25.16
2026-08-27T16:36:11+02:00,22.125,25.16
2026-08-27T16:39:08+02:00,22.0625,25.16
2026-08-27T16:42:04+02:00,22.125,25.16
2026-08-27T16:45:01+02:00,22.125,25.16
2026-08-27T16:47:58+02:00,22.0625,25.16
2026-08-27T16:50:55+02:00,22.0625,25.16
2026-08-27T16:53:51+02:00,22.0625,25.16
2026-08-27T16:56:48+02:00,22.0625,25.16
2026-08-27T16:59:45+02:00,22.0625,25.16
2026-08-27T17:02:42+02:00,22.125,25.16
2026-08-27T17:05:39+02:00,22.0625,25.16
2026-08-27T17:08:36+02:00,22.0625,25.16
2026-08-27T17:11:32+02:00,22.0625,25.16
2026-08-27T17:14:29+02:00,22.125,24.65
2026-08-27T17:17:26+02:00,22.125,24.65
2026-08-27T17:20:23+02:00,22.0625,24.65
2026-08-27T17:23:20+02:00,22.125,24.65
2026-08-27T17:26:17+02:00,22.125,24.61
2026-08-27T17:29:14+02:00,22.125,24.61
2026-08-27T17:32:11+02:00,22.125,24.61
2026-08-27T17:35:08+02:00,22.125,24.61
2026-08-27T17:38:05+02:00,22.125,24.61
2026-08-27T17:41:02+02:00,22.125,24.61
2026-08-27T17:43:59+02:00,22.125,24.61
2026-08-27T17:46:56+02:00,22.125,24.61
2026-08-27T17:49:52+02:00,22.125,24.15
2026-08-27T17:52:49+02:00,22.125,24.15
2026-08-27T17:55:46+02:00,22.125,24.15
2026-08-27T17:58:42+02:00,22.125,24.15
2026-08-27T18:01:39+02:00,22.125,24.15
2026-08-27T18:04:36+02:00,22.125,24.15
2026-08-27T18:07:33+02:00,22.125,24.15
2026-08-27T18:10:30+02:00,22.125,24.15
2026-08-27T18:13:27+02:00,22.125,24.15
2026-08-27T18:16:25+02:00,22.125,24.15
2026-08-27T18:19:22+02:00,22.125,24.15
2026-08-27T18:22:19+02:00,22.125,23.61
2026-08-27T18:25:16+02:00,22.125,23.6
2026-08-27T18:28:13+02:00,22.125,23.6
2026-08-27T18:31:09+02:00,22.125,23.6
2026-08-27T18:34:07+02:00,22.125,23.6
2026-08-27T18:37:03+02:00,22.125,23.6
2026-08-27T18:40:00+02:00,22.125,23.6
2026-08-27T18:42:57+02:00,22.125,23.6
2026-08-27T18:45:54+02:00,22.125,23.6
2026-08-27T18:48:50+02:00,22.0625,23.6
2026-08-27T18:51:47+02:00,22.0625,23.09
2026-08-27T18:54:44+02:00,22.0625,23.09
2026-08-27T18:57:41+02:00,22.0625,23.09
2026-08-27T19:00:37+02:00,22.0625,23.09
2026-08-27T19:03:34+02:00,22.0625,23.09
2026-08-27T19:06:31+02:00,22.0,23.09
2026-08-27T19:09:28+02:00,22.0,23.09
2026-08-27T19:12:25+02:00,22.0,23.09
2026-08-27T19:15:21+02:00,22.0,23.09
2026-08-27T19:18:18+02:00,22.0,22.58
2026-08-27T19:21:15+02:00,22.0,22.58
2026-08-27T19:24:11+02:00,21.9375,22.58
2026-08-27T19:27:08+02:00,21.9375,22.58
2026-08-27T19:30:05+02:00,22.0625,22.58
2026-08-27T19:33:05+02:00,22.0625,22.58
2026-08-27T19:36:01+02:00,22.0625,22.58
2026-08-27T19:38:58+02:00,22.0625,22.58
2026-08-27T19:41:55+02:00,22.0625,21.97
2026-08-27T19:44:52+02:00,22.0625,21.97
2026-08-27T19:47:48+02:00,22.0625,21.97
2026-08-27T19:50:45+02:00,22.125,21.97
2026-08-27T19:53:42+02:00,22.125,21.97
2026-08-27T19:56:39+02:00,22.0625,21.97
2026-08-27T19:59:35+02:00,22.0625,21.97
2026-08-27T20:02:32+02:00,22.0625,21.97
2026-08-27T20:05:29+02:00,22.0625,21.47
2026-08-27T20:08:25+02:00,22.0625,21.47
2026-08-27T20:11:22+02:00,22.0625,21.47
2026-08-27T20:14:19+02:00,22.0625,21.31
2026-08-27T20:17:16+02:00,22.0625,21.27
2026-08-27T20:20:12+02:00,22.0625,21.27
2026-08-27T20:23:09+02:00,22.0625,21.27
2026-08-27T20:26:07+02:00,22.0625,21.27
2026-08-27T20:29:03+02:00,22.0625,21.27
2026-08-27T20:32:00+02:00,22.0625,21.27
2026-08-27T20:34:57+02:00,22.0625,21.27
2026-08-27T20:37:54+02:00,22.0625,21.27
2026-08-27T20:40:51+02:00,22.0625,20.79
2026-08-27T20:43:48+02:00,22.0625,20.79
2026-08-27T20:46:49+02:00,22.0625,20.79
2026-08-27T20:49:46+02:00,22.0625,20.79
2026-08-27T20:52:42+02:00,22.0625,20.79
2026-08-27T20:55:39+02:00,22.0625,20.79
2026-08-27T20:58:36+02:00,22.0625,20.79
2026-08-27T21:01:33+02:00,22.0,20.79
2026-08-27T21:04:30+02:00,22.0,20.79
2026-08-27T21:07:26+02:00,22.0,20.54
2026-08-27T21:10:23+02:00,22.0,20.54
2026-08-27T21:13:20+02:00,22.0,20.54
2026-08-27T21:16:17+02:00,22.0,20.54
2026-08-27T21:19:14+02:00,22.0,20.54
2026-08-27T21:22:09+02:00,22.0,20.54
2026-08-27T21:25:05+02:00,22.0,20.28
2026-08-27T21:28:02+02:00,22.0,20.28
2026-08-27T21:30:59+02:00,22.0,20.28
2026-08-27T21:33:56+02:00,22.0,20.28
2026-08-27T21:36:53+02:00,22.0,20.28
2026-08-27T21:39:50+02:00,22.0,20.28
2026-08-27T21:42:47+02:00,22.0,20.28
2026-08-27T21:45:44+02:00,22.0,20.28
2026-08-27T21:48:41+02:00,22.0,20.28
2026-08-27T21:51:39+02:00,22.0,20.28
2026-08-27T21:54:35+02:00,22.0,20.28
2026-08-27T21:57:32+02:00,22.0,19.76
2026-08-27T22:00:29+02:00,22.0,19.76
2026-08-27T22:03:26+02:00,22.0625,19.76
2026-08-27T22:06:23+02:00,22.0,19.76
2026-08-27T22:09:19+02:00,22.0,19.76
2026-08-27T22:12:16+02:00,22.0,19.76
2026-08-27T22:15:13+02:00,22.0,19.76
2026-08-27T22:18:10+02:00,22.0,19.76
2026-08-27T22:21:07+02:00,21.9375,19.76
2026-08-27T22:24:03+02:00,21.9375,19.76
2026-08-27T22:27:00+02:00,21.9375,19.76
2026-08-27T22:29:57+02:00,21.9375,19.76
2026-08-27T22:32:54+02:00,21.9375,19.76
2026-08-27T22:35:50+02:00,21.9375,19.76
2026-08-27T22:38:47+02:00,21.875,19.76
2026-08-27T22:41:44+02:00,21.875,19.26
2026-08-27T22:44:41+02:00,21.875,19.26
2026-08-27T22:47:38+02:00,21.875,19.26
2026-08-27T22:50:35+02:00,21.875,19.26
2026-08-27T22:53:32+02:00,21.875,19.26
2026-08-27T22:56:28+02:00,21.8125,19.26
2026-08-27T22:59:25+02:00,21.8125,19.1
2026-08-27T23:02:22+02:00,21.8125,19.1
2026-08-27T23:05:19+02:00,21.75,19.1
2026-08-27T23:08:15+02:00,21.75,19.1
2026-08-27T23:11:12+02:00,21.75,19.1
2026-08-27T23:14:09+02:00,21.75,19.1
2026-08-27T23:17:05+02:00,21.75,19.1
2026-08-27T23:20:02+02:00,21.8125,19.1
2026-08-27T23:22:59+02:00,21.8125,18.74
2026-08-27T23:25:56+02:00,21.8125,18.74
2026-08-27T23:28:52+02:00,21.8125,18.74
2026-08-27T23:31:49+02:00,21.8125,18.74
2026-08-27T23:34:46+02:00,21.8125,18.74
2026-08-27T23:37:42+02:00,21.8125,18.74
2026-08-27T23:40:39+02:00,21.8125,18.74
2026-08-27T23:43:36+02:00,21.8125,18.74
2026-08-27T23:46:32+02:00,21.8125,18.74
2026-08-27T23:49:29+02:00,21.8125,18.74
2026-08-27T23:52:26+02:00,21.8125,18.74
2026-08-27T23:55:22+02:00,21.8125,18.74
2026-08-27T23:58:19+02:00,21.75,18.37
2026-08-28T00:01:15+02:00,21.75,18.37
2026-08-28T00:04:12+02:00,21.75,18.23
2026-08-28T00:07:08+02:00,21.75,18.23
2026-08-28T00:10:05+02:00,21.75,18.23
2026-08-28T00:13:02+02:00,21.75,18.23
2026-08-28T00:15:58+02:00,21.75,18.23
2026-08-28T00:18:55+02:00,21.75,18.23
2026-08-28T00:21:51+02:00,21.75,18.23
2026-08-28T00:24:48+02:00,21.8125,18.23
2026-08-28T00:27:45+02:00,21.8125,18.23
2026-08-28T00:30:42+02:00,21.8125,18.23
2026-08-28T00:33:38+02:00,21.8125,18.23
2026-08-28T00:36:35+02:00,21.8125,18.23
2026-08-28T00:39:31+02:00,21.75,18.23
2026-08-28T00:42:28+02:00,21.8125,18.23
2026-08-28T00:45:24+02:00,22.0,18.23
2026-08-28T00:48:22+02:00,22.125,17.75
2026-08-28T00:51:18+02:00,22.125,17.81
2026-08-28T00:54:15+02:00,22.125,17.81
2026-08-28T00:57:11+02:00,22.125,17.81
2026-08-28T01:00:08+02:00,22.0625,17.81
2026-08-28T01:03:05+02:00,22.0625,17.81
2026-08-28T01:06:01+02:00,22.0,17.81
2026-08-28T01:08:58+02:00,21.9375,17.81
2026-08-28T01:11:54+02:00,21.9375,17.61
2026-08-28T01:14:51+02:00,21.875,17.61
2026-08-28T01:17:47+02:00,21.9375,17.61
2026-08-28T01:20:44+02:00,21.875,17.61
2026-08-28T01:23:40+02:00,21.875,17.61
2026-08-28T01:26:37+02:00,21.875,17.61
2026-08-28T01:29:33+02:00,21.875,17.61
2026-08-28T01:32:30+02:00,21.875,17.61
2026-08-28T01:35:27+02:00,21.8125,17.61
2026-08-28T01:38:23+02:00,21.8125,17.61
2026-08-28T01:41:19+02:00,21.8125,17.6
2026-08-28T01:44:17+02:00,21.75,17.6
2026-08-28T01:47:14+02:00,21.75,17.6
2026-08-28T01:50:11+02:00,21.75,17.6
2026-08-28T01:53:07+02:00,21.75,17.6
2026-08-28T01:56:04+02:00,21.75,17.6
2026-08-28T01:59:01+02:00,21.75,17.6
2026-08-28T02:01:57+02:00,21.75,17.6
2026-08-28T02:04:53+02:00,21.75,17.6
2026-08-28T02:07:50+02:00,21.75,17.6
2026-08-28T02:10:47+02:00,21.6875,17.6
2026-08-28T02:13:43+02:00,21.6875,17.6
2026-08-28T02:16:40+02:00,21.6875,17.6
2026-08-28T02:19:36+02:00,21.6875,17.6
2026-08-28T02:22:33+02:00,21.6875,17.6
2026-08-28T02:25:29+02:00,21.625,17.55
2026-08-28T02:28:26+02:00,21.625,17.55
2026-08-28T02:31:23+02:00,21.625,17.55
2026-08-28T02:34:19+02:00,21.625,17.55
2026-08-28T02:37:16+02:00,21.625,17.55
2026-08-28T02:40:12+02:00,21.625,17.52
2026-08-28T02:43:09+02:00,21.625,17.52
2026-08-28T02:46:05+02:00,21.625,17.52
2026-08-28T02:49:02+02:00,21.5625,17.44
2026-08-28T02:51:58+02:00,21.5625,17.44
2026-08-28T02:54:54+02:00,21.5625,17.44
2026-08-28T02:57:51+02:00,21.5625,17.44
2026-08-28T03:00:48+02:00,21.5625,17.44
2026-08-28T03:03:44+02:00,21.5,17.44
2026-08-28T03:06:41+02:00,21.5,17.44
2026-08-28T03:09:38+02:00,21.5,17.37
2026-08-28T03:12:34+02:00,21.5,17.37
2026-08-28T03:15:31+02:00,21.5,17.37
2026-08-28T03:18:27+02:00,21.5,17.37
2026-08-28T03:21:24+02:00,21.5,17.37
2026-08-28T03:24:20+02:00,21.5,17.37
2026-08-28T03:27:17+02:00,21.5,17.37
2026-08-28T03:30:13+02:00,21.4375,17.23
2026-08-28T03:33:10+02:00,21.4375,17.23
2026-08-28T03:36:06+02:00,21.4375,17.09
2026-08-28T03:39:02+02:00,21.4375,17.09
2026-08-28T03:41:59+02:00,21.4375,17.09
2026-08-28T03:44:55+02:00,21.4375,17.09
2026-08-28T03:47:52+02:00,21.4375,17.09
2026-08-28T03:50:49+02:00,21.4375,17.09
2026-08-28T03:53:45+02:00,21.4375,17.03
2026-08-28T03:56:41+02:00,21.4375,17.03
2026-08-28T03:59:38+02:00,21.4375,17.03
2026-08-28T04:02:35+02:00,21.4375,17.03
2026-08-28T04:05:31+02:00,21.4375,17.03
2026-08-28T04:08:27+02:00,21.375,17.03
2026-08-28T04:11:24+02:00,21.375,17.03
2026-08-28T04:14:20+02:00,21.375,17.03
2026-08-28T04:17:17+02:00,21.375,17.03
2026-08-28T04:20:13+02:00,21.375,17.03
2026-08-28T04:23:10+02:00,21.375,17.03
2026-08-28T04:26:06+02:00,21.375,17.03
2026-08-28T04:29:03+02:00,21.375,16.9
2026-08-28T04:31:59+02:00,21.375,16.9
2026-08-28T04:34:56+02:00,21.375,16.79
2026-08-28T04:37:52+02:00,21.375,16.79
2026-08-28T04:40:48+02:00,21.375,16.79
2026-08-28T04:43:45+02:00,21.375,16.79
2026-08-28T04:46:41+02:00,21.375,16.79
2026-08-28T04:49:38+02:00,21.375,16.79
2026-08-28T04:52:34+02:00,21.375,16.79
2026-08-28T04:55:31+02:00,21.375,16.79
2026-08-28T04:58:27+02:00,21.375,16.79
2026-08-28T05:01:24+02:00,21.375,16.79
2026-08-28T05:04:20+02:00,21.375,16.79
2026-08-28T05:07:17+02:00,21.375,16.79
2026-08-28T05:10:13+02:00,21.375,16.79
2026-08-28T05:13:10+02:00,21.375,16.79
2026-08-28T05:16:06+02:00,21.375,16.4
2026-08-28T05:19:03+02:00,21.375,16.4
2026-08-28T05:21:59+02:00,21.375,16.4
2026-08-28T05:24:56+02:00,21.375,16.4
2026-08-28T05:27:52+02:00,21.375,16.4
2026-08-28T05:30:48+02:00,21.375,16.4
