
2026-02-02T21:19:10+01:00,19.5625,-5.42
2026-02-02T21:22:06+01:00,19.5625,-5.42
2026-02-02T21:25:02+01:00,19.5625,-5.42
2026-02-02T21:27:57+01:00,19.5,-5.42
2026-02-02T21:30:53+01:00,19.5,-5.42
2026-02-02T21:33:49+01:00,19.5,-5.42
2026-02-02T21:36:44+01:00,19.4375,-5.23
2026-02-02T21:39:40+01:00,19.4375,-5.23
2026-02-02T21:42:36+01:00,19.4375,-5.2
2026-02-02T21:45:32+01:00,19.375,-5.2
2026-02-02T21:48:28+01:00,19.375,-5.2
2026-02-02T21:51:23+01:00,19.3125,-5.2
2026-02-02T21:54:19+01:00,19.3125,-5.2
2026-02-02T21:57:15+01:00,19.3125,-5.2
2026-02-02T22:00:11+01:00,19.25,-5.2
2026-02-02T22:03:07+01:00,19.25,-5.2
2026-02-02T22:06:03+01:00,19.1875,-5.2
