2026-04-13T05:00:01+02:00,17.5625,10.02
2026-04-13T05:02:57+02:00,17.5625,10.02
2026-04-13T05:05:54+02:00,17.5,10.02
2026-04-13T05:08:50+02:00,17.5625,10.02
2026-04-13T05:11:46+02:00,17.625,10.02
2026-04-13T05:14:42+02:00,17.6875,10.02
2026-04-13T05:17:38+02:00,17.75,9.79
2026-04-13T05:20:35+02:00,17.8125,9.79
2026-04-13T05:23:31+02:00,17.875,9.79
2026-04-13T05:26:27+02:00,17.9375,9.79
2026-04-13T05:29:23+02:00,18.0,9.79
2026-04-13T05:32:20+02:00,18.0625,9.79
2026-04-13T05:35:16+02:00,18.125,9.79
2026-04-13T05:38:12+02:00,18.1875,9.78
2026-04-13T05:41:09+02:00,18.25,9.78
2026-04-13T05:44:05+02:00,18.25,9.78
2026-04-13T05:47:01+02:00,18.3125,9.78
2026-04-13T05:49:58+02:00,18.375,9.78
2026-04-13T05:52:54+02:00,18.375,9.78
2026-04-13T05:55:50+02:00,18.4375,9.78
2026-04-13T05:58:46+02:00,18.5,9.78
2026-04-13T06:01:43+02:00,18.5,9.78
2026-04-13T06:04:39+02:00,18.5625,9.78
2026-04-13T06:07:35+02:00,18.625,9.78
2026-04-13T06:10:31+02:00,18.625,9.78
2026-04-13T06:13:28+02:00,18.75,9.78
2026-04-13T06:16:24+02:00,18.75,9.78
2026-04-13T06:19:20+02:00,18.8125,9.78
2026-04-13T06:22:17+02:00,18.8125,9.78
2026-04-13T06:25:13+02:00,18.875,9.78
2026-04-13T06:28:09+02:00,18.875,9.78
2026-04-13T06:31:06+02:00,18.9375,9.77
2026-04-13T06:34:02+02:00,18.9375,9.77
2026-04-13T06:36:58+02:00,18.9375,9.77
2026-04-13T06:39:55+02:00,18.875,9.77
2026-04-13T06:42:52+02:00,18.875,9.77
2026-04-13T06:45:48+02:00,18.875,9.81
2026-04-13T06:48:45+02:00,18.875,9.81
2026-04-13T06:51:41+02:00,18.875,9.81
2026-04-13T06:54:37+02:00,18.875,9.81
2026-04-13T06:57:33+02:00,18.9375,9.81
2026-04-13T07:00:30+02:00,18.9375,9.81
2026-04-13T07:03:26+02:00,18.9375,9.81
2026-04-13T07:06:23+02:00,19.0,9.81
2026-04-13T07:09:19+02:00,18.9375,9.81
2026-04-13T07:12:15+02:00,19.0,9.9
2026-04-13T07:15:11+02:00,19.0,9.9
2026-04-13T07:18:08+02:00,19.0,9.9
2026-04-13T07:21:04+02:00,19.0,9.9
2026-04-13T07:24:00+02:00,19.0,9.9
2026-04-13T07:26:56+02:00,18.9375,9.98
2026-04-13T07:29:53+02:00,18.9375,9.98
2026-04-13T07:32:49+02:00,18.9375,9.98
2026-04-13T07:35:45+02:00,18.875,9.98
2026-04-13T07:38:42+02:00,18.875,9.98
2026-04-13T07:41:38+02:00,18.8125,9.98
2026-04-13T07:44:34+02:00,18.8125,9.98
2026-04-13T07:47:30+02:00,18.8125,9.98
2026-04-13T07:50:27+02:00,18.8125,9.98
2026-04-13T07:53:23+02:00,18.75,9.98
2026-04-13T07:56:19+02:00,18.75,9.98
2026-04-13T07:59:16+02:00,18.75,9.98
2026-04-13T08:02:12+02:00,18.75,9.98
2026-04-13T08:05:09+02:00,18.6875,9.98
2026-04-13T08:08:05+02:00,18.6875,9.98
2026-04-13T08:11:01+02:00,18.6875,9.98
2026-04-13T08:13:58+02:00,18.6875,10.43
2026-04-13T08:16:54+02:00,18.625,10.43
2026-04-13T08:19:50+02:00,18.625,10.43
2026-04-13T08:22:47+02:00,18.625,10.54
2026-04-13T08:25:43+02:00,18.625,10.54
2026-04-13T08:28:39+02:00,18.625,10.54
2026-04-13T08:31:36+02:00,18.625,10.54
2026-04-13T08:34:32+02:00,18.625,10.54
2026-04-13T08:37:28+02:00,18.625,10.54
2026-04-13T08:40:25+02:00,18.5625,10.54
2026-04-13T08:43:21+02:00,18.5625,10.94
2026-04-13T08:46:17+02:00,18.5625,10.94
2026-04-13T08:49:13+02:00,18.5625,10.94
2026-04-13T08:52:09+02:00,18.5625,10.94
2026-04-13T08:55:06+02:00,18.5625,10.94
