2026-04-14T17:56:25+02:00,19.5,17.99
2026-04-14T17:59:22+02:00,19.5625,17.99
2026-04-14T18:02:18+02:00,19.625,17.99
2026-04-14T18:05:15+02:00,19.6875,17.99
2026-04-14T18:08:11+02:00,19.6875,17.86
2026-04-14T18:11:08+02:00,19.75,17.86
2026-04-14T18:14:04+02:00,19.8125,17.86
2026-04-14T18:17:01+02:00,19.8125,17.86
2026-04-14T18:19:58+02:00,19.875,17.86
2026-04-14T18:22:54+02:00,19.875,17.86
2026-04-14T18:25:51+02:00,19.9375,17.86
2026-04-14T18:28:48+02:00,20.0,17.42
2026-04-14T18:31:45+02:00,20.0,17.42
2026-04-14T18:34:41+02:00,20.0625,17.42
2026-04-14T18:37:38+02:00,20.0625,17.42
2026-04-14T18:40:34+02:00,20.0625,17.42
2026-04-14T18:43:31+02:00,20.0625,17.42
2026-04-14T18:46:28+02:00,20.0625,17.42
2026-04-14T18:49:24+02:00,20.0625,16.92
2026-04-14T18:52:21+02:00,20.0625,16.89
2026-04-14T18:55:17+02:00,20.0625,16.89
2026-04-14T18:58:14+02:00,20.0625,16.89
2026-04-14T19:01:10+02:00,20.0625,16.89
2026-04-14T19:04:07+02:00,20.0625,16.89
2026-04-14T19:07:04+02:00,20.0625,16.59
2026-04-14T19:10:01+02:00,20.0625,16.59
2026-04-14T19:12:58+02:00,20.0625,16.59
2026-04-14T19:15:54+02:00,20.0625,16.59
2026-04-14T19:18:51+02:00,20.0,16.59
2026-04-14T19:21:47+02:00,20.0,16.59
2026-04-14T19:24:44+02:00,20.0,16.09
2026-04-14T19:27:40+02:00,20.0,16.09
2026-04-14T19:30:37+02:00,19.9375,16.09
2026-04-14T19:33:34+02:00,19.9375,16.09
2026-04-14T19:36:30+02:00,19.9375,16.09
2026-04-14T19:39:27+02:00,19.9375,16.09
2026-04-14T19:42:24+02:00,19.9375,15.58
2026-04-14T19:45:20+02:00,19.875,15.57
2026-04-14T19:48:16+02:00,19.875,15.57
2026-04-14T19:51:13+02:00,19.875,15.57
2026-04-14T19:54:09+02:00,19.875,15.57
2026-04-14T19:57:06+02:00,19.875,15.2
2026-04-14T20:00:03+02:00,19.8125,15.2
2026-04-14T20:03:00+02:00,19.8125,15.2
2026-04-14T20:05:57+02:00,19.8125,15.2
2026-04-14T20:08:54+02:00,19.8125,15.2
2026-04-14T20:11:51+02:00,19.8125,15.2
2026-04-14T20:14:47+02:00,19.8125,14.78
2026-04-14T20:17:44+02:00,19.8125,14.78
2026-04-14T20:20:40+02:00,19.8125,14.78
2026-04-14T20:23:36+02:00,19.875,14.78
2026-04-14T20:26:33+02:00,19.875,14.78
2026-04-14T20:29:29+02:00,19.875,14.21
2026-04-14T20:32:26+02:00,19.9375,14.21
2026-04-14T20:35:22+02:00,19.875,14.21
2026-04-14T20:38:19+02:00,19.875,14.09
2026-04-14T20:41:15+02:00,19.875,14.09
2026-04-14T20:44:12+02:00,19.875,14.09
2026-04-14T20:47:08+02:00,19.8125,14.09
2026-04-14T20:50:05+02:00,19.8125,14.09
2026-04-14T20:53:01+02:00,19.8125,13.81
2026-04-14T20:55:58+02:00,19.8125,13.81
2026-04-14T20:58:55+02:00,19.8125,13.81
2026-04-14T21:01:51+02:00,19.8125,13.81
2026-04-14T21:04:47+02:00,19.75,13.81
2026-04-14T21:07:44+02:00,19.75,13.81
2026-04-14T21:10:40+02:00,19.75,13.81
2026-04-14T21:13:36+02:00,19.75,13.61
2026-04-14T21:16:33+02:00,19.75,13.61
2026-04-14T21:19:30+02:00,19.6875,13.61
2026-04-14T21:22:27+02:00,19.75,13.61
2026-04-14T21:25:23+02:00,19.6875,13.61
2026-04-14T21:28:19+02:00,19.6875,13.61
2026-04-14T21:31:16+02:00,19.6875,13.41
2026-04-14T21:34:12+02:00,19.6875,13.41
2026-04-14T21:37:09+02:00,19.6875,13.36
2026-04-14T21:40:05+02:00,19.6875,13.36
2026-04-14T21:43:02+02:00,19.6875,13.36
2026-04-14T21:45:59+02:00,19.6875,13.36
2026-04-14T21:48:55+02:00,19.625,13.36
2026-04-14T21:51:51+02:00,19.625,13.36
2026-04-14T21:54:48+02:00,19.625,13.36
2026-04-14T21:57:44+02:00,19.625,13.36
2026-04-14T22:00:40+02:00,19.625,13.36
2026-04-14T22:03:37+02:00,19.625,13.36
2026-04-14T22:06:33+02:00,19.625,13.36
2026-04-14T22:09:30+02:00,19.6875,12.84
2026-04-14T22:12:26+02:00,19.625,12.84
2026-04-14T22:15:23+02:00,19.625,12.84
2026-04-14T22:18:19+02:00,19.5625,12.84
2026-04-14T22:21:16+02:00,19.5625,12.84
2026-04-14T22:24:12+02:00,19.5,12.84
2026-04-14T22:27:09+02:00,19.5,12.84
2026-04-14T22:30:05+02:00,19.5,12.84
2026-04-14T22:33:02+02:00,19.4375,12.62
2026-04-14T22:35:59+02:00,19.4375,12.62
2026-04-14T22:38:56+02:00,19.4375,12.62
2026-04-14T22:41:52+02:00,19.375,12.62
2026-04-14T22:44:49+02:00,19.375,12.54
2026-04-14T22:47:45+02:00,19.375,12.54
2026-04-14T22:50:42+02:00,19.3125,12.54
2026-04-14T22:53:39+02:00,19.3125,12.54
2026-04-14T22:56:35+02:00,19.3125,12.54
2026-04-14T22:59:32+02:00,19.25,12.54
2026-04-14T23:02:28+02:00,19.25,12.54
2026-04-14T23:05:25+02:00,19.25,12.54
2026-04-14T23:08:21+02:00,19.25,12.54
2026-04-14T23:11:17+02:00,19.25,12.54
2026-04-14T23:14:14+02:00,19.1875,12.54
2026-04-14T23:17:10+02:00,19.1875,12.54
2026-04-14T23:20:07+02:00,19.1875,12.54
2026-04-14T23:23:03+02:00,19.125,12.3
2026-04-14T23:26:00+02:00,19.125,12.3
2026-04-14T23:28:57+02:00,19.125,12.29
2026-04-14T23:31:53+02:00,19.125,12.29
2026-04-14T23:34:50+02:00,19.125,12.29
2026-04-14T23:37:46+02:00,19.0625,12.29
2026-04-14T23:40:43+02:00,19.0625,12.29
2026-04-14T23:43:39+02:00,19.0625,12.29
2026-04-14T23:46:36+02:00,19.0625,12.29
2026-04-14T23:49:32+02:00,19.0625,12.29
2026-04-14T23:52:29+02:00,19.0,12.29
2026-04-14T23:55:25+02:00,19.0,12.29
2026-04-14T23:58:21+02:00,19.0,12.29
2026-04-15T00:01:17+02:00,19.0,12.29
2026-04-15T00:04:14+02:00,18.9375,12.29
2026-04-15T00:07:10+02:00,18.9375,12.19
2026-04-15T00:10:06+02:00,18.9375,12.19
2026-04-15T00:13:03+02:00,18.9375,12.19
2026-04-15T00:16:00+02:00,18.9375,12.19
2026-04-15T00:18:56+02:00,18.9375,12.19
2026-04-15T00:21:53+02:00,18.9375,12.15
2026-04-15T00:24:49+02:00,18.9375,12.15
2026-04-15T00:27:46+02:00,18.875,12.15
2026-04-15T00:30:42+02:00,18.875,12.15
2026-04-15T00:33:39+02:00,18.875,12.15
2026-04-15T00:36:35+02:00,18.875,12.15
2026-04-15T00:39:31+02:00,18.875,12.15
2026-04-15T00:42:28+02:00,18.8125,12.15
2026-04-15T00:45:24+02:00,18.8125,12.15
2026-04-15T00:48:21+02:00,18.8125,12.15
2026-04-15T00:51:17+02:00,18.8125,12.15
2026-04-15T00:54:14+02:00,18.8125,12.15
2026-04-15T00:57:11+02:00,18.8125,12.15
2026-04-15T01:00:07+02:00,18.8125,12.15
2026-04-15T01:03:03+02:00,18.75,12.15
2026-04-15T01:06:00+02:00,18.75,12.15
2026-04-15T01:08:56+02:00,18.75,12.15
2026-04-15T01:11:52+02:00,18.75,12.15
2026-04-15T01:14:49+02:00,18.75,11.97
2026-04-15T01:17:45+02:00,18.75,11.97
2026-04-15T01:20:41+02:00,18.6875,11.97
2026-04-15T01:23:37+02:00,18.6875,11.97
2026-04-15T01:26:34+02:00,18.6875,11.97
2026-04-15T01:29:30+02:00,18.6875,11.97
2026-04-15T01:32:26+02:00,18.6875,11.97
2026-04-15T01:35:22+02:00,18.6875,11.97
2026-04-15T01:38:19+02:00,18.6875,11.97
2026-04-15T01:41:15+02:00,18.6875,11.65
2026-04-15T01:44:12+02:00,18.625,11.65
