2026-07-09T15:36:19+02:00,20.0,21.72
2026-07-09T15:39:16+02:00,20.0625,21.72
2026-07-09T15:42:14+02:00,20.0625,21.72
2026-07-09T15:45:12+02:00,20.0,21.72
2026-07-09T15:48:10+02:00,20.0,21.72
2026-07-09T15:51:11+02:00,20.0625,21.72
2026-07-09T15:54:09+02:00,20.0625,21.72
2026-07-09T15:57:10+02:00,20.0,21.72
2026-07-09T16:00:07+02:00,20.0,21.72
2026-07-09T16:03:05+02:00,20.0,21.72
2026-07-09T16:06:03+02:00,20.0625,21.72
2026-07-09T16:09:01+02:00,20.0625,21.72
2026-07-09T16:11:59+02:00,20.125,21.72
2026-07-09T16:14:57+02:00,20.125,21.72
2026-07-09T16:17:55+02:00,20.125,21.72
2026-07-09T16:20:53+02:00,20.0625,21.72
2026-07-09T16:23:51+02:00,20.0625,21.72
2026-07-09T16:26:48+02:00,20.0625,21.72
2026-07-09T16:29:46+02:00,20.0625,21.44
2026-07-09T16:32:44+02:00,20.0,21.44
2026-07-09T16:35:42+02:00,20.0625,21.44
2026-07-09T16:38:40+02:00,20.0,21.44
2026-07-09T16:41:38+02:00,20.0,21.44
2026-07-09T16:44:36+02:00,20.0,21.44
2026-07-09T16:47:33+02:00,20.0,21.44
2026-07-09T16:50:31+02:00,20.0,21.44
2026-07-09T16:53:29+02:00,20.0,21.44
2026-07-09T16:56:27+02:00,20.0,21.44
2026-07-09T16:59:25+02:00,20.0,21.44
2026-07-09T17:02:22+02:00,20.0,21.44
2026-07-09T17:05:20+02:00,20.0,21.44
2026-07-09T17:08:18+02:00,20.0,21.64
2026-07-09T17:11:16+02:00,20.0,21.64
2026-07-09T17:14:14+02:00,20.0625,21.64
2026-07-09T17:17:13+02:00,20.0625,21.61
2026-07-09T17:20:11+02:00,20.0625,21.61
2026-07-09T17:23:09+02:00,20.0625,21.61
2026-07-09T17:26:07+02:00,20.0625,21.61
2026-07-09T17:29:05+02:00,20.0625,21.61
2026-07-09T17:32:03+02:00,20.0625,21.61
2026-07-09T17:35:01+02:00,20.0625,21.61
2026-07-09T17:37:59+02:00,20.0625,21.61
2026-07-09T17:40:57+02:00,20.0625,21.61
2026-07-09T17:43:55+02:00,20.0625,21.61
2026-07-09T17:46:52+02:00,20.0625,21.61
2026-07-09T17:49:50+02:00,20.0625,21.61
2026-07-09T17:52:48+02:00,20.0625,21.61
2026-07-09T17:55:46+02:00,20.0625,21.61
2026-07-09T17:58:44+02:00,20.0625,21.61
2026-07-09T18:01:42+02:00,20.0625,21.61
2026-07-09T18:04:40+02:00,20.0625,21.61
2026-07-09T18:07:39+02:00,20.125,21.13
2026-07-09T18:10:36+02:00,20.0625,21.13
2026-07-09T18:13:34+02:00,20.125,21.13
2026-07-09T18:16:32+02:00,20.125,21.02
2026-07-09T18:19:30+02:00,20.125,21.02
2026-07-09T18:22:28+02:00,20.125,21.02
2026-07-09T18:25:26+02:00,20.0625,21.02
2026-07-09T18:28:24+02:00,20.0625,21.02
2026-07-09T18:31:22+02:00,20.0625,21.02
2026-07-09T18:34:20+02:00,20.0625,21.02
2026-07-09T18:37:18+02:00,20.0625,21.02
2026-07-09T18:40:16+02:00,20.0625,21.02
2026-07-09T18:43:14+02:00,20.0625,21.02
2026-07-09T18:46:12+02:00,20.0625,21.02
2026-07-09T18:49:18+02:00,20.0625,21.02
2026-07-09T18:52:16+02:00,20.0625,21.02
2026-07-09T18:55:14+02:00,20.0625,21.02
2026-07-09T18:58:12+02:00,20.125,21.02
2026-07-09T19:01:12+02:00,20.0625,21.02
2026-07-09T19:04:14+02:00,20.0625,20.62
2026-07-09T19:07:12+02:00,20.0625,20.64
2026-07-09T19:10:10+02:00,20.0625,20.64
2026-07-09T19:13:08+02:00,20.0625,20.64
2026-07-09T19:16:10+02:00,20.0625,20.64
2026-07-09T19:19:08+02:00,20.0625,20.64
2026-07-09T19:22:06+02:00,20.0625,20.64
2026-07-09T19:25:04+02:00,20.0625,20.64
2026-07-09T19:28:02+02:00,20.125,20.64
2026-07-09T19:31:00+02:00,20.125,20.64
2026-07-09T19:34:00+02:00,20.125,20.64
2026-07-09T19:36:58+02:00,20.125,20.64
2026-07-09T19:39:56+02:00,20.0625,20.64
2026-07-09T19:42:54+02:00,20.0625,20.64
2026-07-09T19:45:53+02:00,20.0625,20.64
2026-07-09T19:48:51+02:00,20.0625,20.64
2026-07-09T19:51:49+02:00,20.0625,20.64
2026-07-09T19:54:46+02:00,20.0625,20.1
2026-07-09T19:57:47+02:00,20.125,20.1
2026-07-09T20:00:45+02:00,20.1875,20.09
2026-07-09T20:03:43+02:00,20.25,20.09
2026-07-09T20:06:41+02:00,20.3125,20.09
2026-07-09T20:09:39+02:00,20.375,20.09
2026-07-09T20:12:39+02:00,20.4375,20.09
2026-07-09T20:15:39+02:00,20.5,20.09
2026-07-09T20:18:40+02:00,20.5,20.09
2026-07-09T20:21:38+02:00,20.5625,20.09
2026-07-09T20:24:36+02:00,20.5625,20.09
2026-07-09T20:27:34+02:00,20.5625,20.09
2026-07-09T20:30:32+02:00,20.5625,19.6
2026-07-09T20:33:35+02:00,20.5625,19.6
2026-07-09T20:36:41+02:00,20.5625,19.6
2026-07-09T20:39:39+02:00,20.5625,19.6
2026-07-09T20:42:38+02:00,20.5625,19.6
2026-07-09T20:45:35+02:00,20.5625,19.6
2026-07-09T20:48:34+02:00,20.625,19.6
2026-07-09T20:51:32+02:00,20.5625,19.6
2026-07-09T20:54:30+02:00,20.5625,19.09
2026-07-09T20:57:28+02:00,20.5625,19.09
2026-07-09T21:00:26+02:00,20.5625,19.09
2026-07-09T21:03:26+02:00,20.5625,19.09
2026-07-09T21:06:24+02:00,20.5625,19.09
2026-07-09T21:09:24+02:00,20.5625,19.09
2026-07-09T21:12:27+02:00,20.5625,19.09
2026-07-09T21:15:25+02:00,20.5,18.57
2026-07-09T21:18:23+02:00,20.5,18.57
2026-07-09T21:21:21+02:00,20.5,18.57
2026-07-09T21:24:21+02:00,20.5,18.51
2026-07-09T21:27:19+02:00,20.5,18.51
2026-07-09T21:30:17+02:00,20.5,18.51
2026-07-09T21:33:15+02:00,20.5,18.51
2026-07-09T21:36:14+02:00,20.5,18.51
2026-07-09T21:39:12+02:00,20.5,18.51
2026-07-09T21:42:10+02:00,20.5,18.51
2026-07-09T21:45:08+02:00,20.5,18.51
2026-07-09T21:48:06+02:00,20.5,18.0
2026-07-09T21:51:04+02:00,20.5,18.0
2026-07-09T21:54:02+02:00,20.5,17.97
2026-07-09T21:57:02+02:00,20.5,17.97
2026-07-09T22:00:00+02:00,20.5,17.97
2026-07-09T22:02:58+02:00,20.5,17.97
2026-07-09T22:05:56+02:00,20.5,17.97
2026-07-09T22:08:54+02:00,20.5,17.97
2026-07-09T22:11:52+02:00,20.5,17.97
2026-07-09T22:14:50+02:00,20.5,17.97
2026-07-09T22:17:48+02:00,20.5,17.5
2026-07-09T22:20:46+02:00,20.5,17.5
2026-07-09T22:23:44+02:00,20.5,17.5
2026-07-09T22:26:43+02:00,20.5,17.5
2026-07-09T22:29:41+02:00,20.5,17.5
2026-07-09T22:32:40+02:00,20.5,17.5
2026-07-09T22:35:38+02:00,20.5,17.5
2026-07-09T22:38:36+02:00,20.5,17.5
2026-07-09T22:45:24+02:00,20.4375,16.96
2026-07-09T22:48:21+02:00,20.4375,16.96
2026-07-09T22:51:19+02:00,20.4375,16.82
2026-07-09T22:54:17+02:00,20.4375,16.82
2026-07-09T22:57:18+02:00,20.4375,16.82
2026-07-09T23:00:16+02:00,20.4375,16.82
2026-07-09T23:03:14+02:00,20.4375,16.82
