2026-07-30T05:31:14+02:00,22.3125,19.0
2026-07-30T05:34:12+02:00,22.3125,19.0
2026-07-30T05:37:10+02:00,22.3125,19.0
2026-07-30T05:40:08+02:00,22.3125,19.0
2026-07-30T05:43:05+02:00,22.3125,19.0
2026-07-30T05:46:03+02:00,22.3125,19.0
2026-07-30T05:49:01+02:00,22.3125,19.0
2026-07-30T05:51:59+02:00,22.3125,19.0
2026-07-30T05:54:56+02:00,22.3125,19.0
2026-07-30T05:57:54+02:00,22.3125,19.0
2026-07-30T06:00:52+02:00,22.3125,19.0
2026-07-30T06:03:50+02:00,22.3125,18.95
2026-07-30T06:06:48+02:00,22.3125,18.95
2026-07-30T06:09:46+02:00,22.3125,18.95
2026-07-30T06:12:43+02:00,22.3125,18.95
2026-07-30T06:15:41+02:00,22.3125,18.95
2026-07-30T06:18:39+02:00,22.3125,18.95
2026-07-30T06:21:37+02:00,22.3125,18.95
2026-07-30T06:24:34+02:00,22.3125,18.95
2026-07-30T06:27:32+02:00,22.3125,18.95
2026-07-30T06:30:30+02:00,22.3125,18.95
2026-07-30T06:33:28+02:00,22.3125,18.95
2026-07-30T06:36:25+02:00,22.3125,18.95
2026-07-30T06:39:23+02:00,22.3125,19.54
2026-07-30T06:42:21+02:00,22.3125,19.54
2026-07-30T06:45:19+02:00,22.3125,19.54
2026-07-30T06:48:17+02:00,22.3125,19.54
2026-07-30T06:51:14+02:00,22.3125,19.54
2026-07-30T06:54:12+02:00,22.3125,19.54
2026-07-30T06:57:10+02:00,22.3125,19.54
2026-07-30T07:00:07+02:00,22.3125,19.54
2026-07-30T07:03:05+02:00,22.3125,19.92
2026-07-30T07:06:03+02:00,22.3125,20.05
2026-07-30T07:09:00+02:00,22.3125,20.05
2026-07-30T07:11:58+02:00,22.3125,20.05
2026-07-30T07:14:56+02:00,22.3125,20.05
2026-07-30T07:17:54+02:00,22.3125,20.05
2026-07-30T07:20:51+02:00,22.3125,20.55
2026-07-30T07:23:49+02:00,22.3125,20.55
2026-07-30T07:26:47+02:00,22.3125,20.55
2026-07-30T07:29:45+02:00,22.3125,20.55
2026-07-30T07:32:43+02:00,22.3125,20.55
2026-07-30T07:35:40+02:00,22.375,20.55
2026-07-30T07:38:38+02:00,22.375,21.06
2026-07-30T07:41:36+02:00,22.4375,21.59
2026-07-30T07:44:33+02:00,22.4375,22.16
2026-07-30T07:47:31+02:00,22.4375,22.16
2026-07-30T07:50:29+02:00,22.4375,22.66
2026-07-30T07:53:27+02:00,22.5,23.19
2026-07-30T07:56:24+02:00,22.5,23.19
2026-07-30T07:59:22+02:00,22.5,23.19
2026-07-30T08:02:20+02:00,22.5,23.19
2026-07-30T08:05:18+02:00,22.5,23.19
2026-07-30T08:08:15+02:00,22.5625,23.19
2026-07-30T08:11:13+02:00,22.5625,23.19
2026-07-30T08:14:11+02:00,22.5625,23.19
2026-07-30T08:17:08+02:00,22.5625,23.19
2026-07-30T08:20:06+02:00,22.5625,23.19
2026-07-30T08:23:04+02:00,22.5625,23.19
2026-07-30T08:26:02+02:00,22.625,23.19
2026-07-30T08:28:59+02:00,22.625,23.19
2026-07-30T08:31:57+02:00,22.625,23.69
2026-07-30T08:34:55+02:00,22.625,23.69
2026-07-30T08:37:53+02:00,22.625,24.74
2026-07-30T08:40:51+02:00,22.625,26.33
2026-07-30T08:43:49+02:00,22.625,27.37
2026-07-30T08:46:47+02:00,22.625,28.49
2026-07-30T08:49:44+02:00,22.6875,29.6
2026-07-30T08:52:42+02:00,22.6875,30.11
2026-07-30T08:55:40+02:00,22.75,31.15
2026-07-30T08:58:38+02:00,22.75,31.65
2026-07-30T09:01:35+02:00,22.75,32.23
2026-07-30T09:04:33+02:00,22.75,33.33
2026-07-30T09:07:31+02:00,22.8125,33.87
2026-07-30T09:10:29+02:00,22.8125,34.42
2026-07-30T09:13:26+02:00,22.8125,34.42
2026-07-30T09:16:24+02:00,22.8125,34.94
2026-07-30T09:19:22+02:00,22.875,35.45
2026-07-30T09:22:20+02:00,22.875,36.01
2026-07-30T09:25:18+02:00,22.875,36.52
2026-07-30T09:28:15+02:00,22.875,37.03
2026-07-30T09:31:13+02:00,22.9375,37.03
2026-07-30T09:34:11+02:00,22.9375,37.56
2026-07-30T09:37:09+02:00,22.9375,38.1
2026-07-30T09:40:06+02:00,23.0,38.62
2026-07-30T09:43:04+02:00,23.0,38.62
2026-07-30T09:46:02+02:00,23.0,38.8
2026-07-30T09:49:00+02:00,23.0,39.16
2026-07-30T09:51:58+02:00,23.125,39.16
2026-07-30T09:54:56+02:00,23.1875,39.68
2026-07-30T09:57:54+02:00,23.125,39.68
2026-07-30T10:00:51+02:00,23.25,39.68
2026-07-30T10:03:49+02:00,23.3125,40.19
2026-07-30T10:06:47+02:00,23.25,40.19
2026-07-30T10:09:45+02:00,23.25,40.19
2026-08-01T08:14:22+02:00,23.75,26.07
2026-08-01T08:17:18+02:00,23.75,26.07
2026-08-01T08:20:14+02:00,23.75,26.07
2026-08-01T08:23:10+02:00,23.8125,26.07
2026-08-01T08:26:07+02:00,23.8125,26.07
2026-08-01T08:29:04+02:00,23.8125,26.07
2026-08-01T08:32:00+02:00,23.8125,26.07
2026-08-01T08:34:56+02:00,23.8125,26.95
2026-08-01T08:37:52+02:00,23.8125,27.51
2026-08-01T08:40:49+02:00,23.8125,28.58
2026-08-01T08:43:45+02:00,23.8125,29.16
2026-08-01T08:46:41+02:00,23.8125,30.23
2026-08-01T08:49:38+02:00,23.8125,30.74
2026-08-01T08:52:34+02:00,23.875,31.82
2026-08-01T08:55:30+02:00,23.875,32.39
2026-08-01T08:58:27+02:00,23.875,33.43
2026-08-01T09:01:23+02:00,23.875,33.94
2026-08-01T09:04:19+02:00,23.875,34.45
2026-08-01T09:07:16+02:00,23.9375,35.01
2026-08-01T09:10:12+02:00,23.9375,35.01
2026-08-01T09:13:08+02:00,23.9375,35.52
2026-08-01T09:16:05+02:00,23.9375,35.52
2026-08-01T09:19:01+02:00,23.9375,35.52
2026-08-01T09:21:57+02:00,23.9375,35.52
2026-08-01T09:24:54+02:00,23.9375,35.52
2026-08-01T09:27:50+02:00,23.9375,35.01
2026-08-01T09:30:46+02:00,23.9375,34.49
2026-08-01T09:33:42+02:00,23.9375,33.94
2026-08-01T09:36:39+02:00,23.9375,33.94
2026-08-01T09:39:35+02:00,23.9375,33.94
2026-08-01T09:42:31+02:00,24.0,33.94
2026-08-01T09:45:28+02:00,23.9375,33.94
2026-08-01T09:48:24+02:00,24.0,33.94
2026-08-01T09:51:20+02:00,24.0,34.47
2026-08-01T09:54:17+02:00,24.0,35.05
2026-08-01T09:57:13+02:00,24.0,35.59
2026-08-01T10:00:09+02:00,24.0,35.59
2026-08-01T10:03:05+02:00,24.0,35.59
2026-08-01T10:06:02+02:00,24.0,35.59
2026-08-01T10:08:58+02:00,24.0,35.08
2026-08-01T10:11:54+02:00,24.0,35.08
2026-08-01T10:14:51+02:00,24.0,35.08
2026-08-01T10:17:47+02:00,24.0,34.56
2026-08-01T10:20:44+02:00,24.0,34.56
2026-08-01T10:23:40+02:00,24.0,34.05
2026-08-01T10:26:36+02:00,24.0,33.55
2026-08-01T10:29:32+02:00,24.0,33.55
2026-08-01T10:32:29+02:00,24.0,33.02
2026-08-01T10:35:25+02:00,24.0,33.02
2026-08-01T10:38:22+02:00,24.0,32.49
2026-08-01T10:41:18+02:00,24.0,32.49
2026-08-01T10:44:15+02:00,24.0,31.98
2026-08-01T10:47:11+02:00,24.0,31.91
2026-08-01T10:50:07+02:00,24.0,31.46
2026-08-01T10:53:04+02:00,24.0,31.46
2026-08-01T10:56:01+02:00,24.0,30.95
2026-08-01T10:58:57+02:00,24.0,30.95
2026-08-01T11:01:53+02:00,23.9375,30.95
2026-08-01T11:04:50+02:00,23.9375,30.95
2026-08-01T11:07:46+02:00,23.9375,30.95
2026-08-01T11:10:42+02:00,23.9375,30.95
2026-08-01T11:13:39+02:00,23.9375,30.91
2026-08-01T11:16:35+02:00,23.9375,30.91
2026-08-01T11:19:32+02:00,23.9375,30.91
