2026-07-26T11:00:58+02:00,22.125,37.86
2026-07-26T11:03:56+02:00,22.125,37.86
2026-07-26T11:06:53+02:00,22.125,38.13
2026-07-26T11:09:51+02:00,22.125,38.13
2026-07-26T11:12:49+02:00,22.125,38.13
2026-07-26T11:15:47+02:00,22.125,38.13
2026-07-26T11:18:45+02:00,22.125,38.13
2026-07-26T11:21:43+02:00,22.1875,38.13
2026-07-26T11:24:40+02:00,22.1875,38.13
2026-07-26T11:27:38+02:00,22.1875,37.62
2026-07-26T11:30:36+02:00,22.1875,37.62
2026-07-26T11:33:34+02:00,22.1875,37.07
2026-07-26T11:36:31+02:00,22.1875,37.07
2026-07-26T11:39:29+02:00,22.1875,36.55
2026-07-26T11:42:27+02:00,22.1875,36.04
2026-07-26T11:45:25+02:00,22.25,35.49
2026-07-26T11:48:23+02:00,22.25,34.98
2026-07-26T11:51:21+02:00,22.25,34.46
2026-07-26T11:54:19+02:00,22.25,34.46
2026-07-26T11:57:17+02:00,22.25,33.91
2026-07-26T12:00:15+02:00,22.25,33.91
2026-07-26T12:03:14+02:00,22.25,33.91
2026-07-26T12:06:11+02:00,22.25,33.91
2026-07-26T12:09:09+02:00,22.25,33.91
2026-07-26T12:12:06+02:00,22.25,33.91
2026-07-26T12:15:06+02:00,22.3125,33.39
2026-07-26T12:18:04+02:00,22.25,33.39
2026-07-26T12:21:01+02:00,22.25,33.39
2026-07-26T12:23:59+02:00,22.3125,32.84
2026-07-26T12:26:57+02:00,22.3125,32.84
2026-07-26T12:29:54+02:00,22.25,32.84
2026-07-26T12:32:52+02:00,22.25,32.32
2026-07-26T12:35:50+02:00,22.25,32.32
2026-07-26T12:38:47+02:00,22.25,31.8
2026-07-26T12:41:45+02:00,22.3125,31.71
2026-07-26T12:44:43+02:00,22.3125,31.71
2026-07-26T12:47:41+02:00,22.3125,31.71
2026-07-26T12:50:38+02:00,22.3125,31.71
2026-07-26T12:53:36+02:00,22.3125,31.71
2026-07-26T12:56:34+02:00,22.25,31.71
2026-07-26T12:59:31+02:00,22.3125,31.71
