2026-03-12T22:06:10+01:00,19.9375,11.27
2026-03-12T22:09:06+01:00,19.875,11.27
2026-03-12T22:12:02+01:00,19.875,11.27
2026-03-12T22:14:58+01:00,19.875,11.27
2026-03-12T22:17:54+01:00,19.8125,11.27
2026-03-12T22:20:50+01:00,19.8125,11.27
2026-03-12T22:23:46+01:00,19.75,11.29
2026-03-12T22:26:42+01:00,19.75,11.29
2026-03-12T22:29:38+01:00,19.75,11.29
2026-03-12T22:32:34+01:00,19.6875,11.29
2026-03-12T22:35:30+01:00,19.625,11.29
2026-03-12T22:38:26+01:00,19.625,11.29
2026-03-12T22:41:22+01:00,19.625,11.29
2026-03-12T22:44:18+01:00,19.5625,11.29
2026-03-12T22:47:14+01:00,19.5625,11.29
2026-03-12T22:50:10+01:00,19.5625,10.95
2026-03-12T22:53:06+01:00,19.5,10.95
2026-03-12T22:56:02+01:00,19.5,10.95
2026-03-12T22:58:58+01:00,19.5,10.95
2026-03-12T23:01:55+01:00,19.4375,10.95
2026-03-12T23:04:51+01:00,19.4375,10.95
2026-03-12T23:07:47+01:00,19.375,10.95
2026-03-12T23:10:43+01:00,19.375,10.95
2026-03-12T23:13:39+01:00,19.375,10.95
2026-03-12T23:16:35+01:00,19.3125,10.95
2026-03-12T23:19:31+01:00,19.3125,10.95
2026-03-12T23:22:27+01:00,19.3125,10.95
2026-03-12T23:25:23+01:00,19.3125,11.06
2026-03-12T23:28:19+01:00,19.25,11.06
2026-03-12T23:31:14+01:00,19.25,11.06
2026-03-12T23:34:10+01:00,19.25,11.06
2026-03-12T23:37:06+01:00,19.1875,11.06
2026-03-12T23:40:02+01:00,19.1875,11.06
2026-03-12T23:42:58+01:00,19.1875,10.89
2026-03-12T23:45:54+01:00,19.1875,10.89
2026-03-12T23:48:50+01:00,19.125,10.89
2026-03-12T23:51:46+01:00,19.125,10.92
2026-03-12T23:54:42+01:00,19.125,10.92
2026-03-12T23:57:38+01:00,19.125,10.92
2026-03-13T00:00:36+01:00,19.0625,10.92
2026-03-13T00:03:32+01:00,19.0625,10.92
2026-03-13T00:06:27+01:00,19.0625,10.65
2026-03-13T00:09:23+01:00,19.0,10.65
2026-03-13T00:12:19+01:00,19.0,10.65
2026-03-13T00:15:15+01:00,19.0,10.65
2026-03-13T00:18:11+01:00,19.0,10.65
2026-03-13T00:21:07+01:00,18.9375,10.65
2026-03-13T00:24:03+01:00,18.9375,10.65
2026-03-13T00:26:59+01:00,18.9375,10.15
2026-03-13T00:29:55+01:00,18.9375,10.15
2026-03-13T00:32:51+01:00,18.875,10.15
2026-03-13T00:35:47+01:00,18.875,10.15
2026-03-13T00:38:43+01:00,18.875,9.82
2026-03-13T00:41:39+01:00,18.875,9.82
2026-03-13T00:44:35+01:00,18.875,9.82
2026-03-13T00:47:31+01:00,18.8125,9.64
2026-03-13T00:50:26+01:00,18.8125,9.64
2026-03-13T00:53:22+01:00,18.8125,9.64
2026-03-13T00:56:18+01:00,18.8125,9.64
2026-03-13T00:59:14+01:00,18.75,9.64
2026-03-13T01:02:10+01:00,18.75,9.64
2026-03-13T01:05:06+01:00,18.75,9.64
2026-03-13T01:08:02+01:00,18.75,9.64
2026-03-13T01:10:58+01:00,18.75,9.13
2026-03-13T01:13:54+01:00,18.75,9.13
2026-03-13T01:16:50+01:00,18.6875,9.13
2026-03-13T01:19:46+01:00,18.6875,9.13
2026-03-13T01:22:42+01:00,18.6875,9.13
2026-03-13T01:25:38+01:00,18.6875,9.13
2026-03-13T01:28:34+01:00,18.625,9.13
2026-03-13T01:31:30+01:00,18.625,8.81
2026-03-13T01:34:26+01:00,18.625,8.81
2026-03-13T01:37:22+01:00,18.625,8.81
2026-03-13T01:40:18+01:00,18.625,8.61
2026-03-13T01:43:14+01:00,18.625,8.61
2026-03-13T01:46:10+01:00,18.5625,8.61
2026-03-13T01:49:06+01:00,18.5625,8.61
2026-03-13T01:52:02+01:00,18.5625,8.61
2026-03-13T01:54:58+01:00,18.5625,8.61
2026-03-13T01:57:54+01:00,18.5625,8.61
2026-03-13T02:00:50+01:00,18.5625,8.61
2026-03-13T02:03:46+01:00,18.5,8.19
2026-03-13T02:06:42+01:00,18.5,8.19
2026-03-13T02:09:38+01:00,18.5,8.19
2026-03-13T02:12:34+01:00,18.5,8.19
2026-03-13T02:15:30+01:00,18.5,8.19
2026-03-13T02:18:26+01:00,18.4375,8.19
2026-03-13T02:21:22+01:00,18.5,8.19
2026-03-13T02:24:18+01:00,18.4375,8.19
