2026-04-05T16:54:03+02:00,18.6875,19.89
2026-04-05T16:56:59+02:00,18.75,19.86
2026-04-05T16:59:54+02:00,18.6875,19.86
2026-04-05T17:02:51+02:00,18.75,19.86
2026-04-05T17:05:46+02:00,18.6875,19.86
2026-04-05T17:08:42+02:00,18.75,19.86
2026-04-05T17:11:38+02:00,18.75,19.86
2026-04-05T17:14:34+02:00,18.75,19.65
2026-04-05T17:17:30+02:00,18.8125,19.65
2026-04-05T17:20:26+02:00,18.8125,19.65
2026-04-05T17:23:22+02:00,18.875,19.65
2026-04-05T17:26:18+02:00,18.875,19.65
2026-04-05T17:29:14+02:00,18.9375,19.65
2026-04-05T17:32:09+02:00,18.9375,19.65
2026-04-05T17:35:05+02:00,19.0,19.45
2026-04-05T17:38:02+02:00,19.0,19.45
2026-04-05T17:40:58+02:00,19.0625,19.45
2026-04-05T17:43:54+02:00,19.0625,19.45
2026-04-05T17:46:50+02:00,19.0625,19.45
2026-04-05T17:49:45+02:00,19.125,19.45
2026-04-05T17:52:41+02:00,19.125,19.24
2026-04-05T17:55:37+02:00,19.125,19.21
2026-04-05T17:58:33+02:00,19.1875,19.21
2026-04-05T18:01:29+02:00,19.25,19.21
2026-04-05T18:04:24+02:00,19.25,19.21
2026-04-05T18:07:20+02:00,19.25,19.21
2026-04-05T18:10:16+02:00,19.25,19.21
2026-04-05T18:13:12+02:00,19.25,19.21
2026-04-05T18:16:08+02:00,19.25,19.21
2026-04-05T18:19:02+02:00,19.25,19.21
2026-04-05T18:21:57+02:00,19.25,19.21
2026-04-05T18:24:53+02:00,19.1875,19.21
2026-04-05T18:27:49+02:00,19.1875,18.83
2026-04-05T18:30:45+02:00,19.1875,18.83
2026-04-05T18:33:41+02:00,19.25,18.83
2026-04-05T18:36:37+02:00,19.25,18.83
2026-04-05T18:39:33+02:00,19.3125,18.83
2026-04-05T18:42:29+02:00,19.3125,18.83
2026-04-05T18:45:24+02:00,19.375,18.59
2026-04-05T18:48:21+02:00,19.4375,18.59
2026-04-05T18:51:16+02:00,19.5,18.59
2026-04-05T18:54:12+02:00,19.5625,18.59
2026-04-05T18:57:08+02:00,19.625,18.33
2026-04-05T19:00:04+02:00,19.6875,18.33
2026-04-05T19:03:00+02:00,19.75,18.33
2026-04-05T19:05:56+02:00,19.75,18.33
2026-04-05T19:08:52+02:00,19.8125,18.33
2026-04-05T19:11:48+02:00,19.8125,18.16
2026-04-05T19:14:44+02:00,19.875,18.16
2026-04-05T19:17:40+02:00,19.875,18.16
2026-04-05T19:20:36+02:00,19.875,18.16
2026-04-05T19:23:31+02:00,19.9375,18.16
2026-04-05T19:26:27+02:00,19.9375,18.16
2026-04-05T19:29:23+02:00,19.9375,18.16
2026-04-05T19:32:19+02:00,19.9375,18.16
2026-04-05T19:35:14+02:00,19.9375,18.16
2026-04-05T19:38:10+02:00,19.9375,17.65
2026-04-05T19:41:06+02:00,19.9375,17.65
2026-04-05T19:44:02+02:00,19.9375,17.62
2026-04-05T19:46:59+02:00,19.9375,17.62
2026-04-05T19:49:54+02:00,19.9375,17.62
2026-04-05T19:52:50+02:00,20.0,17.62
2026-04-05T19:55:46+02:00,20.0,17.62
2026-04-05T19:58:42+02:00,20.0625,17.62
2026-04-05T20:01:38+02:00,20.0625,17.62
2026-04-05T20:04:34+02:00,20.125,17.24
