2026-02-07T23:11:24+01:00,19.75,4.74
2026-02-07T23:14:20+01:00,19.75,4.74
2026-02-07T23:17:16+01:00,19.6875,4.74
2026-02-07T23:20:12+01:00,19.6875,4.74
2026-02-07T23:23:08+01:00,19.6875,4.74
2026-02-07T23:26:04+01:00,19.6875,4.67
2026-02-07T23:29:00+01:00,19.625,4.67
2026-02-07T23:31:56+01:00,19.625,4.67
2026-02-07T23:34:51+01:00,19.5625,4.67
2026-02-07T23:37:48+01:00,19.5625,4.67
2026-02-07T23:40:43+01:00,19.5,4.67
2026-02-07T23:43:40+01:00,19.5,4.67
2026-02-07T23:46:38+01:00,19.4375,4.67
2026-02-07T23:49:34+01:00,19.4375,4.67
2026-02-07T23:52:30+01:00,19.375,4.67
2026-02-07T23:55:26+01:00,19.375,4.67
2026-02-07T23:58:22+01:00,19.375,4.67
2026-02-08T00:01:18+01:00,19.3125,4.67
2026-02-08T00:04:14+01:00,19.3125,4.67
2026-02-08T00:07:09+01:00,19.3125,4.67
2026-02-08T00:10:05+01:00,19.25,4.67
2026-02-08T00:13:01+01:00,19.25,4.67
2026-02-08T00:15:57+01:00,19.1875,4.67
2026-02-08T00:18:53+01:00,19.1875,4.67
2026-02-08T00:21:49+01:00,19.1875,4.67
2026-02-08T00:24:45+01:00,19.1875,4.55
2026-02-08T00:27:41+01:00,19.125,4.55
2026-02-08T00:30:37+01:00,19.125,4.55
2026-02-08T00:33:33+01:00,19.125,4.36
2026-02-08T00:36:29+01:00,19.0625,4.36
2026-02-08T00:39:25+01:00,19.0625,4.36
2026-02-08T00:42:21+01:00,19.0625,4.36
2026-02-08T00:45:17+01:00,19.0,4.36
2026-02-08T00:48:13+01:00,19.0,4.36
2026-02-08T00:51:09+01:00,19.0,4.36
2026-02-08T00:54:05+01:00,18.9375,4.36
2026-02-08T00:57:01+01:00,18.9375,4.36
2026-02-08T00:59:57+01:00,18.9375,4.36
2026-02-08T01:02:53+01:00,18.9375,4.36
2026-02-08T01:05:49+01:00,18.875,4.36
2026-02-08T01:08:45+01:00,18.875,4.36
2026-02-08T01:11:41+01:00,18.875,4.36
2026-02-08T01:14:37+01:00,18.875,4.36
2026-02-08T01:17:33+01:00,18.8125,4.36
2026-02-08T01:20:29+01:00,18.8125,4.12
2026-02-08T01:23:25+01:00,18.8125,4.12
2026-02-08T01:26:21+01:00,18.8125,4.12
2026-02-08T01:29:16+01:00,18.75,4.12
2026-02-08T01:32:12+01:00,18.75,4.12
2026-02-08T01:35:08+01:00,18.75,4.12
2026-02-08T01:38:04+01:00,18.75,4.12
2026-02-08T01:41:00+01:00,18.75,4.12
2026-02-08T01:43:56+01:00,18.6875,4.12
2026-02-08T01:46:52+01:00,18.6875,4.12
2026-02-08T01:49:48+01:00,18.6875,4.12
2026-02-08T01:52:44+01:00,18.6875,4.12
2026-02-08T01:55:39+01:00,18.625,4.12
2026-02-08T01:58:35+01:00,18.625,4.12
2026-02-08T02:01:31+01:00,18.625,4.12
2026-02-08T02:04:27+01:00,18.625,4.12
2026-02-08T02:07:23+01:00,18.625,4.12
2026-02-08T02:10:19+01:00,18.5625,4.12
2026-02-08T02:13:15+01:00,18.5625,4.12
2026-02-08T02:16:11+01:00,18.5625,3.94
2026-02-08T02:19:07+01:00,18.5625,3.94
2026-02-08T02:22:03+01:00,18.5625,3.94
2026-02-08T02:24:59+01:00,18.5625,3.94
2026-02-08T02:27:55+01:00,18.5,3.94
2026-02-08T02:30:50+01:00,18.5,3.94
2026-02-08T02:33:46+01:00,18.5,3.86
2026-02-08T02:36:42+01:00,18.5,3.86
2026-02-08T02:39:38+01:00,18.5,3.86
2026-02-08T02:42:35+01:00,18.4375,3.86
