
2026-02-02T21:19:10+01:00,19.5625,-5.42
2026-02-02T21:22:06+01:00,19.5625,-5.42
2026-02-02T21:25:02+01:00,19.5625,-5.42
2026-02-02T21:27:57+01:00,19.5,-5.42
2026-02-02T21:30:53+01:00,19.5,-5.42
2026-02-02T21:33:49+01:00,19.5,-5.42
2026-02-02T21:36:44+01:00,19.4375,-5.23
2026-02-02T21:39:40+01:00,19.4375,-5.23
2026-02-02T21:42:36+01:00,19.4375,-5.2
2026-02-02T21:45:32+01:00,19.375,-5.2
2026-02-02T21:48:28+01:00,19.375,-5.2
2026-02-02T21:51:23+01:00,19.3125,-5.2
2026-02-02T21:54:19+01:00,19.3125,-5.2
2026-02-02T21:57:15+01:00,19.3125,-5.2
2026-02-02T22:00:11+01:00,19.25,-5.2
2026-02-02T22:03:07+01:00,19.25,-5.2
2026-02-02T22:06:03+01:00,19.1875,-5.2
2026-02-02T22:08:59+01:00,19.1875,-5.2
2026-02-02T22:11:54+01:00,19.125,-5.2
2026-02-02T22:14:50+01:00,19.125,-5.2
2026-02-02T22:17:46+01:00,19.0625,-5.2
2026-02-02T22:20:42+01:00,19.0625,-5.2
2026-02-02T22:23:37+01:00,19.0625,-5.2
2026-02-02T22:26:33+01:00,19.0,-5.2
2026-02-02T22:29:29+01:00,19.0,-5.4
2026-02-02T22:32:24+01:00,18.9375,-5.4
2026-02-02T22:35:20+01:00,18.9375,-5.5
2026-02-02T22:38:16+01:00,18.875,-5.5
2026-02-02T22:41:12+01:00,18.875,-5.5
2026-02-02T22:44:08+01:00,18.875,-5.5
2026-02-02T22:47:04+01:00,18.8125,-5.5
2026-02-02T22:49:59+01:00,18.8125,-5.5
2026-02-02T22:52:55+01:00,18.75,-5.5
2026-02-02T22:55:51+01:00,18.75,-5.5
2026-02-02T22:58:47+01:00,18.6875,-5.51
2026-02-02T23:01:43+01:00,18.6875,-5.51
2026-02-02T23:04:38+01:00,18.6875,-5.51
2026-02-02T23:07:34+01:00,18.6875,-5.51
2026-02-02T23:10:30+01:00,18.625,-5.51
2026-02-02T23:13:26+01:00,18.625,-5.51
2026-02-02T23:16:21+01:00,18.625,-5.51
2026-02-02T23:19:17+01:00,18.5625,-5.51
2026-02-02T23:22:13+01:00,18.5625,-5.51
2026-02-02T23:25:08+01:00,18.5,-5.51
2026-02-02T23:28:04+01:00,18.5,-5.75
2026-02-02T23:30:59+01:00,18.5,-5.75
2026-02-02T23:33:55+01:00,18.4375,-5.75
2026-02-02T23:36:51+01:00,18.4375,-5.75
2026-02-02T23:39:47+01:00,18.4375,-5.75
2026-02-02T23:42:43+01:00,18.375,-5.75
2026-02-02T23:45:38+01:00,18.375,-5.75
2026-02-02T23:48:34+01:00,18.375,-5.75
2026-02-02T23:51:30+01:00,18.375,-5.75
2026-02-02T23:54:25+01:00,18.375,-5.75
2026-02-02T23:57:21+01:00,18.3125,-5.75
2026-02-03T00:00:17+01:00,18.3125,-5.75
2026-02-03T00:03:13+01:00,18.3125,-5.75
2026-02-03T00:06:09+01:00,18.3125,-5.75
2026-02-03T00:09:05+01:00,18.25,-5.75
2026-02-03T00:12:01+01:00,18.25,-5.75
2026-02-03T00:14:56+01:00,18.25,-5.75
2026-02-03T00:17:52+01:00,18.25,-5.85
2026-02-03T00:20:48+01:00,18.1875,-5.85
