
2026-01-25T19:05:09Z,19.1875
2026-01-25T19:05:32Z,19.1875
2026-01-25T19:05:56Z,19.1875
2026-01-25T19:06:19Z,19.1875
2026-01-25T19:06:42Z,19.1875
2026-01-25T19:07:06Z,19.1875
2026-01-25T19:07:29Z,19.1875
2026-01-25T19:07:53Z,19.1875
2026-01-25T19:08:16Z,19.1875
2026-01-25T19:08:40Z,19.1875
2026-01-25T19:09:03Z,19.1875
2026-01-25T19:09:27Z,19.1875
2026-01-25T19:09:50Z,19.1875
2026-01-25T19:10:13Z,19.1875
2026-01-25T19:10:37Z,19.1875
2026-01-25T19:11:00Z,19.1875
2026-01-25T19:11:24Z,19.1875
2026-01-25T19:11:47Z,19.1875
2026-01-25T19:12:11Z,19.1875
2026-01-25T19:12:34Z,19.1875
2026-01-25T19:12:58Z,19.125
2026-01-25T19:13:21Z,19.1875
2026-01-25T19:13:44Z,19.125
2026-01-25T19:14:08Z,19.125
2026-01-25T19:14:31Z,19.125
2026-01-25T19:14:55Z,19.125
2026-01-25T19:15:18Z,19.125
2026-01-25T19:15:41Z,19.125
2026-01-25T19:16:05Z,19.125
2026-01-25T19:16:28Z,19.125
2026-01-25T19:16:52Z,19.125
2026-01-25T19:17:15Z,19.125
2026-01-25T19:17:38Z,19.125
2026-01-25T19:18:02Z,19.125
2026-01-25T19:18:25Z,19.125
2026-01-25T19:18:49Z,19.125
2026-01-25T19:19:12Z,19.125
2026-01-25T19:19:35Z,19.125
2026-01-25T19:19:59Z,19.1875
2026-01-25T19:20:22Z,19.1875
2026-01-25T19:20:45Z,19.125
2026-01-25T19:21:09Z,19.1875
2026-01-25T19:21:32Z,19.1875
2026-01-25T19:21:55Z,19.1875
2026-01-25T19:22:19Z,19.1875
2026-01-25T19:22:42Z,19.1875
2026-01-25T19:23:05Z,19.1875
2026-01-25T19:23:29Z,19.1875
2026-01-25T19:23:52Z,19.1875
2026-01-25T19:24:15Z,19.1875
2026-01-25T19:24:39Z,19.1875
2026-01-25T19:25:02Z,19.1875
2026-01-25T19:25:26Z,19.1875
2026-01-25T19:25:49Z,19.1875
2026-01-25T19:26:13Z,19.1875
2026-01-25T19:26:36Z,19.1875
2026-01-25T19:26:59Z,19.1875
2026-01-25T19:27:23Z,19.1875
