2026-03-02T00:47:34+01:00,18.9375,8.09
2026-03-02T00:50:29+01:00,18.875,8.09
2026-03-02T00:53:25+01:00,18.875,8.09
2026-03-02T00:56:21+01:00,18.875,8.09
2026-03-02T00:59:17+01:00,18.875,8.09
2026-03-02T01:02:13+01:00,18.875,8.09
2026-03-02T01:05:09+01:00,18.8125,8.09
2026-03-02T01:08:05+01:00,18.8125,8.09
2026-03-02T01:11:01+01:00,18.8125,8.09
2026-03-02T01:13:57+01:00,18.8125,7.99
2026-03-02T01:16:52+01:00,18.8125,7.98
2026-03-02T01:19:48+01:00,18.75,7.98
2026-03-02T01:22:44+01:00,18.75,7.98
2026-03-02T01:25:40+01:00,18.75,7.98
2026-03-02T01:28:36+01:00,18.75,7.98
2026-03-02T01:31:32+01:00,18.75,7.98
2026-03-02T01:34:28+01:00,18.75,7.98
2026-03-02T01:37:24+01:00,18.75,7.98
2026-03-02T01:40:20+01:00,18.6875,7.98
2026-03-02T01:43:16+01:00,18.6875,7.98
2026-03-02T01:46:12+01:00,18.6875,7.98
2026-03-02T01:49:08+01:00,18.6875,7.98
2026-03-02T01:52:03+01:00,18.6875,7.98
2026-03-02T01:54:59+01:00,18.6875,7.98
2026-03-02T01:57:55+01:00,18.6875,7.98
2026-03-02T02:00:51+01:00,18.6875,7.98
2026-03-02T02:03:47+01:00,18.6875,7.98
2026-03-02T02:06:43+01:00,18.625,7.98
2026-03-02T02:09:39+01:00,18.625,7.81
2026-03-02T02:12:35+01:00,18.625,7.81
2026-03-02T02:15:31+01:00,18.625,7.78
2026-03-02T02:18:27+01:00,18.5625,7.78
2026-03-02T02:21:23+01:00,18.5625,7.78
2026-03-02T02:24:19+01:00,18.5625,7.78
2026-03-02T02:27:15+01:00,18.5625,7.78
2026-03-02T02:30:11+01:00,18.5625,7.78
2026-03-02T02:33:07+01:00,18.5625,7.78
2026-03-02T02:36:03+01:00,18.5625,7.78
2026-03-02T02:38:59+01:00,18.5625,7.78
2026-03-02T02:41:55+01:00,18.5,7.27
2026-03-02T02:44:51+01:00,18.5,7.27
2026-03-02T02:47:47+01:00,18.5,7.27
2026-03-02T02:50:43+01:00,18.5,7.27
2026-03-02T02:53:39+01:00,18.5,7.27
2026-03-02T02:56:35+01:00,18.5,7.27
2026-03-02T02:59:31+01:00,18.5,7.27
