2026-06-13T05:41:33+02:00,19.125,14.47
2026-06-13T05:44:29+02:00,19.125,14.47
2026-06-13T05:47:25+02:00,19.125,14.47
2026-06-13T05:50:21+02:00,19.125,14.47
2026-06-13T05:53:18+02:00,19.125,14.47
2026-06-13T05:56:14+02:00,19.125,14.47
2026-06-13T05:59:10+02:00,19.125,14.47
2026-06-13T06:02:06+02:00,19.125,14.47
2026-06-13T06:05:03+02:00,19.0625,14.47
2026-06-13T06:07:59+02:00,19.125,14.47
2026-06-13T06:10:55+02:00,19.0625,14.47
2026-06-13T06:13:51+02:00,19.125,14.47
2026-06-13T06:16:48+02:00,19.0625,14.47
2026-06-13T06:19:44+02:00,19.0625,14.47
2026-06-13T06:22:40+02:00,19.0625,14.47
2026-06-13T06:25:36+02:00,19.0625,14.82
2026-06-13T06:28:32+02:00,19.0625,14.82
2026-06-13T06:31:29+02:00,19.0625,14.82
2026-06-13T06:34:25+02:00,19.0625,14.82
2026-06-13T06:37:21+02:00,19.0625,14.82
2026-06-13T06:40:17+02:00,19.0625,14.82
2026-06-13T06:43:13+02:00,19.0625,14.82
2026-06-13T06:46:09+02:00,19.0625,15.03
2026-06-13T06:49:05+02:00,19.0625,15.03
2026-06-13T06:52:02+02:00,19.0625,15.03
2026-06-13T06:54:58+02:00,19.0625,15.03
2026-06-13T06:57:54+02:00,19.0625,15.03
2026-06-13T07:00:50+02:00,19.0625,15.54
2026-06-13T07:03:47+02:00,19.0625,15.54
2026-06-13T07:06:43+02:00,19.0625,15.54
2026-06-13T07:09:39+02:00,19.0625,16.05
2026-06-13T07:12:36+02:00,19.0625,16.05
2026-06-13T07:15:32+02:00,19.0625,16.05
2026-06-13T07:18:28+02:00,19.0625,16.05
2026-06-13T07:21:24+02:00,19.0625,16.41
2026-06-13T07:24:21+02:00,19.0625,17.09
2026-06-13T07:27:17+02:00,19.125,18.24
2026-06-13T07:30:13+02:00,19.0625,18.24
2026-06-13T07:33:09+02:00,19.0625,18.24
2026-06-13T07:36:06+02:00,19.0625,18.24
