2026-04-21T09:45:14+02:00,19.1875,11.69
2026-04-21T09:48:11+02:00,19.1875,11.69
2026-04-21T09:51:07+02:00,19.1875,11.69
2026-04-21T09:54:03+02:00,19.1875,11.47
2026-04-21T09:57:00+02:00,19.125,11.47
2026-04-21T09:59:56+02:00,19.125,11.47
2026-04-21T10:02:53+02:00,19.125,11.17
2026-04-21T10:05:49+02:00,19.125,11.17
2026-04-21T10:08:46+02:00,19.125,11.17
2026-04-21T10:11:42+02:00,19.125,11.17
2026-04-21T10:14:39+02:00,19.125,11.17
2026-04-21T10:17:35+02:00,19.125,11.17
2026-04-21T10:20:32+02:00,19.125,11.17
2026-04-21T10:23:28+02:00,19.1875,11.17
2026-04-21T10:26:25+02:00,19.1875,11.17
2026-04-21T10:29:21+02:00,19.1875,11.17
2026-04-21T10:32:18+02:00,19.1875,11.17
2026-04-21T10:35:14+02:00,19.1875,11.17
2026-04-21T10:38:12+02:00,19.1875,11.17
2026-04-21T10:41:08+02:00,19.1875,11.17
2026-04-21T10:44:05+02:00,19.1875,11.17
2026-04-21T10:47:02+02:00,19.1875,11.5
2026-04-21T10:49:58+02:00,19.1875,11.68
2026-04-21T10:52:54+02:00,19.1875,11.68
2026-04-21T10:55:51+02:00,19.1875,12.2
2026-04-21T10:58:47+02:00,19.1875,12.2
2026-04-21T11:01:44+02:00,19.1875,12.2
2026-04-21T11:04:41+02:00,19.25,12.2
2026-04-21T11:07:37+02:00,19.25,12.2
2026-04-21T11:10:34+02:00,19.25,12.2
2026-04-21T11:13:31+02:00,19.25,12.2
2026-04-21T11:16:27+02:00,19.25,12.72
2026-04-21T11:19:24+02:00,19.3125,13.23
2026-04-21T11:22:20+02:00,19.3125,13.23
2026-04-21T11:25:17+02:00,19.3125,13.23
2026-04-21T11:28:13+02:00,19.3125,13.23
2026-04-21T11:31:10+02:00,19.3125,13.23
2026-04-21T11:34:06+02:00,19.3125,13.23
2026-04-21T11:37:03+02:00,19.375,13.23
2026-04-21T11:40:00+02:00,19.375,12.71
2026-04-21T11:42:56+02:00,19.375,12.57
2026-04-21T11:45:53+02:00,19.375,12.57
2026-04-21T11:48:49+02:00,19.375,12.05
