2026-05-20T16:03:12+02:00,20.5,23.17
2026-05-20T16:06:11+02:00,20.5,23.17
2026-05-20T16:09:08+02:00,20.4375,23.17
2026-05-20T16:12:08+02:00,20.4375,23.17
2026-05-20T16:15:08+02:00,20.4375,23.17
2026-05-20T16:18:05+02:00,20.4375,23.17
2026-05-20T16:21:02+02:00,20.4375,23.17
2026-05-20T16:23:58+02:00,20.4375,23.37
2026-05-20T16:26:55+02:00,20.4375,23.37
2026-05-20T16:29:52+02:00,20.4375,23.37
2026-05-20T16:32:52+02:00,20.4375,23.37
2026-05-20T16:35:49+02:00,20.375,23.37
2026-05-20T16:38:46+02:00,20.375,23.37
2026-05-20T16:41:44+02:00,20.375,22.66
2026-05-20T16:44:41+02:00,20.375,22.66
2026-05-20T16:47:38+02:00,20.3125,22.66
2026-05-20T16:50:40+02:00,20.3125,22.66
2026-05-20T16:53:37+02:00,20.3125,22.66
2026-05-20T16:56:33+02:00,20.3125,22.66
2026-05-20T16:59:30+02:00,20.3125,22.66
2026-05-20T17:02:27+02:00,20.3125,22.66
2026-05-20T17:05:28+02:00,20.3125,22.66
2026-05-20T17:08:25+02:00,20.3125,22.66
2026-05-20T17:11:22+02:00,20.25,22.66
2026-05-20T17:14:22+02:00,20.25,22.66
2026-05-20T17:17:19+02:00,20.25,22.27
2026-05-20T17:20:17+02:00,20.1875,22.16
2026-05-20T17:23:15+02:00,20.1875,22.16
2026-05-20T17:26:12+02:00,20.1875,22.16
2026-05-20T17:29:09+02:00,20.1875,22.16
2026-05-20T17:32:06+02:00,20.1875,21.64
2026-05-20T17:35:03+02:00,20.25,21.64
2026-05-20T17:37:59+02:00,20.3125,21.64
2026-05-20T17:40:56+02:00,20.375,21.64
2026-05-20T17:43:53+02:00,20.4375,21.64
2026-05-20T17:46:49+02:00,20.5,21.64
2026-05-20T17:49:46+02:00,20.5625,21.64
2026-05-20T17:52:43+02:00,20.5625,21.64
2026-05-20T17:55:39+02:00,20.5625,21.64
2026-05-20T17:58:36+02:00,20.5625,21.64
2026-05-20T18:01:33+02:00,20.5625,21.64
2026-05-20T18:04:30+02:00,20.5625,21.64
2026-05-20T18:07:27+02:00,20.5625,21.64
2026-05-20T18:10:24+02:00,20.5625,21.64
2026-05-20T18:13:21+02:00,20.5625,22.0
2026-05-20T18:16:18+02:00,20.5625,22.0
2026-05-20T18:19:16+02:00,20.5,22.0
2026-05-20T18:22:16+02:00,20.5,22.0
2026-05-20T18:25:12+02:00,20.5,22.0
2026-05-20T18:28:09+02:00,20.5,22.0
2026-05-20T18:31:11+02:00,20.4375,22.0
2026-05-20T18:34:07+02:00,20.4375,22.0
2026-05-20T18:37:04+02:00,20.4375,21.13
2026-05-20T18:40:00+02:00,20.4375,21.13
2026-05-20T18:42:57+02:00,20.4375,21.13
2026-05-20T18:45:54+02:00,20.375,21.13
2026-05-20T18:48:51+02:00,20.375,21.13
2026-05-20T18:51:48+02:00,20.375,21.13
2026-05-20T18:54:45+02:00,20.375,21.13
2026-05-20T18:57:42+02:00,20.3125,21.13
2026-05-20T19:00:51+02:00,20.3125,21.13
2026-05-20T19:03:48+02:00,20.25,20.62
2026-05-20T19:06:45+02:00,20.25,20.62
2026-05-20T19:09:42+02:00,20.25,20.54
2026-05-20T19:12:38+02:00,20.25,20.54
2026-05-20T19:15:35+02:00,20.25,20.54
2026-05-20T19:18:31+02:00,20.1875,20.54
2026-05-20T19:21:28+02:00,20.1875,20.54
2026-05-20T19:24:25+02:00,20.1875,20.54
2026-05-20T19:27:23+02:00,20.1875,20.12
2026-05-20T19:30:20+02:00,20.1875,20.12
2026-05-20T19:33:17+02:00,20.125,20.12
2026-05-20T19:36:14+02:00,20.125,20.12
2026-05-20T19:39:11+02:00,20.125,20.12
2026-05-20T19:42:07+02:00,20.125,20.12
2026-05-20T19:45:04+02:00,20.1875,20.12
2026-05-20T19:48:01+02:00,20.1875,19.6
2026-05-20T19:50:58+02:00,20.1875,19.6
2026-05-20T19:53:54+02:00,20.1875,19.6
2026-05-20T19:56:51+02:00,20.1875,19.6
2026-05-20T19:59:47+02:00,20.1875,19.6
2026-05-20T20:02:44+02:00,20.125,19.6
2026-05-20T20:05:41+02:00,20.125,19.21
2026-05-20T20:08:38+02:00,20.125,19.16
2026-05-20T20:11:35+02:00,20.125,19.16
2026-05-20T20:14:31+02:00,20.1875,19.16
2026-05-20T20:17:28+02:00,20.1875,19.16
2026-05-20T20:20:25+02:00,20.1875,19.16
2026-05-20T20:23:22+02:00,20.1875,19.16
2026-05-20T20:26:18+02:00,20.1875,19.16
2026-05-20T20:29:15+02:00,20.25,19.16
2026-05-20T20:32:12+02:00,20.3125,19.16
2026-05-20T20:35:09+02:00,20.3125,19.16
2026-05-20T20:38:06+02:00,20.3125,18.93
2026-05-20T20:41:06+02:00,20.3125,18.93
2026-05-20T20:44:03+02:00,20.3125,18.93
2026-05-20T20:46:59+02:00,20.4375,18.93
2026-05-20T20:49:56+02:00,20.375,18.93
2026-05-20T20:52:53+02:00,20.3125,18.93
2026-05-20T20:55:50+02:00,20.3125,18.58
2026-05-20T20:58:47+02:00,20.3125,18.58
2026-05-20T21:01:43+02:00,20.3125,18.58
2026-05-20T21:04:39+02:00,20.3125,18.26
2026-05-20T21:07:36+02:00,20.3125,18.26
2026-05-20T21:10:33+02:00,20.3125,18.26
2026-05-20T21:13:32+02:00,20.3125,18.07
2026-05-20T21:16:29+02:00,20.25,18.07
2026-05-20T21:19:25+02:00,20.25,18.07
2026-05-20T21:22:22+02:00,20.25,18.07
2026-05-20T21:25:18+02:00,20.25,18.07
2026-05-20T21:28:15+02:00,20.25,18.07
2026-05-20T21:31:11+02:00,20.25,18.07
2026-05-20T21:34:07+02:00,20.25,17.57
2026-05-20T21:37:04+02:00,20.25,17.57
2026-05-20T21:40:00+02:00,20.25,17.57
2026-05-20T21:42:57+02:00,20.25,17.57
2026-05-20T21:45:53+02:00,20.25,17.57
2026-05-20T21:48:50+02:00,20.25,17.57
2026-05-20T21:51:46+02:00,20.25,17.06
2026-05-20T21:54:43+02:00,20.25,17.06
2026-05-20T21:57:40+02:00,20.3125,17.06
2026-05-20T22:00:36+02:00,20.25,16.81
2026-05-20T22:03:32+02:00,20.25,16.81
2026-05-20T22:06:30+02:00,20.25,16.81
2026-05-20T22:09:27+02:00,20.25,16.55
2026-05-20T22:12:23+02:00,20.25,16.55
2026-05-20T22:15:20+02:00,20.25,16.55
2026-05-20T22:18:16+02:00,20.25,16.55
2026-05-20T22:21:13+02:00,20.25,16.55
2026-05-20T22:24:10+02:00,20.25,16.55
2026-05-20T22:27:07+02:00,20.1875,16.55
2026-05-20T22:30:03+02:00,20.1875,16.55
2026-05-20T22:33:01+02:00,20.1875,16.05
2026-05-20T22:35:58+02:00,20.1875,16.05
2026-05-20T22:38:54+02:00,20.125,16.05
2026-05-20T22:41:50+02:00,20.125,16.05
2026-05-20T22:44:52+02:00,20.125,16.05
2026-05-20T22:47:48+02:00,20.0625,16.05
2026-05-20T22:50:45+02:00,20.0625,16.05
2026-05-20T22:53:43+02:00,20.0625,15.54
2026-05-20T22:56:40+02:00,20.0625,15.58
2026-05-20T22:59:36+02:00,20.0625,15.58
2026-05-20T23:02:33+02:00,20.0625,15.58
2026-05-20T23:05:29+02:00,20.0625,15.58
2026-05-20T23:08:26+02:00,20.0,15.58
2026-05-20T23:11:22+02:00,20.0,15.58
2026-05-20T23:14:19+02:00,20.0,15.58
2026-05-20T23:17:15+02:00,20.0,15.58
2026-05-20T23:20:12+02:00,20.0,15.58
2026-05-20T23:23:08+02:00,20.0,15.27
2026-05-20T23:26:05+02:00,19.9375,15.27
2026-05-20T23:29:01+02:00,19.9375,15.27
2026-05-20T23:31:58+02:00,19.9375,15.27
2026-05-20T23:34:55+02:00,19.9375,15.27
2026-05-20T23:37:51+02:00,19.9375,15.27
2026-05-20T23:40:47+02:00,19.9375,15.27
2026-05-20T23:43:43+02:00,19.9375,15.27
2026-05-20T23:46:39+02:00,19.875,15.27
2026-05-20T23:49:36+02:00,19.875,15.1
2026-05-20T23:52:32+02:00,19.875,15.09
2026-05-20T23:55:29+02:00,19.875,15.09
2026-05-20T23:58:25+02:00,19.875,15.09
2026-05-21T00:01:21+02:00,19.875,15.09
2026-05-21T00:04:18+02:00,19.875,15.09
2026-05-21T00:07:14+02:00,19.875,15.09
2026-05-21T00:10:11+02:00,19.875,15.09
2026-05-21T00:13:08+02:00,19.8125,15.09
2026-05-21T00:16:04+02:00,19.8125,15.09
2026-05-21T00:19:01+02:00,19.8125,15.09
2026-05-21T00:21:57+02:00,19.8125,15.09
2026-05-21T00:24:55+02:00,19.8125,15.09
