2026-04-01T07:20:39+02:00,19.4375,2.9
2026-04-01T07:23:35+02:00,19.375,2.9
2026-04-01T07:26:31+02:00,19.375,2.9
2026-04-01T07:29:27+02:00,19.375,3.17
2026-04-01T07:32:22+02:00,19.375,3.17
2026-04-01T07:35:18+02:00,19.375,3.17
2026-04-01T07:38:14+02:00,19.375,3.31
2026-04-01T07:41:10+02:00,19.375,3.31
2026-04-01T07:44:06+02:00,19.375,3.31
2026-04-01T07:47:02+02:00,19.375,3.31
2026-04-01T07:49:58+02:00,19.375,3.31
2026-04-01T07:52:54+02:00,19.3125,3.31
2026-04-01T07:55:49+02:00,19.3125,3.31
2026-04-01T07:58:45+02:00,19.3125,3.31
2026-04-01T08:01:41+02:00,19.3125,3.81
2026-04-01T08:04:37+02:00,19.3125,3.81
2026-04-01T08:07:33+02:00,19.25,3.81
2026-04-01T08:10:29+02:00,19.25,3.81
2026-04-01T08:13:25+02:00,19.25,3.81
2026-04-01T08:16:20+02:00,19.25,3.81
2026-04-01T08:19:16+02:00,19.25,4.32
2026-04-01T08:22:12+02:00,19.25,4.32
2026-04-01T08:25:08+02:00,19.25,4.49
2026-04-01T08:28:04+02:00,19.25,4.49
2026-04-01T08:30:59+02:00,19.25,4.49
2026-04-01T08:33:55+02:00,19.3125,4.84
2026-04-01T08:36:51+02:00,19.3125,4.84
2026-04-01T08:39:47+02:00,19.25,4.84
2026-04-01T08:42:43+02:00,19.25,4.84
2026-04-01T08:45:39+02:00,19.25,4.84
2026-04-01T08:48:35+02:00,19.25,4.84
2026-04-01T08:51:31+02:00,19.25,4.84
2026-04-01T08:54:27+02:00,19.25,5.35
2026-04-01T08:57:23+02:00,19.25,5.35
2026-04-01T09:00:19+02:00,19.25,5.35
2026-04-01T09:03:15+02:00,19.25,5.85
2026-04-01T09:06:11+02:00,19.25,5.85
2026-04-01T09:09:07+02:00,19.25,5.85
2026-04-01T09:12:02+02:00,19.25,6.37
2026-04-01T09:14:58+02:00,19.25,6.37
2026-04-01T09:17:54+02:00,19.25,6.88
2026-04-01T09:20:50+02:00,19.25,7.42
2026-04-01T09:23:46+02:00,19.25,7.92
2026-04-01T09:26:42+02:00,19.25,8.95
2026-04-01T09:29:38+02:00,19.25,9.45
2026-04-01T09:32:34+02:00,19.25,9.99
2026-04-01T09:35:30+02:00,19.25,11.07
2026-04-01T09:38:26+02:00,19.3125,11.6
2026-04-01T09:41:22+02:00,19.3125,12.12
2026-04-01T09:44:18+02:00,19.375,12.12
2026-04-01T09:47:14+02:00,19.375,12.12
2026-04-01T09:50:10+02:00,19.375,12.64
2026-04-01T09:53:06+02:00,19.4375,12.64
2026-04-01T09:56:02+02:00,19.4375,12.64
2026-04-01T09:58:58+02:00,19.4375,12.82
2026-04-01T10:01:54+02:00,19.4375,12.82
2026-04-01T10:04:49+02:00,19.4375,12.82
2026-04-01T10:07:45+02:00,19.4375,12.82
2026-04-01T10:10:41+02:00,19.4375,12.82
2026-04-01T10:13:37+02:00,19.4375,12.82
2026-04-01T10:16:33+02:00,19.4375,12.82
2026-04-01T10:19:29+02:00,19.4375,13.33
2026-04-01T10:22:25+02:00,19.5,13.83
2026-04-01T10:25:21+02:00,19.5,14.34
2026-04-01T10:28:17+02:00,19.5,14.9
2026-04-01T10:31:13+02:00,19.6875,15.96
2026-04-01T10:34:09+02:00,19.75,16.5
2026-04-01T10:37:05+02:00,19.8125,17.62
2026-04-01T10:40:01+02:00,19.8125,17.62
2026-04-01T10:42:57+02:00,19.8125,18.64
2026-04-01T10:45:53+02:00,19.8125,19.16
2026-04-01T10:48:49+02:00,19.8125,19.16
2026-04-01T10:51:46+02:00,19.8125,19.68
2026-04-01T10:54:42+02:00,19.8125,19.68
2026-04-01T10:57:38+02:00,19.75,20.19
2026-04-01T11:00:34+02:00,19.75,20.19
2026-04-01T11:03:30+02:00,19.75,20.19
2026-04-01T11:06:43+02:00,19.75,20.74
2026-04-01T11:09:40+02:00,19.75,21.26
2026-04-01T11:12:36+02:00,19.75,21.76
2026-04-01T11:15:36+02:00,19.8125,21.99
2026-04-01T11:18:33+02:00,19.75,21.99
2026-04-01T11:21:29+02:00,19.75,22.27
2026-04-01T11:24:26+02:00,19.8125,22.27
2026-04-01T11:27:21+02:00,19.8125,22.27
2026-04-01T11:30:18+02:00,19.8125,22.79
2026-04-01T11:33:14+02:00,19.8125,22.79
2026-04-01T11:36:10+02:00,19.75,23.33
2026-04-01T11:39:06+02:00,19.75,23.33
2026-04-01T11:42:02+02:00,19.75,23.86
2026-04-01T11:44:58+02:00,19.75,24.37
2026-04-01T11:47:54+02:00,19.75,24.37
2026-04-01T11:50:51+02:00,19.75,24.89
2026-04-01T11:53:47+02:00,19.75,24.89
2026-04-01T11:56:43+02:00,19.75,24.89
