
2026-01-25T19:05:09Z,19.1875
2026-01-25T19:05:32Z,19.1875
2026-01-25T19:05:56Z,19.1875
2026-01-25T19:06:19Z,19.1875
2026-01-25T19:06:42Z,19.1875
2026-01-25T19:07:06Z,19.1875
2026-01-25T19:07:29Z,19.1875
2026-01-25T19:07:53Z,19.1875
2026-01-25T19:08:16Z,19.1875
2026-01-25T19:08:40Z,19.1875
2026-01-25T19:09:03Z,19.1875
2026-01-25T19:09:27Z,19.1875
2026-01-25T19:09:50Z,19.1875
2026-01-25T19:10:13Z,19.1875
2026-01-25T19:10:37Z,19.1875
2026-01-25T19:11:00Z,19.1875
2026-01-25T19:11:24Z,19.1875
2026-01-25T19:11:47Z,19.1875
2026-01-25T19:12:11Z,19.1875
2026-01-25T19:12:34Z,19.1875
2026-01-25T19:12:58Z,19.125
2026-01-25T19:13:21Z,19.1875
2026-01-25T19:13:44Z,19.125
2026-01-25T19:14:08Z,19.125
2026-01-25T19:14:31Z,19.125
2026-01-25T19:14:55Z,19.125
2026-01-25T19:15:18Z,19.125
2026-01-25T19:15:41Z,19.125
2026-01-25T19:16:05Z,19.125
2026-01-25T19:16:28Z,19.125
2026-01-25T19:16:52Z,19.125
2026-01-25T19:17:15Z,19.125
2026-01-25T19:17:38Z,19.125
2026-01-25T19:18:02Z,19.125
2026-01-25T19:18:25Z,19.125
2026-01-25T19:18:49Z,19.125
2026-01-25T19:19:12Z,19.125
2026-01-25T19:19:35Z,19.125
2026-01-25T19:19:59Z,19.1875
2026-01-25T19:20:22Z,19.1875
2026-01-25T19:20:45Z,19.125
2026-01-25T19:21:09Z,19.1875
2026-01-25T19:21:32Z,19.1875
2026-01-25T19:21:55Z,19.1875
2026-01-25T19:22:19Z,19.1875
2026-01-25T19:22:42Z,19.1875
2026-01-25T19:23:05Z,19.1875
2026-01-25T19:23:29Z,19.1875
2026-01-25T19:23:52Z,19.1875
2026-01-25T19:24:15Z,19.1875
2026-01-25T19:24:39Z,19.1875
2026-01-25T19:25:02Z,19.1875
2026-01-25T19:25:26Z,19.1875
2026-01-25T19:25:49Z,19.1875
2026-01-25T19:26:13Z,19.1875
2026-01-25T19:26:36Z,19.1875
2026-01-25T19:26:59Z,19.1875
2026-01-25T19:27:23Z,19.1875
2026-01-25T19:27:46Z,19.1875
2026-01-25T19:28:09Z,19.1875
2026-01-25T19:28:33Z,19.1875
2026-01-25T19:28:56Z,19.25
2026-01-25T19:29:19Z,19.1875
2026-01-25T19:29:43Z,19.1875
2026-01-25T19:30:06Z,19.1875
2026-01-25T19:30:28Z,19.1875
2026-01-25T19:30:51Z,19.1875
2026-01-25T19:31:15Z,19.1875
2026-01-25T19:31:39Z,19.1875
2026-01-25T19:32:02Z,19.1875
2026-01-25T19:32:25Z,19.25
2026-01-25T19:32:49Z,19.25
2026-01-25T19:33:12Z,19.1875
2026-01-25T19:33:35Z,19.1875
2026-01-25T19:33:59Z,19.25
2026-01-25T19:34:22Z,19.25
2026-01-25T19:34:46Z,19.25
2026-01-25T19:35:09Z,19.25
2026-01-25T19:35:32Z,19.25
2026-01-25T19:35:56Z,19.25
2026-01-25T19:36:20Z,19.25
2026-01-25T19:36:43Z,19.25
2026-01-25T19:37:06Z,19.25
2026-01-25T19:37:30Z,19.25
2026-01-25T19:37:53Z,19.25
2026-01-25T19:38:16Z,19.3125
2026-01-25T19:38:45Z,19.3125
2026-01-25T19:39:08Z,19.25
2026-01-25T19:39:32Z,19.25
2026-01-25T19:39:55Z,19.3125
2026-01-25T19:40:19Z,19.3125
2026-01-25T19:40:42Z,19.3125
2026-01-25T19:41:05Z,19.3125
2026-01-25T19:41:29Z,19.3125
2026-01-25T19:41:52Z,19.3125
2026-01-25T19:42:16Z,19.3125
2026-01-25T19:42:39Z,19.3125
2026-01-25T19:43:02Z,19.3125
2026-01-25T19:43:26Z,19.3125
2026-01-25T19:43:49Z,19.3125
2026-01-25T19:44:12Z,19.3125
2026-01-25T19:44:36Z,19.3125
2026-01-25T19:44:59Z,19.375
2026-01-25T19:45:23Z,19.375
2026-01-25T19:45:46Z,19.375
2026-01-25T19:46:10Z,19.375
2026-01-25T19:46:33Z,19.375
2026-01-25T19:46:57Z,19.375
2026-01-25T19:47:20Z,19.375
2026-01-25T19:47:44Z,19.375
2026-01-25T19:48:07Z,19.375
2026-01-25T19:48:30Z,19.375
2026-01-25T19:48:54Z,19.375
2026-01-25T19:49:17Z,19.375
2026-01-25T19:49:40Z,19.375
2026-01-25T19:50:04Z,19.4375
2026-01-25T19:50:27Z,19.4375
2026-01-25T19:50:51Z,19.4375
2026-01-25T19:51:14Z,19.4375
2026-01-25T19:51:38Z,19.4375
2026-01-25T19:52:01Z,19.5
2026-01-25T19:52:25Z,19.5
2026-01-25T19:52:48Z,19.5
2026-01-25T19:53:12Z,19.5
2026-01-25T19:53:35Z,19.5625
2026-01-25T19:53:59Z,19.5625
2026-01-25T19:54:22Z,19.5625
2026-01-25T19:54:45Z,19.5625
2026-01-25T19:55:09Z,19.5625
2026-01-25T19:55:32Z,19.5625
2026-01-25T19:55:56Z,19.5625
2026-01-25T19:56:19Z,19.5
2026-01-25T19:56:43Z,19.5
2026-01-25T19:57:07Z,19.5
2026-01-25T19:57:30Z,19.5
2026-01-25T19:57:53Z,19.5
2026-01-25T19:58:17Z,19.5
2026-01-25T19:58:40Z,19.5
2026-01-25T19:59:03Z,19.5
2026-01-25T19:59:27Z,19.5
2026-01-25T19:59:50Z,19.5
2026-01-25T20:00:14Z,19.5
2026-01-25T20:00:37Z,19.5
2026-01-25T20:01:01Z,19.5
2026-01-25T20:01:24Z,19.5
2026-01-25T20:01:48Z,19.5
2026-01-25T20:02:11Z,19.5
2026-01-25T20:02:34Z,19.5
2026-01-25T20:02:58Z,19.5
2026-01-25T20:03:21Z,19.5
2026-01-25T20:03:45Z,19.5
2026-01-25T20:04:08Z,19.5
2026-01-25T20:04:31Z,19.5
2026-01-25T20:04:55Z,19.5
2026-01-25T20:05:19Z,19.5
2026-01-25T20:05:42Z,19.5
2026-01-25T20:06:05Z,19.5625
2026-01-25T20:06:29Z,19.5625
2026-01-25T20:06:52Z,19.5625
2026-01-25T20:07:16Z,19.5625
2026-01-25T20:07:40Z,19.5625
2026-01-25T20:08:03Z,19.5625
2026-01-25T20:08:26Z,19.5625
2026-01-25T20:08:50Z,19.625
2026-01-25T20:09:13Z,19.625
2026-01-25T20:09:37Z,19.625
2026-01-25T20:10:00Z,19.625
2026-01-25T20:10:23Z,19.625
2026-01-25T20:10:47Z,19.625
2026-01-25T20:11:10Z,19.625
2026-01-25T20:11:33Z,19.625
2026-01-25T20:11:57Z,19.625
2026-01-25T20:12:20Z,19.625
2026-01-25T20:12:44Z,19.625
2026-01-25T20:13:07Z,19.6875
2026-01-25T20:13:30Z,19.6875
2026-01-25T20:13:54Z,19.625
2026-01-25T20:14:17Z,19.625
2026-01-25T20:14:41Z,19.625
2026-01-25T20:15:04Z,19.625
2026-01-25T20:15:27Z,19.6875
2026-01-25T20:15:51Z,19.6875
2026-01-25T20:16:14Z,19.6875
2026-01-25T20:16:38Z,19.6875
2026-01-25T20:17:01Z,19.625
2026-01-25T20:17:25Z,19.625
2026-01-25T20:17:48Z,19.625
2026-01-25T20:18:12Z,19.625
2026-01-25T20:18:35Z,19.625
2026-01-25T20:18:59Z,19.625
2026-01-25T20:19:22Z,19.625
2026-01-25T20:19:45Z,19.625
2026-01-25T20:20:08Z,19.625
2026-01-25T20:20:32Z,19.625
2026-01-25T20:20:55Z,19.625
2026-01-25T20:21:18Z,19.625
2026-01-25T20:21:42Z,19.5625
2026-01-25T20:22:05Z,19.5625
2026-01-25T20:22:28Z,19.5625
2026-01-25T20:22:52Z,19.5625
2026-01-25T20:23:15Z,19.5625
2026-01-25T20:23:39Z,19.5625
2026-01-25T20:24:02Z,19.5625
2026-01-25T20:24:26Z,19.5625
2026-01-25T20:24:49Z,19.5625
2026-01-25T20:25:13Z,19.5625
2026-01-25T20:25:36Z,19.5625
2026-01-25T20:25:59Z,19.5625
