2026-02-27T01:19:35+01:00,17.5625,4.98
2026-02-27T01:22:31+01:00,17.5625,4.98
2026-02-27T01:25:27+01:00,17.5625,4.98
2026-02-27T01:28:22+01:00,17.5625,4.98
2026-02-27T01:31:18+01:00,17.5625,4.98
2026-02-27T01:34:14+01:00,17.5625,4.98
2026-02-27T01:37:10+01:00,17.5,4.98
2026-02-27T01:40:06+01:00,17.5,4.98
2026-02-27T01:43:02+01:00,17.5,4.98
2026-02-27T01:45:58+01:00,17.5,4.98
2026-02-27T01:48:54+01:00,17.5,4.98
2026-02-27T01:51:50+01:00,17.5,4.98
2026-02-27T01:54:46+01:00,17.4375,4.98
2026-02-27T01:57:42+01:00,17.4375,4.74
2026-02-27T02:00:38+01:00,17.4375,4.74
2026-02-27T02:03:33+01:00,17.4375,4.74
2026-02-27T02:06:29+01:00,17.4375,4.74
2026-02-27T02:09:25+01:00,17.4375,4.77
2026-02-27T02:12:21+01:00,17.4375,4.77
2026-02-27T02:15:17+01:00,17.4375,4.73
2026-02-27T02:18:13+01:00,17.375,4.7
2026-02-27T02:21:09+01:00,17.375,4.7
2026-02-27T02:24:05+01:00,17.375,4.7
2026-02-27T02:27:01+01:00,17.375,4.7
2026-02-27T02:29:57+01:00,17.375,4.7
2026-02-27T02:32:53+01:00,17.375,4.67
2026-02-27T02:35:49+01:00,17.375,4.67
2026-02-27T02:38:45+01:00,17.3125,4.67
2026-02-27T02:41:41+01:00,17.3125,4.67
2026-02-27T02:44:37+01:00,17.375,4.67
2026-02-27T02:47:33+01:00,17.3125,4.67
2026-02-27T02:50:29+01:00,17.3125,4.67
2026-02-27T02:53:25+01:00,17.3125,4.67
2026-02-27T02:56:21+01:00,17.3125,4.67
2026-02-27T02:59:17+01:00,17.3125,4.67
2026-02-27T03:02:14+01:00,17.25,4.67
2026-02-27T03:05:10+01:00,17.25,4.67
2026-02-27T03:08:06+01:00,17.25,4.67
2026-02-27T03:11:02+01:00,17.25,4.67
2026-02-27T03:13:58+01:00,17.25,4.67
2026-02-27T03:16:54+01:00,17.25,4.67
2026-02-27T03:19:50+01:00,17.25,4.67
2026-02-27T03:22:45+01:00,17.25,4.67
2026-02-27T03:25:41+01:00,17.25,4.67
2026-02-27T03:28:37+01:00,17.25,4.67
2026-02-27T03:31:33+01:00,17.1875,4.67
2026-02-27T03:34:29+01:00,17.1875,4.67
2026-02-27T03:37:25+01:00,17.1875,4.67
2026-02-27T03:40:21+01:00,17.1875,4.67
2026-02-27T03:43:17+01:00,17.1875,4.67
2026-02-27T03:46:13+01:00,17.1875,4.67
2026-02-27T03:49:09+01:00,17.125,4.67
2026-02-27T03:52:05+01:00,17.125,4.67
2026-02-27T03:55:01+01:00,17.125,4.67
2026-02-27T03:57:57+01:00,17.125,4.67
2026-02-27T04:00:53+01:00,17.125,4.67
2026-02-27T04:03:49+01:00,17.125,4.67
2026-02-27T04:06:45+01:00,17.125,4.49
2026-02-27T04:09:41+01:00,17.125,4.49
2026-02-27T04:12:37+01:00,17.1875,4.49
2026-02-27T04:15:33+01:00,17.25,4.49
2026-02-27T04:18:29+01:00,17.375,4.49
2026-02-27T04:21:24+01:00,17.4375,4.49
2026-02-27T04:24:20+01:00,17.5,4.49
2026-02-27T04:27:16+01:00,17.5625,4.49
2026-02-27T04:30:13+01:00,17.6875,4.49
2026-02-27T04:33:09+01:00,17.75,4.49
2026-02-27T04:36:05+01:00,17.8125,4.49
2026-02-27T04:39:00+01:00,17.875,4.49
2026-02-27T04:41:56+01:00,17.9375,4.49
2026-02-27T04:44:52+01:00,18.0,4.49
2026-02-27T04:47:48+01:00,18.0,4.49
2026-02-27T04:50:44+01:00,18.0625,4.49
2026-02-27T04:53:40+01:00,18.125,4.49
2026-02-27T04:56:36+01:00,18.1875,4.16
2026-02-27T04:59:32+01:00,18.1875,4.21
2026-02-27T05:02:28+01:00,18.25,4.21
2026-02-27T05:05:24+01:00,18.3125,4.21
2026-02-27T05:08:20+01:00,18.3125,4.21
2026-02-27T05:11:17+01:00,18.375,4.21
2026-02-27T05:14:13+01:00,18.375,4.21
2026-02-27T05:17:09+01:00,18.4375,4.21
2026-02-27T05:20:04+01:00,18.5625,4.21
2026-02-27T05:23:00+01:00,18.5625,4.21
2026-02-27T05:25:57+01:00,18.5625,4.21
2026-02-27T05:28:54+01:00,18.5625,4.21
2026-02-27T05:31:50+01:00,18.625,4.21
2026-02-27T05:34:46+01:00,18.625,4.21
2026-02-27T05:37:42+01:00,18.6875,4.21
2026-02-27T05:40:38+01:00,18.6875,4.21
2026-02-27T05:43:34+01:00,18.6875,4.21
2026-02-27T05:46:30+01:00,18.6875,4.21
2026-02-27T05:49:26+01:00,18.625,4.21
2026-02-27T05:52:22+01:00,18.625,4.02
2026-02-27T05:55:18+01:00,18.625,4.02
2026-02-27T05:58:14+01:00,18.625,4.02
2026-02-27T06:01:10+01:00,18.6875,4.02
2026-02-27T06:04:06+01:00,18.6875,4.02
2026-02-27T06:07:02+01:00,18.6875,4.02
2026-02-27T06:09:58+01:00,18.6875,4.02
2026-02-27T06:12:54+01:00,18.75,4.02
2026-02-27T06:15:50+01:00,18.8125,4.02
2026-02-27T06:18:46+01:00,18.8125,4.02
2026-02-27T06:21:42+01:00,18.875,4.02
2026-02-27T06:24:38+01:00,18.875,4.02
2026-02-27T06:27:34+01:00,18.9375,4.02
2026-02-27T06:30:30+01:00,18.9375,4.02
2026-02-27T06:33:26+01:00,19.0,4.02
2026-02-27T06:36:22+01:00,19.0,4.02
2026-02-27T06:39:18+01:00,19.0,4.02
2026-02-27T06:42:14+01:00,19.0,4.08
2026-02-27T06:45:10+01:00,19.0625,4.08
2026-02-27T06:48:06+01:00,19.0625,4.09
2026-02-27T06:51:02+01:00,19.0625,4.09
2026-02-27T06:53:58+01:00,19.0,4.09
2026-02-27T06:56:54+01:00,19.0,4.09
2026-02-27T06:59:49+01:00,19.0,4.09
2026-02-27T07:02:45+01:00,19.0,4.09
2026-02-27T07:05:41+01:00,19.0,4.09
2026-02-27T07:08:37+01:00,19.0,4.09
2026-02-27T07:11:33+01:00,19.0625,4.09
2026-02-27T07:14:29+01:00,19.0625,4.09
2026-02-27T07:17:25+01:00,19.0625,4.09
2026-02-27T07:20:21+01:00,19.125,4.09
2026-02-27T07:23:17+01:00,19.1875,4.09
2026-02-27T07:26:13+01:00,19.1875,4.09
2026-02-27T07:29:09+01:00,19.25,4.09
2026-02-27T07:32:05+01:00,19.1875,4.53
2026-02-27T07:35:01+01:00,19.25,4.53
2026-02-27T07:37:57+01:00,19.25,4.53
2026-02-27T07:40:53+01:00,19.3125,4.53
2026-02-27T07:43:49+01:00,19.3125,4.77
2026-02-27T07:46:45+01:00,19.3125,4.77
2026-02-27T07:49:41+01:00,19.3125,4.77
2026-02-27T07:52:37+01:00,19.375,5.05
2026-02-27T07:55:33+01:00,19.375,5.05
2026-02-27T07:58:29+01:00,19.375,5.05
2026-02-27T08:01:25+01:00,19.375,5.05
2026-02-27T08:04:21+01:00,19.375,5.05
2026-02-27T08:07:17+01:00,19.375,5.05
2026-02-27T08:10:13+01:00,19.375,5.56
2026-02-27T08:13:09+01:00,19.375,5.56
2026-02-27T08:16:05+01:00,19.375,5.56
2026-02-27T08:19:01+01:00,19.375,5.56
2026-02-27T08:21:57+01:00,19.375,5.56
2026-02-27T08:24:53+01:00,19.375,6.07
2026-02-27T08:27:49+01:00,19.4375,6.07
2026-02-27T08:30:45+01:00,19.5,6.07
2026-02-27T08:33:41+01:00,19.5625,6.07
2026-02-27T08:36:37+01:00,19.5625,6.39
2026-02-27T08:39:33+01:00,19.5625,6.57
2026-02-27T08:42:29+01:00,19.625,6.57
2026-02-27T08:45:25+01:00,19.625,6.57
2026-02-27T08:48:21+01:00,19.625,6.57
2026-02-27T08:51:17+01:00,19.625,6.57
2026-02-27T08:54:13+01:00,19.6875,6.57
2026-02-27T08:57:09+01:00,19.6875,7.08
2026-02-27T09:00:05+01:00,19.6875,7.08
2026-02-27T09:03:01+01:00,19.6875,7.08
2026-02-27T09:05:57+01:00,19.625,7.08
2026-02-27T09:08:53+01:00,19.6875,7.08
2026-02-27T09:11:49+01:00,19.6875,7.58
2026-02-27T09:14:45+01:00,19.75,7.58
2026-02-27T09:17:42+01:00,19.8125,7.58
2026-02-27T09:20:38+01:00,19.875,7.58
2026-02-27T09:23:33+01:00,19.875,7.58
2026-02-27T09:26:29+01:00,19.9375,7.58
2026-02-27T09:29:25+01:00,20.0,8.12
2026-02-27T09:32:21+01:00,20.0625,8.12
2026-02-27T09:35:17+01:00,20.0625,8.12
2026-02-27T09:38:13+01:00,20.0625,8.12
2026-02-27T09:41:09+01:00,20.0625,8.12
2026-02-27T09:44:05+01:00,20.0625,8.63
2026-02-27T09:47:01+01:00,20.0625,8.63
2026-02-27T09:49:57+01:00,20.0,8.63
2026-02-27T09:52:54+01:00,20.0,8.63
2026-02-27T09:55:50+01:00,20.0,9.15
2026-02-27T09:58:46+01:00,20.0,9.15
2026-02-27T10:01:42+01:00,20.0,9.15
2026-02-27T10:04:38+01:00,19.9375,9.65
2026-02-27T10:07:34+01:00,19.9375,9.65
2026-02-27T10:10:30+01:00,19.9375,10.16
2026-02-27T10:13:26+01:00,19.9375,11.26
2026-02-27T10:16:22+01:00,19.9375,12.91
2026-02-27T10:19:18+01:00,20.0,13.92
2026-02-27T10:22:14+01:00,20.0,15.47
2026-02-27T10:25:10+01:00,20.0,16.51
2026-02-27T10:28:07+01:00,20.0,17.6
2026-02-27T10:31:03+01:00,20.0,18.1
2026-02-27T10:33:59+01:00,20.0625,18.65
2026-02-27T10:36:55+01:00,20.0625,19.19
2026-02-27T10:39:51+01:00,20.0625,19.75
2026-02-27T10:42:47+01:00,20.0625,20.27
2026-02-27T10:45:43+01:00,20.125,20.82
2026-02-27T10:48:38+01:00,20.125,21.33
2026-02-27T10:51:35+01:00,20.125,21.86
2026-02-27T10:54:31+01:00,20.125,21.86
2026-02-27T10:57:27+01:00,20.125,22.41
2026-02-27T11:00:23+01:00,20.1875,22.92
2026-02-27T11:03:19+01:00,20.1875,23.44
2026-02-27T11:06:15+01:00,20.1875,23.44
2026-02-27T11:09:11+01:00,20.25,23.44
2026-02-27T11:12:07+01:00,20.25,23.98
2026-02-27T11:15:03+01:00,20.25,24.1
2026-02-27T11:17:59+01:00,20.25,24.1
2026-02-27T11:20:55+01:00,20.25,24.1
2026-02-27T11:23:51+01:00,20.25,24.1
2026-02-27T11:26:48+01:00,20.25,24.5
2026-02-27T11:29:43+01:00,20.25,24.5
2026-02-27T11:32:40+01:00,20.375,24.5
2026-02-27T11:35:36+01:00,20.4375,24.5
2026-02-27T11:38:32+01:00,20.4375,24.5
2026-02-27T11:41:28+01:00,20.4375,24.5
2026-02-27T11:44:24+01:00,20.4375,24.5
2026-02-27T11:47:20+01:00,20.4375,24.5
2026-02-27T11:50:15+01:00,20.4375,24.65
2026-02-27T11:53:11+01:00,20.375,24.65
2026-02-27T11:56:07+01:00,20.375,24.1
2026-02-27T11:59:04+01:00,20.375,23.57
2026-02-27T12:02:00+01:00,20.375,23.57
2026-02-27T12:04:56+01:00,20.3125,23.06
2026-02-27T12:07:52+01:00,20.3125,23.06
2026-02-27T12:10:48+01:00,20.3125,22.66
2026-02-27T12:13:44+01:00,20.25,22.55
2026-02-27T12:16:40+01:00,20.25,21.99
2026-02-27T12:19:37+01:00,20.25,21.99
2026-02-27T12:22:33+01:00,20.25,21.99
2026-02-27T12:25:29+01:00,20.25,21.99
2026-02-27T12:28:25+01:00,20.1875,21.99
2026-02-27T12:31:21+01:00,20.1875,20.97
2026-02-27T12:34:17+01:00,20.1875,20.45
2026-02-27T12:37:13+01:00,20.1875,19.93
2026-02-27T12:40:09+01:00,20.125,19.41
2026-02-27T12:43:05+01:00,20.125,18.83
2026-02-27T12:46:01+01:00,20.125,18.83
2026-02-27T12:48:57+01:00,20.125,18.33
2026-02-27T12:51:52+01:00,20.0625,18.33
2026-02-27T12:54:48+01:00,20.0625,17.79
2026-02-27T12:57:44+01:00,20.0625,17.79
2026-02-27T13:00:40+01:00,20.0625,17.79
2026-02-27T13:03:36+01:00,20.125,17.29
2026-02-27T13:06:32+01:00,20.125,17.29
2026-02-27T13:09:29+01:00,20.125,17.29
2026-02-27T13:12:26+01:00,20.125,16.95
2026-02-27T13:15:22+01:00,20.0625,16.78
2026-02-27T13:18:18+01:00,20.0625,16.78
2026-02-27T13:21:14+01:00,20.0625,16.78
2026-02-27T13:24:10+01:00,20.0625,16.78
2026-02-27T13:27:07+01:00,20.0,16.78
2026-02-27T13:30:03+01:00,20.0,16.78
2026-02-27T13:32:59+01:00,20.0,16.78
2026-02-27T13:35:55+01:00,19.9375,16.78
2026-02-27T13:38:51+01:00,20.0,16.78
2026-02-27T13:41:47+01:00,19.9375,16.78
2026-02-27T13:44:43+01:00,19.9375,16.78
2026-02-27T13:47:39+01:00,19.9375,16.78
2026-02-27T13:50:35+01:00,19.9375,16.78
2026-02-27T13:53:31+01:00,19.9375,16.78
2026-02-27T13:56:27+01:00,19.9375,16.78
2026-02-27T13:59:23+01:00,19.875,16.78
2026-02-27T14:02:19+01:00,19.875,16.78
2026-02-27T14:05:15+01:00,19.875,16.39
2026-02-27T14:08:11+01:00,19.875,16.27
2026-02-27T14:11:07+01:00,19.875,16.27
2026-02-27T14:14:03+01:00,19.8125,16.27
2026-02-27T14:16:59+01:00,19.8125,16.27
2026-02-27T14:19:56+01:00,19.8125,16.27
2026-02-27T14:22:52+01:00,19.75,16.27
2026-02-27T14:25:48+01:00,19.75,16.27
2026-02-27T14:28:44+01:00,19.75,16.27
2026-02-27T14:31:40+01:00,19.75,16.27
2026-02-27T14:34:36+01:00,19.6875,16.27
2026-02-27T14:37:32+01:00,19.6875,15.77
2026-02-27T14:40:28+01:00,19.6875,15.77
2026-02-27T14:43:24+01:00,19.6875,15.77
2026-02-27T14:46:20+01:00,19.625,15.77
2026-02-27T14:49:16+01:00,19.625,15.77
2026-02-27T14:52:13+01:00,19.625,15.77
2026-02-27T14:55:09+01:00,19.625,15.26
2026-02-27T14:58:05+01:00,19.625,15.24
2026-02-27T15:01:01+01:00,19.625,15.24
2026-02-27T15:03:57+01:00,19.625,15.24
2026-02-27T15:06:53+01:00,19.5625,15.24
2026-02-27T15:09:49+01:00,19.5625,15.24
2026-02-27T15:12:46+01:00,19.5625,15.24
2026-02-27T15:15:42+01:00,19.5625,15.24
2026-02-27T15:18:38+01:00,19.5625,15.24
2026-02-27T15:21:34+01:00,19.5625,15.24
2026-02-27T15:24:30+01:00,19.5625,14.75
2026-02-27T15:27:26+01:00,19.5,14.75
2026-02-27T15:30:22+01:00,19.5,14.75
2026-02-27T15:33:19+01:00,19.5,14.75
2026-02-27T15:36:15+01:00,19.5,14.75
2026-02-27T15:39:11+01:00,19.5,14.75
2026-02-27T15:42:07+01:00,19.5,14.75
2026-02-27T15:45:03+01:00,19.5,14.75
2026-02-27T15:47:59+01:00,19.5,14.75
2026-02-27T15:50:55+01:00,19.5,14.44
2026-02-27T15:53:51+01:00,19.4375,14.24
2026-02-27T15:56:47+01:00,19.4375,14.24
2026-02-27T15:59:43+01:00,19.4375,14.24
2026-02-27T16:02:39+01:00,19.4375,14.24
2026-02-27T16:05:36+01:00,19.375,14.24
2026-02-27T16:08:35+01:00,19.375,14.24
2026-02-27T16:11:31+01:00,19.375,14.24
2026-02-27T16:14:27+01:00,19.375,14.24
2026-02-27T16:17:24+01:00,19.375,14.24
2026-02-27T16:20:20+01:00,19.3125,14.24
2026-02-27T16:23:16+01:00,19.3125,14.24
2026-02-27T16:26:12+01:00,19.3125,13.72
2026-02-27T16:29:08+01:00,19.3125,13.72
2026-02-27T16:32:04+01:00,19.25,13.72
2026-02-27T16:35:00+01:00,19.25,13.72
2026-02-27T16:37:57+01:00,19.25,13.72
2026-02-27T16:40:53+01:00,19.1875,13.72
2026-02-27T16:43:49+01:00,19.1875,13.72
2026-02-27T16:46:45+01:00,19.1875,13.2
2026-02-27T16:49:43+01:00,19.1875,13.2
2026-02-27T16:52:39+01:00,19.1875,13.2
2026-02-27T16:55:35+01:00,19.125,13.2
2026-02-27T16:58:31+01:00,19.1875,13.2
2026-02-27T17:01:27+01:00,19.1875,13.2
2026-02-27T17:04:23+01:00,19.1875,13.2
2026-02-27T17:07:19+01:00,19.125,12.68
2026-02-27T17:10:15+01:00,19.125,12.68
2026-02-27T17:13:11+01:00,19.125,12.68
2026-02-27T17:16:07+01:00,19.125,12.68
2026-02-27T17:19:04+01:00,19.0625,12.68
2026-02-27T17:22:00+01:00,19.0625,12.68
2026-02-27T17:24:56+01:00,19.0625,12.16
2026-02-27T17:27:53+01:00,19.0625,12.16
2026-02-27T17:30:49+01:00,19.0625,12.16
2026-02-27T17:33:45+01:00,19.0,12.16
2026-02-27T17:36:41+01:00,19.0,11.88
2026-02-27T17:39:37+01:00,19.0,11.88
2026-02-27T17:42:33+01:00,19.0,11.88
2026-02-27T17:45:29+01:00,19.0,11.65
2026-02-27T17:48:25+01:00,18.9375,11.65
2026-02-27T17:51:21+01:00,18.9375,11.65
2026-02-27T17:54:18+01:00,18.875,11.65
2026-02-27T17:57:13+01:00,18.875,11.65
2026-02-27T18:00:09+01:00,18.875,11.65
2026-02-27T18:03:06+01:00,18.8125,11.65
2026-02-27T18:06:02+01:00,18.8125,11.65
2026-02-27T18:08:58+01:00,18.8125,11.13
2026-02-27T18:11:54+01:00,18.8125,11.13
2026-02-27T18:14:50+01:00,18.75,11.13
2026-02-27T18:17:46+01:00,18.75,11.13
2026-02-27T18:20:42+01:00,18.75,11.13
2026-02-27T18:23:39+01:00,18.75,11.13
2026-02-27T18:26:35+01:00,18.6875,11.13
2026-02-27T18:29:31+01:00,18.6875,11.13
2026-02-27T18:32:27+01:00,18.6875,10.65
2026-02-27T18:35:23+01:00,18.6875,10.65
2026-02-27T18:38:19+01:00,18.6875,10.65
2026-02-27T18:41:15+01:00,18.625,10.65
2026-02-27T18:44:11+01:00,18.625,10.65
2026-02-27T18:47:07+01:00,18.625,10.65
2026-02-27T18:50:04+01:00,18.5625,10.65
2026-02-27T18:53:00+01:00,18.5625,10.65
2026-02-27T18:55:56+01:00,18.5625,10.65
2026-02-27T18:58:52+01:00,18.5,10.65
2026-02-27T19:01:49+01:00,18.5,10.65
2026-02-27T19:04:49+01:00,18.5,10.65
2026-02-27T19:07:45+01:00,18.5,10.12
2026-02-27T19:10:41+01:00,18.5,10.12
2026-02-27T19:13:37+01:00,18.4375,10.12
2026-02-27T19:16:33+01:00,18.4375,10.12
2026-02-27T19:19:29+01:00,18.4375,10.12
2026-02-27T19:22:26+01:00,18.4375,10.12
2026-02-27T19:25:26+01:00,18.4375,9.89
2026-02-27T19:28:22+01:00,18.375,9.89
2026-02-27T19:31:19+01:00,18.375,9.89
2026-02-27T19:34:15+01:00,18.375,9.89
