2026-05-23T15:56:03+02:00,20.3125,25.23
2026-05-23T15:59:00+02:00,20.3125,24.89
2026-05-23T16:01:56+02:00,20.25,24.89
2026-05-23T16:04:52+02:00,20.25,24.89
2026-05-23T16:07:50+02:00,20.25,24.89
2026-05-23T16:10:46+02:00,20.3125,24.89
2026-05-23T16:13:43+02:00,20.375,24.89
2026-05-23T16:16:39+02:00,20.3125,24.89
2026-05-23T16:19:35+02:00,20.3125,24.38
2026-05-23T16:22:41+02:00,20.3125,24.38
2026-05-23T16:25:38+02:00,20.3125,24.28
2026-05-23T16:28:34+02:00,20.3125,24.28
2026-05-23T16:31:30+02:00,20.3125,24.28
2026-05-23T16:34:27+02:00,20.3125,24.28
2026-05-23T16:37:23+02:00,20.3125,24.28
2026-05-23T16:40:19+02:00,20.3125,24.28
2026-05-23T16:43:16+02:00,20.3125,24.28
2026-05-23T16:46:12+02:00,20.3125,24.28
2026-05-23T16:49:08+02:00,20.25,23.88
2026-05-23T16:52:05+02:00,20.25,23.88
2026-05-23T16:55:01+02:00,20.3125,23.88
2026-05-23T16:57:57+02:00,20.3125,23.88
2026-05-23T17:00:53+02:00,20.3125,23.88
2026-05-23T17:03:50+02:00,20.375,23.88
2026-05-23T17:06:46+02:00,20.375,23.88
2026-05-23T17:09:42+02:00,20.4375,23.88
2026-05-23T17:12:38+02:00,20.5,23.88
2026-05-23T17:15:35+02:00,20.5625,23.79
2026-05-23T17:18:31+02:00,20.625,23.78
2026-05-23T17:21:29+02:00,20.625,23.78
2026-05-23T17:24:25+02:00,20.625,23.78
2026-05-23T17:27:21+02:00,20.6875,23.78
2026-05-23T17:30:18+02:00,20.75,23.78
2026-05-23T17:33:19+02:00,20.75,23.78
2026-05-23T17:36:15+02:00,20.75,23.78
2026-05-23T17:39:11+02:00,20.75,23.78
2026-05-23T17:42:07+02:00,20.75,23.78
2026-05-23T17:45:03+02:00,20.75,23.78
2026-05-23T17:47:59+02:00,20.75,23.78
2026-05-23T17:50:56+02:00,20.75,23.78
2026-05-23T17:53:52+02:00,20.75,23.78
2026-05-23T17:56:48+02:00,20.75,23.78
2026-05-23T17:59:50+02:00,20.8125,23.78
