2026-07-25T07:36:30+02:00,19.5625,19.02
2026-07-25T07:39:28+02:00,19.5625,19.55
2026-07-25T07:42:25+02:00,19.625,20.06
2026-07-25T07:45:23+02:00,19.625,20.58
2026-07-25T07:48:21+02:00,19.625,20.58
2026-07-25T07:51:19+02:00,19.625,21.13
2026-07-25T07:54:17+02:00,19.625,21.13
2026-07-25T07:57:14+02:00,19.625,21.13
2026-07-25T08:00:12+02:00,19.625,21.13
2026-07-25T08:03:10+02:00,19.625,21.64
2026-07-25T08:06:08+02:00,19.625,21.64
2026-07-25T08:09:05+02:00,19.625,21.12
2026-07-25T08:12:03+02:00,19.625,20.61
2026-07-25T08:15:01+02:00,19.625,20.61
2026-07-25T08:17:59+02:00,19.6875,20.61
2026-07-25T08:20:56+02:00,19.6875,20.61
2026-07-25T08:23:54+02:00,19.6875,20.34
2026-07-25T08:26:51+02:00,19.6875,20.34
2026-07-25T08:29:49+02:00,19.6875,20.34
2026-07-25T08:32:48+02:00,19.6875,21.14
2026-07-25T08:35:45+02:00,19.6875,21.65
2026-07-25T08:38:43+02:00,19.6875,22.16
2026-07-25T08:41:41+02:00,19.75,23.24
2026-07-25T08:44:38+02:00,19.75,24.37
2026-07-25T08:47:36+02:00,19.75,24.9
2026-07-25T08:50:34+02:00,19.75,25.95
2026-07-25T08:53:31+02:00,19.8125,26.51
2026-07-25T08:56:29+02:00,19.8125,27.02
2026-07-25T08:59:27+02:00,19.8125,27.57
2026-07-25T09:02:25+02:00,19.875,28.08
2026-07-25T09:05:23+02:00,19.875,28.61
2026-07-25T09:08:20+02:00,19.875,29.15
2026-07-25T09:11:18+02:00,19.875,29.15
2026-07-25T09:14:16+02:00,19.875,29.75
2026-07-25T09:17:14+02:00,19.875,30.22
2026-07-25T09:20:12+02:00,19.9375,30.22
2026-07-25T09:23:09+02:00,19.9375,30.73
2026-07-25T09:26:07+02:00,19.9375,31.25
2026-07-25T09:29:05+02:00,20.0,31.25
2026-07-25T09:32:02+02:00,20.0,31.75
2026-07-25T09:35:00+02:00,20.0,31.75
2026-07-25T09:37:57+02:00,20.0625,32.27
2026-07-25T09:40:55+02:00,20.0625,32.27
2026-07-25T09:43:53+02:00,20.0625,32.78
2026-07-25T09:46:50+02:00,20.0625,32.78
2026-07-25T09:49:48+02:00,20.125,33.29
2026-07-25T09:52:46+02:00,20.125,33.29
2026-07-25T09:55:43+02:00,20.125,33.29
2026-07-25T09:58:41+02:00,20.125,33.29
2026-07-25T10:01:40+02:00,20.125,33.29
2026-07-25T10:04:38+02:00,20.125,33.29
2026-07-25T10:07:35+02:00,20.1875,33.7
2026-07-25T10:10:33+02:00,20.1875,34.04
2026-07-25T10:13:31+02:00,20.1875,34.23
2026-07-25T10:16:29+02:00,20.1875,34.23
2026-07-25T10:19:26+02:00,20.25,34.23
2026-07-25T10:22:24+02:00,20.25,34.23
2026-07-25T10:25:22+02:00,20.25,34.23
2026-07-25T10:28:19+02:00,20.25,34.23
2026-07-25T10:31:17+02:00,20.3125,34.77
2026-07-25T10:34:15+02:00,20.3125,34.77
2026-07-25T10:37:12+02:00,20.3125,34.77
2026-07-25T10:40:10+02:00,20.3125,34.77
2026-07-25T10:43:08+02:00,20.3125,34.77
2026-07-25T10:46:05+02:00,20.3125,34.77
2026-07-25T10:49:03+02:00,20.375,34.77
