2026-04-09T07:52:05+02:00,19.625,3.13
2026-04-09T07:55:01+02:00,19.625,3.56
2026-04-09T07:57:57+02:00,19.625,3.56
2026-04-09T08:00:53+02:00,19.6875,3.63
2026-04-09T08:03:49+02:00,19.6875,3.63
2026-04-09T08:06:45+02:00,19.6875,3.63
2026-04-09T08:09:41+02:00,19.6875,3.63
2026-04-09T08:12:36+02:00,19.6875,3.63
2026-04-09T08:15:32+02:00,19.6875,3.63
2026-04-09T08:18:29+02:00,19.75,3.63
2026-04-09T08:21:25+02:00,19.75,3.63
2026-04-09T08:24:21+02:00,19.75,3.63
2026-04-09T08:27:17+02:00,19.8125,3.63
2026-04-09T08:30:13+02:00,19.8125,3.63
2026-04-09T08:33:09+02:00,19.875,3.63
2026-04-09T08:36:05+02:00,19.875,3.63
2026-04-09T08:39:01+02:00,19.875,3.69
2026-04-09T08:41:57+02:00,19.875,3.69
2026-04-09T08:44:53+02:00,19.875,3.69
2026-04-09T08:47:49+02:00,19.9375,3.69
2026-04-09T08:50:45+02:00,19.875,3.69
2026-04-09T08:53:41+02:00,19.875,3.56
2026-04-09T08:56:39+02:00,19.875,3.56
2026-04-09T08:59:35+02:00,19.875,3.56
2026-04-09T09:02:31+02:00,19.9375,3.68
2026-04-09T09:05:27+02:00,20.0,3.68
2026-04-09T09:08:23+02:00,20.0,3.68
2026-04-09T09:11:19+02:00,20.0,3.68
2026-04-09T09:14:15+02:00,20.0,3.68
2026-04-09T09:17:11+02:00,20.0,3.68
2026-04-09T09:20:07+02:00,20.0,3.68
2026-04-09T09:23:03+02:00,20.0625,3.68
2026-04-09T09:25:59+02:00,20.0625,3.86
2026-04-09T09:28:56+02:00,20.0625,3.86
2026-04-09T09:31:52+02:00,20.125,3.86
2026-04-09T09:34:48+02:00,20.125,3.86
2026-04-09T09:37:44+02:00,20.125,3.86
2026-04-09T09:40:40+02:00,20.125,3.86
2026-04-09T09:43:36+02:00,20.125,3.86
2026-04-09T09:46:32+02:00,20.1875,3.86
2026-04-09T09:49:28+02:00,20.1875,4.14
2026-04-09T09:52:24+02:00,20.1875,4.14
2026-04-09T09:55:20+02:00,20.1875,4.14
2026-04-09T09:58:16+02:00,20.1875,4.14
2026-04-09T10:01:12+02:00,20.1875,4.38
2026-04-09T10:04:09+02:00,20.25,4.38
2026-04-09T10:07:05+02:00,20.25,4.38
2026-04-09T10:10:01+02:00,20.3125,4.38
2026-04-09T10:12:57+02:00,20.3125,4.38
2026-04-09T10:15:54+02:00,20.375,4.38
2026-04-09T10:18:50+02:00,20.375,4.38
2026-04-09T10:21:46+02:00,20.375,4.38
2026-04-09T10:24:42+02:00,20.375,4.38
2026-04-09T10:27:38+02:00,20.375,4.38
2026-04-09T10:30:34+02:00,20.3125,4.38
2026-04-09T10:33:30+02:00,20.3125,4.38
2026-04-09T10:36:26+02:00,20.375,4.38
2026-04-09T10:39:22+02:00,20.5625,4.38
2026-04-09T10:42:19+02:00,20.6875,4.38
2026-04-09T10:45:15+02:00,20.625,4.73
2026-04-09T10:48:11+02:00,20.625,4.88
2026-04-09T10:51:07+02:00,20.625,4.88
2026-04-09T10:54:03+02:00,20.625,4.88
2026-04-09T10:56:59+02:00,20.625,4.88
2026-04-09T10:59:55+02:00,20.625,4.88
2026-04-09T11:02:52+02:00,20.625,4.88
2026-04-09T11:05:48+02:00,20.5625,4.88
2026-04-09T11:08:44+02:00,20.5625,4.88
2026-04-09T11:11:39+02:00,20.5625,4.88
2026-04-09T11:14:35+02:00,20.5625,4.88
2026-04-09T11:17:31+02:00,20.5625,4.88
2026-04-09T11:20:28+02:00,20.625,4.88
2026-04-09T11:23:24+02:00,20.625,5.39
2026-04-09T11:26:20+02:00,20.6875,5.39
2026-04-09T11:29:16+02:00,20.6875,5.39
2026-04-09T11:32:12+02:00,20.6875,5.39
2026-04-09T11:35:08+02:00,20.625,5.9
2026-04-09T11:38:05+02:00,20.625,5.9
2026-04-09T11:41:01+02:00,20.5625,5.9
2026-04-09T11:43:57+02:00,20.5625,5.9
2026-04-09T11:46:53+02:00,20.5,5.9
2026-04-09T11:49:50+02:00,20.5,5.9
2026-04-09T11:52:46+02:00,20.4375,5.9
2026-04-09T11:55:42+02:00,20.4375,6.4
2026-04-09T11:58:38+02:00,20.375,6.99
2026-04-09T12:01:34+02:00,20.375,8.02
2026-04-09T12:04:30+02:00,20.375,8.57
2026-04-09T12:07:26+02:00,20.4375,9.1
2026-04-09T12:10:22+02:00,20.4375,9.1
2026-04-09T12:13:18+02:00,20.5,9.1
2026-04-09T12:16:14+02:00,20.5625,9.62
2026-04-09T12:19:10+02:00,20.5625,9.62
2026-04-09T12:22:07+02:00,20.5625,9.62
2026-04-09T12:25:03+02:00,20.625,10.15
