2026-06-27T05:19:15+02:00,23.625,19.75
2026-06-27T05:22:12+02:00,23.5625,19.75
2026-06-27T05:25:09+02:00,23.5625,19.75
2026-06-27T05:28:06+02:00,23.5625,19.75
2026-06-27T05:31:03+02:00,23.5625,19.75
2026-06-27T05:34:00+02:00,23.5625,19.75
2026-06-27T05:36:57+02:00,23.5625,19.75
2026-06-27T05:39:54+02:00,23.5625,19.79
2026-06-27T05:42:51+02:00,23.5625,19.79
2026-06-27T05:45:48+02:00,23.5625,19.79
2026-06-27T05:48:45+02:00,23.5625,19.79
2026-06-27T05:51:42+02:00,23.5625,19.79
2026-06-27T05:54:38+02:00,23.5625,19.79
2026-06-27T05:57:35+02:00,23.5625,19.79
2026-06-27T06:00:32+02:00,23.5625,19.82
2026-06-27T06:03:29+02:00,23.5,19.82
2026-06-27T06:06:26+02:00,23.5625,19.82
2026-06-27T06:09:23+02:00,23.5625,19.82
2026-06-27T06:12:19+02:00,23.5,19.82
2026-06-27T06:15:16+02:00,23.5625,19.82
2026-06-27T06:18:13+02:00,23.5,19.82
2026-06-27T06:21:10+02:00,23.5,19.82
2026-06-27T06:24:07+02:00,23.5,20.35
2026-06-27T06:27:04+02:00,23.5,20.35
2026-06-27T06:30:00+02:00,23.5,20.35
2026-06-27T06:32:58+02:00,23.5,20.65
2026-06-27T06:35:55+02:00,23.5,20.65
2026-06-27T06:38:52+02:00,23.5,20.86
2026-06-27T06:41:48+02:00,23.5,20.86
2026-06-27T06:44:46+02:00,23.5,21.37
2026-06-27T06:47:42+02:00,23.5,21.37
2026-06-27T06:50:39+02:00,23.5,21.89
2026-06-27T06:53:36+02:00,23.5,22.41
2026-06-27T06:56:33+02:00,23.5,22.92
2026-06-27T06:59:30+02:00,23.5,23.44
2026-06-27T07:02:27+02:00,23.5,24.47
2026-06-27T07:05:24+02:00,23.5,24.99
2026-06-27T07:08:21+02:00,23.5,25.5
2026-06-27T07:11:18+02:00,23.5,26.05
2026-06-27T07:14:15+02:00,23.5,27.1
2026-06-27T07:17:11+02:00,23.5,27.64
2026-06-27T07:20:08+02:00,23.5,28.22
2026-06-27T07:23:05+02:00,23.5625,28.74
2026-06-27T07:26:02+02:00,23.5625,29.43
2026-06-27T07:28:59+02:00,23.5625,29.78
2026-06-27T07:31:56+02:00,23.5625,30.3
2026-06-27T07:34:53+02:00,23.5625,30.84
