2026-04-22T22:37:14+02:00,19.6875,9.65
2026-04-22T22:40:10+02:00,19.6875,9.15
2026-04-22T22:43:06+02:00,19.6875,9.15
2026-04-22T22:46:03+02:00,19.625,9.15
2026-04-22T22:49:00+02:00,19.625,9.15
2026-04-22T22:51:56+02:00,19.625,9.15
2026-04-22T22:54:52+02:00,19.625,9.15
2026-04-22T22:57:49+02:00,19.5625,9.15
2026-04-22T23:00:45+02:00,19.5625,9.03
2026-04-22T23:03:41+02:00,19.5625,9.03
2026-04-22T23:06:38+02:00,19.5625,9.03
2026-04-22T23:09:34+02:00,19.5,9.03
2026-04-22T23:12:31+02:00,19.5,9.03
2026-04-22T23:15:27+02:00,19.5,9.03
2026-04-22T23:18:23+02:00,19.5,9.03
2026-04-22T23:21:20+02:00,19.5,9.03
2026-04-22T23:24:16+02:00,19.4375,9.03
2026-04-22T23:27:13+02:00,19.4375,9.03
2026-04-22T23:30:09+02:00,19.4375,9.03
2026-04-22T23:33:05+02:00,19.4375,9.03
2026-04-22T23:36:02+02:00,19.375,9.03
2026-04-22T23:38:58+02:00,19.375,9.03
2026-04-22T23:41:54+02:00,19.375,9.03
2026-04-22T23:44:50+02:00,19.375,9.03
2026-04-22T23:47:47+02:00,19.375,9.03
2026-04-22T23:50:43+02:00,19.375,9.03
2026-04-22T23:53:39+02:00,19.3125,8.83
2026-04-22T23:56:35+02:00,19.3125,8.83
2026-04-22T23:59:32+02:00,19.3125,8.83
2026-04-23T00:02:28+02:00,19.3125,8.83
2026-04-23T00:05:24+02:00,19.3125,8.83
2026-04-23T00:08:21+02:00,19.25,8.83
2026-04-23T00:11:17+02:00,19.25,8.83
2026-04-23T00:14:14+02:00,19.25,8.83
2026-04-23T00:17:10+02:00,19.25,8.83
2026-04-23T00:20:06+02:00,19.25,8.83
2026-04-23T00:23:03+02:00,19.1875,8.83
2026-04-23T00:25:59+02:00,19.1875,8.83
2026-04-23T00:28:56+02:00,19.1875,8.83
2026-04-23T00:31:53+02:00,19.1875,8.83
2026-04-23T00:34:49+02:00,19.1875,8.83
2026-04-23T00:37:45+02:00,19.1875,8.83
2026-04-23T00:40:41+02:00,19.1875,8.92
2026-04-23T00:43:37+02:00,19.125,8.92
2026-04-23T00:46:34+02:00,19.125,8.95
2026-04-23T00:49:30+02:00,19.125,8.95
2026-04-23T00:52:26+02:00,19.125,8.95
2026-04-23T00:55:22+02:00,19.125,8.95
2026-04-23T00:58:19+02:00,19.125,8.95
2026-04-23T01:01:15+02:00,19.125,8.95
2026-04-23T01:04:12+02:00,19.0625,8.95
2026-04-23T01:07:08+02:00,19.0625,8.95
2026-04-23T01:10:05+02:00,19.0625,8.95
2026-04-23T01:13:02+02:00,19.0625,8.78
2026-04-23T01:15:58+02:00,19.0625,8.78
2026-04-23T01:18:55+02:00,19.0,8.78
2026-04-23T01:21:51+02:00,19.0,8.78
2026-04-23T01:24:48+02:00,19.0,8.78
2026-04-23T01:27:44+02:00,19.0,8.78
2026-04-23T01:30:40+02:00,19.0,8.78
2026-04-23T01:33:37+02:00,19.0,8.78
2026-04-23T01:36:33+02:00,19.0,8.78
2026-04-23T01:39:29+02:00,19.0,8.78
2026-04-23T01:42:25+02:00,19.0,8.78
2026-04-23T01:45:22+02:00,18.9375,8.78
2026-04-23T01:48:18+02:00,18.9375,8.5
2026-04-23T01:51:14+02:00,18.9375,8.5
2026-04-23T01:54:11+02:00,18.9375,8.5
2026-04-23T01:57:07+02:00,18.9375,8.5
2026-04-23T02:00:03+02:00,18.9375,8.5
2026-04-23T02:02:59+02:00,18.9375,8.5
2026-04-23T02:05:56+02:00,18.9375,8.27
2026-04-23T02:08:52+02:00,18.875,8.27
2026-04-23T02:11:49+02:00,18.875,8.27
2026-04-23T02:14:45+02:00,18.875,8.27
2026-04-23T02:17:41+02:00,18.875,8.27
2026-04-23T02:20:38+02:00,18.875,8.27
2026-04-23T02:23:35+02:00,18.875,8.27
2026-04-23T02:26:31+02:00,18.875,8.27
2026-04-23T02:29:28+02:00,18.8125,8.27
2026-04-23T02:32:24+02:00,18.8125,8.27
2026-04-23T02:35:20+02:00,18.8125,8.27
2026-04-23T02:38:17+02:00,18.8125,8.27
2026-04-23T02:41:13+02:00,18.8125,8.27
2026-04-23T02:44:09+02:00,18.8125,7.77
2026-04-23T02:47:05+02:00,18.8125,7.77
2026-04-23T02:50:01+02:00,18.8125,7.77
2026-04-23T02:52:58+02:00,18.75,7.77
2026-04-23T02:55:54+02:00,18.75,7.84
2026-04-23T02:58:50+02:00,18.75,7.84
2026-04-23T03:01:47+02:00,18.75,7.84
2026-04-23T03:04:43+02:00,18.75,7.84
2026-04-23T03:07:39+02:00,18.75,7.84
2026-04-23T03:10:35+02:00,18.75,7.84
2026-04-23T03:13:31+02:00,18.75,7.84
2026-04-23T03:16:28+02:00,18.6875,7.33
2026-04-23T03:19:24+02:00,18.6875,7.33
2026-04-23T03:22:20+02:00,18.6875,7.33
2026-04-23T03:25:17+02:00,18.6875,7.33
2026-04-23T03:28:13+02:00,18.6875,7.33
2026-04-23T03:31:10+02:00,18.6875,7.33
2026-04-23T03:34:06+02:00,18.625,7.33
2026-04-23T03:37:03+02:00,18.625,7.33
2026-04-23T03:39:59+02:00,18.625,7.33
2026-04-23T03:42:55+02:00,18.625,7.25
2026-04-23T03:45:51+02:00,18.625,7.25
2026-04-23T03:48:48+02:00,18.625,7.26
2026-04-23T03:51:44+02:00,18.625,7.26
2026-04-23T03:54:40+02:00,18.625,7.26
2026-04-23T03:57:37+02:00,18.625,7.26
2026-04-23T04:00:33+02:00,18.625,7.26
2026-04-23T04:03:29+02:00,18.625,7.26
2026-04-23T04:06:25+02:00,18.625,7.26
2026-04-23T04:09:22+02:00,18.625,7.26
2026-04-23T04:12:18+02:00,18.5625,7.26
2026-04-23T04:15:14+02:00,18.5625,7.26
2026-04-23T04:18:10+02:00,18.5625,7.26
2026-04-23T04:21:07+02:00,18.5625,7.26
2026-04-23T04:24:03+02:00,18.5625,7.26
2026-04-23T04:26:59+02:00,18.5625,7.26
2026-04-23T04:29:56+02:00,18.5625,7.26
2026-04-23T04:32:52+02:00,18.5,7.26
2026-04-23T04:35:48+02:00,18.5625,7.26
2026-04-23T04:38:45+02:00,18.5625,7.26
2026-04-23T04:41:41+02:00,18.5,6.96
2026-04-23T04:44:37+02:00,18.5,6.96
2026-04-23T04:47:34+02:00,18.5,6.96
2026-04-23T04:50:30+02:00,18.5,6.96
2026-04-23T04:53:26+02:00,18.5,6.96
