2026-06-07T00:52:41+02:00,19.125,15.86
2026-06-07T00:55:37+02:00,19.125,15.86
2026-06-07T00:58:33+02:00,19.125,15.61
2026-06-07T01:01:30+02:00,19.125,15.61
2026-06-07T01:04:26+02:00,19.125,15.61
2026-06-07T01:07:22+02:00,19.125,15.61
2026-06-07T01:10:18+02:00,19.125,15.61
2026-06-07T01:13:14+02:00,19.125,15.61
2026-06-07T01:16:10+02:00,19.125,15.61
2026-06-07T01:19:06+02:00,19.125,15.61
2026-06-07T01:22:02+02:00,19.125,15.61
2026-06-07T01:24:59+02:00,19.125,15.61
2026-06-07T01:27:55+02:00,19.125,15.61
2026-06-07T01:30:51+02:00,19.125,15.61
2026-06-07T01:33:47+02:00,19.125,15.1
2026-06-07T01:36:43+02:00,19.125,15.1
2026-06-07T01:39:40+02:00,19.125,15.1
2026-06-07T01:42:36+02:00,19.125,15.1
2026-06-07T01:45:32+02:00,19.125,15.1
2026-06-07T01:48:28+02:00,19.125,15.1
2026-06-07T01:51:24+02:00,19.0625,15.1
2026-06-07T01:54:21+02:00,19.125,15.1
2026-06-07T01:57:17+02:00,19.0625,15.1
2026-06-07T02:00:13+02:00,19.0625,15.1
2026-06-07T02:03:09+02:00,19.0625,15.1
2026-06-07T02:06:06+02:00,19.0625,15.1
2026-06-07T02:09:02+02:00,19.0625,15.1
2026-06-07T02:11:58+02:00,19.0625,15.1
2026-06-07T02:14:54+02:00,19.0625,15.1
2026-06-07T02:17:50+02:00,19.0625,15.1
2026-06-07T02:20:46+02:00,19.0625,15.1
2026-06-07T02:23:43+02:00,19.0625,15.1
2026-06-07T02:26:39+02:00,19.0625,15.1
2026-06-07T02:29:35+02:00,19.0625,15.1
2026-06-07T02:32:31+02:00,19.0625,15.1
2026-06-07T02:35:27+02:00,19.0625,15.1
2026-06-07T02:38:23+02:00,19.0625,14.58
2026-06-07T02:41:19+02:00,19.0625,14.58
2026-06-07T02:44:15+02:00,19.0625,14.58
2026-06-07T02:47:11+02:00,19.0625,14.58
2026-06-07T02:50:08+02:00,19.0625,14.58
2026-06-07T02:53:04+02:00,19.0625,14.58
2026-06-07T02:56:00+02:00,19.0625,14.58
2026-06-07T02:58:56+02:00,19.0625,14.58
2026-06-07T03:01:52+02:00,19.0625,14.58
2026-06-07T03:04:48+02:00,19.0625,14.58
2026-06-07T03:07:44+02:00,19.0625,14.58
2026-06-07T03:10:41+02:00,19.0625,14.58
2026-06-07T03:13:37+02:00,19.0625,14.58
2026-06-07T03:16:33+02:00,19.0,14.58
2026-06-07T03:19:29+02:00,19.0,14.58
2026-06-07T03:22:25+02:00,19.0,14.58
2026-06-07T03:25:22+02:00,19.0,14.58
2026-06-07T03:28:18+02:00,19.0,14.26
2026-06-07T03:31:14+02:00,19.0,14.26
2026-06-07T03:34:10+02:00,19.0,14.26
2026-06-07T03:37:07+02:00,19.0,14.26
2026-06-07T03:40:02+02:00,19.0,14.26
2026-06-07T03:42:59+02:00,19.0,14.26
2026-06-07T03:45:55+02:00,19.0,14.26
2026-06-07T03:48:51+02:00,19.0,14.26
2026-06-07T03:51:47+02:00,19.0,14.26
2026-06-07T03:54:43+02:00,19.0,14.26
2026-06-07T03:57:39+02:00,19.0,14.08
2026-06-07T04:00:36+02:00,19.0,14.08
2026-06-07T04:03:32+02:00,19.0,14.08
2026-06-07T04:06:28+02:00,19.0,14.08
2026-06-07T04:09:24+02:00,19.0,14.08
2026-06-07T04:12:20+02:00,18.9375,14.08
2026-06-07T04:15:17+02:00,18.9375,14.08
2026-06-07T04:18:13+02:00,19.0,14.08
2026-06-07T04:21:09+02:00,19.0,14.08
2026-06-07T04:24:05+02:00,19.0,14.08
2026-06-07T04:27:01+02:00,19.0,14.08
2026-06-07T04:29:58+02:00,18.9375,14.03
2026-06-07T04:32:54+02:00,18.9375,14.03
2026-06-07T04:35:50+02:00,18.9375,14.0
2026-06-07T04:38:46+02:00,18.9375,14.0
2026-06-07T04:41:42+02:00,18.9375,14.0
2026-06-07T04:44:38+02:00,18.9375,14.0
2026-06-07T04:47:35+02:00,18.9375,14.0
2026-06-07T04:50:31+02:00,18.9375,14.0
2026-06-07T04:53:27+02:00,18.9375,14.0
2026-06-07T04:56:23+02:00,18.9375,14.0
2026-06-07T04:59:19+02:00,18.9375,13.95
2026-06-07T05:02:15+02:00,18.9375,13.95
2026-06-07T05:05:11+02:00,18.9375,13.95
2026-06-07T05:08:07+02:00,18.9375,13.95
2026-06-07T05:11:04+02:00,18.9375,13.95
2026-06-07T05:14:00+02:00,18.9375,13.95
2026-06-07T05:16:56+02:00,18.9375,13.95
2026-06-07T05:19:52+02:00,18.9375,13.95
2026-06-07T05:22:48+02:00,18.9375,13.95
2026-06-07T05:25:44+02:00,18.9375,13.88
2026-06-07T05:28:41+02:00,18.9375,13.88
2026-06-07T05:31:37+02:00,18.875,13.88
2026-06-07T05:34:33+02:00,18.9375,13.88
2026-06-07T05:37:29+02:00,18.875,13.88
2026-06-07T05:40:25+02:00,18.9375,13.88
2026-06-07T05:43:22+02:00,18.875,13.88
2026-06-07T05:46:18+02:00,18.875,13.88
2026-06-07T05:49:14+02:00,18.875,13.88
2026-06-07T05:52:10+02:00,18.875,13.88
2026-06-07T05:55:06+02:00,18.875,13.88
2026-06-07T05:58:03+02:00,18.875,13.88
2026-06-07T06:00:59+02:00,18.875,13.88
2026-06-07T06:03:55+02:00,18.875,13.88
2026-06-07T06:06:51+02:00,18.875,13.88
2026-06-07T06:09:47+02:00,18.875,13.88
2026-06-07T06:12:44+02:00,18.875,13.88
2026-06-07T06:15:40+02:00,18.875,13.88
2026-06-07T06:18:36+02:00,18.875,13.88
2026-06-07T06:21:32+02:00,18.875,14.0
2026-06-07T06:24:28+02:00,18.875,14.15
2026-06-07T06:27:24+02:00,18.875,14.15
2026-06-07T06:30:20+02:00,18.875,14.15
2026-06-07T06:33:17+02:00,18.875,14.15
2026-06-07T06:36:13+02:00,18.875,14.15
2026-06-07T06:39:09+02:00,18.875,14.68
2026-06-07T06:42:06+02:00,18.875,14.68
2026-06-07T06:45:02+02:00,18.875,15.24
