2026-05-11T11:08:54+02:00,17.9375,21.89
2026-05-11T11:11:51+02:00,17.9375,21.89
2026-05-11T11:14:48+02:00,17.9375,21.89
2026-05-11T11:17:45+02:00,17.9375,21.89
2026-05-11T11:20:42+02:00,17.9375,21.89
2026-05-11T11:23:38+02:00,17.9375,21.89
2026-05-11T11:26:35+02:00,17.875,21.89
2026-05-11T11:29:31+02:00,17.875,21.5
2026-05-11T11:32:27+02:00,17.875,21.5
2026-05-11T11:35:24+02:00,17.9375,21.5
2026-05-11T11:38:20+02:00,17.9375,21.5
2026-05-11T11:41:17+02:00,17.9375,21.5
2026-05-11T11:44:14+02:00,17.9375,21.5
2026-05-11T11:47:10+02:00,17.875,21.5
2026-05-11T11:50:07+02:00,17.9375,21.23
2026-05-11T11:53:03+02:00,17.875,21.23
2026-05-11T11:55:59+02:00,17.875,21.23
2026-05-11T11:58:56+02:00,17.875,21.23
2026-05-11T12:01:53+02:00,17.875,21.26
2026-05-11T12:04:49+02:00,17.875,21.26
2026-05-11T12:07:46+02:00,17.875,21.26
2026-05-11T12:10:42+02:00,17.875,21.26
2026-05-11T12:13:39+02:00,17.875,21.26
2026-05-11T12:16:35+02:00,17.875,21.26
2026-05-11T12:19:32+02:00,17.875,21.26
2026-05-11T12:22:29+02:00,17.875,21.26
2026-05-11T12:25:26+02:00,17.875,21.26
2026-05-11T12:28:22+02:00,17.875,20.72
2026-05-11T12:31:19+02:00,17.875,20.72
2026-05-11T12:34:15+02:00,17.875,20.72
2026-05-11T12:37:12+02:00,17.875,20.72
2026-05-11T12:40:08+02:00,17.875,20.72
2026-05-11T12:43:05+02:00,17.8125,20.22
2026-05-11T12:46:01+02:00,17.8125,20.22
2026-05-11T12:48:58+02:00,17.8125,19.71
2026-05-11T12:51:54+02:00,17.8125,19.71
2026-05-11T12:54:51+02:00,17.8125,19.33
2026-05-11T12:57:47+02:00,17.8125,19.2
2026-05-11T13:00:44+02:00,17.8125,19.2
2026-05-11T13:03:41+02:00,17.8125,18.65
2026-05-11T13:06:37+02:00,17.8125,18.65
2026-05-11T13:09:34+02:00,17.8125,18.13
2026-05-11T13:12:30+02:00,17.8125,18.13
2026-05-11T13:15:27+02:00,17.8125,18.13
2026-05-11T13:18:23+02:00,17.8125,18.13
2026-05-11T13:21:20+02:00,17.8125,17.61
2026-05-11T13:24:17+02:00,17.8125,17.61
2026-05-11T13:27:13+02:00,17.8125,17.61
2026-05-11T13:30:09+02:00,17.8125,17.61
2026-05-11T13:33:06+02:00,17.75,17.61
2026-05-11T13:36:02+02:00,17.8125,17.61
2026-05-11T13:38:59+02:00,17.8125,17.61
2026-05-11T13:41:55+02:00,17.8125,17.1
2026-05-11T13:44:51+02:00,17.75,16.96
2026-05-11T13:47:48+02:00,17.8125,16.96
2026-05-11T13:50:44+02:00,17.75,16.96
2026-05-11T13:53:41+02:00,17.75,16.96
2026-05-11T13:56:37+02:00,17.75,16.96
2026-05-11T13:59:34+02:00,17.75,16.96
2026-05-11T14:02:30+02:00,17.75,16.96
2026-05-11T14:05:27+02:00,17.75,16.96
2026-05-11T14:08:24+02:00,17.75,16.81
2026-05-11T14:11:20+02:00,17.75,16.81
2026-05-11T14:14:17+02:00,17.75,16.81
2026-05-11T14:17:13+02:00,17.75,16.81
2026-05-11T14:20:10+02:00,17.75,17.23
2026-05-11T14:23:07+02:00,17.75,17.23
2026-05-11T14:26:03+02:00,17.75,17.23
2026-05-11T14:29:00+02:00,17.75,17.27
2026-05-11T14:31:57+02:00,17.75,17.27
2026-05-11T14:34:54+02:00,17.75,17.27
2026-05-11T14:37:50+02:00,17.75,17.27
2026-05-11T14:40:47+02:00,17.75,17.24
2026-05-11T14:43:44+02:00,17.75,17.24
2026-05-11T14:46:40+02:00,17.75,17.29
2026-05-11T14:49:36+02:00,17.75,17.29
2026-05-11T14:52:33+02:00,17.75,17.29
2026-05-11T14:55:29+02:00,17.75,17.29
2026-05-11T14:58:26+02:00,17.75,17.29
2026-05-11T15:01:22+02:00,17.75,17.48
2026-05-11T15:04:19+02:00,17.75,17.48
2026-05-11T15:07:16+02:00,17.75,17.48
2026-05-11T15:10:13+02:00,17.75,17.48
2026-05-11T15:13:09+02:00,17.75,17.48
2026-05-11T15:16:06+02:00,17.75,17.48
2026-05-11T15:19:03+02:00,17.75,17.48
2026-05-11T15:21:59+02:00,17.75,17.48
2026-05-11T15:24:56+02:00,17.75,17.48
2026-05-11T15:27:53+02:00,17.75,17.38
2026-05-11T15:30:50+02:00,17.6875,17.38
2026-05-11T15:33:46+02:00,17.75,17.41
2026-05-11T15:36:43+02:00,17.6875,17.41
2026-05-11T15:39:40+02:00,17.6875,17.41
2026-05-11T15:42:37+02:00,17.75,17.41
2026-05-11T15:45:34+02:00,17.6875,17.41
2026-05-11T15:48:31+02:00,17.75,17.41
2026-05-11T15:51:27+02:00,17.75,17.89
2026-05-11T15:54:24+02:00,17.75,17.89
2026-05-11T15:57:21+02:00,17.75,17.89
2026-05-11T16:00:18+02:00,17.75,18.4
2026-05-11T16:03:14+02:00,17.75,18.55
2026-05-11T16:06:11+02:00,17.75,18.55
2026-05-11T16:09:08+02:00,17.75,18.55
2026-05-11T16:12:04+02:00,17.75,18.55
2026-05-11T16:15:01+02:00,17.75,18.88
2026-05-11T16:17:57+02:00,17.75,18.88
2026-05-11T16:20:54+02:00,17.75,18.88
2026-05-11T16:23:51+02:00,17.75,18.88
2026-05-11T16:26:48+02:00,17.75,18.88
2026-05-11T16:29:45+02:00,17.75,18.86
2026-05-11T16:32:42+02:00,17.75,18.86
2026-05-11T16:35:38+02:00,17.75,18.86
2026-05-11T16:38:35+02:00,17.75,18.86
2026-05-11T16:41:32+02:00,17.75,18.64
2026-05-11T16:44:28+02:00,17.75,18.64
2026-05-11T16:47:25+02:00,17.75,18.64
2026-05-11T16:50:22+02:00,17.75,18.64
2026-05-11T16:53:19+02:00,17.75,18.64
2026-05-11T16:56:16+02:00,17.75,18.64
2026-05-11T16:59:13+02:00,17.75,18.64
2026-05-11T17:02:09+02:00,17.75,18.64
2026-05-11T17:05:06+02:00,17.75,19.09
2026-05-11T17:08:03+02:00,17.75,19.09
2026-05-11T17:11:00+02:00,17.75,19.09
2026-05-11T17:13:56+02:00,17.75,19.09
2026-05-11T17:16:53+02:00,17.75,18.91
2026-05-11T17:19:49+02:00,17.75,18.91
2026-05-11T17:22:46+02:00,17.75,18.91
2026-05-11T17:25:43+02:00,17.75,19.05
2026-05-11T17:28:40+02:00,17.75,19.05
2026-05-11T17:31:36+02:00,17.75,19.05
2026-05-11T17:34:33+02:00,17.75,19.05
2026-05-11T17:37:29+02:00,17.75,19.41
2026-05-11T17:40:26+02:00,17.75,19.41
2026-05-11T17:43:23+02:00,17.75,19.41
2026-05-11T17:46:19+02:00,17.6875,19.41
2026-05-11T17:49:16+02:00,17.75,19.41
2026-05-11T17:52:12+02:00,17.6875,19.41
2026-05-11T17:55:09+02:00,17.6875,19.07
2026-05-11T17:58:06+02:00,17.75,19.07
2026-05-11T18:01:03+02:00,17.75,19.07
2026-05-11T18:04:00+02:00,17.6875,19.07
2026-05-11T18:06:56+02:00,17.6875,18.71
2026-05-11T18:09:53+02:00,17.6875,18.71
2026-05-11T18:12:50+02:00,17.6875,18.71
2026-05-11T18:15:46+02:00,17.6875,18.71
2026-05-11T18:18:43+02:00,17.6875,18.71
2026-05-11T18:21:39+02:00,17.6875,18.71
2026-05-11T18:24:36+02:00,17.6875,18.36
2026-05-11T18:27:32+02:00,17.6875,18.36
2026-05-11T18:30:29+02:00,17.6875,18.36
2026-05-11T18:33:25+02:00,17.6875,18.36
2026-05-11T18:36:22+02:00,17.6875,18.36
2026-05-11T18:39:18+02:00,17.6875,18.36
2026-05-11T18:42:15+02:00,17.6875,18.36
2026-05-11T18:45:11+02:00,17.6875,18.36
