2026-05-19T22:54:29+02:00,19.3125,13.58
2026-05-19T22:57:26+02:00,19.3125,13.48
2026-05-19T23:00:23+02:00,19.3125,13.48
2026-05-19T23:03:19+02:00,19.3125,13.48
2026-05-19T23:06:16+02:00,19.25,13.48
2026-05-19T23:09:12+02:00,19.25,13.48
2026-05-19T23:12:15+02:00,19.25,13.14
2026-05-19T23:15:12+02:00,19.25,13.14
2026-05-19T23:18:09+02:00,19.25,13.14
2026-05-19T23:21:05+02:00,19.1875,13.14
2026-05-19T23:24:02+02:00,19.1875,13.14
2026-05-19T23:26:58+02:00,19.1875,13.14
2026-05-19T23:29:55+02:00,19.1875,13.14
2026-05-19T23:32:51+02:00,19.1875,13.14
2026-05-19T23:35:48+02:00,19.1875,13.14
2026-05-19T23:38:44+02:00,19.1875,12.64
2026-05-19T23:41:41+02:00,19.125,12.64
2026-05-19T23:44:37+02:00,19.125,12.64
2026-05-19T23:47:34+02:00,19.125,12.57
2026-05-19T23:50:30+02:00,19.125,12.57
2026-05-19T23:53:27+02:00,19.125,12.57
2026-05-19T23:56:23+02:00,19.125,12.57
2026-05-19T23:59:20+02:00,19.125,12.57
2026-05-20T00:02:21+02:00,19.125,12.57
2026-05-20T00:05:18+02:00,19.0625,12.57
2026-05-20T00:08:20+02:00,19.0625,12.57
2026-05-20T00:11:22+02:00,19.0625,12.57
2026-05-20T00:14:19+02:00,19.0625,12.57
2026-05-20T00:17:34+02:00,19.0625,12.12
2026-05-20T00:20:30+02:00,19.0625,12.12
2026-05-20T00:23:27+02:00,19.0625,12.12
2026-05-20T00:26:23+02:00,19.0625,12.12
2026-05-20T00:29:41+02:00,19.0,12.12
2026-05-20T00:32:38+02:00,19.0,12.12
2026-05-20T00:35:34+02:00,19.0,12.12
2026-05-20T00:38:34+02:00,19.0,12.12
2026-05-20T00:41:31+02:00,19.0,11.88
2026-05-20T00:44:28+02:00,19.0,11.88
2026-05-20T00:47:25+02:00,19.0,11.88
2026-05-20T00:50:21+02:00,19.0,11.88
2026-05-20T00:53:18+02:00,19.0,11.88
2026-05-20T00:56:14+02:00,19.0,11.88
2026-05-20T00:59:11+02:00,19.0,11.88
2026-05-20T01:02:10+02:00,18.9375,11.61
2026-05-20T01:05:06+02:00,18.9375,11.61
2026-05-20T01:08:03+02:00,18.9375,11.61
2026-05-20T01:10:59+02:00,18.9375,11.61
2026-05-20T01:13:56+02:00,18.9375,11.61
2026-05-20T01:16:52+02:00,18.9375,11.61
2026-05-20T01:19:49+02:00,18.9375,11.61
2026-05-20T01:22:45+02:00,18.9375,11.61
2026-05-20T01:25:42+02:00,18.9375,11.61
2026-05-20T01:28:39+02:00,18.875,11.34
2026-05-20T01:31:35+02:00,18.875,11.24
2026-05-20T01:34:31+02:00,18.875,11.24
2026-05-20T01:37:30+02:00,18.875,11.24
2026-05-20T01:40:26+02:00,18.875,11.24
2026-05-20T01:43:23+02:00,18.875,11.24
2026-05-20T01:46:19+02:00,18.875,11.24
2026-05-20T01:49:16+02:00,18.875,11.24
2026-05-20T01:52:12+02:00,18.875,11.24
2026-05-20T01:55:09+02:00,18.875,11.24
2026-05-20T01:58:05+02:00,18.875,11.24
2026-05-20T02:01:02+02:00,18.875,11.24
2026-05-20T02:03:58+02:00,18.8125,11.24
2026-05-20T02:06:55+02:00,18.8125,10.83
2026-05-20T02:09:51+02:00,18.8125,10.83
2026-05-20T02:12:47+02:00,18.8125,10.83
2026-05-20T02:15:44+02:00,18.8125,10.83
2026-05-20T02:18:44+02:00,18.8125,10.83
2026-05-20T02:21:41+02:00,18.8125,10.83
2026-05-20T02:24:42+02:00,18.8125,10.83
2026-05-20T02:27:39+02:00,18.8125,10.72
2026-05-20T02:30:36+02:00,18.75,10.72
2026-05-20T02:33:32+02:00,18.75,10.72
2026-05-20T02:36:29+02:00,18.75,10.72
2026-05-20T02:39:25+02:00,18.75,10.72
2026-05-20T02:42:21+02:00,18.75,10.72
2026-05-20T02:45:18+02:00,18.75,10.72
2026-05-20T02:48:14+02:00,18.75,10.72
2026-05-20T02:51:16+02:00,18.75,10.72
2026-05-20T02:54:12+02:00,18.75,10.72
2026-05-20T02:57:09+02:00,18.75,10.72
2026-05-20T03:00:05+02:00,18.75,10.72
2026-05-20T03:03:01+02:00,18.6875,10.33
2026-05-20T03:05:57+02:00,18.6875,10.33
2026-05-20T03:08:59+02:00,18.6875,10.33
2026-05-20T03:11:55+02:00,18.6875,10.33
2026-05-20T03:14:52+02:00,18.6875,10.33
2026-05-20T03:17:48+02:00,18.6875,10.33
2026-05-20T03:20:45+02:00,18.6875,10.13
2026-05-20T03:23:41+02:00,18.6875,10.13
2026-05-20T03:26:53+02:00,18.6875,10.13
