2026-08-26T09:41:04+02:00,21.0625,18.95
2026-08-26T09:44:01+02:00,21.0625,18.95
2026-08-26T09:46:58+02:00,21.0625,18.95
2026-08-26T09:49:54+02:00,21.0625,18.95
2026-08-26T09:52:50+02:00,21.0625,18.95
2026-08-26T09:55:47+02:00,21.0625,18.95
2026-08-26T09:58:43+02:00,21.125,18.95
2026-08-26T10:01:40+02:00,21.125,19.27
2026-08-26T10:04:37+02:00,21.125,19.47
2026-08-26T10:07:33+02:00,21.125,19.47
2026-08-26T10:10:30+02:00,21.125,19.47
2026-08-26T10:13:27+02:00,21.0625,19.47
2026-08-26T10:16:23+02:00,21.125,19.47
2026-08-26T10:19:20+02:00,21.125,19.47
2026-08-26T10:22:16+02:00,21.125,19.97
2026-08-26T10:25:13+02:00,21.125,19.97
2026-08-26T10:28:10+02:00,21.125,19.97
2026-08-26T10:31:06+02:00,21.125,19.97
2026-08-26T10:34:03+02:00,21.125,20.38
2026-08-26T10:37:00+02:00,21.125,20.38
2026-08-26T10:39:57+02:00,21.125,20.38
2026-08-26T10:42:53+02:00,21.125,20.38
2026-08-26T10:45:50+02:00,21.125,20.38
2026-08-26T10:48:46+02:00,21.125,20.38
2026-08-26T10:51:44+02:00,21.125,20.38
2026-08-26T10:54:40+02:00,21.125,20.38
2026-08-26T10:57:37+02:00,21.125,20.89
2026-08-26T11:00:34+02:00,21.125,20.89
2026-08-26T11:03:30+02:00,21.1875,21.92
2026-08-26T11:06:27+02:00,21.1875,22.43
2026-08-26T11:09:23+02:00,21.1875,22.96
2026-08-26T11:12:20+02:00,21.1875,23.47
2026-08-26T11:15:17+02:00,21.1875,23.47
2026-08-26T11:18:14+02:00,21.25,23.47
2026-08-26T11:21:11+02:00,21.1875,23.47
2026-08-26T11:24:07+02:00,21.1875,23.47
2026-08-26T11:27:04+02:00,21.1875,23.09
2026-08-26T11:30:00+02:00,21.1875,23.09
2026-08-26T11:32:57+02:00,21.1875,23.09
2026-08-26T11:35:54+02:00,21.1875,23.09
2026-08-26T11:38:51+02:00,21.1875,23.09
2026-08-26T11:41:47+02:00,21.25,23.09
2026-08-26T11:44:44+02:00,21.25,23.09
2026-08-26T11:47:40+02:00,21.25,23.65
2026-08-26T11:50:37+02:00,21.25,24.71
2026-08-26T11:53:33+02:00,21.25,25.22
2026-08-26T11:56:30+02:00,21.3125,26.23
2026-08-26T11:59:27+02:00,21.3125,26.74
2026-08-26T12:02:24+02:00,21.3125,27.81
2026-08-26T12:05:21+02:00,21.3125,28.34
2026-08-26T12:08:17+02:00,21.375,28.85
2026-08-26T12:11:15+02:00,21.375,29.4
2026-08-26T12:14:12+02:00,21.375,29.4
2026-08-26T12:17:08+02:00,21.375,29.4
2026-08-26T12:20:05+02:00,21.375,29.94
2026-08-26T12:23:01+02:00,21.4375,29.94
2026-08-26T12:25:58+02:00,21.4375,29.94
2026-08-26T12:28:54+02:00,21.4375,29.94
2026-08-26T12:31:51+02:00,21.4375,29.43
2026-08-26T12:34:47+02:00,21.4375,28.91
2026-08-26T12:37:44+02:00,21.4375,28.39
2026-08-26T12:40:40+02:00,21.4375,27.88
2026-08-26T12:43:37+02:00,21.4375,27.09
2026-08-26T12:46:33+02:00,21.4375,26.86
2026-08-26T12:49:30+02:00,21.4375,26.86
2026-08-26T12:52:27+02:00,21.5,26.86
2026-08-26T12:55:23+02:00,21.4375,26.34
2026-08-26T12:58:20+02:00,21.5,26.34
2026-08-26T13:01:17+02:00,21.4375,25.84
2026-08-26T13:04:13+02:00,21.4375,25.84
2026-08-26T13:07:10+02:00,21.4375,25.33
2026-08-26T13:10:07+02:00,21.4375,25.33
2026-08-26T13:13:04+02:00,21.4375,25.33
2026-08-26T13:16:00+02:00,21.4375,25.33
2026-08-26T13:18:57+02:00,21.4375,25.33
2026-08-26T13:21:54+02:00,21.4375,25.33
2026-08-26T13:24:50+02:00,21.4375,25.33
2026-08-26T13:27:47+02:00,21.4375,25.33
2026-08-26T13:30:44+02:00,21.4375,25.33
2026-08-26T13:33:40+02:00,21.4375,25.33
2026-08-26T13:36:37+02:00,21.4375,25.33
2026-08-26T13:39:33+02:00,21.4375,25.52
2026-08-26T13:42:30+02:00,21.4375,25.52
2026-08-26T13:45:26+02:00,21.4375,25.52
2026-08-26T13:48:23+02:00,21.4375,25.52
2026-08-26T13:51:19+02:00,21.4375,25.52
2026-08-26T13:54:17+02:00,21.4375,25.52
2026-08-26T13:57:13+02:00,21.4375,25.52
2026-08-26T14:00:10+02:00,21.4375,25.52
2026-08-26T14:03:06+02:00,21.4375,25.52
2026-08-26T14:06:04+02:00,21.4375,24.81
2026-08-26T14:09:00+02:00,21.4375,24.81
2026-08-26T14:11:57+02:00,21.4375,24.81
2026-08-26T14:14:54+02:00,21.4375,24.81
2026-08-26T14:17:51+02:00,21.4375,24.81
2026-08-26T14:20:47+02:00,21.4375,24.81
2026-08-26T14:23:44+02:00,21.4375,24.81
2026-08-26T14:26:41+02:00,21.4375,24.81
2026-08-26T14:29:37+02:00,21.4375,24.81
2026-08-26T14:32:34+02:00,21.4375,24.81
2026-08-26T14:35:31+02:00,21.4375,24.81
2026-08-26T14:38:28+02:00,21.4375,24.68
2026-08-26T14:41:24+02:00,21.4375,24.68
2026-08-26T14:44:21+02:00,21.4375,24.68
2026-08-26T14:47:18+02:00,21.4375,24.68
2026-08-26T14:50:14+02:00,21.375,24.68
2026-08-26T14:53:11+02:00,21.375,24.68
2026-08-26T14:56:08+02:00,21.375,24.68
2026-08-26T14:59:05+02:00,21.375,24.68
2026-08-26T15:02:02+02:00,21.375,24.3
2026-08-26T15:04:59+02:00,21.375,24.3
2026-08-26T15:07:55+02:00,21.375,24.3
2026-08-26T15:10:52+02:00,21.375,24.3
2026-08-26T15:13:49+02:00,21.375,24.3
2026-08-26T15:16:46+02:00,21.375,24.3
2026-08-26T15:19:42+02:00,21.375,24.3
2026-08-26T15:22:39+02:00,21.375,24.3
2026-08-26T15:25:36+02:00,21.375,24.3
2026-08-26T15:28:33+02:00,21.375,24.3
2026-08-26T15:31:29+02:00,21.375,24.3
2026-08-26T15:34:26+02:00,21.375,24.3
2026-08-26T15:37:23+02:00,21.375,24.19
2026-08-26T15:40:20+02:00,21.375,24.19
2026-08-26T15:43:16+02:00,21.375,24.19
2026-08-26T15:46:13+02:00,21.375,24.19
2026-08-26T15:49:10+02:00,21.375,24.19
2026-08-26T15:52:06+02:00,21.375,24.19
2026-08-26T15:55:03+02:00,21.375,24.19
2026-08-26T15:58:00+02:00,21.375,24.19
2026-08-26T16:00:57+02:00,21.4375,24.19
2026-08-26T16:03:54+02:00,21.4375,23.79
2026-08-26T16:06:51+02:00,21.4375,23.79
2026-08-26T16:09:47+02:00,21.4375,23.79
2026-08-26T16:12:44+02:00,21.4375,23.79
2026-08-26T16:15:41+02:00,21.4375,23.79
2026-08-26T16:18:38+02:00,21.4375,23.79
2026-08-26T16:21:35+02:00,21.5,23.79
2026-08-26T16:24:32+02:00,21.5,23.79
2026-08-26T16:27:29+02:00,21.5,23.79
2026-08-26T16:30:26+02:00,21.5,23.55
2026-08-26T16:33:23+02:00,21.5,23.55
2026-08-26T16:36:20+02:00,21.5,23.55
2026-08-26T16:39:16+02:00,21.5,23.55
2026-08-26T16:42:14+02:00,21.5,23.55
2026-08-26T16:45:11+02:00,21.5,23.55
2026-08-26T16:48:07+02:00,21.5,23.55
2026-08-26T16:51:04+02:00,21.5,23.55
2026-08-26T16:54:01+02:00,21.5625,23.55
2026-08-26T16:56:58+02:00,21.5625,23.28
2026-08-26T16:59:54+02:00,21.5625,23.28
2026-08-26T17:02:51+02:00,21.5625,23.28
2026-08-26T17:05:48+02:00,21.5625,23.28
2026-08-26T17:08:44+02:00,21.5625,23.28
2026-08-26T17:11:41+02:00,21.5625,23.28
2026-08-26T17:14:38+02:00,21.5625,23.28
2026-08-26T17:17:34+02:00,21.5625,23.28
2026-08-26T17:20:31+02:00,21.5625,23.28
2026-08-26T17:23:27+02:00,21.5625,23.28
2026-08-26T17:26:24+02:00,21.5625,22.88
2026-08-26T17:29:20+02:00,21.5625,22.88
2026-08-26T17:32:17+02:00,21.5625,22.88
2026-08-26T17:35:13+02:00,21.5625,22.78
2026-08-26T17:38:10+02:00,21.5625,22.78
2026-08-26T17:41:07+02:00,21.625,22.78
2026-08-26T17:44:03+02:00,21.5625,22.78
2026-08-26T17:47:00+02:00,21.5625,22.78
2026-08-26T17:49:56+02:00,21.5625,22.78
2026-08-26T17:52:53+02:00,21.5625,22.78
2026-08-26T17:55:50+02:00,21.5625,22.78
2026-08-26T17:58:47+02:00,21.5625,22.78
2026-08-26T18:01:43+02:00,21.5625,22.78
2026-08-26T18:04:40+02:00,21.625,22.78
2026-08-26T18:07:36+02:00,21.625,22.78
2026-08-26T18:10:33+02:00,21.625,22.26
2026-08-26T18:13:30+02:00,21.625,22.26
2026-08-26T18:16:27+02:00,21.625,22.26
2026-08-26T18:19:23+02:00,21.625,22.26
2026-08-26T18:22:20+02:00,21.625,22.09
2026-08-26T18:25:17+02:00,21.625,22.09
2026-08-26T18:28:14+02:00,21.625,22.09
2026-08-26T18:31:10+02:00,21.625,22.09
2026-08-26T18:34:07+02:00,21.625,22.09
2026-08-26T18:37:04+02:00,21.625,22.09
2026-08-26T18:40:00+02:00,21.625,22.09
2026-08-26T18:42:57+02:00,21.625,22.09
2026-08-26T18:45:54+02:00,21.625,22.09
2026-08-26T18:48:50+02:00,21.625,21.75
2026-08-26T18:51:47+02:00,21.625,21.75
2026-08-26T18:54:44+02:00,21.625,21.75
2026-08-26T18:57:41+02:00,21.625,21.75
2026-08-26T19:00:38+02:00,21.625,21.64
2026-08-26T19:03:35+02:00,21.5625,21.64
2026-08-26T19:06:32+02:00,21.5625,21.64
2026-08-26T19:09:28+02:00,21.5625,21.64
2026-08-26T19:12:25+02:00,21.5625,21.64
2026-08-26T19:15:21+02:00,21.5625,21.64
