2026-04-26T18:11:28+02:00,19.5625,14.06
2026-04-26T18:14:24+02:00,19.625,13.57
2026-04-26T18:17:21+02:00,19.625,13.57
2026-04-26T18:20:16+02:00,19.625,13.57
2026-04-26T18:23:13+02:00,19.625,13.57
2026-04-26T18:26:09+02:00,19.5625,13.57
2026-04-26T18:29:06+02:00,19.5625,13.57
2026-04-26T18:32:02+02:00,19.5625,13.57
2026-04-26T18:34:58+02:00,19.5625,13.06
2026-04-26T18:37:54+02:00,19.5625,13.03
2026-04-26T18:40:51+02:00,19.5625,13.03
2026-04-26T18:43:47+02:00,19.5625,13.03
2026-04-26T18:46:43+02:00,19.5625,13.03
2026-04-26T18:49:39+02:00,19.5625,13.03
2026-04-26T18:52:35+02:00,19.5625,13.03
2026-04-26T18:55:32+02:00,19.5,13.03
2026-04-26T18:58:28+02:00,19.5,12.55
2026-04-26T19:01:24+02:00,19.5,12.55
2026-04-26T19:04:20+02:00,19.5,12.55
2026-04-26T19:07:17+02:00,19.5,12.55
2026-04-26T19:10:13+02:00,19.5,12.55
2026-04-26T19:13:09+02:00,19.5,12.55
2026-04-26T19:16:06+02:00,19.5,12.55
2026-04-26T19:19:02+02:00,19.5,12.55
2026-04-26T19:21:58+02:00,19.5,12.05
2026-04-26T19:24:55+02:00,19.4375,12.05
2026-04-26T19:27:52+02:00,19.4375,12.05
2026-04-26T19:30:48+02:00,19.4375,12.05
2026-04-26T19:33:45+02:00,19.4375,11.86
2026-04-26T19:36:41+02:00,19.4375,11.86
2026-04-26T19:39:37+02:00,19.4375,11.86
2026-04-26T19:42:33+02:00,19.4375,11.86
2026-04-26T19:45:29+02:00,19.5,11.6
2026-04-26T19:48:26+02:00,19.6875,11.6
2026-04-26T19:51:22+02:00,19.8125,11.6
2026-04-26T19:54:18+02:00,19.9375,11.6
2026-04-26T19:57:14+02:00,20.0,11.6
2026-04-26T20:00:10+02:00,20.0625,11.6
2026-04-26T20:03:07+02:00,20.125,11.27
2026-04-26T20:06:03+02:00,20.1875,11.27
2026-04-26T20:09:00+02:00,20.1875,11.27
2026-04-26T20:11:56+02:00,20.25,11.01
2026-04-26T20:14:52+02:00,20.25,11.01
2026-04-26T20:17:49+02:00,20.3125,11.01
2026-04-26T20:20:45+02:00,20.3125,11.01
2026-04-26T20:23:41+02:00,20.375,11.01
2026-04-26T20:26:38+02:00,20.375,10.72
2026-04-26T20:29:34+02:00,20.375,10.72
2026-04-26T20:32:30+02:00,20.375,10.72
2026-04-26T20:35:26+02:00,20.375,10.72
2026-04-26T20:38:23+02:00,20.375,10.72
2026-04-26T20:41:19+02:00,20.3125,10.72
2026-04-26T20:44:15+02:00,20.3125,10.72
2026-04-26T20:47:12+02:00,20.3125,10.72
2026-04-26T20:50:08+02:00,20.3125,10.72
2026-04-26T20:53:04+02:00,20.3125,10.21
2026-04-26T20:56:00+02:00,20.3125,10.21
2026-04-26T20:58:57+02:00,20.3125,10.21
2026-04-26T21:01:53+02:00,20.3125,10.21
2026-04-26T21:04:49+02:00,20.375,10.21
2026-04-26T21:07:46+02:00,20.375,10.21
2026-04-26T21:10:42+02:00,20.4375,10.21
2026-04-26T21:13:39+02:00,20.4375,10.21
2026-04-26T21:16:35+02:00,20.4375,10.21
2026-04-26T21:19:31+02:00,20.4375,9.7
2026-04-26T21:22:27+02:00,20.4375,9.7
2026-04-26T21:25:24+02:00,20.4375,9.7
2026-04-26T21:28:20+02:00,20.4375,9.7
2026-04-26T21:31:16+02:00,20.4375,9.7
2026-04-26T21:34:12+02:00,20.375,9.7
2026-04-26T21:37:10+02:00,20.375,9.7
2026-04-26T21:40:06+02:00,20.375,9.7
2026-04-26T21:43:02+02:00,20.3125,9.7
2026-04-26T21:45:59+02:00,20.3125,9.7
2026-04-26T21:48:55+02:00,20.25,9.19
2026-04-26T21:51:51+02:00,20.25,9.19
2026-04-26T21:54:47+02:00,20.1875,9.19
2026-04-26T21:57:44+02:00,20.1875,9.19
2026-04-26T22:00:40+02:00,20.125,9.19
2026-04-26T22:03:36+02:00,20.125,9.19
2026-04-26T22:06:32+02:00,20.0625,9.19
2026-04-26T22:09:29+02:00,20.0625,9.19
2026-04-26T22:12:25+02:00,20.0625,8.89
2026-04-26T22:15:21+02:00,20.0,8.89
2026-04-26T22:18:18+02:00,20.0,8.89
2026-04-26T22:21:14+02:00,20.0,8.68
2026-04-26T22:24:10+02:00,19.9375,8.68
2026-04-26T22:27:07+02:00,19.9375,8.68
2026-04-26T22:30:03+02:00,19.9375,8.68
2026-04-26T22:32:59+02:00,19.875,8.68
2026-04-26T22:35:56+02:00,19.875,8.68
2026-04-26T22:38:52+02:00,19.8125,8.15
2026-04-26T22:41:48+02:00,19.8125,8.15
2026-04-26T22:44:44+02:00,19.8125,8.15
2026-04-26T22:47:41+02:00,19.75,8.15
2026-04-26T22:50:37+02:00,19.75,8.15
2026-04-26T22:53:33+02:00,19.75,8.15
2026-04-26T22:56:30+02:00,19.75,8.15
2026-04-26T22:59:26+02:00,19.6875,8.15
2026-04-26T23:02:22+02:00,19.6875,7.64
2026-04-26T23:05:18+02:00,19.6875,7.57
